organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"Schwann cell; smooth muscle cell; EC8_ln; FB5; LYVE1+TIMD4+MP; PC4_CMC-like; LYVE1+IGF1+MP; NK_CD56hi; vCM2; NC2_glial_NGF+; NC1_glial; LYVE1+MP_cycling; NK_CD16hi; CD8+T_trans; FB2; PC1_vent; fat cell; kidney interstitial fibroblast; capillary endothelial cell; hepatocyte; macrophage; endocardial cell; innate lymphoid cell; gamma-delta T cell; B cell; pericyte; T cell; CD14+Mo; EC2_cap; aCM3; FB4_activated; FB6; vCM1; EC3_cap; NC3_glial; CD8+T_cytox; MAIT-like; SMC2_art; PC3_str; CD4+T_naive; B; EC5_art; Meso; aCM1; CD8+T_em; MoMP; CD16+Mo; Mast; Adip2; endothelial cell of lymphatic vessel; endothelial cell of venule; mast cell; myeloid cell; natural killer cell; PC2_atria; EC10_CMC-like; CD8+T_te; Adip4; B_plasma; Adip1; vCM4; CD4+T_act; SMC1_basic; EC6_ven; EC7_endocardial; EC1_cap; EC4_immune; FB3; vCM5; fibroblast of cardiac tissue; vCM3_stressed; FB1; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; aCM4; SAN_P_cell; NC6_schwann; Neut; CD4+T_Th2; T/NK_cycling; CD4+T_Th1; Purkinje_cell; CD4+T_Tfh; CD4+T_reg; EC9_FB-like; Adip3; mesothelial cell; NC4_glial; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell of artery",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"CD14+Mo; NC2_glial_NGF+; CD8+T_cytox; FB1; vCM4; endothelial cell of venule; fat cell; kidney interstitial fibroblast; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; endothelial cell of lymphatic vessel; Schwann cell; smooth muscle cell; T cell; aCM3; PC3_str; Mast; EC1_cap; CD4+T_Th2; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; CD4+T_Tfh; aCM1; capillary endothelial cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; EC8_ln; FB3; NC6_schwann; FB6; Adip1; cardiac endothelial cell; cardiac muscle cell; gamma-delta T cell; B cell; CD4+T_Th17; SAN_P_cell; CD4+T_Th1; Adip4; NC5_glial; Neut; EC10_CMC-like; LYVE1+IGF1+MP; CD16+Mo; NK_CD56hi; CD8+T_te; CD4+T_reg; fibroblast of cardiac tissue; B_plasma; NC3_glial; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; NC1_glial; vCM3_stressed; SMC2_art; PC2_atria; Adip2; MAIT-like; aCM2; FB5; AVN_bundle_cell; EC9_FB-like; T/NK_cycling; aCM4; B; EC2_cap; NC4_glial; vCM1; CD4+T_naive; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; innate lymphoid cell; EC7_endocardial; CD8+T_em; FB4_activated; EC4_immune; FB2; SMC1_basic; aCM5; PC4_CMC-like; NK_CD16hi; EC5_art; LYVE1+MP_cycling; vCM2; Adip3",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"innate lymphoid cell; B cell; capillary endothelial cell; cardiac endothelial cell; aCM5; NC1_glial; NC5_glial; PC3_str; EC10_CMC-like; SMC1_basic; CD16+Mo; FB6; Mast; LYVE1+MP_cycling; CD4+T_naive; CD8+T_trans; EC4_immune; FB5; CD4+T_act; B; FB2; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; FB3; EC8_ln; Adip1; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; cardiac muscle cell; dendritic cell, human; endocardial cell; endothelial cell; MAIT-like; vCM1; CD8+T_te; T/NK_cycling; regular ventricular cardiac myocyte; EC6_ven; Adip3; aCM2; EC2_cap; aCM1; aCM3; EC1_cap; aCM4; regular atrial cardiac myocyte; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; Adip2; EC5_art; NK_CD56hi; CD4+T_reg; PC2_atria; Adip4; Meso; CD14+Mo; CD4+T_Th2; EC3_cap; FB1; PC4_CMC-like; CD4+T_Tfh; NC2_glial_NGF+; vCM3_stressed; NK_CD16hi; MoMP; PC1_vent; endothelial cell of artery; smooth muscle cell; Schwann cell; T cell; CD8+T_cytox; SMC2_art; fibroblast of cardiac tissue; B_plasma; AVN_P_cell; NC6_schwann; NC4_glial; Neut; NC3_glial; CD4+T_Th1; vCM5; vCM2; Purkinje_cell; vCM4; SAN_P_cell",193.57443307451020722991
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"intestinal tuft cell; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; NK; Cycling TA; Endothelial; TA; M2 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; CD8+ T; Lymphatic; Nerve; neutrophil; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD4+ T cell; CD7+ Immune; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Plasma; ICC; B; Paneth",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD4+ T cell; M1 Macrophage; Enterocyte; Stroma; Endothelial; Plasma; Paneth; Neutrophil; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; CD57+ Enterocyte; B; Goblet; Cycling TA; ICC; Smooth muscle; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; fibroblast",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"M1 Macrophage; NK; Endothelial; Cycling TA; CD7+ Immune; Stroma; MUC1+ Enterocyte; Enterocyte; Neutrophil; Paneth; B; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; CD4+ T cell; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; ICC; TA; M1 Macrophage; Endothelial; Cycling TA; CD7+ Immune; NK; Stroma; MUC1+ Enterocyte; Enterocyte; Neutrophil; Paneth; B; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; CD4+ T cell; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"CD8+ T; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Goblet; MUC1+ Enterocyte; Plasma; Smooth muscle; NK; M1 Macrophage; ICC; Neutrophil; Enterocyte; Cycling TA; Endothelial; M2 Macrophage; CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; Lymphatic; Nerve; neutrophil; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; Stroma; CD66+ Enterocyte",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; mature NK T cell; vasa recta ascending limb cell; conventional dendritic cell; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,endothelial cell of arteriole; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney interstitial fibroblast; T cell; mature NK T cell; papillary tips cell; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; non-classical monocyte; epithelial cell of late distal convoluted tubule; macula densa epithelial cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; kidney interstitial fibroblast; mast cell; endothelial cell of lymphatic vessel; Schwann cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; T cell; kidney granular cell; vasa recta ascending limb cell; plasmacytoid dendritic cell, human; mature NK T cell; neutrophil; papillary tips cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; epithelial cell of early distal convoluted tubule; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; kidney inner medulla collecting duct principal cell; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; mature NK T cell; vasa recta ascending limb cell; conventional dendritic cell; renal interstitial pericyte; renal medullary fibroblast; endothelial cell of lymphatic vessel; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,kidney loop of Henle long descending thin limb outer medulla epithelial cell; plasma cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; renal interstitial pericyte; renal medullary fibroblast; B cell; kidney interstitial fibroblast; mast cell; T cell; mature NK T cell; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,kidney cortex collecting duct intercalated cell; endothelial cell of arteriole; non-classical monocyte; plasma cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; epithelial cell of proximal tubule segment 1; epithelial cell of early distal convoluted tubule; kidney connecting tubule principal cell; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney cortex collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; mononuclear phagocyte; B cell; endothelial cell of lymphatic vessel; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; mature NK T cell; neutrophil; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; glomerular capillary endothelial cell,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,"endothelial cell of arteriole; macula densa epithelial cell; non-classical monocyte; plasma cell; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; mature NK T cell; neutrophil; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ",514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,plasma cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; mature NK T cell; neutrophil; liver dendritic cell; intrahepatic cholangiocyte; Circulating NK/NKT; Resident NK; pDCs; cDC1s; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,plasma cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; mature NK T cell; neutrophil; Mono+mono derived cells; Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,plasma cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; mature NK T cell; neutrophil; liver dendritic cell; intrahepatic cholangiocyte; Resident NK; pDCs; cDC1s; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; pericyte; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; lung microvascular endothelial cell; intermediate monocyte; EC arterial; AT0; SMG duct; CD8 T cells; EC venous systemic; SMG serous (nasal); SMG serous (bronchial); Tuft; Monocyte-derived Mph; SM activated stress response; SMG mucous; Smooth muscle; Suprabasal; Club (non-nasal); Alveolar Mph CCL3+; Lymphatic EC mature; fibroblast of lung; pre-TB secretory; Ionocyte; Deuterosomal; AT2 proliferating; Lymphatic EC proliferating; EC general capillary; Lymphatic EC differentiating; Multiciliated (non-nasal); EC aerocyte capillary; Multiciliated (nasal); Alveolar Mph proliferating; Basal resting; Hillock-like; Club (nasal); Smooth muscle FAM83D+; Plasmacytoid DCs; Neuroendocrine; EC venous pulmonary; Interstitial Mph perivascular; Mesothelium; Goblet (subsegmental); Peribronchial fibroblasts; Goblet (nasal); Hematopoietic stem cells; serous secreting cell:nasal; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; Alveolar Mph MT-positive; Goblet (bronchial); T cells proliferating; Subpleural fibroblasts; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; pulmonary ionocyte; serous secreting cell:bronchial; serous secreting cell:activated; mesothelial cell of pleura",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; CD1c-positive myeloid dendritic cell; club cell:nasal; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; monocyte; natural killer cell; pericyte; mast cell; smooth muscle cell; T cell:proliferating; plasmacytoid dendritic cell; basophil; mature NK T cell; type I pneumocyte; effector CD8-positive, alpha-beta T cell; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; neutrophil; type II pneumocyte; dendritic cell; lung ciliated cell; alveolar macrophage; CD4-positive helper T cell; vein endothelial cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; Suprabasal; Club (non-nasal); Basal resting; Deuterosomal; T cells proliferating; Alveolar Mph MT-positive; fibroblast of lung; Interstitial Mph perivascular; AT0; Multiciliated (nasal); Alveolar Mph proliferating; Smooth muscle; intermediate monocyte; Peribronchial fibroblasts; Goblet (subsegmental); Lymphatic EC differentiating; fibroblast of lung:alveolar; Monocyte-derived Mφ; EC venous systemic; Lymphatic EC mature; EC aerocyte capillary; SMG serous (nasal); EC general capillary; Hillock-like; Multiciliated (non-nasal); fibroblast of lung:adventitial; SMG mucous; nasal mucosa goblet cell; multi-ciliated epithelial cell:nasal; Non-classical monocytes; CD8 T cells; Goblet (bronchial); EC arterial; Goblet (nasal); Club (nasal); AT2 proliferating; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Alveolar Mph CCL3+; pre-TB secretory; Monocyte-derived Mph; EC venous pulmonary; SMG duct; SM activated stress response; Plasmacytoid DCs; Smooth muscle FAM83D+; Hematopoietic stem cells; Subpleural fibroblasts; SMG serous (bronchial); Tuft; Mesothelium; Neuroendocrine; lung microvascular endothelial cell; duct epithelial cell; Ionocyte; mucous neck cell; Lymphatic EC proliferating",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; tissue-resident macrophage; B cell; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; capillary endothelial cell:aerocyte; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; mucous neck cell; Non-classical monocytes; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Monocyte-derived Mφ; Transitional Club-AT2; Club (non-nasal); SMG serous (bronchial); Smooth muscle; Lymphatic EC differentiating; Lymphatic EC proliferating; EC general capillary; Subpleural fibroblasts; Multiciliated (nasal); Alveolar Mph proliferating; Goblet (nasal); Mesothelium; Suprabasal; Basal resting; Smooth muscle FAM83D+; Neuroendocrine; AT0; Tuft; EC venous pulmonary; EC arterial; fibroblast of lung; CD8 T cells; T cells proliferating; SMG duct; Deuterosomal; Ionocyte; Alveolar Mph MT-positive; EC venous systemic; Multiciliated (non-nasal); pre-TB secretory; SMG mucous; Interstitial Mph perivascular; SM activated stress response; SMG serous (nasal); Hillock-like; Club (nasal); AT2 proliferating; Goblet (subsegmental); EC aerocyte capillary; Alveolar Mph CCL3+; Plasmacytoid DCs; Monocyte-derived Mph; Peribronchial fibroblasts; respiratory goblet cell; intermediate monocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Hematopoietic stem cells; nasal mucosa goblet cell; Lymphatic EC mature; serous secreting cell:activated; Goblet (bronchial); fibroblast of lung:adventitial; serous secreting cell:nasal",366.33288500336247478144
