organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"endothelial cell of venule; cardiac endothelial cell; dendritic cell, human; endocardial cell; innate lymphoid cell; B cell; capillary endothelial cell; cardiac muscle cell; endothelial cell of artery; pericyte; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; NC1_glial; B; LYVE1+TIMD4+MP; FB2; vCM3_stressed; PC3_str; Mast; EC10_CMC-like; EC6_ven; EC9_FB-like; FB6; MoMP; MAIT-like; Adip1; B_plasma; FB4_activated; PC2_atria; Adip4; vCM1; NK_CD16hi; EC3_cap; vCM4; aCM2; LYVE1+MP_cycling; FB1; SMC1_basic; PC1_vent; LYVE1+IGF1+MP; CD16+Mo; fibroblast of cardiac tissue; regular atrial cardiac myocyte; hepatocyte; macrophage; endothelial cell of lymphatic vessel; mast cell; mesothelial cell; myeloid cell; CD4+T_act; EC4_immune; Adip3; CD8+T_cytox; EC2_cap; vCM2; aCM3; EC8_ln; CD4+T_naive; CD14+Mo; PC4_CMC-like; T/NK_cycling; CD4+T_reg; CD8+T_em; aCM1; NC2_glial_NGF+; EC1_cap; CD8+T_te; Schwann cell; smooth muscle cell; T cell; gamma-delta T cell; vCM5; aCM4; NK_CD56hi; SMC2_art; FB5; SAN_P_cell; FB3; Adip2; NC3_glial; Neut; fat cell; kidney interstitial fibroblast; natural killer cell; Meso; CD4+T_Tfh; NC6_schwann; NC4_glial",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; Schwann cell; smooth muscle cell; T cell; gamma-delta T cell; CD4+T_Th1; EC5_art; fibroblast of cardiac tissue; aCM4; EC2_cap; PC1_vent; EC3_cap; PC3_str; FB2; EC4_immune; CD14+Mo; FB5; NK_CD16hi; CD8+T_trans; EC7_endocardial; Adip2; CD8+T_te; Mast; CD4+T_Th2; endocardial cell; endothelial cell; endothelial cell of artery; cardiac endothelial cell; aCM5; vCM5; EC1_cap; FB4_activated; LYVE1+TIMD4+MP; LYVE1+MP_cycling; B; NK_CD56hi; CD4+T_act; Neut; EC8_ln; CD8+T_cytox; aCM1; FB3; EC6_ven; PC2_atria; FB1; NC6_schwann; SMC1_basic; Meso; CD4+T_naive; NC1_glial; NC2_glial_NGF+; Adip1; SMC2_art; vCM4; MAIT-like; vCM1; cardiac muscle cell; dendritic cell, human; innate lymphoid cell; B cell; capillary endothelial cell; T/NK_cycling; CD4+T_Tfh; SAN_P_cell; CD4+T_reg; NC4_glial; vCM2; EC10_CMC-like; CD16+Mo; aCM2; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; MoMP; Adip3; aCM3; B_plasma; NC5_glial; NC3_glial; CD4+T_Th17; AVN_bundle_cell; EC9_FB-like; vCM3_stressed; PC4_CMC-like; pericyte; Adip4; LYVE1+IGF1+MP; CD8+T_em; FB6",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"innate lymphoid cell; B cell; mast cell; pericyte; Schwann cell; endothelial cell of artery; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; T cell; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; EC4_immune; FB5; capillary endothelial cell; hepatocyte; kidney interstitial fibroblast; macrophage; mesothelial cell; cardiac endothelial cell; myeloid cell; smooth muscle cell; NC2_glial_NGF+; EC3_cap; LYVE1+IGF1+MP; EC10_CMC-like; NK_CD16hi; vCM5; vCM2; vCM1; AVN_P_cell; FB6; MAIT-like; CD4+T_naive; aCM1; CD4+T_reg; vCM4; CD8+T_trans; NK_CD56hi; vCM3_stressed; Meso; Neut; PC1_vent; Adip2; aCM3; LYVE1+TIMD4+MP; FB2; PC3_str; Mast; MoMP; Purkinje_cell; PC2_atria; CD14+Mo; EC2_cap; CD4+T_Th2; fibroblast of cardiac tissue; CD4+T_Tfh; NC4_glial; B_plasma; SAN_P_cell; regular atrial cardiac myocyte; aCM4; CD4+T_act; B; CD8+T_te; SMC1_basic; CD16+Mo; LYVE1+MP_cycling; EC8_ln; Adip1; NC1_glial; NC5_glial; FB3; T/NK_cycling; PC4_CMC-like; Adip4; EC6_ven; NC3_glial; cardiac muscle cell; dendritic cell, human; endothelial cell; FB1; Adip3; EC1_cap; aCM5; aCM2; CD8+T_cytox; EC5_art; SMC2_art; NC6_schwann; regular ventricular cardiac myocyte; CD4+T_Th1; natural killer cell",193.57443307451020722991
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; enterocyte of epithelium of large intestine; fibroblast; MUC1+ Enterocyte; M1 Macrophage; CD4+ T cell; CD7+ Immune; NK; Neutrophil; Cycling TA; TA; Smooth muscle; Enterocyte; Endothelial; M2 Macrophage; Plasma; B; Paneth; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Stroma; Enterocyte; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; neutrophil",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; Stroma; Enterocyte; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; CD66+ Enterocyte; M2 Macrophage; Stroma; NK; Plasma; Neutrophil; Goblet; ICC; Cycling TA; Enterocyte; M1 Macrophage; Smooth muscle; Endothelial; MUC1+ Enterocyte; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; enterocyte of epithelium of large intestine; fibroblast; mast cell",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,mature NK T cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; mesangial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; mature NK T cell; kidney interstitial fibroblast; T cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; epithelial cell of proximal tubule segment 3; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney granular cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; conventional dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; kidney outer medulla collecting duct principal cell; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; monocyte-derived dendritic cell; mature NK T cell; B cell; neutrophil; plasma cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,mature NK T cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; plasma cell; mature NK T cell; B cell; kidney interstitial fibroblast; mast cell; T cell; epithelial cell of proximal tubule segment 2; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney granular cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; neutrophil; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 1; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; endothelial cell of arteriole; mononuclear phagocyte; epithelial cell of late distal convoluted tubule; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,neutrophil; plasma cell; endothelial cell of arteriole; conventional dendritic cell; glomerular capillary endothelial cell; monocyte-derived dendritic cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; vasa recta ascending limb cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,neutrophil; plasma cell; mature NK T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; Hepatocytes; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,plasma cell; mature NK T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; Mono+mono derived cells; Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; neutrophil,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,neutrophil; plasma cell; mature NK T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; monocyte; T cell; endothelial cell of hepatic sinusoid; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; Hepatocytes; Basophils; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; adventitial cell; Smooth muscle; Lymphatic EC proliferating; Goblet (nasal); AT0; T cells proliferating; Club (non-nasal); Suprabasal; EC arterial; Hematopoietic stem cells; EC general capillary; Deuterosomal; EC venous pulmonary; Subpleural fibroblasts; SMG duct; Hillock-like; Smooth muscle FAM83D+; Peribronchial fibroblasts; SMG serous (nasal); multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; SMG serous (bronchial); Tuft; Monocyte-derived Mph; SM activated stress response; SMG mucous; Alveolar Mph CCL3+; Lymphatic EC mature; fibroblast of lung; pre-TB secretory; Ionocyte; AT2 proliferating; CD8 T cells; EC venous systemic; Lymphatic EC differentiating; Multiciliated (non-nasal); EC aerocyte capillary; Multiciliated (nasal); Alveolar Mph proliferating; Basal resting; Club (nasal); Plasmacytoid DCs; Neuroendocrine; Interstitial Mph perivascular; Mesothelium; Goblet (subsegmental); serous secreting cell:nasal; duct epithelial cell; nasal mucosa goblet cell; Alveolar Mph MT-positive; Goblet (bronchial); mesothelial cell of pleura; serous secreting cell:bronchial",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"type I pneumocyte; vascular associated smooth muscle cell; neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; fibroblast; macrophage; mast cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; monocyte; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector CD8-positive, alpha-beta T cell; club cell:nasal; club cell; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Mesothelium; AT2 proliferating; Goblet (subsegmental); Multiciliated (non-nasal); Subpleural fibroblasts; SMG serous (bronchial); CD8 T cells; Lymphatic EC differentiating; fibroblast of lung; EC venous pulmonary; Neuroendocrine; pre-TB secretory; EC general capillary; Alveolar Mph proliferating; SMG mucous; Peribronchial fibroblasts; Smooth muscle; Tuft; Suprabasal; Basal resting; Ionocyte; Goblet (nasal); Interstitial Mph perivascular; Hillock-like; Club (non-nasal); SMG duct; Lymphatic EC mature; Monocyte-derived Mph; Multiciliated (nasal); Club (nasal); Smooth muscle FAM83D+; EC venous systemic; Goblet (bronchial); AT0; EC aerocyte capillary; Deuterosomal; SMG serous (nasal); T cells proliferating; Alveolar Mph MT-positive; Non-classical monocytes; fibroblast of lung:alveolar; Hematopoietic stem cells; Alveolar Mph CCL3+; Plasmacytoid DCs; EC arterial; nasal mucosa goblet cell; multi-ciliated epithelial cell:nasal; Monocyte-derived Mφ; SM activated stress response; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; fibroblast of lung:adventitial; adventitial cell; Lymphatic EC proliferating; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; mucous neck cell; duct epithelial cell",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"neutrophil; plasma cell; basophil; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; SMG serous (nasal); Hillock-like; Club (nasal); AT2 proliferating; Goblet (subsegmental); EC aerocyte capillary; Alveolar Mph CCL3+; Plasmacytoid DCs; Monocyte-derived Mph; Peribronchial fibroblasts; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Non-classical monocytes; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Transitional Club-AT2; mucous neck cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Club (non-nasal); SMG serous (bronchial); Smooth muscle; Lymphatic EC differentiating; Lymphatic EC proliferating; EC general capillary; Subpleural fibroblasts; Multiciliated (nasal); Alveolar Mph proliferating; Goblet (nasal); Mesothelium; Suprabasal; Basal resting; Smooth muscle FAM83D+; Neuroendocrine; AT0; Tuft; EC venous pulmonary; EC arterial; fibroblast of lung; CD8 T cells; T cells proliferating; SMG duct; Deuterosomal; Ionocyte; Alveolar Mph MT-positive; EC venous systemic; Multiciliated (non-nasal); pre-TB secretory; SMG mucous; Interstitial Mph perivascular; SM activated stress response; adventitial cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; tissue-resident macrophage; Hematopoietic stem cells; serous secreting cell:activated; nasal mucosa goblet cell; Goblet (bronchial); Lymphatic EC mature; serous secreting cell:nasal; fibroblast of lung:adventitial",366.33288500336247478144
