organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"cardiac muscle cell; cardiac endothelial cell; dendritic cell, human; hepatocyte; MoMP; EC2_cap; NK_CD16hi; vCM4; gamma-delta T cell; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; PC1_vent; regular ventricular cardiac myocyte; Adip1; FB3; EC8_ln; CD14+Mo; PC4_CMC-like; LYVE1+IGF1+MP; T/NK_cycling; FB2; NC1_glial; FB4_activated; EC10_CMC-like; aCM2; Adip2; vCM2; aCM3; FB1; Mast; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; vCM5; LYVE1+TIMD4+MP; LYVE1+MP_cycling; smooth muscle cell; capillary endothelial cell; endocardial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; macrophage; mast cell; mesothelial cell; myeloid cell; B cell; regular atrial cardiac myocyte; NC4_glial; aCM4; Meso; T cell; pericyte; Schwann cell; PC3_str; NC2_glial_NGF+; CD4+T_naive; CD16+Mo; EC1_cap; Adip3; EC6_ven; PC2_atria; B_plasma; Adip4; vCM1; FB6; MAIT-like; SMC2_art; B; CD4+T_reg; CD8+T_em; aCM1; CD8+T_cytox; EC3_cap; NC3_glial; vCM3_stressed; NK_CD56hi; EC9_FB-like; NC6_schwann; fibroblast of cardiac tissue; innate lymphoid cell; natural killer cell",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"EC8_ln; aCM4; FB4_activated; NK_CD16hi; Meso; NK_CD56hi; EC7_endocardial; aCM1; CD8+T_em; EC2_cap; CD8+T_cytox; LYVE1+MP_cycling; vCM4; cardiac muscle cell; vCM1; CD4+T_Th17; fibroblast of cardiac tissue; NC6_schwann; CD4+T_Th2; Neut; CD4+T_Th1; aCM2; EC4_immune; Mast; SMC2_art; B; Adip2; EC1_cap; FB5; aCM3; T/NK_cycling; PC2_atria; NC1_glial; FB6; LYVE1+TIMD4+MP; EC3_cap; FB3; CD4+T_naive; NC2_glial_NGF+; FB2; Adip1; MAIT-like; NC5_glial; vCM2; CD4+T_act; Adip4; NC3_glial; B_plasma; CD4+T_Tfh; hepatocyte; endocardial cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; macrophage; PC1_vent; aCM5; CD14+Mo; PC4_CMC-like; CD16+Mo; EC10_CMC-like; SMC1_basic; EC5_art; LYVE1+IGF1+MP; FB1; CD8+T_te; Adip3; CD8+T_trans; PC3_str; EC6_ven; MoMP; dendritic cell, human; B cell; capillary endothelial cell; natural killer cell; pericyte; smooth muscle cell; Schwann cell; T cell; gamma-delta T cell; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; mast cell; mesothelial cell; myeloid cell; SAN_P_cell; AVN_bundle_cell; EC9_FB-like; vCM5; vCM3_stressed; CD4+T_reg; NC4_glial; innate lymphoid cell; cardiac endothelial cell",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"innate lymphoid cell; cardiac endothelial cell; dendritic cell, human; cardiac muscle cell; hepatocyte; capillary endothelial cell; fibroblast of cardiac tissue; LYVE1+TIMD4+MP; FB4_activated; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; PC1_vent; CD8+T_em; B; FB6; EC8_ln; vCM1; CD4+T_act; vCM3_stressed; CD8+T_cytox; EC9_FB-like; pericyte; Schwann cell; smooth muscle cell; T cell; NC1_glial; PC2_atria; aCM2; EC10_CMC-like; CD16+Mo; aCM1; SMC1_basic; Mast; PC3_str; MAIT-like; Meso; PC4_CMC-like; EC1_cap; EC6_ven; CD8+T_te; FB5; MoMP; FB2; FB1; EC5_art; SMC2_art; EC7_endocardial; LYVE1+MP_cycling; NK_CD16hi; NK_CD56hi; EC3_cap; aCM3; aCM4; CD14+Mo; CD4+T_Tfh; vCM4; FB3; Adip1; EC2_cap; EC4_immune; Adip2; NC2_glial_NGF+; LYVE1+IGF1+MP; CD4+T_Th2; T/NK_cycling; CD4+T_naive; vCM5; vCM2; CD8+T_trans; Adip3; aCM5; Adip4; CD4+T_reg; AVN_P_cell; NC3_glial; Purkinje_cell; endocardial cell; macrophage; kidney interstitial fibroblast; endothelial cell of artery; endothelial cell of lymphatic vessel; B cell; fat cell; mast cell; mesothelial cell; myeloid cell; natural killer cell; endothelial cell; endothelial cell of venule; B_plasma; NC5_glial; NC6_schwann; Neut; SAN_P_cell; NC4_glial; CD4+T_Th1",193.57443307451020722991
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"DC; CD4+ T cell; Plasma; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; Cycling TA; Goblet; TA; ICC; Smooth muscle; CD57+ Enterocyte; Paneth; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Stroma; CD66+ Enterocyte; Enterocyte; B; Endothelial; M2 Macrophage; Neuroendocrine; NK; Neutrophil; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; neutrophil; plasma cell; transit amplifying cell of colon",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"NK; Enterocyte; MUC1+ Enterocyte; Stroma; M2 Macrophage; M1 Macrophage; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; Endothelial; ICC; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; CD8+ T; Lymphatic; Nerve; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; intestinal tuft cell; Plasma; CD57+ Enterocyte; Paneth; TA; B; Neutrophil; CD4+ T cell; Cycling TA; DC",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"Enterocyte; MUC1+ Enterocyte; Stroma; M2 Macrophage; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; CD57+ Enterocyte; Paneth; TA; B; Neutrophil; CD4+ T cell; Cycling TA; DC; Endothelial; ICC; NK",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"MUC1+ Enterocyte; Plasma; Smooth muscle; NK; M1 Macrophage; ICC; Neutrophil; Enterocyte; Cycling TA; Endothelial; M2 Macrophage; CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; Stroma; CD66+ Enterocyte; Goblet",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,"conventional dendritic cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; podocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ",298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,"kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; kidney interstitial fibroblast; T cell; mature NK T cell; endothelial cell of arteriole; non-classical monocyte; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct intercalated cell; podocyte; Peritubular Capilary Endothelial ; kidney resident macrophage; Descending Vasa Recta Endothelial ",303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"kidney granular cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; renal beta-intercalated cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; mature NK T cell; endothelial cell of arteriole; neutrophil; epithelial cell of late distal convoluted tubule; T cell; non-classical monocyte; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; plasmacytoid dendritic cell, human; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; conventional dendritic cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,B cell; kidney interstitial fibroblast; mast cell; plasma cell; T cell; mature NK T cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,"kidney inner medulla collecting duct principal cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct principal cell; conventional dendritic cell; B cell; kidney connecting tubule principal cell; mast cell; neutrophil; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney granular cell; mononuclear phagocyte; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; kidney cortex collecting duct intercalated cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; glomerular capillary endothelial cell; podocyte; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ",411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; neutrophil; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; podocyte; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; non-classical monocyte; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,hepatocyte; B cell; endothelial cell; fibroblast; macrophage; monocyte; neutrophil; plasma cell; T cell; mature NK T cell; endothelial cell of hepatic sinusoid; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; liver dendritic cell; intrahepatic cholangiocyte; hepatocyte; B cell; endothelial cell; fibroblast; macrophage; monocyte; neutrophil; plasma cell; T cell; mature NK T cell; endothelial cell of hepatic sinusoid; Mono+mono derived cells,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,hepatocyte; B cell; endothelial cell; fibroblast; macrophage; monocyte; neutrophil; plasma cell; T cell; mature NK T cell; endothelial cell of hepatic sinusoid; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; adventitial cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; lung microvascular endothelial cell; EC arterial; AT0; SMG duct; CD8 T cells; EC venous systemic; SMG serous (nasal); SMG serous (bronchial); Tuft; Monocyte-derived Mph; SM activated stress response; SMG mucous; Smooth muscle; Suprabasal; Club (non-nasal); Alveolar Mph CCL3+; Lymphatic EC mature; fibroblast of lung; pre-TB secretory; Ionocyte; Deuterosomal; AT2 proliferating; Lymphatic EC proliferating; EC general capillary; Lymphatic EC differentiating; Multiciliated (non-nasal); EC aerocyte capillary; Multiciliated (nasal); Alveolar Mph proliferating; Basal resting; Hillock-like; Club (nasal); Smooth muscle FAM83D+; Plasmacytoid DCs; Neuroendocrine; EC venous pulmonary; Interstitial Mph perivascular; Mesothelium; Goblet (subsegmental); Peribronchial fibroblasts; serous secreting cell:activated; mesothelial cell of pleura; Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; intermediate monocyte; T cells proliferating; Hematopoietic stem cells; serous secreting cell:bronchial; duct epithelial cell; serous secreting cell:nasal",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"alveolar macrophage; myofibroblast cell; dendritic cell, human; conventional dendritic cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; natural killer cell; neutrophil; pericyte; monocyte; plasma cell; smooth muscle cell; T cell:proliferating; classical monocyte; mature NK T cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; club cell:nasal; dendritic cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; AT2 proliferating; Lymphatic EC differentiating; EC venous pulmonary; EC aerocyte capillary; SMG serous (bronchial); AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); SMG serous (nasal); CD8 T cells; EC general capillary; Ionocyte; Monocyte-derived Mph; Multiciliated (non-nasal); Lymphatic EC mature; fibroblast of lung:adventitial; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); multi-ciliated epithelial cell:nasal; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Non-classical monocytes; Lymphatic EC proliferating; Alveolar Mph proliferating; fibroblast of lung; EC venous systemic; Monocyte-derived Mφ; adventitial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; respiratory goblet cell; SM activated stress response; Plasmacytoid DCs; Smooth muscle FAM83D+; Hematopoietic stem cells; SMG mucous; T cells proliferating; Suprabasal; Tuft; lung microvascular endothelial cell; nasal mucosa goblet cell; mucous neck cell; duct epithelial cell",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; monocyte; natural killer cell; neutrophil; pericyte; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; Mesothelium; Suprabasal; Basal resting; Smooth muscle FAM83D+; Neuroendocrine; AT0; Tuft; EC venous pulmonary; EC arterial; fibroblast of lung; CD8 T cells; T cells proliferating; SMG duct; Deuterosomal; Ionocyte; Alveolar Mph MT-positive; SMG serous (nasal); Hillock-like; Club (nasal); AT2 proliferating; Goblet (subsegmental); EC aerocyte capillary; Alveolar Mph CCL3+; Plasmacytoid DCs; Monocyte-derived Mph; Peribronchial fibroblasts; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; EC general capillary; Club (non-nasal); Smooth muscle; Multiciliated (nasal); Subpleural fibroblasts; Lymphatic EC differentiating; EC venous systemic; SMG serous (bronchial); Lymphatic EC proliferating; Multiciliated (non-nasal); SMG mucous; Interstitial Mph perivascular; Hematopoietic stem cells; Goblet (nasal); pre-TB secretory; Alveolar Mph proliferating; SM activated stress response; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; serous secreting cell:bronchial; mucous neck cell; Lymphatic EC mature; Goblet (bronchial); fibroblast of lung:adventitial; serous secreting cell:nasal",366.33288500336247478144
