sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart_Block,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.6795709099443354,0.84166210981156,0.9999999975011253,0.9937858731854253,0.9958319452920817
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.7545262880674091,0.8902117926900021,0.9999999975011253,0.9942934534221418,0.9958319452920817
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8616346491036964,0.8616346491036964,0.9999999999726007,0.9939571177974149,0.9506373932368382
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.8845780345331042,0.8845780345331042,0.9999999975479442,0.9942934534221418,0.980522965998941
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8951088328079198,0.8951088328079198,0.9999999978069758,0.9934064780855928,0.9752247660025439
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum_Block,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8889615355415574,0.8966909089398877,0.9997282772391709,0.9977357297298552,0.9700097407364195
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.8955408927286415,0.7675952828618047,0.8089970112071975,0.9878527329311523,0.9023475892808503
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8952288617166311,0.3107986247882423,0.8224846508646112,0.9903534178375302,0.9128947988577938
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.771550402500677,0.8654256304980386,0.8106104125011929,0.9548681305145557,0.891292813903982
Male,https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9352146750026836,0.9423420209331238,0.9999999998271041,0.999999999933656,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9853075088059392,0.9853075088059392,0.9999999975011253,0.9999999997985032,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.99037295746593,0.99037295746593,0.9999999975011253,0.9999999996030333,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274,http://purl.org/ccf/1.5/39e72b20-77e5-45a5-bb0e-f374ea5894ad,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9902429494841974,0.9902429494841974,0.9999999975011253,0.9999999999928578,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9327636106590533,0.9405323598527328,0.9999999998271041,0.9999999995804597,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9933383693484157,0.9933383693484157,0.9999999975011253,0.9999999997753286,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f,http://purl.org/ccf/1.5/a0ff0780-d666-42fe-8068-a3b41b1c6aa0,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8503412574635669,0.8633972925045996,0.9999999998271041,0.9998942037801458,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f,http://purl.org/ccf/1.5/a0ff0780-d666-42fe-8068-a3b41b1c6aa0,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.7163491275568774,0.9091688295828311,0.9999999975011253,0.9999999977745531,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460,http://purl.org/ccf/1.5/118235b7-38a4-4fcf-8834-bad5765f5eeb,https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9634937186308851,0.9700097407364195,0.9999999998271041,0.9983832794967655,0.963192509137051
Male,https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460,http://purl.org/ccf/1.5/118235b7-38a4-4fcf-8834-bad5765f5eeb,https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9958319452920817,0.9958319452920817,0.9999999975011253,0.9971409110834067,0.9933383693484157
Male,https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f,http://purl.org/ccf/1.5/a0ff0780-d666-42fe-8068-a3b41b1c6aa0,https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8505286799189896,0.8635743669791782,0.9999999998271041,0.9998942037801458,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f,http://purl.org/ccf/1.5/a0ff0780-d666-42fe-8068-a3b41b1c6aa0,https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.7163491275568774,0.9091688295828311,0.9999999975011253,0.9999999977745531,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274,http://purl.org/ccf/1.5/39e72b20-77e5-45a5-bb0e-f374ea5894ad,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9902429494841974,0.9902429494841974,0.9999999975011253,0.9999999999928578,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9352146750026836,0.9423420209331238,0.9999999998271041,0.999999999933656,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9853075088059392,0.9853075088059392,0.9999999975011253,0.9999999997985032,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/7b2284a1b673317716cb02a3e23d910a,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9050269399551951,0.9426900886104427,0.9999999998271041,0.9999999998063157,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.8796047562595293,0.9921449008309664,0.9999999975479442,0.9995887890184927,0.980522965998941
Male,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9327636106590533,0.9405323598527328,0.9999999998271041,0.9999999995804597,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9933383693484157,0.9933383693484157,0.9999999975011253,0.9999999997753286,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd,http://purl.org/ccf/1.5/886e391d-0151-46d3-8a51-084bf6a06910,https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9922544940362682,0.9922544940362682,0.9999999975011253,0.9996624064396794,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/7b2284a1b673317716cb02a3e23d910a,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,https://entity.api.hubmapconsortium.org/entities/d0f164331f53f745cfa3e67bf3feb22d,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9050269399551951,0.9426900886104427,0.9999999998271041,0.9999999998063157,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/5c798396-639b-4964-9a91-501b42d23d6f,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9620642161076746,0.9647783189637408,0.9997282772391709,0.9983832794967655,0.9668898901886371
Male,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/5c798396-639b-4964-9a91-501b42d23d6f,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.988300221635005,0.991482331337197,0.9997069479422295,0.9973683013227552,0.9936021371588497
Male,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.99037295746593,0.99037295746593,0.9999999975011253,0.9999999996030333,0.9958319452920817
Male,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9233835764083504,0.9317208202250393,0.9999999998271041,0.9994890837230977,0.9634937186308851
Male,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9869235333705736,0.9869235333705736,0.9999999975011253,0.9998462103800019,0.9958319452920817
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_10,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5858465129910742,0.5858465129910742,0.9999999999973803,0.9961559408472732,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_11,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5729019373450905,0.5729019373450905,0.9999999999973803,0.996499247328828,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_12,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5701426280051456,0.5701426280051456,0.9999999999973803,0.996499247328828,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_13,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5753751110666201,0.5753751110666201,0.9999999999973803,0.9958347083909205,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_14,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5714833022032488,0.5714833022032488,0.9999999999973803,0.9932047228740322,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_15,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5757961360048685,0.5757961360048685,0.9999999999973803,0.9958188461377295,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_16,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5636945493669981,0.5636945493669981,0.9999999999973803,0.9953097864426964,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_17,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5618650307138573,0.5618650307138573,0.9999999999973803,0.9980165739247818,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_18,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5445996810714101,0.5445996810714101,0.9999999999973803,0.9980165739247818,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_19,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5647965532840109,0.5647965532840109,0.9999999999973803,0.9958188461377295,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_20,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5528996389275533,0.5528996389275533,0.9999999999973803,0.9955579628292126,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_21,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.539850974581334,0.539850974581334,0.9999999999973803,0.9968773943618217,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_22,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5518689450960415,0.5518689450960415,0.9999999999973803,0.99621785525764,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_23,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.542841393063412,0.542841393063412,0.9999999999973803,0.9855339741932181,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_24,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5375166155640461,0.5375166155640461,0.9999999999973803,0.995441858096831,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_25,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5448433269494127,0.5448433269494127,0.9999999999973803,0.995441858096831,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_26,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5482853690133018,0.5482853690133018,0.9999999999973803,0.9977622074388472,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_27,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5308620707571272,0.5308620707571272,0.9999999999973803,0.9945851072153374,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_28,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5347485048064181,0.5347485048064181,0.9999999999973803,0.994750586094958,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_29,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5327716506252358,0.5327716506252358,0.9999999999973803,0.9960031694990374,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_3,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5793282929446624,0.5793282929446624,0.9999999999973803,0.995940761713914,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_30,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5385727442762007,0.5385727442762007,0.9999999999973803,0.9965841602103038,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_31,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5477888689982733,0.5477888689982733,0.9999999999973803,0.9977622074388472,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_4,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5778321646695075,0.5778321646695075,0.9999999999973803,0.9978920683062011,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_5,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5800386482028268,0.5800386482028268,0.9999999999973803,0.9983553548659837,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_6,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5723814514568525,0.5723814514568525,0.9999999999973803,0.9974323694273961,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_7,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5906251072246632,0.5906251072246632,0.9999999999973803,0.9967717076477981,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_8,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5742852739798464,0.5742852739798464,0.9999999999973803,0.9983553548659837,0.8315379764312052
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_9,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5935053455752,0.5935053455752,0.9999999999973803,0.9958290492066046,0.8315379764312052
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection2,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01002,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9417719833519003,0.9414874547375099,0.9999901256179066,0.9986295066013935,0.9506174396860693
