organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1500198472010032276,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior basal bronchopulmonary segment,0.4712351866094958812,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.5260818761647334928,5,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left posterior basal segmental bronchus,0.292536554186440127408,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left posterior basal segmental bronchus,0.1500198472010032276,1,30
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,descending colon,0.18224331870654619544,3,20
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,descending colon,0.31282553630308263467,47,20
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,descending colon,0.11703963933345551,47,20
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,descending colon,0.33244767091149213511,47,20
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,descending colon,0.9400565240141229,47,20
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,descending colon,0.722952172847754,15,20
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,descending colon,0.9567656773686917,15,20
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.4912214674975043308,14,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Lateral segmental bronchus,0.2111691875337256168,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Lateral segmental bronchus,0.433617976685313494,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Lateral segmental bronchus,0.5370068554618410876,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior bronchopulmonary segment,0.38300486139014671132,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.24987826203699737224,1,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Ascending part of duodenum,0.3791552053241323704,2,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.40133886513874487052,19,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.34309336784466228618,19,19
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.9905944272182949,19,19
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.7380054517905084,19,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.38176576599068232283,18,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.42727499756122916426,18,19
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,0.9999999972633539,18,19
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,0.9999999986357418,18,19
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Lateral segmental bronchus,0.579912170486514216,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.43036972371943239592,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior bronchopulmonary segment,0.36504577241679098368,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior bronchopulmonary segment,0.4235877323931411002,11,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.24987826203699737224,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.38104026103076618824,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.24845403448732298708,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.24987826203699737224,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.4827362768441905978,2,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right anterior basal bronchopulmonary segment,0.1207869369312247266908,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.18749583903812967292,14,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.35121776999173953824,14,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Lateral segmental bronchus,0.5397059240097702936,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Lateral segmental bronchus,0.3923709480421447228,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral segmental bronchus,0.5501039681861932648,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Lateral segmental bronchus,0.2583176451909186816,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Lateral segmental bronchus,0.4007782338249293352,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.2111691875337256168,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4505610400440483332,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.3303144804516672712,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.3033723063131269428,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4201819153255378622,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4086518328080811492,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.38408800317960090456,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4494169377733388788,5,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Duodenum,0.32454527866303400483,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Duodenum,0.35203561250208887735,19,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Distal part of ileum,Duodenum,0.34042354773879736675,18,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Distal part of ileum,Duodenum,0.27665419312106853812,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Duodenum,0.34288021038097967336,20,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Duodenum,0.39679013975719617986,20,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37575176268678452472,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.37915523474408357454,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Descending part of duodenum,0.35059020623622040212,8,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Descending part of duodenum,0.32603144907680883677,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Descending part of duodenum,0.8558260025415353,8,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.3379917303993355780,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9608500211278302,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9069446236296923,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9069446236296923,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9608500211278302,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Duodenum,0.5322375968235576900,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Duodenum,0.55409300673738608347,2,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right posterior bronchopulmonary segment,0.4499344612625010696,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior bronchopulmonary segment,0.3925816180318938004,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior bronchopulmonary segment,0.5032998893191913088,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior bronchopulmonary segment,0.524857574113610252,2,5
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Ascending part of duodenum,0.9903514133253745,20,19
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Ascending part of duodenum,0.6929262828874484,20,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Ascending part of duodenum,0.35744860442673938903,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Ascending part of duodenum,0.42832333533590827822,20,19
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Descending part of duodenum,0.9689110693512832,20,19
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Descending part of duodenum,0.919051561555993,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Descending part of duodenum,0.33865136527622477421,20,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Descending part of duodenum,0.33553884266294388348,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Horizontal part of duodenum,0.37808815878983278786,8,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Horizontal part of duodenum,0.9069446236296925,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.34309336784466228618,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.37425709534751457146,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.9905944272182949,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.7380054517905084,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Horizontal part of duodenum,0.6929262828874484,20,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Horizontal part of duodenum,0.9903514133253745,20,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right superior bronchopulmonary segment,0.4068195944303741192,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right apical segmental bronchus,0.3926728358814594296,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right apical segmental bronchus,0.3768331398028913536,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left lateral basal segmental bronchus,0.159362912210773134088,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal segmental bronchus,0.14269797827749248023224,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.2897436031486789972,2,1
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,heart left ventricle,0.63559845246961289444,30,65
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.37551853771063391,14,65
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Horizontal part of duodenum,0.38062455310616172989,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Horizontal part of duodenum,0.3791552053241323704,2,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Distal part of ileum,0.28160862606950396254,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Distal part of ileum,0.34042359174908022798,2,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.35521215747907959558,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.34693099862660960219,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.35521215747907959558,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Duodenum,0.5469941485423490458,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37915523474408357454,18,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.48388742446019643317,19,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Descending part of duodenum,0.32454526381549793411,2,19
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left medial basal segmental bronchus,0.32926177586703673884,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left medial basal segmental bronchus,0.079274165672203403870375,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left medial basal segmental bronchus,0.21116919318119870216,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left medial basal segmental bronchus,0.20513583297136237048,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.0689037455012397467692,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal segmental bronchus,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.24987826560647732056,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal segmental bronchus,0.156656001746957731048,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal segmental bronchus,0.166287438320736943768,5,1
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.62234413624590252222,65,6
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.65549140796194746222,30,6
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.37655471116671880556,17,6
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.35742486140284334333,14,6
UBERON:0000948,heart,Female,sc_transcriptomics,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.71550882521143710333,15,6
UBERON:0001264,pancreas,Female,sc_proteomics,uncinate process of pancreas,Neck of pancreas,0.9987796256746956,5,5
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular disk of knee joint,0.8355210293743419,2,11
FMA:24978,Left knee,Male,sc_transcriptomics,Articular cartilage of distal epiphysis of left femur,Articular disk of knee joint,0.501233017838025411,2,11
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,central zone of prostate,Seminal colliculus,0.38097498543222262575,6,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,Seminal colliculus,0.5153522170420000075,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,Seminal colliculus,0.5153522170420000075,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,Seminal colliculus,0.25781870639294167825,6,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,Seminal colliculus,0.5153522170420000075,2,2
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,trigone of urinary bladder,fundus of urinary bladder,0.5060859511655336025,4,9
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,central zone of prostate,0.4852039881164993335,6,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,central zone of prostate,0.380974984955343706,2,6
