organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.45934751885590413469375,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal bronchopulmonary segment,0.032847917900968840993375,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.06470550953052300168125,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal bronchopulmonary segment,0.1178684519933218734375,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.5248155123996690489,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.0452045549661746001,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.45934751885590413365625,5,1
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph node T cell domain,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node T cell domain,0.9998795896904089,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph node T cell domain,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node T cell domain,0.9999811159002232,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,lymph node T cell domain,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node T cell domain,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node T cell domain,0.9983017353747876,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node T cell domain,0.9637951724716927,1,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,efferent lymphatic vessel,0.9982978154128594,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,efferent lymphatic vessel,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,efferent lymphatic vessel,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,efferent lymphatic vessel,0.9984288611432338,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,efferent lymphatic vessel,0.9983804423245497,6,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Cartilage of segmental bronchus,0.44435588556094031,1,11
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Cartilage of segmental bronchus,0.66455845674969420125,1,11
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior bronchopulmonary segment,0.432253952287773131375,11,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.277744413159520382625,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.2777444131595203931875,1,2
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,afferent lymphatic vessel,0.9622239393452705,6,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,afferent lymphatic vessel,0.9625898942429235,6,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,afferent lymphatic vessel,0.963068714858067,6,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,capsule of lymph node,0.9999816120888364,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,capsule of lymph node,0.5000001934552749,6,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,peripheral zone of prostate,0.2578187315380136835,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,peripheral zone of prostate,0.257818731538013701,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,peripheral zone of prostate,0.2578187315380136565,2,6
UBERON:0002106,spleen,Male,sc_transcriptomics,hilum of spleen,Diaphragmatic surface of spleen,0.63557594954774459,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,apex of prostate,0.51535221829857167125,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.81593899109252834242,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.35850907299211353243125,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.815938991092528350725,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.3585090729921135458375,2,2
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,caecum,0.16511329092166206478,3,31
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Right superior segmental bronchus,0.398668726901143933,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Right superior segmental bronchus,0.40372253601368567375,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.262503616010480068125,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Right superior segmental bronchus,0.41677208717329698125,3,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Right superior segmental bronchus,0.2328976806626850558125,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right superior segmental bronchus,0.43992538458870802,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Medial bronchopulmonary segment,0.541084069223009428125,2,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right superior bronchopulmonary segment,0.34856682988384074,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right superior bronchopulmonary segment,0.4208522768598201815625,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right superior bronchopulmonary segment,0.2707605731645649239375,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right superior bronchopulmonary segment,0.430330055464451367125,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.524815512399669053275,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal bronchopulmonary segment,0.032847917900968839305875,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.0647055095305229963625,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right superior segmental bronchus,0.478910597062262373125,11,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Right superior segmental bronchus,0.443143932493346836875,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.2328976806626850611875,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Right superior segmental bronchus,0.2328976806626850615625,1,2
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node T cell domain,0.9997751908243834,6,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.45292671577378142125,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.45773710606403756,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4385976007588256625,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.40263882195494851625,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left apical bronchopulmonary segment,0.4668891661793059071875,11,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.05398495471611962226,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.053984954716119628325,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.429006352691845727875,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.054391673116192142975,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.05398495471611962595,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left apical bronchopulmonary segment,0.4767768017826754554375,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.414242281885760956,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior bronchopulmonary segment,0.3705910416942895893125,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.2822747553755984279375,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.277744413159520369875,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left posterior bronchopulmonary segment,0.3948527298854998259375,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior bronchopulmonary segment,0.380294634536387530125,5,2
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.78431298351588875556,17,14
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.82856231737085523333,17,14
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph vasculature,0.9998817859485464,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph vasculature,0.500000193455275,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph vasculature,0.500000193455275,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph vasculature,0.9999516351728504,6,6
UBERON:0002107,liver,Male,sc_transcriptomics,Gastric impression of liver,Diaphragmatic surface of liver,0.48082233995799159667,2,2
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,trigone of urinary bladder,fundus of urinary bladder,0.506085898986504982,4,9
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,tail of pancreas,0.81593899109252826741,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,tail of pancreas,0.35850907299211357125,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.3585090729921135707875,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.81593899109252835074,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical bronchopulmonary segment,0.424470967353427961875,5,2
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,ascending colon,0.9998265983931054,31,47
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,1,31,47
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,ascending colon,0.20852589130941923527,31,47
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,ascending colon,0.35478920253841460322,31,47
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,ascending colon,0.22797619618752611889,3,47
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Gastric impression of liver,0.48082233995799155667,2,2
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Diaphragmatic surface of liver,0.48082233995799159778,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,Neck of pancreas,0.3585090729921135729625,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,Neck of pancreas,0.8159389910925283174,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,Neck of pancreas,0.358509072992113545875,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,Neck of pancreas,0.81593899109252837573,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,tail of pancreas,0.35850907299211355565,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,tail of pancreas,0.81593899109252832575,2,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.451556825408602389,5,2
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.451556825408602389,5,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of left mammary gland,0.451556825408602339,5,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of left mammary gland,0.502835790578288994375,2,2
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of right mammary gland,0.531964144217552835,5,3
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of right mammary gland,0.444731669165600870375,2,3
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,body of pancreas,0.3585090729921135604125,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,body of pancreas,0.815938991092528317425,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,central zone of prostate,0.485203970613481955,6,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,central zone of prostate,0.380974996722223991,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,Seminal colliculus,0.25781873153801369875,6,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,Seminal colliculus,0.51535221829857172075,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,Seminal colliculus,0.51535221829857166525,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,central zone of prostate,Seminal colliculus,0.380974996722224016,6,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.81593899109252831742,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.81593899109252826741,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.358509072992113563575,2,2
