organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of left mammary gland,0.5028418524786921035,2,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of left mammary gland,0.4515062957007055685,5,2
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,interventricular septum,0.6673293201525839,30,15
UBERON:0000948,heart,Male,sc_transcriptomics,heart left ventricle,interventricular septum,0.59827569125257871111,63,15
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,interventricular septum,0.62393329875764252667,63,15
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,interventricular septum,0.38088032508943625556,16,15
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,interventricular septum,0.36237945776139683333,14,15
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.4969386773888664616,5,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior segmental bronchus,0.6091162635337792068,10,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left anterior segmental bronchus,0.073029388663950483748,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior segmental bronchus,0.5265561257418256952,14,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left anterior segmental bronchus,0.5302280376169861408,3,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.073029388663950483748,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left anterior segmental bronchus,0.3897100796163416056,1,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.116142777776929186532,6,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior segmental bronchus,0.073029388663950483748,2,4
UBERON:0001264,pancreas,Male,sc_proteomics,head of pancreas,Neck of pancreas,0.9999999992565368,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,Neck of pancreas,0.35808590951666591715,6,5
UBERON:0001264,pancreas,Male,sc_proteomics,body of pancreas,Neck of pancreas,0.999436531837345,6,5
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,Neck of pancreas,0.998914038423917,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,Neck of pancreas,0.35808590951666591715,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.35808590951666591715,5,5
UBERON:0001264,pancreas,Male,sc_proteomics,tail of pancreas,Neck of pancreas,0.9900348143810457,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,tail of pancreas,Neck of pancreas,0.9931963583668798,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,uncinate process of pancreas,Neck of pancreas,0.9987796256746956,4,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.35808590951666591715,4,5
UBERON:0001264,pancreas,Male,sc_proteomics,head of pancreas,body of pancreas,0.9994365318373449,6,6
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,body of pancreas,0.9975464910361517,6,6
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,body of pancreas,0.35808590951666591715,6,6
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,trigone of urinary bladder,fundus of urinary bladder,0.506161114368351268,4,9
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Gastric impression of liver,0.50193809785508447333,7,4
UBERON:0002107,liver,Male,sc_transcriptomics,round ligament of liver,Gastric impression of liver,0.49381373874574542222,2,4
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,efferent lymphatic vessel,0.955552499152306,1,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,efferent lymphatic vessel,0.9984288148463971,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,efferent lymphatic vessel,0.9983804149158552,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,efferent lymphatic vessel,0.9982978771203069,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,afferent lymphatic vessel,0.9625898985448856,5,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,afferent lymphatic vessel,0.9630687437848956,5,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,afferent lymphatic vessel,0.9622239593141257,5,1
UBERON:0002370,thymus,Female,sc_transcriptomics,left thymus lobe,right thymus lobe,0.676491173493023725,4,4
UBERON:0002370,thymus,Male,sc_transcriptomics,left thymus lobe,right thymus lobe,0.841753384390020025,4,4
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,capsule of lymph node,0.9999816095725911,5,5
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,apex of prostate,0.5152405842135269975,2,2
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph node T cell domain,lymph node follicle,0.9997127277729747,5,5
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.4515062957007055685,5,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.35534498064235592903,17,16
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,Neck of pancreas,0.998679628214399,6,5
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,transition zone of prostate,0.5152405842135269975,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,peripheral zone of prostate,0.25719215256761873725,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,peripheral zone of prostate,0.25719215256761873725,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,peripheral zone of prostate,0.25719215256761873725,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,Seminal colliculus,0.5152405842135269975,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,Seminal colliculus,0.5152405842135269975,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,central zone of prostate,Seminal colliculus,0.38055837007567136,6,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,Seminal colliculus,0.257192152573391425,6,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,Seminal colliculus,0.5152405842135269975,2,2
UBERON:0002106,spleen,Male,sc_proteomics,Diaphragmatic surface of spleen,Renal impression of spleen,0.9844345172342298,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchus,0.372414199645734176332,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Superior lingular bronchus,0.3438923301650524294,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Superior lingular bronchus,0.08848452410491437245,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Superior lingular bronchus,0.39156528689175132112,4,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Superior lingular bronchus,0.2850409125536752547704,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchus,0.1030005343642346433166,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Superior lingular bronchus,0.08848452410491437245,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Superior lingular bronchus,0.308808075925383221224,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Superior lingular bronchus,0.2134269519216806946856,4,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Superior lingular bronchus,0.1064137638082602064416,2,1
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,uncinate process of pancreas,0.9999975109072385,6,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left anterior segmental bronchus,0.108583934289622565272,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left apical segmental bronchus,0.23664489697906368592,1,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left apical segmental bronchus,0.301760922291166928236,2,4
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of right mammary gland,0.44467081771923977775,2,3
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of right mammary gland,0.5328930346774887375,5,3
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of right femur,0.9999999999982292,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular cartilage of distal epiphysis of right femur,0.9999999999982292,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Medial condyle of right femur,0.9999999999982292,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.9999999999982292,1,1
FMA:24978,Left knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.9999999999982292,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular disk of knee joint,0.9999999999982292,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,Articular cartilage of distal epiphysis of right femur,Articular disk of knee joint,0.9999999999982292,1,1
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,tail of pancreas,0.9960257114784865,6,5
UBERON:0001264,pancreas,Male,sc_proteomics,body of pancreas,tail of pancreas,0.9940548499773674,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,tail of pancreas,0.35808590951666591715,6,5
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Ascending part of duodenum,0.35218797705532506986,15,17
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Ascending part of duodenum,0.9903514133253745,15,17
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Ascending part of duodenum,0.6929262828874484,15,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Ascending part of duodenum,0.42579002461727699794,15,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Ascending part of duodenum,0.4907611116216590708,8,17
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Ascending part of duodenum,0.9069446236296925,8,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Ascending part of duodenum,0.38066596137697688605,8,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Ascending part of duodenum,0.37949724237176584972,2,17
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left medial basal segmental bronchus,0.36695187545246963066,2,2
