sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/3e0ebb9f67f8a412de5453f15f66401b,https://doi.org/10.6084/m9.figshare.29669675.v1#P3-9A,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,Uncinate process of pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,sc_proteomics,0.9985214291433698,false
Female,https://entity.api.hubmapconsortium.org/entities/3e0ebb9f67f8a412de5453f15f66401b,https://doi.org/10.6084/m9.figshare.29669675.v1#P3-9A,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,Hilum,http://purl.obolibrary.org/obo/UBERON_0001248,sc_proteomics,0.2618336264426727,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8606559615620202,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.3811273749770637,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.8645922798117874,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.8412370237239368,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,pan-human-azimuth,0.9247344359589802,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.8475827964747163,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.8785029743718903,false
Male,https://entity.api.hubmapconsortium.org/entities/3e2e3022f6c72762d1d4e809523eea75,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.893066908725455,false
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Medulla,http://purl.obolibrary.org/obo/UBERON_0002007,popv,0.9121347705499288,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Medulla,http://purl.obolibrary.org/obo/UBERON_0002007,pan-human-azimuth,0.940925448607428,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Capsule,http://purl.obolibrary.org/obo/UBERON_0002194,popv,0.9121347705499288,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Capsule,http://purl.obolibrary.org/obo/UBERON_0002194,pan-human-azimuth,0.940925448607428,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,popv,0.9121347705499288,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,pan-human-azimuth,0.940925448607428,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,efferent lymphatic,http://purl.obolibrary.org/obo/UBERON_0010397,popv,0.9121347705499288,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Efferent Lymphatics,http://purl.obolibrary.org/obo/UBERON_0010397,popv,0.9121347705499288,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,efferent lymphatic,http://purl.obolibrary.org/obo/UBERON_0010397,pan-human-azimuth,0.940925448607428,true
Male,https://entity.api.hubmapconsortium.org/entities/3e6656c98631005ca35a5cb29a7622f2,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,Efferent Lymphatics,http://purl.obolibrary.org/obo/UBERON_0010397,pan-human-azimuth,0.940925448607428,true
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.813479409551296,true
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.9374861633554125,true
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.6989768503278215,true
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.6797790926998607,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.9700230704912303,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.7732675545189083,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.7081070607213477,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.9598302325535618,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,celltypist,0.7081070607213477,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,popv,0.9598302325535618,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.9762274335099499,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.7905326258072389,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.6979444032986055,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.627491448392745,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.9423063751354315,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.6304789621038364,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.6199059203745896,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.6390565538612991,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.6390565538612991,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.7540412228782224,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.3139707906842256,false
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.3139707906842256,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.44591870510725007,true
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.7155455970312095,true
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.7913399816049392,true
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.4881385285876274,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.42877849045253946,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,celltypist,0.5315076129083185,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,popv,0.8990848043401636,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,celltypist,0.6483873484994738,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,pan-human-azimuth,0.700187367309427,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.624142118548751,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.7830140082740242,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.8965277579681896,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.34350797813005174,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.7800480107893207,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.5425955812506131,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.8965742541608408,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.4040651790608327,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.42877849045253946,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.5980455715884515,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.514051517511489,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.849731184487621,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.3055595405962164,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.5315076129083185,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.8990848043401636,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.6483873484994738,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,pan-human-azimuth,0.700187367309427,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,popv,0.23688698781517736,false
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.23681332656614773,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.8863199474875832,true
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.8863199474875832,true
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.6560614340998494,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.6560614340998494,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.5561589581652614,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7063780514409708,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.5561589581652614,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7063780514409708,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.6751912727717471,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8773797210493415,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8773797210493415,false
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.6751912727717471,false
Male,https://entity.api.hubmapconsortium.org/entities/45a7a85ca5fcd5ef97e50b304624e5a7,https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.6250665960796795,true
