sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,44.241,9.58863164238039E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,346.979,0.004513667040217984,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,72.45499999999998,1.048323726093733E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,67.78299999999999,2.011053283839243E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,27.908,2.395772973297793E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,2355.474,0.006988453923104552,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,61.995,0.001524083094205077,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,6.012,7.82069411860387E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,6.175000000000001,1.563528637261355E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000115,endothelial cell,0.58,3.269130614168188E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,endothelial cell,691.8629999999997,0.01700873783056708,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000115,endothelial cell,5443.59,0.06258835925204727,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000115,endothelial cell,4281.667,0.06753670018663473,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph vasculature,UBERON:0004536,CL:0000115,endothelial cell,16823.542,0.03259502974030629,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,capsule of lymph node,UBERON:0002194,CL:0000115,endothelial cell,234794.815,0.0330779552804928,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,medulla of lymph node,UBERON:0002007,CL:0000115,endothelial cell,76196.49999999999,0.03321882405144876,false,false
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000115,endothelial cell,0.254,0.006393797512963801,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000115,endothelial cell,152.64,0.003623700109757945,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000115,endothelial cell,0.147,7.322431047107639E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000115,endothelial cell,49.959,0.002092438197495104,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000115,endothelial cell,113141.08,0.06821652151359668,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000115,endothelial cell,0.004,0.001748251748251748,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000115,endothelial cell,123.382,0.06680108240038203,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000115,endothelial cell,0.207,0.001004030673864645,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000115,endothelial cell,54,3.183791473261651E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000115,endothelial cell,54,3.183791473261651E-4,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000115,endothelial cell,24.108,0.07938515035365708,false,false
Male,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000115,endothelial cell,26,3.09946946142808E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000115,endothelial cell,26,3.09946946142808E-4,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000115,endothelial cell,7352.73,0.07759710521458399,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000115,endothelial cell,418.768,0.08271849385529241,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000115,endothelial cell,2.349,0.001413773366532031,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000115,endothelial cell,206633.024,0.06825292515640353,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000115,endothelial cell,0.666,6.128702757916247E-4,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000115,endothelial cell,4250.19,0.0804783723569717,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000115,endothelial cell,0.45,0.00148765248437965,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000115,endothelial cell,523.44,0.08423491925555797,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000115,endothelial cell,702.522,0.06680108240038203,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000115,endothelial cell,0.504,2.081165452653485E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000115,endothelial cell,0.126,2.538071065989848E-4,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000115,endothelial cell,546.7139999999999,0.06672099889285275,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000115,endothelial cell,5236.72,0.08352426221659882,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000115,endothelial cell,0.536,2.118644067796609E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000115,endothelial cell,0.472,1.045321323359078E-4,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000115,endothelial cell,285.021,0.08125652677034235,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000115,endothelial cell,8397.566000000003,0.04755344583066047,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000115,endothelial cell,0.223,2.48271562329522E-4,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000115,endothelial cell,1244.425,0.08047837235697171,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000115,endothelial cell,157.032,0.08423491925555798,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000115,endothelial cell,0.195,4.715840386940751E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000115,endothelial cell,0.135,0.001487652484379648,false,false
Male,pan-human-azimuth,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000115,endothelial cell,2.973,2.114310597133797E-4,true,false
Male,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000115,endothelial cell,12115.502,0.1744554120810241,true,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000115,endothelial cell,2416.822,0.1557519493627749,true,false
Female,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000115,endothelial cell,0.528,8.831070650237749E-5,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,243.375,0.00828315339164628,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,266.11,0.01774427348599059,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,3.342000000000001,1.204678000420519E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,266.999,0.01780355220204427,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,253.168,0.00861645352996941,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,endothelial cell,14.025,0.00100675122707003,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,1.37,7.572889057175313E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,741.855,0.04100719424460431,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,12.33,7.156204031328269E-4,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,182.952,0.004079958552802003,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,522.7199999999999,0.01165702443657715,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,endothelial cell,71.63199999999999,0.001689382005798689,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000115,endothelial cell,0.043,0.001748251748251749,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,afferent lymphatic vessel,UBERON:0010396,CL:0000115,endothelial cell,17.044,0.04610947890120711,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000115,endothelial cell,0.002,2.636435539151069E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000115,endothelial cell,0.918,0.002916396629941673,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,1.945,0.2756128666572198,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,2.029,0.2875159416182514,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,0.004,5.859947260474656E-4,false,false
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,0.495,0.1351351351351351,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,3.864,0.1318591318591318,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,0.483,0.1318591318591318,false,false
Female,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000115,endothelial cell,91676.04,0.2047518927905656,false,false
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,3.96,0.1351351351351351,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,0.076,5.859947260474656E-4,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,30.435,0.2875159416182513,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,0.06,5.859947260474656E-4,false,false
Female,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,243343.73,0.1959105250720509,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,5.635000000000001,0.1318591318591319,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,29.175,0.2756128666572198,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,38.551,0.2875159416182513,false,false
Female,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,330022.7610000001,0.2311011918458625,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000115,endothelial cell,36.955,0.2756128666572197,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,0.068,5.859947260474658E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,0.028,5.859947260474657E-4,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,33.065,0.2756128666572198,false,false
Female,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,177163.342,0.2301182692719957,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,14.203,0.2875159416182513,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,13.615,0.2756128666572198,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,34.493,0.2875159416182514,false,false
Female,sc_proteomics,sc_proteomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,260613.738,0.2304043129159117,false,false
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,4.29,0.1351351351351351,false,false
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000115,endothelial cell,5.775,0.1351351351351352,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000115,endothelial cell,4.186,0.1318591318591319,false,false
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,1.32,0.1351351351351352,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000115,endothelial cell,0.012,2.095557418273259E-4,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000115,endothelial cell,1.288,0.1318591318591319,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000115,endothelial cell,845.012,0.06304561662363212,true,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000115,endothelial cell,0.686,7.058993013037531E-4,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000115,endothelial cell,7584.759,0.06984677488131448,true,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000115,endothelial cell,0.801,8.902077151335306E-4,true,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000115,endothelial cell,0.938,6.007887113210239E-4,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000115,endothelial cell,1072.806,0.0793851503536571,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000115,endothelial cell,11166.89,0.07535191655273683,true,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000125,glial cell,7.693,0.01080820597549222,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000125,glial cell,3.077,7.791056869397877E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000125,glial cell,13.77,2.984459160407268E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000125,glial cell,0.245,0.00122040517451794,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000125,glial cell,2.98,1.006658369504629E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000125,glial cell,5.490000000000001,2.299382634610005E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000125,glial cell,11.217,9.629276709718123E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000125,glial cell,36.54,0.00405888515954284,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000125,glial cell,19.694,1.177112125207625E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000125,glial cell,1.161,6.543897660429768E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000125,glial cell,8.83,0.001292156609381057,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000125,glial cell,169.536,0.01040594005744946,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000125,glial cell,2.575,0.00198578716217519,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000125,glial cell,32.58500000000001,0.004425031132066503,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000125,glial cell,0.351,0.001218153612293982,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000125,glial cell,0.39,0.001891651994237737,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000125,glial cell,0.686,7.058993013037531E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000125,glial cell,2.688,0.003840614498319731,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000125,glial cell,16.65,0.003160955873056012,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000125,glial cell,0.54,0.00178518298125558,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000125,glial cell,1.11,0.001021450459652708,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000125,glial cell,7.199999999999999,0.005141718619448556,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000125,glial cell,31.35,0.005153685871749665,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000125,glial cell,6.266999999999999,0.003771867896149951,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000125,glial cell,64.07600000000001,0.006457605110937051,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000125,glial cell,0.63,0.001269035532994924,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000125,glial cell,16.884,0.009320442373235031,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000125,glial cell,91.12,0.01058992088706161,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000125,glial cell,44.02700000000001,0.009539759216798057,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000125,glial cell,0.664,2.741852897940306E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000125,glial cell,115.168,0.007536363898115648,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000125,glial cell,786.3860000000003,0.004453119398286333,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000125,glial cell,0.509,1.127263884724091E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000125,glial cell,10.929,0.005078401806645279,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000125,glial cell,3.097,0.003447968737823002,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000125,glial cell,4.875,0.002971890488121582,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000125,glial cell,2.16,0.005141718619448552,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000125,glial cell,0.162,0.001785182981255577,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000125,glial cell,0.325,7.859733978234586E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000125,glial cell,59.563,0.004452904903122051,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000125,glial cell,12.015,0.00296306051228024,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000125,glial cell,2.937,0.003264094955489612,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:0000125,glial cell,0.932,1.198740499306287E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000125,glial cell,0.973,6.919691258026185E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000125,glial cell,2.376,3.973981792606988E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000125,glial cell,2.06,1.342285727541018E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000125,glial cell,4.301,1.55036507474825E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000125,glial cell,20.57,0.001476568466369377,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000125,glial cell,17.125,9.939172265733705E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000125,glial cell,43.56,0.001027326895418122,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000125,glial cell,0.136,3.983270264887473E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000125,glial cell,0.026,0.003427366200896389,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000125,glial cell,0.015,0.001838010047788262,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000125,glial cell,2.958,0.00939727802981206,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000125,glial cell,0.036,6.286672254819779E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000125,glial cell,0.03,4.919323101141281E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000129,microglial cell,0.024,6.990583102012995E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000129,microglial cell,39.329,2.350697815186894E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000129,microglial cell,0.127,3.253090435914118E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000129,microglial cell,24.799,2.128879674817685E-4,false,false
