organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMLung,Left anterior segmental bronchus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,276.5,553
VHMLung,Left anterior segmental bronchus,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,43.5,87
VHMLung,Left anterior segmental bronchus,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,167.5,1005
VHMLung,Left anterior segmental bronchus,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,165.83333333333333333333,995
VHMLung,Left anterior segmental bronchus,Alveolar Mph proliferating,http://purl.obolibrary.org/obo/CL_0000583,44.5,178
VHMLung,Left anterior segmental bronchus,Alveolar M�� CCL3+,http://purl.obolibrary.org/obo/CL_4033041,7,7
VHMLung,Left anterior segmental bronchus,Alveolar M�� proliferating,http://purl.obolibrary.org/obo/CL_4033077,47,47
VHMLung,Left anterior segmental bronchus,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,314.55555555555555555556,2831
VHMLung,Left anterior segmental bronchus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,178.66666666666666666667,536
VHMLung,Left anterior segmental bronchus,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,401,2807
VHMLung,Left anterior segmental bronchus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,51,102
VHMLung,Left anterior segmental bronchus,B cell,http://purl.obolibrary.org/obo/CL_0000236,137,411
VHMLung,Left anterior segmental bronchus,B cells,http://purl.obolibrary.org/obo/CL_0000236,199.88888888888888888889,1799
VHMLung,Left anterior segmental bronchus,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,6,12
VHMLung,Left anterior segmental bronchus,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,215.375,1723
VHMLung,Left anterior segmental bronchus,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,24.5,49
VHMLung,Left anterior segmental bronchus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,383.33333333333333333333,1150
VHMLung,Left anterior segmental bronchus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,7,21
VHMLung,Left anterior segmental bronchus,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,473.66666666666666666667,4263
VHMLung,Left anterior segmental bronchus,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,1020,3060
VHMLung,Left anterior segmental bronchus,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,1,1
VHMLung,Left anterior segmental bronchus,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,419.22222222222222222222,3773
VHMLung,Left anterior segmental bronchus,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,264.66666666666666666667,794
VHMLung,Left anterior segmental bronchus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,446.66666666666666666667,1340
VHMLung,Left anterior segmental bronchus,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000860,117.22222222222222222222,1055
VHMLung,Left anterior segmental bronchus,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,111,111
VHMLung,Left anterior segmental bronchus,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,132.83333333333333333333,797
VHMLung,Left anterior segmental bronchus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,50,150
VHMLung,Left anterior segmental bronchus,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
VHMLung,Left anterior segmental bronchus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,4.66666666666666666667,14
VHMLung,Left anterior segmental bronchus,DC1,http://purl.obolibrary.org/obo/CL_0000990,31.66666666666666666667,190
VHMLung,Left anterior segmental bronchus,DC2,http://purl.obolibrary.org/obo/CL_0002399,103.22222222222222222222,929
VHMLung,Left anterior segmental bronchus,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,48.5,291
VHMLung,Left anterior segmental bronchus,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,147.33333333333333333333,1326
VHMLung,Left anterior segmental bronchus,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,88.88888888888888888889,800
VHMLung,Left anterior segmental bronchus,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,781.22222222222222222222,7031
VHMLung,Left anterior segmental bronchus,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_4033008,90,540
VHMLung,Left anterior segmental bronchus,EC venous systemic,http://purl.obolibrary.org/obo/CL_1000414,111.83333333333333333333,671
VHMLung,Left anterior segmental bronchus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,191,382
VHMLung,Left anterior segmental bronchus,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,233.5,467
VHMLung,Left anterior segmental bronchus,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1.5,3
VHMLung,Left anterior segmental bronchus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,64.33333333333333333333,193
VHMLung,Left anterior segmental bronchus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,11,33
VHMLung,Left anterior segmental bronchus,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,2,4
VHMLung,Left anterior segmental bronchus,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1.5,3
VHMLung,Left anterior segmental bronchus,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,30.5,183
VHMLung,Left anterior segmental bronchus,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,21.5,172
VHMLung,Left anterior segmental bronchus,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,90.5,543
VHMLung,Left anterior segmental bronchus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,99.33333333333333333333,298
VHMLung,Left anterior segmental bronchus,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,24.6,123
VHMLung,Left anterior segmental bronchus,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,103.8,519
VHMLung,Left anterior segmental bronchus,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,27,27
VHMLung,Left anterior segmental bronchus,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,2,2
VHMLung,Left anterior segmental bronchus,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,17,17
VHMLung,Left anterior segmental bronchus,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,55.16666666666666666667,331
VHMLung,Left anterior segmental bronchus,Interstitial M�� perivascular,http://purl.obolibrary.org/obo/CL_4033043,224,224
VHMLung,Left anterior segmental bronchus,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,29.85714285714285714286,209
VHMLung,Left anterior segmental bronchus,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,1,1
VHMLung,Left anterior segmental bronchus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,306.66666666666666666667,920
VHMLung,Left anterior segmental bronchus,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,6,12
VHMLung,Left anterior segmental bronchus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,24.66666666666666666667,74
VHMLung,Left anterior segmental bronchus,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,86.8,434
VHMLung,Left anterior segmental bronchus,Lymphatic EC mature,http://purl.obolibrary.org/obo/CL_0009086,13.33333333333333333333,40
VHMLung,Left anterior segmental bronchus,Lymphatic EC proliferating,http://purl.obolibrary.org/obo/CL_0002138,51.33333333333333333333,154
VHMLung,Left anterior segmental bronchus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,50.33333333333333333333,151
VHMLung,Left anterior segmental bronchus,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,1,1
VHMLung,Left anterior segmental bronchus,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,1,1
VHMLung,Left anterior segmental bronchus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,14.33333333333333333333,43
VHMLung,Left anterior segmental bronchus,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,36.55555555555555555556,329
VHMLung,Left anterior segmental bronchus,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,35.66666666666666666667,107
VHMLung,Left anterior segmental bronchus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,28,84
VHMLung,Left anterior segmental bronchus,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,1,1
VHMLung,Left anterior segmental bronchus,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,11,55
VHMLung,Left anterior segmental bronchus,Microglia,http://purl.obolibrary.org/obo/CL_0000129,1,1
VHMLung,Left anterior segmental bronchus,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,21.5,129
VHMLung,Left anterior segmental bronchus,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,282.83333333333333333333,1697
VHMLung,Left anterior segmental bronchus,Monocyte-derived M��,http://purl.obolibrary.org/obo/CL_1001603,516,1548
VHMLung,Left anterior segmental bronchus,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,1
VHMLung,Left anterior segmental bronchus,Multiciliated (nasal),http://purl.obolibrary.org/obo/CL_0002145,62,124
VHMLung,Left anterior segmental bronchus,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,537.71428571428571428571,3764
VHMLung,Left anterior segmental bronchus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,154,308
VHMLung,Left anterior segmental bronchus,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,6.33333333333333333333,19
VHMLung,Left anterior segmental bronchus,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,28,224
VHMLung,Left anterior segmental bronchus,NK cells,http://purl.obolibrary.org/obo/CL_0000623,89.75,718
VHMLung,Left anterior segmental bronchus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,80.33333333333333333333,241
VHMLung,Left anterior segmental bronchus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,55,165
VHMLung,Left anterior segmental bronchus,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,1,2
VHMLung,Left anterior segmental bronchus,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,11.2,56
VHMLung,Left anterior segmental bronchus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,80,240
VHMLung,Left anterior segmental bronchus,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,125.55555555555555555556,1130
VHMLung,Left anterior segmental bronchus,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,21.71428571428571428571,152
VHMLung,Left anterior segmental bronchus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,76.5,153
VHMLung,Left anterior segmental bronchus,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,93.28571428571428571429,653
VHMLung,Left anterior segmental bronchus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,105.66666666666666666667,317
VHMLung,Left anterior segmental bronchus,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,95.55555555555555555556,860
VHMLung,Left anterior segmental bronchus,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0001058,9.875,79
VHMLung,Left anterior segmental bronchus,PreB cell,http://purl.obolibrary.org/obo/CL_0000817,3,3
VHMLung,Left anterior segmental bronchus,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
VHMLung,Left anterior segmental bronchus,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,1,1
VHMLung,Left anterior segmental bronchus,SMG duct,http://purl.obolibrary.org/obo/CL_4033024/CL:4033055,13.66666666666666666667,82
VHMLung,Left anterior segmental bronchus,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,11,22
VHMLung,Left anterior segmental bronchus,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,13.66666666666666666667,82
VHMLung,Left anterior segmental bronchus,SMG serous (nasal),http://purl.obolibrary.org/obo/CL_0000313,14,70
VHMLung,Left anterior segmental bronchus,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,79,711
VHMLung,Left anterior segmental bronchus,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_0000057,12.66666666666666666667,38
VHMLung,Left anterior segmental bronchus,Suprabasal,http://purl.obolibrary.org/obo/CL_4033048,18.25,73
VHMLung,Left anterior segmental bronchus,T cells proliferating,http://purl.obolibrary.org/obo/CL_4033069,17.375,139
VHMLung,Left anterior segmental bronchus,Transitional Club-AT2,http://purl.obolibrary.org/obo/CL_0000322,20.66666666666666666667,62
VHMLung,Left anterior segmental bronchus,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,149,447
VHMLung,Left anterior segmental bronchus,Tuft,http://purl.obolibrary.org/obo/CL_0002075,8.6,43
VHMLung,Left anterior segmental bronchus,Type A intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,1,1
VHMLung,Left anterior segmental bronchus,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,41.66666666666666666667,125
VHMLung,Left anterior segmental bronchus,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,136,272
VHMLung,Left anterior segmental bronchus,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,4.66666666666666666667,14
VHMLung,Left anterior segmental bronchus,adventitial cell,http://purl.obolibrary.org/obo/CL_4028006,2.33333333333333333333,7
VHMLung,Left anterior segmental bronchus,basal cell,http://purl.obolibrary.org/obo/CL_0000646,134.33333333333333333333,403
VHMLung,Left anterior segmental bronchus,basophil,http://purl.obolibrary.org/obo/CL_0000767,91.66666666666666666667,275
VHMLung,Left anterior segmental bronchus,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,2,2
VHMLung,Left anterior segmental bronchus,bronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0002598,49.66666666666666666667,149
VHMLung,Left anterior segmental bronchus,cDC1,http://purl.obolibrary.org/obo/CL_0002394,5,15
VHMLung,Left anterior segmental bronchus,cDC2,http://purl.obolibrary.org/obo/CL_0002399,26.66666666666666666667,80
VHMLung,Left anterior segmental bronchus,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,1024.33333333333333333333,3073
VHMLung,Left anterior segmental bronchus,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,201,603
VHMLung,Left anterior segmental bronchus,club cell,http://purl.obolibrary.org/obo/CL_0000158,150.66666666666666666667,452
VHMLung,Left anterior segmental bronchus,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,87,261
VHMLung,Left anterior segmental bronchus,"effector CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001044,6,18
VHMLung,Left anterior segmental bronchus,"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,29.66666666666666666667,89
VHMLung,Left anterior segmental bronchus,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,62,186
VHMLung,Left anterior segmental bronchus,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,20,60
VHMLung,Left anterior segmental bronchus,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,615,1845
VHMLung,Left anterior segmental bronchus,intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,10.5,21
VHMLung,Left anterior segmental bronchus,lung ciliated cell,http://purl.obolibrary.org/obo/CL_1000271,255,765
VHMLung,Left anterior segmental bronchus,lung microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000016,14.33333333333333333333,43
VHMLung,Left anterior segmental bronchus,macrophage,http://purl.obolibrary.org/obo/CL_0000235,873.66666666666666666667,2621
VHMLung,Left anterior segmental bronchus,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,112.33333333333333333333,337
VHMLung,Left anterior segmental bronchus,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,59,177
VHMLung,Left anterior segmental bronchus,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,157.66666666666666666667,473
VHMLung,Left anterior segmental bronchus,pericyte,http://purl.obolibrary.org/obo/CL_0000669,84.5,169
VHMLung,Left anterior segmental bronchus,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,42.33333333333333333333,127
VHMLung,Left anterior segmental bronchus,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,6,6
VHMLung,Left anterior segmental bronchus,pneumocyte,http://purl.obolibrary.org/obo/CL_0000322,3,6
VHMLung,Left anterior segmental bronchus,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,94.66666666666666666667,568
VHMLung,Left anterior segmental bronchus,pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,1,1
VHMLung,Left anterior segmental bronchus,respiratory goblet cell,http://purl.obolibrary.org/obo/CL_0002370,55.66666666666666666667,167
VHMLung,Left anterior segmental bronchus,serous cell of epithelium of bronchus,http://purl.obolibrary.org/obo/CL_1000331,19,19
VHMLung,Left anterior segmental bronchus,type I pneumocyte,http://purl.obolibrary.org/obo/CL_0002062,489.66666666666666666667,1469
VHMLung,Left anterior segmental bronchus,type II pneumocyte,http://purl.obolibrary.org/obo/CL_0002063,1397.66666666666666666667,4193
VHMLung,Left anterior segmental bronchus,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,7.66666666666666666667,23
VHMLung,Left anterior segmental bronchus,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,185,555
VHMLung,Left apical bronchopulmonary segment,AT0,http://purl.obolibrary.org/obo/CL_0000322,782,3128
VHMLung,Left apical bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,613,4904
VHMLung,Left apical bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,825.125,6601
VHMLung,Left apical bronchopulmonary segment,AT2 proliferating,http://purl.obolibrary.org/obo/CL_4033080,25.5,102
VHMLung,Left apical bronchopulmonary segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,15,30
VHMLung,Left apical bronchopulmonary segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,140.16666666666666666667,841
VHMLung,Left apical bronchopulmonary segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,69.5,139
VHMLung,Left apical bronchopulmonary segment,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,1,1
VHMLung,Left apical bronchopulmonary segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,83.5,334
VHMLung,Left apical bronchopulmonary segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,88.75,355
VHMLung,Left apical bronchopulmonary segment,Alveolar Mph proliferating,http://purl.obolibrary.org/obo/CL_4033077,149.5,598
VHMLung,Left apical bronchopulmonary segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,570.16666666666666666667,3421
VHMLung,Left apical bronchopulmonary segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,22.5,45
VHMLung,Left apical bronchopulmonary segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,40.75,163
VHMLung,Left apical bronchopulmonary segment,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,1,1
VHMLung,Left apical bronchopulmonary segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,239,478
VHMLung,Left apical bronchopulmonary segment,B cell,http://purl.obolibrary.org/obo/CL_0000236,31.5,63
VHMLung,Left apical bronchopulmonary segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,70.16666666666666666667,421
VHMLung,Left apical bronchopulmonary segment,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,2,2
VHMLung,Left apical bronchopulmonary segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,93.2,466
VHMLung,Left apical bronchopulmonary segment,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,1,1
VHMLung,Left apical bronchopulmonary segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,924.5,1849
VHMLung,Left apical bronchopulmonary segment,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,11,22
VHMLung,Left apical bronchopulmonary segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,344.83333333333333333333,2069
VHMLung,Left apical bronchopulmonary segment,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,707.5,1415
VHMLung,Left apical bronchopulmonary segment,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,1,2
VHMLung,Left apical bronchopulmonary segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,238.5,1431
VHMLung,Left apical bronchopulmonary segment,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,132,264
VHMLung,Left apical bronchopulmonary segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,871,1742
VHMLung,Left apical bronchopulmonary segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,45.6,228
VHMLung,Left apical bronchopulmonary segment,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,158,158
VHMLung,Left apical bronchopulmonary segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,102,408
VHMLung,Left apical bronchopulmonary segment,Club cell,http://purl.obolibrary.org/obo/CL_0000158,8.5,17
VHMLung,Left apical bronchopulmonary segment,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,8,8
VHMLung,Left apical bronchopulmonary segment,Cycling immune cell,http://purl.obolibrary.org/obo/CL_0000738,1,1
VHMLung,Left apical bronchopulmonary segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,40.25,161
VHMLung,Left apical bronchopulmonary segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,69.66666666666666666667,418
VHMLung,Left apical bronchopulmonary segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,23.8,119
VHMLung,Left apical bronchopulmonary segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,125,750
VHMLung,Left apical bronchopulmonary segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,838.66666666666666666667,5032
VHMLung,Left apical bronchopulmonary segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,1374.5,8247
VHMLung,Left apical bronchopulmonary segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,278.25,1113
VHMLung,Left apical bronchopulmonary segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,332.5,1330
VHMLung,Left apical bronchopulmonary segment,Endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,1,1
VHMLung,Left apical bronchopulmonary segment,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,55,110
VHMLung,Left apical bronchopulmonary segment,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,120,240
VHMLung,Left apical bronchopulmonary segment,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,29.5,59
VHMLung,Left apical bronchopulmonary segment,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,48,96
VHMLung,Left apical bronchopulmonary segment,GZMK cytotoxic CD4 T cell,http://purl.obolibrary.org/obo/CL_0000934,3,3
VHMLung,Left apical bronchopulmonary segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,30.25,121
VHMLung,Left apical bronchopulmonary segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,21,84
VHMLung,Left apical bronchopulmonary segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,108.5,434
VHMLung,Left apical bronchopulmonary segment,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,36,72
VHMLung,Left apical bronchopulmonary segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,16.33333333333333333333,49
VHMLung,Left apical bronchopulmonary segment,Hillock-like,http://purl.obolibrary.org/obo/CL_4030023,118.66666666666666666667,356
VHMLung,Left apical bronchopulmonary segment,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,1,1
VHMLung,Left apical bronchopulmonary segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,54.25,217
VHMLung,Left apical bronchopulmonary segment,Interstitial M�� perivascular,http://purl.obolibrary.org/obo/CL_4033043,31,31
VHMLung,Left apical bronchopulmonary segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,15.83333333333333333333,95
VHMLung,Left apical bronchopulmonary segment,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,3,3
VHMLung,Left apical bronchopulmonary segment,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,70.5,141
VHMLung,Left apical bronchopulmonary segment,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,2.5,5
VHMLung,Left apical bronchopulmonary segment,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,14.5,29
VHMLung,Left apical bronchopulmonary segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,385.5,2313
VHMLung,Left apical bronchopulmonary segment,Lymphatic EC proliferating,http://purl.obolibrary.org/obo/CL_4033079,6,12
VHMLung,Left apical bronchopulmonary segment,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,22.5,45
VHMLung,Left apical bronchopulmonary segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,42,84
VHMLung,Left apical bronchopulmonary segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,73.33333333333333333333,440
VHMLung,Left apical bronchopulmonary segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,3.5,7
VHMLung,Left apical bronchopulmonary segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,83,166
VHMLung,Left apical bronchopulmonary segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,22,88
VHMLung,Left apical bronchopulmonary segment,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,4
VHMLung,Left apical bronchopulmonary segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,14.25,57
VHMLung,Left apical bronchopulmonary segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,115.5,462
VHMLung,Left apical bronchopulmonary segment,Monocyte-derived M��,http://purl.obolibrary.org/obo/CL_1001603,56,112
VHMLung,Left apical bronchopulmonary segment,Multiciliated (nasal),http://purl.obolibrary.org/obo/CL_0002145,81,81
VHMLung,Left apical bronchopulmonary segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,254,1270
VHMLung,Left apical bronchopulmonary segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,33,33
VHMLung,Left apical bronchopulmonary segment,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
VHMLung,Left apical bronchopulmonary segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,103.66666666666666666667,622
VHMLung,Left apical bronchopulmonary segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,73.4,367
VHMLung,Left apical bronchopulmonary segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,194,388
VHMLung,Left apical bronchopulmonary segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,99.5,199
VHMLung,Left apical bronchopulmonary segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,28.75,115
VHMLung,Left apical bronchopulmonary segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,52.5,105
