organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,34,4,29,38,"fibroblast; Lymphatic; Nerve; CD8+ T; CD4-positive, alpha-beta T cell; monocyte; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; Neutrophil; neutrophil; plasma cell; Smooth muscle; Neuroendocrine; Goblet; Plasma; TA; M1 Macrophage; Cycling TA; B; Stroma; M2 Macrophage; NK; Endothelial; CD4+ T cell; DC; ICC; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Enterocyte; CD7+ Immune; CD57+ Enterocyte; intestinal tuft cell; transit amplifying cell of small intestine",1119.75364543361473522640
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,33,6,0,39,"Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; CD7+ Immune; CD66+ Enterocyte; B; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; gut endothelial cell; neutrophil; plasma cell; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal tuft cell; monocyte; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; ICC; M2 Macrophage",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,15,3,0,18,"macrophage; endothelial cell; innate lymphoid cell; neutrophil; type I NK T cell; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; memory B cell; plasma cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,15,3,4,18,"type I NK T cell; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; memory B cell; plasma cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; platelet; macrophage; endothelial cell; innate lymphoid cell; neutrophil",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,9,5,0,14,macrophage; mast cell; B cell; fibroblast; T cell; pericyte; vein endothelial cell; capillary endothelial cell; myofibroblast cell; bladder urothelial cell; endothelial cell of lymphatic vessel; smooth muscle cell; mature NK T cell; plasma cell,704.58
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,82,20,23,102,Smooth Muscle; T; Endocardial; NK; Adipocyte; Pericyte; Neuronal; B; Venous Endothelial; Monocyte/cDC; Fibroblast; Endothelial; Arterial Endothelial; macrophage; Mast; Capillary Endothelial; Lymphatic Endothelial; Macrophage; NK_CD16hi; vCM4; T/NK_cycling; PC3_str; SMC2_art; FB6; aCM5; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Adip4; CD8+T_cytox; vCM1; EC3_cap; hepatocyte; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; NC2_glial_NGF+; CD8+T_em; NC3_glial; aCM1; vCM5; NC1_glial; gdT; NK_CD56hi; vCM2; LYVE1+TIMD4+MP; EC9_FB-like; NC5_glial; Mesothelial; ILC; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; DC; aCM3; FB1; MAIT-like; Adip2; FB2; CD4+T_Th17; LYVE1+MP_cycling; EC2_cap; EC6_ven; Atrial Cardiomyocyte; Ventricular Cardiomycoyte; PC1_vent; EC10_CMC-like; SMC1_basic; CD4+T_naive; EC5_art; LYVE1+IGF1+MP; B_plasma; PC2_atria; aCM2; EC7_endocardial; PC4_CMC-like; MoMP; EC1_cap; Adip3; CD4+T_Tfh; SAN_P_cell; CD8+T_te; NC6_schwann; AVN_P_cell; aCM4; Meso; NC4_glial; AVN_bundle_cell,423.11682211015389247371
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,80,20,22,100,Capillary Endothelial; Smooth Muscle; Pericyte; Fibroblast; Endothelial; T; Endocardial; NK; Adipocyte; Mast; macrophage; Neuronal; Arterial Endothelial; B; Lymphatic Endothelial; Macrophage; Monocyte/cDC; PC4_CMC-like; ILC; MoMP; LYVE1+MP_cycling; EC1_cap; Adip3; EC6_ven; PC2_atria; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; NK_CD16hi; vCM4; T/NK_cycling; CD4+T_naive; EC5_art; PC1_vent; LYVE1+IGF1+MP; B_plasma; Ventricular Cardiomycoyte; aCM2; EC7_endocardial; EC2_cap; CD4+T_Th1; LYVE1+TIMD4+MP; PC3_str; vCM1; Adip2; SMC2_art; FB6; aCM5; MAIT-like; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th2; Adip4; CD8+T_cytox; EC3_cap; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; CD4+T_Th17; NC1_glial; EC10_CMC-like; DC; aCM3; FB1; FB2; NC4_glial; CD8+T_em; NC3_glial; aCM1; gdT; NK_CD56hi; AVN_bundle_cell; Meso; aCM4; EC9_FB-like; Atrial Cardiomyocyte; NC6_schwann; NC2_glial_NGF+; vCM5; vCM2; Venous Endothelial; Mesothelial,255.40522555423473326879
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,77,18,19,95,PC4_CMC-like; ILC; MoMP; EC1_cap; Adip3; CD4+T_Tfh; SAN_P_cell; CD8+T_te; EC2_cap; EC6_ven; PC1_vent; Mast; EC10_CMC-like; SMC1_basic; CD4+T_naive; EC5_art; LYVE1+IGF1+MP; B_plasma; PC2_atria; Ventricular Cardiomycoyte; aCM2; EC7_endocardial; smooth muscle cell; cardiac muscle cell; cardiac endothelial cell; NC1_glial; B; gdT; NK_CD56hi; aCM1; EC9_FB-like; Mesothelial; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; DC; aCM3; FB1; MAIT-like; Adip2; T/NK_cycling; FB2; LYVE1+MP_cycling; vCM1; EC3_cap; NC2_glial_NGF+; CD8+T_em; NK_CD16hi; vCM4; PC3_str; SMC2_art; FB6; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Adip4; CD8+T_cytox; NC3_glial; vCM5; vCM2; LYVE1+TIMD4+MP; Atrial Cardiomyocyte; fibroblast of cardiac tissue; hepatocyte; Venous Endothelial; Monocyte/cDC; Capillary Endothelial; Lymphatic Endothelial; Macrophage; Smooth Muscle; T; Endocardial; Adipocyte; NK; Fibroblast; Arterial Endothelial; macrophage; Neuronal; Pericyte; NC6_schwann; Meso; aCM4; NC4_glial,244.52963469838930413728
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,80,20,22,100,Mast; Capillary Endothelial; Pericyte; Smooth Muscle; T; Neuronal; Lymphatic Endothelial; Macrophage; Monocyte/cDC; Mesothelial; ILC; hepatocyte; smooth muscle cell; fibroblast of cardiac tissue; cardiac muscle cell; cardiac endothelial cell; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; aCM4; CD8+T_te; FB2; B; SMC1_basic; aCM5; CD4+T_naive; PC4_CMC-like; NK_CD16hi; EC5_art; LYVE1+MP_cycling; vCM2; Adip3; CD14+Mo; PC1_vent; PC2_atria; CD8+T_cytox; PC3_str; NC3_glial; EC8_ln; EC2_cap; NC1_glial; FB5; NC2_glial_NGF+; aCM3; NK_CD56hi; LYVE1+TIMD4+MP; aCM2; LYVE1+IGF1+MP; EC10_CMC-like; MAIT-like; vCM4; FB1; CD16+Mo; vCM5; CD8+T_em; EC1_cap; MoMP; NC6_schwann; CD4+T_act; vCM1; CD4+T_Tfh; SAN_P_cell; CD8+T_trans; EC3_cap; FB3; aCM1; T/NK_cycling; Adip1; Meso; FB6; EC7_endocardial; B_plasma; vCM3_stressed; DC; FB4_activated; Adip2; SMC2_art; EC6_ven; CD4+T_reg; EC4_immune; NC4_glial; CD4+T_Th2; AVN_bundle_cell; EC9_FB-like; Venous Endothelial; Endothelial; Fibroblast; Arterial Endothelial; macrophage; Endocardial; Adipocyte; NK; gdT; Neut; CD4+T_Th17; CD4+T_Th1; Adip4; NC5_glial,237.49960876369327073552
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,45,2,45,0,78,19,26,97,T; Endocardial; Arterial Endothelial; Fibroblast; Capillary Endothelial; Pericyte; Smooth Muscle; Atrial Cardiomyocyte; CD4+T_naive; EC10_CMC-like; aCM4; CD14+Mo; Adip3; CD8+T_em; CD8+T_cytox; FB4_activated; EC4_immune; MAIT-like; FB5; CD8+T_te; EC7_endocardial; aCM3; FB3; NC4_glial; SAN_P_cell; aCM1; CD4+T_reg; CD8+T_trans; NK_CD56hi; Purkinje_cell; PC4_CMC-like; vCM5; vCM4; CD4+T_Tfh; PC3_str; Mast; MoMP; NC2_glial_NGF+; EC3_cap; LYVE1+IGF1+MP; B; EC6_ven; EC2_cap; SMC1_basic; FB2; Ventricular Cardiomycoyte; EC1_cap; Adip1; NK_CD16hi; LYVE1+MP_cycling; NC1_glial; PC2_atria; LYVE1+TIMD4+MP; FB1; EC5_art; SMC2_art; CD4+T_act; aCM2; Macrophage; Lymphatic Endothelial; Venous Endothelial; Monocyte/cDC; fibroblast of cardiac tissue; hepatocyte; cardiac endothelial cell; cardiac muscle cell; smooth muscle cell; EC9_FB-like; vCM3_stressed; Meso; ILC; Neut; PC1_vent; Adip2; DC; CD16+Mo; vCM1; EC8_ln; Mesothelial; NC6_schwann; Adipocyte; NK; macrophage; Endothelial; Neuronal; Adip4; NC3_glial; aCM5; CD4+T_Th1; vCM2; B_plasma; FB6; T/NK_cycling; AVN_P_cell; CD4+T_Th2,216.02459016393442622951
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,33,6,37,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; plasma cell; Neutrophil; neutrophil; intestinal tuft cell; monocyte; large intestine goblet cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; gut endothelial cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Paneth; MUC1+ Enterocyte; CD4+ T cell",934.25
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,33,5,37,38,"B cell; fibroblast; Lymphatic; Nerve; M1 Macrophage; CD8+ T; intestinal tuft cell; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; gut endothelial cell; neutrophil; Neutrophil; monocyte; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD4+ T cell; CD66+ Enterocyte; Endothelial; NK; Stroma; TA; Paneth",1239.6
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,33,6,36,39,"M1 Macrophage; NK; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; CD8-positive, alpha-beta T cell; plasma cell; neutrophil; Neutrophil; transit amplifying cell of colon; large intestine goblet cell; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; monocyte; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; Enterocyte; MUC1+ Enterocyte; B; Paneth; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; Stroma",895.21487603305785123967
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,33,6,37,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; Neuroendocrine; M2 Macrophage; ICC; M1 Macrophage; Plasma; TA; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; neutrophil; Neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; CD57+ Enterocyte; Paneth; CD7+ Immune; enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; CD8-positive, alpha-beta T cell; plasma cell; transit amplifying cell of colon; large intestine goblet cell; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; monocyte",895.21487603305785123967
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,33,6,37,39,"DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; neutrophil; Neutrophil; large intestine goblet cell; CD4-positive, alpha-beta T cell; paneth cell of colon; monocyte; transit amplifying cell of colon; gut endothelial cell; plasma cell; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA",637.86124401913875598086
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,"T; Fibroblast; Mast; Schwann / Neural; Lymphatic Endothelial; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ",298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; T; Fibroblast; Natural Killer T; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,Schwann / Neural; Mast; Plasmacytoid Dendritic; Neutrophil; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; B; Lymphatic Endothelial; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; T; Fibroblast; Proximal Tubule Epithelial Segment 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Papillary Tip Epithelial; Podocyte,365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,T; Fibroblast; Mast; Schwann / Neural; Lymphatic Endothelial; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Medullary Fibroblast; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,"T; Fibroblast; Mast; B; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Medullary Fibroblast; Plasma; M2 Macrophage; Descending Vasa Recta Endothelial ",488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,T; Macula Densa; Intercalated Type B; Podocyte; Medullary Fibroblast; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Neutrophil; Classical Dendritic; Cycling Mononuclear Phagocyte; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte; Plasma; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Neutrophil; Classical Dendritic; Natural Killer T; Inner Medullary Collecting Duct; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,25,3,0,28,Fibroblasts; Circulating NK/NKT; Plasma cells; Mig.cDCs; Neutrophils; Endothelial cells; Cholangiocytes; cDC2s; endothelial cell of hepatic sinusoid; plasma cell; neutrophil; monocyte; intrahepatic cholangiocyte; hepatocyte; mature NK T cell; liver dendritic cell; macrophage; fibroblast; T cell; Hepatocytes; Basophils; T cells; Mono+mono derived cells; B cells; Macrophages; Resident NK; pDCs; cDC1s,773.91379310344827586207
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,25,3,0,28,macrophage; fibroblast; T cell; monocyte; Hepatocytes; Basophils; Cholangiocytes; T cells; Neutrophils; Mono+mono derived cells; Plasma cells; B cells; Mig.cDCs; cDC2s; Circulating NK/NKT; Macrophages; Endothelial cells; mature NK T cell; neutrophil; endothelial cell of hepatic sinusoid; intrahepatic cholangiocyte; hepatocyte; liver dendritic cell; plasma cell; Resident NK; pDCs; cDC1s; Fibroblasts,773.91379310344827586207
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,25,3,0,28,macrophage; fibroblast; T cell; plasma cell; monocyte; Hepatocytes; Basophils; Cholangiocytes; T cells; Neutrophils; Mono+mono derived cells; Plasma cells; B cells; Mig.cDCs; cDC2s; Circulating NK/NKT; Macrophages; Endothelial cells; mature NK T cell; neutrophil; endothelial cell of hepatic sinusoid; intrahepatic cholangiocyte; hepatocyte; liver dendritic cell; Resident NK; pDCs; cDC1s; Fibroblasts,773.91379310344827586207
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,99,29,0,128,"Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; lung microvascular endothelial cell; pericyte; endothelial cell of lymphatic vessel; plasmacytoid dendritic cell; intermediate monocyte; blood vessel endothelial cell; adventitial cell; Adventitial fibroblasts; DC1; EC general capillary; T cells proliferating; NK cells; Hillock-like; Non-classical monocytes; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; B cells; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; Lymphatic EC differentiating; Lymphatic EC mature; EC venous systemic; EC venous pulmonary; Plasmacytoid DCs; Club (non-nasal); Club (nasal); Monocyte-derived Mph; Multiciliated (non-nasal); Transitional Club-AT2; Monocyte-derived Mφ; Mesothelium; Migratory DCs; Smooth muscle FAM83D+; SMG serous (nasal); Alveolar fibroblasts; EC aerocyte capillary; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Hematopoietic stem cells; Deuterosomal; SMG mucous; Suprabasal; CD8-positive, alpha-beta T cell; lung ciliated cell; capillary endothelial cell; non-classical monocyte; vein endothelial cell; endothelial cell of artery; bronchial smooth muscle cell; neutrophil; club cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; type I pneumocyte; plasma cell; mature NK T cell; type II pneumocyte; vascular associated smooth muscle cell; basophil; serous cell of epithelium of bronchus; classical monocyte; respiratory goblet cell; CD4-positive, alpha-beta T cell; dendritic cell; pulmonary ionocyte",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,95,29,0,124,"NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; EC venous pulmonary; Plasmacytoid DCs; Club (nasal); Club (non-nasal); Myofibroblasts; AT1; EC general capillary; Smooth muscle; T cells proliferating; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous systemic; basal cell; Ionocyte; Interstitial Mφ perivascular; Pericytes; CD4 T cells; Plasma cells; capillary endothelial cell; club cell; pericyte; type II pneumocyte; intermediate monocyte; endothelial cell of lymphatic vessel; basophil; bronchial smooth muscle cell; neutrophil; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; CD4-positive, alpha-beta T cell; adventitial cell; non-classical monocyte; respiratory goblet cell; classical monocyte; CD8-positive, alpha-beta T cell; plasma cell; type I pneumocyte; effector CD4-positive, alpha-beta T cell; endothelial cell of artery; plasmacytoid dendritic cell; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Transitional Club-AT2; SMG duct; Non-classical monocytes; Monocyte-derived Mφ; SMG mucous; Adventitial fibroblasts; Multiciliated (non-nasal); Hematopoietic stem cells; Alveolar Mph CCL3+; Mesothelium; AT2 proliferating; Goblet (subsegmental); Subpleural fibroblasts; SMG serous (bronchial); Neuroendocrine; pre-TB secretory; SMG serous (nasal); Alveolar Mph MT-positive; Alveolar fibroblasts; Alveolar Mph proliferating; Goblet (nasal); Interstitial Mph perivascular; Hillock-like; Migratory DCs; Monocyte-derived Mph; DC1; Multiciliated (nasal); Smooth muscle FAM83D+; Goblet (bronchial); AT0; EC aerocyte capillary; Deuterosomal; Tuft; Suprabasal; SM activated stress response; Lymphatic EC proliferating; lung microvascular endothelial cell",142.79069767441860465116
