organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"aCM2; EC7_endocardial; PC4_CMC-like; EC4_immune; EC8_ln; EC5_art; MAIT-like; Adip2; Mast; vCM4; SMC1_basic; CD8+T_em; PC2_atria; NK_CD56hi; vCM2; PC3_str; MoMP; regular ventricular cardiac myocyte; FB4_activated; vCM3_stressed; FB5; CD16+Mo; aCM3; FB1; aCM4; SAN_P_cell; NC6_schwann; CD4+T_Tfh; Adip3; NC3_glial; Adip4; LYVE1+TIMD4+MP; NC2_glial_NGF+; SMC2_art; Purkinje_cell; CD14+Mo; CD4+T_reg; EC2_cap; Adip1; EC6_ven; LYVE1+MP_cycling; PC1_vent; FB3; EC3_cap; EC10_CMC-like; aCM1; B; vCM5; CD4+T_act; CD8+T_trans; FB2; NC1_glial; LYVE1+IGF1+MP; EC1_cap; CD4+T_Th2; vCM1; Neut; FB6; NK_CD16hi; CD4+T_naive; CD8+T_te; NC4_glial; EC9_FB-like; CD8+T_cytox; CD4+T_Th1; B_plasma; regular atrial cardiac myocyte; fibroblast of cardiac tissue; Meso; T/NK_cycling; capillary endothelial cell; endothelial cell of venule; smooth muscle cell; endothelial cell of lymphatic vessel; B cell; dendritic cell, human; mast cell; pericyte; cardiac endothelial cell; cardiac muscle cell; hepatocyte; fat cell; mesothelial cell; myeloid cell; innate lymphoid cell; endocardial cell; gamma-delta T cell; endothelial cell of artery; Schwann cell; T cell; natural killer cell; kidney interstitial fibroblast; macrophage",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"smooth muscle cell; endothelial cell of venule; B cell; dendritic cell, human; mast cell; pericyte; myeloid cell; EC9_FB-like; T/NK_cycling; aCM4; B; EC2_cap; EC7_endocardial; LYVE1+TIMD4+MP; CD8+T_em; EC3_cap; B_plasma; FB6; vCM4; fibroblast of cardiac tissue; CD4+T_Th1; T cell; macrophage; CD4+T_act; EC6_ven; aCM1; FB2; CD4+T_Tfh; CD14+Mo; NC2_glial_NGF+; CD8+T_cytox; FB1; PC1_vent; Adip3; Adip2; EC1_cap; CD4+T_Th2; MAIT-like; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; Adip1; EC10_CMC-like; MoMP; LYVE1+IGF1+MP; vCM5; CD16+Mo; NK_CD56hi; CD8+T_trans; NK_CD16hi; CD8+T_te; FB3; CD4+T_naive; CD4+T_reg; EC5_art; SMC2_art; vCM3_stressed; LYVE1+MP_cycling; NC1_glial; vCM1; aCM3; PC3_str; FB4_activated; EC4_immune; PC4_CMC-like; vCM2; PC2_atria; NC6_schwann; SMC1_basic; aCM5; aCM2; FB5; AVN_bundle_cell; gamma-delta T cell; endothelial cell of artery; Schwann cell; endocardial cell; fat cell; kidney interstitial fibroblast; cardiac endothelial cell; cardiac muscle cell; hepatocyte; innate lymphoid cell; Adip4; SAN_P_cell; NC4_glial; Neut; NC3_glial; CD4+T_Th17; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell; mesothelial cell; NC5_glial; EC8_ln; Meso; Mast",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,45,2,45,0,72,23,26,95,"endothelial cell of venule; smooth muscle cell; B cell; kidney interstitial fibroblast; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; dendritic cell, human; myeloid cell; EC1_cap; PC1_vent; EC8_ln; Adip1; aCM5; NC1_glial; CD8+T_cytox; EC10_CMC-like; SMC1_basic; CD16+Mo; FB6; aCM1; AVN_P_cell; PC3_str; aCM3; EC3_cap; SMC2_art; FB1; PC4_CMC-like; CD4+T_Tfh; NC2_glial_NGF+; vCM3_stressed; aCM2; NK_CD16hi; mast cell; pericyte; NC4_glial; NC6_schwann; B_plasma; vCM2; Neut; NC3_glial; CD4+T_Th1; vCM5; hepatocyte; innate lymphoid cell; endocardial cell; SAN_P_cell; CD8+T_te; FB2; T/NK_cycling; T cell; Schwann cell; macrophage; aCM4; FB5; Mast; EC4_immune; PC2_atria; CD8+T_trans; B; LYVE1+IGF1+MP; NK_CD56hi; CD4+T_reg; Adip4; Meso; EC6_ven; CD14+Mo; EC2_cap; CD4+T_Th2; EC5_art; MoMP; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; Adip2; cardiac endothelial cell; cardiac muscle cell; fat cell; endothelial cell; mesothelial cell; endothelial cell of artery; vCM1; CD4+T_act; LYVE1+TIMD4+MP; Adip3; FB3; MAIT-like; LYVE1+MP_cycling; CD4+T_naive; regular atrial cardiac myocyte; fibroblast of cardiac tissue; regular ventricular cardiac myocyte; Purkinje_cell; vCM4",214.72407877808201101837
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; ICC; Goblet; CD4+ T cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; Neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; neutrophil",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"monocyte; fibroblast; B cell; CD4-positive, alpha-beta T cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Neuroendocrine; Endothelial; CD57+ Enterocyte; Goblet; Smooth muscle; TA; Cycling TA; CD66+ Enterocyte; Plasma; DC; Neutrophil; Enterocyte; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; B; Paneth; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; MUC1+ Enterocyte; CD4+ T cell; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; B; Plasma; TA; Paneth; CD7+ Immune; Neutrophil; CD66+ Enterocyte; Enterocyte; fibroblast",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; fibroblast; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; intestinal enteroendocrine cell; CD7+ Immune; Stroma; Enterocyte; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; large intestine goblet cell; gut endothelial cell",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; Neutrophil; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA; DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; fibroblast; monocyte; B cell",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; conventional dendritic cell; mast cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; mature NK T cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ",298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,podocyte; renal interstitial pericyte; renal medullary fibroblast; T cell; vasa recta ascending limb cell; papillary tips cell; mature NK T cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; kidney interstitial fibroblast; non-classical monocyte; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"kidney interstitial fibroblast; B cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of early distal convoluted tubule; conventional dendritic cell; mast cell; endothelial cell of arteriole; plasma cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 3; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney granular cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal interstitial pericyte; renal beta-intercalated cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 2; papillary tips cell; kidney connecting tubule alpha-intercalated cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle thin ascending limb epithelial cell; neutrophil; parietal epithelial cell; monocyte-derived dendritic cell; macula densa epithelial cell; renal medullary fibroblast; plasmacytoid dendritic cell, human; vasa recta ascending limb cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney interstitial fibroblast; non-classical monocyte; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; endothelial cell of lymphatic vessel; conventional dendritic cell; mast cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; mature NK T cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; renal interstitial pericyte; renal medullary fibroblast; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; mature NK T cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; kidney interstitial fibroblast; B cell; mast cell; plasma cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; mast cell; plasma cell; B cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; macula densa epithelial cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; renal beta-intercalated cell; podocyte; neutrophil; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; papillary tips cell; mature NK T cell; mononuclear phagocyte; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; neutrophil; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; papillary tips cell; mature NK T cell; kidney resident macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; mesangial cell,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,fibroblast; monocyte; B cell; plasma cell; hepatocyte; endothelial cell; endothelial cell of hepatic sinusoid; neutrophil; T cell; macrophage; mature NK T cell; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,fibroblast; monocyte; B cell; plasma cell; hepatocyte; endothelial cell; endothelial cell of hepatic sinusoid; neutrophil; T cell; macrophage; mature NK T cell; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,fibroblast; monocyte; B cell; plasma cell; hepatocyte; endothelial cell; endothelial cell of hepatic sinusoid; neutrophil; T cell; macrophage; mature NK T cell; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; EC general capillary; Hillock-like; SMG serous (bronchial); duct epithelial cell; nasal mucosa goblet cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; serous secreting cell:nasal; Lymphatic EC mature; serous secreting cell:activated; mesothelial cell of pleura",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; basophil; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; smooth muscle cell; lung pericyte; monocyte; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; endothelial cell of artery; lung ciliated cell; effector CD8-positive, alpha-beta T cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; tissue-resident macrophage; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); EC general capillary; mature NK T cell; vascular associated smooth muscle cell; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); AT2 proliferating; EC aerocyte capillary; Lymphatic EC differentiating; EC venous pulmonary; SMG serous (bronchial); SMG serous (nasal); CD8 T cells; fibroblast of lung:adventitial; intermediate monocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; fibroblast of lung; Lymphatic EC mature; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mph proliferating; EC venous systemic; T cells proliferating; Suprabasal; Multiciliated (non-nasal); fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; multi-ciliated epithelial cell:nasal; Monocyte-derived Mph; Ionocyte; Lymphatic EC proliferating; SMG mucous; Tuft; Hematopoietic stem cells; Plasmacytoid DCs; mucous neck cell; Smooth muscle FAM83D+; SM activated stress response; duct epithelial cell; lung microvascular endothelial cell; nasal mucosa goblet cell",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"alveolar macrophage; classical monocyte; fibroblast; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; myofibroblast cell; natural killer cell; non-classical monocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; respiratory goblet cell; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; effector CD4-positive, alpha-beta T cell; Mesothelium; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Suprabasal; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); nasal mucosa goblet cell; serous secreting cell:bronchial; serous secreting cell:nasal; fibroblast of lung:adventitial; duct epithelial cell; Subpleural fibroblasts; adventitial cell; mucous neck cell",366.33288500336247478144
