organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,27,6,0,33,"dendritic cell; effector CD4-positive, alpha-beta T cell; type II pneumocyte; classical monocyte; basophil; mature NK T cell; endothelial cell of lymphatic vessel; adventitial cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; lung microvascular endothelial cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; vascular associated smooth muscle cell; lung ciliated cell; respiratory goblet cell; club cell; CD8-positive, alpha-beta T cell; vein endothelial cell; pericyte; non-classical monocyte; basal cell; type I pneumocyte; neutrophil; macrophage; fibroblast; B cell; plasma cell; serous cell of epithelium of bronchus; intermediate monocyte; smooth muscle cell; blood vessel endothelial cell",302.32173913043478260870
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,29,6,0,35,"neutrophil; fibroblast; B cell; plasma cell; dendritic cell; macrophage; type I pneumocyte; pulmonary ionocyte; vein endothelial cell; serous cell of epithelium of bronchus; club cell; lung microvascular endothelial cell; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; non-classical monocyte; basophil; basal cell; endothelial cell of lymphatic vessel; effector CD8-positive, alpha-beta T cell; intermediate monocyte; bronchial smooth muscle cell; adventitial cell; classical monocyte; respiratory goblet cell; pericyte; lung ciliated cell; type II pneumocyte; endothelial cell of artery; mature NK T cell; capillary endothelial cell; smooth muscle cell; blood vessel endothelial cell; plasmacytoid dendritic cell",456.64306358381502890173
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,29,6,0,35,"neutrophil; macrophage; dendritic cell; fibroblast; B cell; plasma cell; type I pneumocyte; pulmonary ionocyte; vein endothelial cell; serous cell of epithelium of bronchus; club cell; lung microvascular endothelial cell; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; non-classical monocyte; basophil; basal cell; endothelial cell of lymphatic vessel; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; lung ciliated cell; type II pneumocyte; pericyte; classical monocyte; adventitial cell; intermediate monocyte; bronchial smooth muscle cell; capillary endothelial cell; endothelial cell of artery; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; smooth muscle cell",1004.87840290381125226860
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,25,6,0,31,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; adventitial cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; basal cell; endothelial cell of lymphatic vessel; serous cell of epithelium of bronchus; classical monocyte; non-classical monocyte; vein endothelial cell; respiratory goblet cell; type I pneumocyte; vascular associated smooth muscle cell; lung microvascular endothelial cell; club cell; type II pneumocyte; bronchial smooth muscle cell; pericyte; effector CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of artery; CD8-positive, alpha-beta T cell; mature NK T cell; CD4-positive, alpha-beta T cell; blood vessel endothelial cell; basophil",210.22580645161290322581
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,25,6,0,31,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; adventitial cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; basal cell; endothelial cell of lymphatic vessel; serous cell of epithelium of bronchus; classical monocyte; non-classical monocyte; vein endothelial cell; respiratory goblet cell; type I pneumocyte; vascular associated smooth muscle cell; lung microvascular endothelial cell; club cell; type II pneumocyte; bronchial smooth muscle cell; pericyte; effector CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of artery; CD8-positive, alpha-beta T cell; mature NK T cell; CD4-positive, alpha-beta T cell; blood vessel endothelial cell; basophil",210.22580645161290322581
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,29,6,0,35,"capillary endothelial cell; bronchial smooth muscle cell; basal cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; vascular associated smooth muscle cell; adventitial cell; CD8-positive, alpha-beta T cell; basophil; plasmacytoid dendritic cell; intermediate monocyte; smooth muscle cell; pericyte; endothelial cell of lymphatic vessel; vein endothelial cell; classical monocyte; type II pneumocyte; effector CD4-positive, alpha-beta T cell; lung ciliated cell; respiratory goblet cell; serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; club cell; lung microvascular endothelial cell; non-classical monocyte; mature NK T cell; type I pneumocyte; endothelial cell of artery; neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; pulmonary ionocyte",294.53169014084507042254
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,27,5,0,32,"neutrophil; macrophage; fibroblast; B cell; plasma cell; intermediate monocyte; blood vessel endothelial cell; adventitial cell; CD8-positive, alpha-beta T cell; lung ciliated cell; capillary endothelial cell; endothelial cell of artery; bronchial smooth muscle cell; club cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; type I pneumocyte; mature NK T cell; type II pneumocyte; vascular associated smooth muscle cell; basophil; serous cell of epithelium of bronchus; classical monocyte; respiratory goblet cell; CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; pericyte; endothelial cell of lymphatic vessel; plasmacytoid dendritic cell; basal cell; non-classical monocyte; vein endothelial cell",286.84375
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,27,5,0,32,"respiratory goblet cell; smooth muscle cell; serous cell of epithelium of bronchus; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; classical monocyte; CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; lung ciliated cell; non-classical monocyte; vein endothelial cell; endothelial cell of artery; basal cell; CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; type I pneumocyte; vascular associated smooth muscle cell; pericyte; type II pneumocyte; plasmacytoid dendritic cell; basophil; neutrophil; macrophage; fibroblast; B cell; plasma cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; pulmonary ionocyte",313.35227272727272727273
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"stromal cell; macrophage; endothelial cell; epithelial cell; mature NK T cell; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; club cell; fibroblast; monocyte",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"stromal cell; macrophage; endothelial cell; epithelial cell; fibroblast; monocyte; luminal cell of prostate epithelium; basal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; smooth muscle cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,5,43,1,48,Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; T; Fibroblast; Inner Medullary Collecting Duct; Schwann / Neural; B; Cycling Mononuclear Phagocyte; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Ascending Vasa Recta Endothelial; Neutrophil; Podocyte,869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,Inner Medullary Collecting Duct; Medullary Fibroblast; B; Natural Killer T; Non-classical monocyte; Plasma; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; T; Fibroblast; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Medullary Fibroblast; Lymphatic Endothelial; Natural Killer T; Non-classical monocyte; B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"macrophage; B cell; T cell; plasma cell; mast cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I NK T cell; regulatory T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; B cell; T cell; plasma cell; mast cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; B cell; T cell; plasma cell; mast cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I NK T cell; regulatory T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; macrophage; B cell; T cell; plasma cell; mast cell; innate lymphoid cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; B cell; T cell; plasma cell; mast cell; innate lymphoid cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"B cell; T cell; plasma cell; mast cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; macrophage; classical monocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,16,8,36,24,"T-Killer; CD1c-positive myeloid dendritic cell; mature NK T cell; stromal cell; macrophage; endothelial cell; epithelial cell; T cell; Langerhans cell; plasma cell; mast cell; smooth muscle cell; melanocyte; CD8-positive, alpha-beta memory T cell; T-helper; CD68 / Macrophage; T-reg; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; muscle cell; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta cytotoxic T cell",164.08029197080291970803
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,29,10,0,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; CD66+ Enterocyte; M1 Macrophage; paneth cell of epithelium of small intestine; M2 Macrophage; Neuroendocrine; CD8-positive, alpha-beta T cell; Paneth; Cycling TA; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; NK; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD57+ Enterocyte; Stroma; transit amplifying cell of small intestine; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,30,9,0,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; CD4-positive, alpha-beta T cell; intestinal tuft cell; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; M1 Macrophage; Paneth; B; CD66+ Enterocyte; Endothelial; Neuroendocrine; Stroma; Plasma; TA; MUC1+ Enterocyte; Cycling TA; Goblet; Smooth muscle; ICC; DC; intestinal enteroendocrine cell; Nerve; CD8+ T",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Nerve; CD8+ T; mast cell; Enterocyte; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; Lymphatic; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Neutrophil; neutrophil",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,29,10,0,39,"neutrophil; Neutrophil; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; CD66+ Enterocyte; M1 Macrophage; paneth cell of epithelium of small intestine; M2 Macrophage; Neuroendocrine; CD8-positive, alpha-beta T cell; Endothelial; Plasma; Goblet; ICC; TA; MUC1+ Enterocyte; NK; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Stroma; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,30,10,29,40,"intestinal tuft cell; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; TA; M1 Macrophage; Smooth muscle; Cycling TA; B; Stroma; M2 Macrophage; NK; Endothelial; DC; ICC; CD66+ Enterocyte; MUC1+ Enterocyte; neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; gut endothelial cell; Neuroendocrine; Paneth; Goblet; Enterocyte; CD7+ Immune; CD57+ Enterocyte; Plasma; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell",1764.29381281407035175879
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,15,5,0,20,"neutrophil; macrophage; endothelial cell; plasma cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; erythrocyte; CD8-positive, alpha-beta memory T cell; hematopoietic stem cell; mature NK T cell; naive B cell; type I NK T cell; memory B cell; CD141-positive myeloid dendritic cell; classical monocyte; regulatory T cell; platelet; naive thymus-derived CD8-positive, alpha-beta T cell; plasmacytoid dendritic cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,14,5,4,19,"endothelial cell; plasma cell; innate lymphoid cell; erythrocyte; hematopoietic stem cell; mature NK T cell; platelet; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; type I NK T cell; memory B cell; classical monocyte; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; regulatory T cell; CD141-positive myeloid dendritic cell; neutrophil; macrophage",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,8,5,0,13,bladder urothelial cell; smooth muscle cell; mature NK T cell; myofibroblast cell; macrophage; fibroblast; B cell; T cell; mast cell; endothelial cell of lymphatic vessel; pericyte; capillary endothelial cell; vein endothelial cell,1460.46153846153846153846
