organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; fibroblast; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; gut endothelial cell; large intestine goblet cell; Goblet; CD7+ Immune; Endothelial; M2 Macrophage; NK; Stroma; Smooth muscle; Plasma; TA; Enterocyte; ICC; Neutrophil; Paneth; Cycling TA; M1 Macrophage; DC; CD66+ Enterocyte; CD4+ T cell; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; intestinal enteroendocrine cell",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"TA; Neutrophil; B; Paneth; Plasma; Goblet; Smooth muscle; DC; Cycling TA; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma; Neuroendocrine; Endothelial; CD57+ Enterocyte; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD66+ Enterocyte; CD4-positive, alpha-beta T cell; neutrophil; B cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD8-positive, alpha-beta T cell; monocyte; fibroblast",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"monocyte; fibroblast; B cell; mast cell; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; plasma cell; M2 Macrophage; ICC; DC; CD4+ T cell; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; TA; Endothelial; Cycling TA; CD7+ Immune; NK; Stroma; MUC1+ Enterocyte; M1 Macrophage; Enterocyte; Smooth muscle; Neutrophil; Paneth; Goblet; Neuroendocrine; Plasma; B; CD66+ Enterocyte; CD57+ Enterocyte",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; Neuroendocrine; M2 Macrophage; ICC; M1 Macrophage; Plasma; TA; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; Neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; CD57+ Enterocyte; Paneth; CD7+ Immune; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; fibroblast",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"monocyte; fibroblast; B cell; CD8-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; MUC1+ Enterocyte; Neuroendocrine; NK; CD4+ T cell; Neutrophil; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; large intestine goblet cell; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; Paneth; intestinal enteroendocrine cell; gut endothelial cell",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; mature NK T cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; kidney interstitial fibroblast; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"glomerular capillary endothelial cell; T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; Schwann cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; neutrophil; vasa recta ascending limb cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; mesangial cell; kidney resident macrophage; Peritubular Capilary Endothelial ; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; mature NK T cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,Descending Vasa Recta Endothelial ; kidney interstitial fibroblast; T cell; B cell; mast cell; mature NK T cell; plasma cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,neutrophil; non-classical monocyte; papillary tips cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule alpha-intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; mononuclear phagocyte; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; conventional dendritic cell; endothelial cell of arteriole; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; neutrophil; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; mesangial cell,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,monocyte; fibroblast; macrophage; T cell; B cell; mature NK T cell; plasma cell; endothelial cell of hepatic sinusoid; endothelial cell; neutrophil; hepatocyte; Mono+mono derived cells; Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,monocyte; fibroblast; macrophage; T cell; B cell; mature NK T cell; plasma cell; endothelial cell of hepatic sinusoid; endothelial cell; neutrophil; hepatocyte; Mono+mono derived cells; Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,monocyte; fibroblast; macrophage; T cell; B cell; mature NK T cell; plasma cell; endothelial cell of hepatic sinusoid; endothelial cell; neutrophil; hepatocyte; Mono+mono derived cells; Hepatocytes; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"CD8-positive, alpha-beta T cell; club cell:nasal; club cell; club cell:non-nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:nasal; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; adventitial cell; lung microvascular endothelial cell; intermediate monocyte; fibroblast of lung; pre-TB secretory; Ionocyte; Deuterosomal; AT2 proliferating; Lymphatic EC proliferating; EC general capillary; Lymphatic EC differentiating; Multiciliated (non-nasal); EC aerocyte capillary; Multiciliated (nasal); Alveolar Mph proliferating; Basal resting; Hillock-like; Club (nasal); Smooth muscle FAM83D+; Plasmacytoid DCs; Neuroendocrine; EC venous pulmonary; Interstitial Mph perivascular; Mesothelium; Goblet (subsegmental); Peribronchial fibroblasts; Goblet (nasal); Hematopoietic stem cells; EC arterial; AT0; SMG duct; CD8 T cells; EC venous systemic; SMG serous (nasal); SMG serous (bronchial); Tuft; Monocyte-derived Mph; SM activated stress response; SMG mucous; Smooth muscle; Suprabasal; Club (non-nasal); Alveolar Mph CCL3+; Lymphatic EC mature; serous secreting cell:activated; mesothelial cell of pleura; Alveolar Mph MT-positive; Goblet (bronchial); T cells proliferating; Subpleural fibroblasts; serous secreting cell:bronchial",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"club cell; club cell:nasal; monocyte; capillary endothelial cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; fibroblast; mast cell; mature NK T cell; pericyte; macrophage; T cell:proliferating; B cell; plasma cell; vascular associated smooth muscle cell; basal cell; vein endothelial cell; plasmacytoid dendritic cell, human; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; dendritic cell; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; lung ciliated cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; type I pneumocyte; type II pneumocyte; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; AT2 proliferating; EC aerocyte capillary; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); EC general capillary; Ionocyte; Monocyte-derived Mph; Multiciliated (non-nasal); Lymphatic EC mature; Lymphatic EC proliferating; Alveolar Mph proliferating; AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); SMG serous (nasal); CD8 T cells; EC venous pulmonary; SMG serous (bronchial); adventitial cell; EC venous systemic; Monocyte-derived Mφ; multi-ciliated epithelial cell:nasal; fibroblast of lung:adventitial; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Smooth muscle FAM83D+; Hematopoietic stem cells; SMG mucous; Non-classical monocytes; Lymphatic EC differentiating; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Subpleural fibroblasts; fibroblast of lung; fibroblast of lung:alveolar; respiratory goblet cell; T cells proliferating; Tuft; Suprabasal; mucous neck cell; Plasmacytoid DCs; lung microvascular endothelial cell; SM activated stress response; nasal mucosa goblet cell; duct epithelial cell",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"CD8-positive, alpha-beta T cell; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; non-classical monocyte; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; Mesothelium; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; nasal mucosa goblet cell; serous secreting cell:bronchial; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; Suprabasal; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; Subpleural fibroblasts; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; serous secreting cell:nasal; fibroblast of lung:adventitial; duct epithelial cell; basal cell; mast cell; mature NK T cell; pericyte; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; endothelial cell of venule; mucous neck cell; adventitial cell",366.33288500336247478144
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; EC venous systemic; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; Suprabasal; Mesothelium; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; nasal mucosa goblet cell; serous secreting cell:bronchial; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Subpleural fibroblasts; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; Goblet (bronchial); serous secreting cell:nasal; fibroblast of lung:adventitial; Deuterosomal; duct epithelial cell; intermediate monocyte; EC arterial; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; adventitial cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; SMG serous (bronchial); classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; Goblet (subsegmental); EC venous pulmonary; CD8 T cells; fibroblast of lung; Interstitial Mph perivascular; Multiciliated (nasal); Lymphatic EC differentiating; Mesothelium; AT2 proliferating; EC general capillary; Alveolar Mph CCL3+; EC arterial; EC venous systemic; Basal resting; Hillock-like; Plasmacytoid DCs; Goblet (nasal); Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; Suprabasal; Deuterosomal; EC aerocyte capillary; Smooth muscle; AT0; SMG duct; Peribronchial fibroblasts; Tuft; SM activated stress response; Smooth muscle FAM83D+; Lymphatic EC proliferating; Neuroendocrine; Alveolar Mph proliferating; Club (non-nasal); Club (nasal); fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; SMG serous (bronchial); Alveolar Mph MT-positive; T cells proliferating; Ionocyte; SMG mucous; Hematopoietic stem cells; SMG serous (nasal); Subpleural fibroblasts; Lymphatic EC mature; Monocyte-derived Mφ; serous secreting cell:activated; Goblet (bronchial); nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:bronchial; fibroblast of lung:adventitial",272.94670184696569920844
