organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFRightKidney,renal pyramid,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,2423.3125,38773
VHFRightKidney,renal pyramid,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,1066.8125,17069
VHFRightKidney,renal pyramid,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,797.5625,12761
VHFRightKidney,renal pyramid,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,367,5872
VHFRightKidney,renal pyramid,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,7321.13333333333333333333,109817
VHFRightKidney,renal pyramid,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,17.33333333333333333333,104
VHFRightKidney,renal pyramid,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,293.75,4700
VHFRightKidney,renal pyramid,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,26.46153846153846153846,344
VHFRightKidney,renal pyramid,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,12237.5625,195801
VHFRightKidney,renal pyramid,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,264.54545454545454545455,2910
VHFRightKidney,renal pyramid,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,44.3125,709
VHFRightKidney,renal pyramid,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,125.375,2006
VHFRightKidney,renal pyramid,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,949.57142857142857142857,13294
VHFRightKidney,renal pyramid,Mast,http://purl.obolibrary.org/obo/CL_0000097,16.35714285714285714286,229
VHFRightKidney,renal pyramid,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,2216.875,35470
VHFRightKidney,renal pyramid,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,4635.875,74174
VHFRightKidney,renal pyramid,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,343,3430
VHFRightKidney,renal pyramid,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,41.33333333333333333333,620
VHFRightKidney,renal pyramid,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,3.75,30
VHFRightKidney,renal pyramid,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,1,3
VHFRightKidney,renal pyramid,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,1.75,21
VHFRightKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,184.125,2946
VHFRightKidney,renal pyramid,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,922.5,14760
VHFRightKidney,renal pyramid,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,18.5,185
VHFRightKidney,renal pyramid,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,888.42857142857142857143,12438
VHFRightKidney,renal pyramid,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,286.1875,4579
VHFRightKidney,renal pyramid,Plasma,http://purl.obolibrary.org/obo/CL_0000786,8.76923076923076923077,114
VHFRightKidney,renal pyramid,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,1,1
VHFRightKidney,renal pyramid,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,136.08333333333333333333,1633
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,426,5538
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,26,286
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,418.4375,6695
VHFRightKidney,renal pyramid,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,35.16666666666666666667,211
VHFRightKidney,renal pyramid,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,71.5,715
VHFRightKidney,renal pyramid,T,http://purl.obolibrary.org/obo/CL_0000084,67.375,1078
VHFRightKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,167.28571428571428571429,1171
VHFRightLymphNode,Lymph vasculature,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,Lymph vasculature,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,Lymph vasculature,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,Lymph vasculature,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,Lymph vasculature,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,Lymph vasculature,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,Lymph vasculature,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,Lymph vasculature,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,Lymph vasculature,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,Lymph vasculature,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,Lymph vasculature,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,Lymph vasculature,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,Lymph vasculature,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,Lymph vasculature,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,Lymph vasculature,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,Lymph vasculature,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightLymphNode,capsule of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,capsule of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,capsule of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,capsule of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,capsule of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,capsule of lymph node,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,capsule of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,capsule of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,capsule of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,capsule of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,capsule of lymph node,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,capsule of lymph node,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,capsule of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,capsule of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,capsule of lymph node,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,capsule of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightLymphNode,efferent lymphatic vessel,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,efferent lymphatic vessel,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,efferent lymphatic vessel,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,efferent lymphatic vessel,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,efferent lymphatic vessel,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,efferent lymphatic vessel,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,efferent lymphatic vessel,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,efferent lymphatic vessel,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,efferent lymphatic vessel,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,efferent lymphatic vessel,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,efferent lymphatic vessel,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,efferent lymphatic vessel,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,efferent lymphatic vessel,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,efferent lymphatic vessel,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,efferent lymphatic vessel,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,efferent lymphatic vessel,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightLymphNode,lymph node T cell domain,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,lymph node T cell domain,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,lymph node T cell domain,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,lymph node T cell domain,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,lymph node T cell domain,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,lymph node T cell domain,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,lymph node T cell domain,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,lymph node T cell domain,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,lymph node T cell domain,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,lymph node T cell domain,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,lymph node T cell domain,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,lymph node T cell domain,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,lymph node T cell domain,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,lymph node T cell domain,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,lymph node T cell domain,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,lymph node T cell domain,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightLymphNode,lymph node follicle,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,lymph node follicle,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,lymph node follicle,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,lymph node follicle,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,lymph node follicle,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,lymph node follicle,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,lymph node follicle,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,lymph node follicle,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,lymph node follicle,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,lymph node follicle,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,lymph node follicle,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,lymph node follicle,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,lymph node follicle,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,lymph node follicle,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,lymph node follicle,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,lymph node follicle,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightLymphNode,medulla of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3565.5,7131
VHFRightLymphNode,medulla of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1002,2004
VHFRightLymphNode,medulla of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHFRightLymphNode,medulla of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,845.5,1691
VHFRightLymphNode,medulla of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337.5,675
VHFRightLymphNode,medulla of lymph node,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,5,5
VHFRightLymphNode,medulla of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,5.5,11
VHFRightLymphNode,medulla of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,607,1214
VHFRightLymphNode,medulla of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,7,14
VHFRightLymphNode,medulla of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,47.5,95
VHFRightLymphNode,medulla of lymph node,mature conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,1,1
VHFRightLymphNode,medulla of lymph node,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFRightLymphNode,medulla of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,82,164
VHFRightLymphNode,medulla of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,37,74
VHFRightLymphNode,medulla of lymph node,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,5,5
VHFRightLymphNode,medulla of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,299.5,599
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,36.33333333333333333333,327
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,35.66666666666666666667,321
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,291,2619
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,555.66666666666666666667,5001
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,104.66666666666666666667,942
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,fibroblast of breast,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-breast,337.5,2025
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,luminal epithelial cell of mammary gland,https://purl.org/ccf/ASCTB-TEMP_luminal-epithelial-cell-of-mammary-gland,1596.66666666666666666667,14370
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,70.66666666666666666667,636
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,20,60
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,1,6
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,294.66666666666666666667,2652
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,2.33333333333333333333,21
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,12,72
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,28.66666666666666666667,258
VHFSmallIntestine,ascending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,1,1
VHFSmallIntestine,ascending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,22.33333333333333333333,67
VHFSmallIntestine,ascending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,34.66666666666666666667,104
VHFSmallIntestine,ascending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,4289.66666666666666666667,12869
VHFSmallIntestine,ascending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,154.66666666666666666667,464
VHFSmallIntestine,ascending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,91
VHFSmallIntestine,ascending part of duodenum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,19,19
VHFSmallIntestine,ascending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,22.66666666666666666667,68
VHFSmallIntestine,ascending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,107,321
VHFSmallIntestine,ascending part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,16,48
VHFSmallIntestine,ascending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,37,74
VHFSmallIntestine,ascending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,58.66666666666666666667,176
VHFSmallIntestine,ascending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,122.66666666666666666667,368
VHFSmallIntestine,ascending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,5,15
VHFSmallIntestine,ascending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,193.66666666666666666667,581
VHFSmallIntestine,ascending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,43,43
VHFSmallIntestine,descending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2,2
VHFSmallIntestine,descending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,9,18
VHFSmallIntestine,descending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,20.5,41
VHFSmallIntestine,descending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2534.25,10137
VHFSmallIntestine,descending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,121.75,487
VHFSmallIntestine,descending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,33.75,135
VHFSmallIntestine,descending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,11.33333333333333333333,34
VHFSmallIntestine,descending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,78.33333333333333333333,235
VHFSmallIntestine,descending part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,5,5
VHFSmallIntestine,descending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,20,40
VHFSmallIntestine,descending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,41.66666666666666666667,125
VHFSmallIntestine,descending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,140.25,561
VHFSmallIntestine,descending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,4,8
VHFSmallIntestine,descending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,164.5,658
VHFSmallIntestine,descending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1,1
VHFSmallIntestine,distal part of ileum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,33,66
VHFSmallIntestine,distal part of ileum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,22.33333333333333333333,67
VHFSmallIntestine,distal part of ileum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,38.33333333333333333333,115
VHFSmallIntestine,distal part of ileum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,3622.66666666666666666667,10868
VHFSmallIntestine,distal part of ileum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,236.66666666666666666667,710
VHFSmallIntestine,distal part of ileum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,63.33333333333333333333,190
VHFSmallIntestine,distal part of ileum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,20.33333333333333333333,61
VHFSmallIntestine,distal part of ileum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,211.66666666666666666667,635
VHFSmallIntestine,distal part of ileum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,26.66666666666666666667,80
VHFSmallIntestine,distal part of ileum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,32.33333333333333333333,97
VHFSmallIntestine,distal part of ileum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,116,348
VHFSmallIntestine,distal part of ileum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,185.33333333333333333333,556
VHFSmallIntestine,distal part of ileum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,14,28
VHFSmallIntestine,distal part of ileum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,450.66666666666666666667,1352
VHFSmallIntestine,distal part of ileum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1.5,3
VHFSmallIntestine,horizontal part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,1,1
VHFSmallIntestine,horizontal part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,22.33333333333333333333,67
VHFSmallIntestine,horizontal part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,34.66666666666666666667,104
VHFSmallIntestine,horizontal part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,4289.66666666666666666667,12869
VHFSmallIntestine,horizontal part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,154.66666666666666666667,464
VHFSmallIntestine,horizontal part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,91
VHFSmallIntestine,horizontal part of duodenum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,19,19
VHFSmallIntestine,horizontal part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,22.66666666666666666667,68
VHFSmallIntestine,horizontal part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,107,321
VHFSmallIntestine,horizontal part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,16,48
VHFSmallIntestine,horizontal part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,37,74
