organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFUrinaryBladder,fundus of urinary bladder,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,67.57142857142857142857,473
VHFUrinaryBladder,fundus of urinary bladder,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,8.71428571428571428571,61
VHFUrinaryBladder,fundus of urinary bladder,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,298.28571428571428571429,2088
VHFUrinaryBladder,fundus of urinary bladder,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,69.14285714285714285714,484
VHFUrinaryBladder,fundus of urinary bladder,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,20.28571428571428571429,142
VHFUrinaryBladder,fundus of urinary bladder,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,91.16666666666666666667,547
VHFUrinaryBladder,fundus of urinary bladder,myofibroblast cell,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-cell,812.85714285714285714286,5690
VHFUrinaryBladder,fundus of urinary bladder,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,119,833
VHFUrinaryBladder,fundus of urinary bladder,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,10.4,52
VHFUrinaryBladder,fundus of urinary bladder,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,3318.71428571428571428571,23231
VHFUrinaryBladder,fundus of urinary bladder,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,523.85714285714285714286,3667
VHMHeart,heart left ventricle,cardiac endothelial cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,1614.50898203592814371257,269623
VHMHeart,heart left ventricle,cardiac muscle cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,3125.13095238095238095238,525022
VHMHeart,heart left ventricle,fibroblast of cardiac tissue,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,1080.15476190476190476190,181466
VHMHeart,heart left ventricle,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,32.36875,5179
VHMHeart,heart left ventricle,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,585.46706586826347305389,97773
VHMHeart,heart left ventricle,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,1130.49404761904761904762,189923
VHMHeart,heart right ventricle,cardiac endothelial cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,1410.33333333333333333333,139623
VHMHeart,heart right ventricle,cardiac muscle cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,2380.25252525252525252525,235645
VHMHeart,heart right ventricle,fibroblast of cardiac tissue,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,909.52525252525252525253,90043
VHMHeart,heart right ventricle,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,19.43478260869565217391,1788
VHMHeart,heart right ventricle,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,474.92929292929292929293,47018
VHMHeart,heart right ventricle,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,950.05050505050505050505,94055
VHMHeart,interventricular septum,cardiac endothelial cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,1279.57142857142857142857,62699
VHMHeart,interventricular septum,cardiac muscle cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,2588.42857142857142857143,126833
VHMHeart,interventricular septum,fibroblast of cardiac tissue,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,678.71428571428571428571,33257
VHMHeart,interventricular septum,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,22.14285714285714285714,1085
VHMHeart,interventricular septum,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,451.42857142857142857143,22120
VHMHeart,interventricular septum,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,852.71428571428571428571,41783
VHMHeart,left cardiac atrium,cardiac endothelial cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,1532.42857142857142857143,75089
VHMHeart,left cardiac atrium,cardiac muscle cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,1397.14285714285714285714,68460
VHMHeart,left cardiac atrium,fibroblast of cardiac tissue,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,1409,69041
VHMHeart,left cardiac atrium,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,28.57142857142857142857,1400
VHMHeart,left cardiac atrium,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,968.57142857142857142857,47460
VHMHeart,left cardiac atrium,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,1282,62818
VHMHeart,right cardiac atrium,cardiac endothelial cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,1027.33333333333333333333,46230
VHMHeart,right cardiac atrium,cardiac muscle cell,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,1573.26666666666666666667,70797
VHMHeart,right cardiac atrium,fibroblast of cardiac tissue,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,1632.06666666666666666667,73443
VHMHeart,right cardiac atrium,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,42.66666666666666666667,1920
VHMHeart,right cardiac atrium,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,939,42255
VHMHeart,right cardiac atrium,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,438.33333333333333333333,19725
VHMLargeIntestine,ascending colon,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,45.14285714285714285714,316
VHMLargeIntestine,ascending colon,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,48,336
VHMLargeIntestine,ascending colon,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,41.71428571428571428571,292
VHMLargeIntestine,ascending colon,enterocyte of epithelium of large intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-large-intestine,1317.57142857142857142857,9223
VHMLargeIntestine,ascending colon,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,390.33333333333333333333,2342
VHMLargeIntestine,ascending colon,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,329,2303
VHMLargeIntestine,ascending colon,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,7.83333333333333333333,47
VHMLargeIntestine,ascending colon,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,281.85714285714285714286,1973
VHMLargeIntestine,ascending colon,large intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_large-intestine-goblet-cell,439.14285714285714285714,3074
VHMLargeIntestine,ascending colon,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,4,8
VHMLargeIntestine,ascending colon,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,19.42857142857142857143,136
VHMLargeIntestine,ascending colon,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,20.66666666666666666667,62
VHMLargeIntestine,ascending colon,paneth cell of colon,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-colon,53.28571428571428571429,373
VHMLargeIntestine,ascending colon,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,23.8,119
VHMLargeIntestine,ascending colon,transit amplifying cell of colon,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-colon,17.4,87
VHMLargeIntestine,descending colon,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,38.16666666666666666667,229
VHMLargeIntestine,descending colon,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,52,312
VHMLargeIntestine,descending colon,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,40.66666666666666666667,244
VHMLargeIntestine,descending colon,enterocyte of epithelium of large intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-large-intestine,1359,8154
VHMLargeIntestine,descending colon,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,263.83333333333333333333,1583
VHMLargeIntestine,descending colon,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,402,2412
VHMLargeIntestine,descending colon,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,10.33333333333333333333,62
VHMLargeIntestine,descending colon,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,525.66666666666666666667,3154
VHMLargeIntestine,descending colon,large intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_large-intestine-goblet-cell,550.33333333333333333333,3302
VHMLargeIntestine,descending colon,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,39.83333333333333333333,239
VHMLargeIntestine,descending colon,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,25.5,102
VHMLargeIntestine,descending colon,paneth cell of colon,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-colon,49,294
VHMLargeIntestine,descending colon,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,19.66666666666666666667,118
VHMLargeIntestine,descending colon,transit amplifying cell of colon,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-colon,58.75,235
VHMLargeIntestine,rectum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,55.83333333333333333333,335
VHMLargeIntestine,rectum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,62,372
VHMLargeIntestine,rectum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,43.57142857142857142857,305
VHMLargeIntestine,rectum,enterocyte of epithelium of large intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-large-intestine,1175.28571428571428571429,8227
VHMLargeIntestine,rectum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,419,2933
VHMLargeIntestine,rectum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,557.14285714285714285714,3900
VHMLargeIntestine,rectum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,74.57142857142857142857,522
VHMLargeIntestine,rectum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,934.14285714285714285714,6539
VHMLargeIntestine,rectum,large intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_large-intestine-goblet-cell,597.42857142857142857143,4182
VHMLargeIntestine,rectum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1.25,5
VHMLargeIntestine,rectum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,24.2,121
VHMLargeIntestine,rectum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,26.8,134
VHMLargeIntestine,rectum,paneth cell of colon,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-colon,62,434
VHMLargeIntestine,rectum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,41,164
VHMLargeIntestine,rectum,transit amplifying cell of colon,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-colon,40,240
VHMLargeIntestine,sigmoid colon,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,55.83333333333333333333,335
VHMLargeIntestine,sigmoid colon,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,62,372
VHMLargeIntestine,sigmoid colon,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,43.57142857142857142857,305
VHMLargeIntestine,sigmoid colon,enterocyte of epithelium of large intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-large-intestine,1175.28571428571428571429,8227
VHMLargeIntestine,sigmoid colon,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,419,2933
VHMLargeIntestine,sigmoid colon,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,557.14285714285714285714,3900
VHMLargeIntestine,sigmoid colon,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,74.57142857142857142857,522
VHMLargeIntestine,sigmoid colon,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,934.14285714285714285714,6539
VHMLargeIntestine,sigmoid colon,large intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_large-intestine-goblet-cell,597.42857142857142857143,4182
VHMLargeIntestine,sigmoid colon,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1.25,5
VHMLargeIntestine,sigmoid colon,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,24.2,121
VHMLargeIntestine,sigmoid colon,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,26.8,134
VHMLargeIntestine,sigmoid colon,paneth cell of colon,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-colon,62,434
VHMLargeIntestine,sigmoid colon,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,41,164
VHMLargeIntestine,sigmoid colon,transit amplifying cell of colon,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-colon,40,240
VHMLargeIntestine,transverse colon,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,31.33333333333333333333,188
VHMLargeIntestine,transverse colon,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,42,210
VHMLargeIntestine,transverse colon,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,28,140
VHMLargeIntestine,transverse colon,enterocyte of epithelium of large intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-large-intestine,1090.57142857142857142857,7634
VHMLargeIntestine,transverse colon,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,141.14285714285714285714,988
VHMLargeIntestine,transverse colon,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,169.28571428571428571429,1185
VHMLargeIntestine,transverse colon,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,18.6,93
VHMLargeIntestine,transverse colon,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,253.71428571428571428571,1776
VHMLargeIntestine,transverse colon,large intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_large-intestine-goblet-cell,504.71428571428571428571,3533
VHMLargeIntestine,transverse colon,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMLargeIntestine,transverse colon,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,15.8,79
VHMLargeIntestine,transverse colon,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,7,28
VHMLargeIntestine,transverse colon,paneth cell of colon,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-colon,42,294
VHMLargeIntestine,transverse colon,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,10.8,54
VHMLargeIntestine,transverse colon,transit amplifying cell of colon,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-colon,23,138
VHMLeftKidney,hilum of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,9,27
VHMLeftKidney,hilum of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,79.66666666666666666667,478
VHMLeftKidney,hilum of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,279.83333333333333333333,1679
VHMLeftKidney,hilum of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,1,1
VHMLeftKidney,hilum of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,162,972
VHMLeftKidney,hilum of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,232.16666666666666666667,1393
VHMLeftKidney,hilum of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,82,492
VHMLeftKidney,hilum of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,13,78
VHMLeftKidney,hilum of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1968.33333333333333333333,11810
VHMLeftKidney,hilum of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,269,538
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,511.5,3069
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,369.33333333333333333333,2216
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,84.33333333333333333333,506
VHMLeftKidney,hilum of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,405.5,2433
VHMLeftKidney,hilum of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,11.75,47
VHMLeftKidney,hilum of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,59.33333333333333333333,356
VHMLeftKidney,hilum of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,4.75,19
VHMLeftKidney,hilum of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,392,1176
VHMLeftKidney,hilum of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,2,6
VHMLeftKidney,hilum of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.83333333333333333333,59
VHMLeftKidney,hilum of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,31.16666666666666666667,187
VHMLeftKidney,hilum of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,41,246
VHMLeftKidney,hilum of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,1.5,3
VHMLeftKidney,hilum of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,322.33333333333333333333,1934
VHMLeftKidney,hilum of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,2908.5,17451
VHMLeftKidney,hilum of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,4,12
VHMLeftKidney,hilum of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,3.5,14
VHMLeftKidney,hilum of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,2.5,10
VHMLeftKidney,hilum of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2,2
VHMLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,108.83333333333333333333,653
VHMLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,743.66666666666666666667,4462
VHMLeftKidney,hilum of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,4,16
VHMLeftKidney,hilum of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,94.83333333333333333333,569
VHMLeftKidney,hilum of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,10,30
VHMLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,3,3
VHMLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,84.16666666666666666667,505
VHMLeftKidney,hilum of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,2.5,10
VHMLeftKidney,hilum of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,3.2,16
VHMLeftKidney,hilum of kidney,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,135.75,543
VHMLeftKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,1.33333333333333333333,4
VHMLeftKidney,kidney capsule,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,949.66666666666666666667,2849
VHMLeftKidney,kidney capsule,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,490,1470
VHMLeftKidney,kidney capsule,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,672.33333333333333333333,2017
VHMLeftKidney,kidney capsule,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,23,69
VHMLeftKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,1,1
VHMLeftKidney,kidney capsule,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,451.33333333333333333333,1354
VHMLeftKidney,kidney capsule,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1,1
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,331.33333333333333333333,994
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,51.66666666666666666667,155
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,809.33333333333333333333,2428
VHMLeftKidney,kidney capsule,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,331.33333333333333333333,994
VHMLeftKidney,kidney capsule,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,1,2
VHMLeftKidney,kidney capsule,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,70.66666666666666666667,212
VHMLeftKidney,kidney capsule,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,1739.33333333333333333333,5218
VHMLeftKidney,kidney capsule,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,91.66666666666666666667,275
VHMLeftKidney,kidney capsule,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,1,2
VHMLeftKidney,kidney capsule,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,1967,5901
VHMLeftKidney,kidney capsule,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,14.33333333333333333333,43
VHMLeftKidney,kidney capsule,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,45.66666666666666666667,137
VHMLeftKidney,kidney capsule,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,3,9
VHMLeftKidney,kidney capsule,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3,9
VHMLeftKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,58,174
VHMLeftKidney,kidney capsule,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,26.33333333333333333333,79
VHMLeftKidney,kidney capsule,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,59,177
VHMLeftKidney,kidney capsule,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,3,3
VHMLeftKidney,kidney capsule,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,4,12
VHMLeftKidney,kidney capsule,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,1.66666666666666666667,5
VHMLeftKidney,kidney capsule,T,http://purl.obolibrary.org/obo/CL_0000084,19,57
VHMLeftKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,90,270
VHMLeftKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,26.91666666666666666667,646
VHMLeftKidney,outer cortex of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,1585.96875,50751
VHMLeftKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,154.84375,4955
VHMLeftKidney,outer cortex of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,88,792
VHMLeftKidney,outer cortex of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,25.5,204
VHMLeftKidney,outer cortex of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,406.88571428571428571429,14241
VHMLeftKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,14.33333333333333333333,129
VHMLeftKidney,outer cortex of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,93.625,2996
VHMLeftKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,183.42857142857142857143,5136
VHMLeftKidney,outer cortex of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,457.57142857142857142857,16015
VHMLeftKidney,outer cortex of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1940.78787878787878787879,64046
VHMLeftKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,93.25,1119
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,359,12565
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,2023.77142857142857142857,70832
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,261.51612903225806451613,8107
VHMLeftKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,165.35294117647058823529,5622
VHMLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,349.20689655172413793103,10127
VHMLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,26.0625,417
VHMLeftKidney,outer cortex of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,107.78787878787878787879,3557
VHMLeftKidney,outer cortex of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,27.64,691
VHMLeftKidney,outer cortex of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,1138.5,34155
VHMLeftKidney,outer cortex of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,61.95833333333333333333,1487
VHMLeftKidney,outer cortex of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.93333333333333333333,149
VHMLeftKidney,outer cortex of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,36.31428571428571428571,1271
