organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; mesothelial cell; myeloid cell; B cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; hepatocyte; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; kidney interstitial fibroblast; natural killer cell; T cell; endothelial cell of artery; pericyte; Schwann cell; fat cell; FB2; EC6_ven; LYVE1+IGF1+MP; NC2_glial_NGF+; FB6; CD8+T_cytox; NK_CD56hi; CD16+Mo; EC5_art; vCM2; vCM5; FB1; FB4_activated; PC2_atria; FB3; CD8+T_em; MAIT-like; SMC1_basic; EC8_ln; LYVE1+MP_cycling; B_plasma; EC3_cap; NC1_glial; LYVE1+TIMD4+MP; EC9_FB-like; EC7_endocardial; aCM4; NK_CD16hi; Neut; T/NK_cycling; CD14+Mo; CD4+T_reg; Adip2; aCM2; CD4+T_Th1; NC4_glial; Purkinje_cell; B; CD4+T_Tfh; MoMP; Adip1; CD4+T_Th2; SAN_P_cell; aCM3; PC4_CMC-like; EC4_immune; EC10_CMC-like; CD4+T_naive; regular ventricular cardiac myocyte; EC2_cap; Mast; CD4+T_act; CD8+T_te; regular atrial cardiac myocyte; gamma-delta T cell; fibroblast of cardiac tissue; FB5; vCM1; PC1_vent; EC1_cap; vCM3_stressed; PC3_str; vCM4; SMC2_art; CD8+T_trans; Adip3; Adip4; NC3_glial; aCM1; Meso; NC6_schwann",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"NC4_glial; vCM1; CD4+T_naive; Mast; NK_CD56hi; aCM4; FB3; FB1; B_plasma; NC3_glial; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; mesothelial cell; myeloid cell; T cell; endothelial cell of artery; FB5; CD4+T_Tfh; FB4_activated; PC4_CMC-like; T/NK_cycling; LYVE1+MP_cycling; CD4+T_Th2; CD8+T_te; vCM2; FB6; EC5_art; Adip4; CD4+T_Th1; PC3_str; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; aCM1; NK_CD16hi; B; NC5_glial; EC10_CMC-like; CD16+Mo; mast cell; fibroblast of cardiac tissue; Adip3; CD4+T_reg; EC1_cap; aCM5; CD4+T_Th17; regular ventricular cardiac myocyte; NC6_schwann; smooth muscle cell; gamma-delta T cell; EC8_ln; NC1_glial; vCM3_stressed; SMC2_art; PC2_atria; Adip2; Neut; MAIT-like; EC4_immune; aCM3; EC9_FB-like; AVN_bundle_cell; natural killer cell; pericyte; Schwann cell; B cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; kidney interstitial fibroblast; hepatocyte; innate lymphoid cell; macrophage; regular atrial cardiac myocyte; CD8+T_cytox; Adip1; CD8+T_em; LYVE1+IGF1+MP; CD14+Mo; vCM4; EC2_cap; EC7_endocardial; aCM2; SAN_P_cell; FB2; SMC1_basic; NC2_glial_NGF+",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"mesothelial cell; myeloid cell; hepatocyte; macrophage; innate lymphoid cell; Meso; NC3_glial; FB3; regular ventricular cardiac myocyte; NC5_glial; Adip3; MAIT-like; EC9_FB-like; vCM1; CD4+T_Tfh; T/NK_cycling; CD4+T_reg; vCM2; SAN_P_cell; Neut; EC8_ln; Purkinje_cell; vCM5; vCM4; AVN_P_cell; CD4+T_Th2; B; NK_CD56hi; EC1_cap; Adip4; NC4_glial; dendritic cell, human; endothelial cell; kidney interstitial fibroblast; T cell; endothelial cell of artery; natural killer cell; Schwann cell; B cell; cardiac endothelial cell; cardiac muscle cell; pericyte; NC6_schwann; EC5_art; SMC2_art; CD4+T_act; aCM2; EC6_ven; EC2_cap; SMC1_basic; fibroblast of cardiac tissue; NC2_glial_NGF+; aCM4; aCM1; MoMP; PC1_vent; FB5; CD8+T_em; CD4+T_naive; EC10_CMC-like; FB2; CD8+T_te; FB6; aCM5; EC4_immune; vCM3_stressed; FB4_activated; CD8+T_cytox; LYVE1+IGF1+MP; PC4_CMC-like; CD8+T_trans; Adip2; NK_CD16hi; EC7_endocardial; LYVE1+MP_cycling; NC1_glial; PC2_atria; LYVE1+TIMD4+MP; FB1; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; regular atrial cardiac myocyte; CD4+T_Th1; mast cell; smooth muscle cell; CD16+Mo; PC3_str; Adip1; CD14+Mo; B_plasma; Mast; aCM3; EC3_cap; capillary endothelial cell",193.57443307451020722991
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; neutrophil; fibroblast; CD57+ Enterocyte; Neutrophil; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Endothelial; CD7+ Immune; CD4+ T cell; Cycling TA; B; DC; CD66+ Enterocyte; NK; Stroma; TA; MUC1+ Enterocyte; Plasma; Enterocyte; Neuroendocrine; M1 Macrophage; Smooth muscle; Goblet; ICC; Paneth; M2 Macrophage; plasma cell; intestinal tuft cell; Nerve",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"CD8+ T; B cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; plasma cell; intestinal tuft cell",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"TA; NK; CD66+ Enterocyte; CD7+ Immune; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; enterocyte of epithelium of large intestine; monocyte; Neutrophil; CD57+ Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; MUC1+ Enterocyte; CD4+ T cell; M1 Macrophage; Stroma; Endothelial; M2 Macrophage; Cycling TA; Enterocyte; B; Paneth",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; Stroma; Enterocyte; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; B cell; enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; Paneth; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; DC; Neutrophil; Smooth muscle; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; NK; Neuroendocrine; ICC; Cycling TA; CD4+ T cell; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,"endothelial cell of lymphatic vessel; T cell; Schwann cell; kidney interstitial fibroblast; mast cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; conventional dendritic cell; non-classical monocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ",298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,T cell; kidney interstitial fibroblast; mature NK T cell; monocyte-derived dendritic cell; parietal epithelial cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; non-classical monocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; kidney cortex collecting duct intercalated cell; endothelial cell of arteriole; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; mast cell; kidney interstitial fibroblast; mature NK T cell; neutrophil; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; kidney outer medulla collecting duct intercalated cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; endothelial cell of lymphatic vessel; T cell; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; monocyte-derived dendritic cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; renal interstitial pericyte; renal medullary fibroblast; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; conventional dendritic cell; non-classical monocyte; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; Schwann cell; kidney interstitial fibroblast; mast cell; mature NK T cell; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,T cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; monocyte-derived dendritic cell; Descending Vasa Recta Endothelial ; kidney resident macrophage,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,T cell; Schwann cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; B cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; mast cell; mature NK T cell; neutrophil; plasma cell; kidney connecting tubule alpha-intercalated cell; mononuclear phagocyte; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; podocyte; renal interstitial pericyte; vasa recta ascending limb cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; epithelial cell of early distal convoluted tubule,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,"T cell; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; neutrophil; plasma cell; endothelial cell of arteriole; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; endothelial cell of lymphatic vessel; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ",514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,monocyte; T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; mature NK T cell; neutrophil; plasma cell; endothelial cell of hepatic sinusoid; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,monocyte; T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; mature NK T cell; neutrophil; plasma cell; endothelial cell of hepatic sinusoid; liver dendritic cell; intrahepatic cholangiocyte; Hepatocytes; Basophils; Mono+mono derived cells; cholangiocyte; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,monocyte; T cell; B cell; endothelial cell; fibroblast; hepatocyte; macrophage; mature NK T cell; neutrophil; plasma cell; endothelial cell of hepatic sinusoid; Basophils; Mono+mono derived cells; cholangiocyte; Hepatocytes; Mig.cDCs; cDC2s; Circulating NK/NKT; Resident NK; pDCs; cDC1s; liver dendritic cell; intrahepatic cholangiocyte,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; endothelial cell of artery; natural killer cell; pericyte; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; Mesothelium; EC venous systemic; SMG mucous; Suprabasal; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; duct epithelial cell; nasal mucosa goblet cell; intermediate monocyte; lung microvascular endothelial cell; adventitial cell; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Lymphatic EC mature; serous secreting cell:nasal; serous secreting cell:activated; mesothelial cell of pleura",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"monocyte; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; capillary endothelial cell; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; dendritic cell, human; fibroblast; macrophage; mast cell; CD4-positive, alpha-beta T cell; classical monocyte; CD8-positive, alpha-beta T cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; plasmacytoid dendritic cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; AT2 proliferating; EC aerocyte capillary; Lymphatic EC differentiating; EC venous pulmonary; SMG serous (bronchial); AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); SMG serous (nasal); CD8 T cells; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); EC general capillary; Ionocyte; Monocyte-derived Mph; Multiciliated (non-nasal); Lymphatic EC mature; Lymphatic EC proliferating; Alveolar Mph proliferating; fibroblast of lung; EC venous systemic; Non-classical monocytes; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; intermediate monocyte; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; Tuft; Hematopoietic stem cells; fibroblast of lung:adventitial; duct epithelial cell; mucous neck cell; Suprabasal; Plasmacytoid DCs; Smooth muscle FAM83D+; SMG mucous; T cells proliferating; respiratory goblet cell; SM activated stress response; multi-ciliated epithelial cell:nasal; lung microvascular endothelial cell; adventitial cell; nasal mucosa goblet cell",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; natural killer cell; pericyte; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; macrophage; mast cell; mature NK T cell; neutrophil; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; lung pericyte; serous cell of epithelium of bronchus; tracheobronchial goblet cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Multiciliated (nasal); Subpleural fibroblasts; Lymphatic EC differentiating; Plasmacytoid DCs; Deuterosomal; EC venous systemic; SMG serous (bronchial); Lymphatic EC proliferating; Multiciliated (non-nasal); SMG mucous; Neuroendocrine; Tuft; Ionocyte; Goblet (subsegmental); fibroblast of lung; EC arterial; SMG serous (nasal); Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Basal resting; EC aerocyte capillary; Hematopoietic stem cells; Peribronchial fibroblasts; Suprabasal; Club (nasal); Goblet (nasal); Hillock-like; pre-TB secretory; Alveolar Mph proliferating; EC venous pulmonary; SMG duct; AT2 proliferating; SM activated stress response; EC general capillary; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Club (non-nasal); CD8 T cells; Smooth muscle; T cells proliferating; Alveolar Mph MT-positive; AT0; mucous neck cell; Non-classical monocytes; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Monocyte-derived Mφ; Transitional Club-AT2; adventitial cell; Lymphatic EC mature; Goblet (bronchial); serous secreting cell:activated; nasal mucosa goblet cell; fibroblast of lung:adventitial; serous secreting cell:nasal",366.33288500336247478144
