organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"mesothelial cell; gamma-delta T cell; endothelial cell of artery; capillary endothelial cell; natural killer cell; pericyte; endothelial cell of lymphatic vessel; B cell; kidney interstitial fibroblast; mast cell; fat cell; myeloid cell; endocardial cell; EC1_cap; B_plasma; aCM2; Adip3; aCM1; regular ventricular cardiac myocyte; EC2_cap; FB2; FB4_activated; aCM3; Purkinje_cell; EC7_endocardial; CD4+T_Th1; CD8+T_te; Neut; CD4+T_Th2; EC10_CMC-like; CD4+T_Tfh; SAN_P_cell; CD4+T_naive; CD14+Mo; regular atrial cardiac myocyte; Adip1; aCM4; NC6_schwann; Meso; EC9_FB-like; NC4_glial; T cell; cardiac endothelial cell; endothelial cell of venule; cardiac muscle cell; Schwann cell; dendritic cell, human; hepatocyte; innate lymphoid cell; macrophage; smooth muscle cell; CD4+T_act; SMC1_basic; PC2_atria; T/NK_cycling; NK_CD16hi; B; vCM1; NC3_glial; MAIT-like; CD4+T_reg; SMC2_art; Adip4; fibroblast of cardiac tissue; vCM5; PC1_vent; EC6_ven; CD8+T_trans; EC4_immune; vCM3_stressed; vCM2; FB3; EC8_ln; Mast; FB1; PC3_str; LYVE1+MP_cycling; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; NC2_glial_NGF+; NK_CD56hi; FB5; NC1_glial; PC4_CMC-like; vCM4; Adip2; CD8+T_cytox; CD8+T_em; EC3_cap; MoMP; FB6; EC5_art; CD16+Mo",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"SMC2_art; NC3_glial; PC1_vent; regular ventricular cardiac myocyte; CD4+T_Th17; myeloid cell; mesothelial cell; gamma-delta T cell; capillary endothelial cell; Schwann cell; endothelial cell of venule; T cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; innate lymphoid cell; macrophage; B cell; kidney interstitial fibroblast; mast cell; natural killer cell; pericyte; endocardial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; fat cell; smooth muscle cell; Adip3; CD14+Mo; aCM2; regular atrial cardiac myocyte; fibroblast of cardiac tissue; vCM1; MAIT-like; PC2_atria; CD8+T_cytox; CD8+T_em; FB4_activated; Adip1; EC4_immune; vCM5; CD16+Mo; EC10_CMC-like; MoMP; LYVE1+IGF1+MP; NK_CD56hi; CD8+T_trans; NK_CD16hi; CD8+T_te; Adip2; EC1_cap; CD4+T_Th2; FB5; AVN_bundle_cell; EC9_FB-like; T/NK_cycling; aCM4; B; EC2_cap; EC7_endocardial; LYVE1+TIMD4+MP; SMC1_basic; CD4+T_act; aCM3; PC4_CMC-like; EC8_ln; NC1_glial; Mast; EC5_art; FB2; vCM4; Meso; FB3; NC6_schwann; CD4+T_Tfh; PC3_str; vCM3_stressed; CD4+T_naive; aCM5; vCM2; EC3_cap; B_plasma; FB6; LYVE1+MP_cycling; aCM1; SAN_P_cell; Adip4; NC2_glial_NGF+; CD4+T_reg; FB1; CD4+T_Th1; NC4_glial; EC6_ven; NC5_glial; Neut",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"CD4+T_Tfh; CD8+T_em; FB6; CD4+T_reg; MAIT-like; EC1_cap; CD16+Mo; EC7_endocardial; aCM2; regular ventricular cardiac myocyte; B; CD8+T_trans; vCM2; EC9_FB-like; NC3_glial; CD4+T_Th1; CD4+T_Th2; T/NK_cycling; Neut; Meso; vCM5; aCM5; EC8_ln; NK_CD56hi; PC2_atria; MoMP; FB1; EC6_ven; LYVE1+MP_cycling; SMC1_basic; aCM3; EC4_immune; CD8+T_cytox; FB5; EC3_cap; EC2_cap; B_plasma; EC5_art; PC3_str; NC2_glial_NGF+; vCM3_stressed; FB3; Mast; vCM1; LYVE1+IGF1+MP; EC10_CMC-like; NK_CD16hi; PC1_vent; CD4+T_act; Adip2; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; CD8+T_te; LYVE1+TIMD4+MP; endothelial cell; innate lymphoid cell; macrophage; hepatocyte; regular atrial cardiac myocyte; Adip1; smooth muscle cell; aCM1; aCM4; CD14+Mo; FB4_activated; PC4_CMC-like; FB2; NC1_glial; NC5_glial; CD4+T_naive; SMC2_art; fibroblast of cardiac tissue; Adip3; Schwann cell; myeloid cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; mast cell; natural killer cell; pericyte; endocardial cell; fat cell; B cell; kidney interstitial fibroblast; NC4_glial; SAN_P_cell; Purkinje_cell; AVN_P_cell; Adip4; vCM4; NC6_schwann; T cell",193.57443307451020722991
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,25,15,37,40,"CD4+ T cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Neutrophil; Paneth; MUC1+ Enterocyte; mast cell; intestinal tuft cell; Nerve; Cycling TA",936.77355502771179730800
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,25,14,37,39,"Neutrophil; Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; B; Paneth; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma; Neuroendocrine; Endothelial; CD57+ Enterocyte; Goblet; Smooth muscle; TA; Cycling TA; CD66+ Enterocyte; Plasma; DC",1242.64312307201361557281
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,25,15,36,40,"paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; MUC1+ Enterocyte; CD4+ T cell; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA; Paneth; CD7+ Immune; Neutrophil; CD4-positive, alpha-beta T cell; fibroblast; plasma cell; enterocyte of epithelium of large intestine; mast cell; monocyte; B cell",897.41291810841983852364
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,25,15,37,40,"paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; TA; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; Neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; M1 Macrophage; Plasma; monocyte; B cell; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Paneth; CD7+ Immune; Neuroendocrine; M2 Macrophage; ICC",897.35323159784560143627
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,25,15,37,40,"Enterocyte; ICC; Cycling TA; CD4+ T cell; DC; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; Neutrophil; NK; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; MUC1+ Enterocyte; Neuroendocrine; TA; Plasma",639.76290133887950084492
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,"conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ",298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; kidney interstitial fibroblast; non-classical monocyte,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney resident macrophage; Descending Vasa Recta Endothelial ; mature NK T cell; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; neutrophil; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; endothelial cell of lymphatic vessel; kidney loop of Henle long descending thin limb inner medulla epithelial cell; plasma cell; non-classical monocyte; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; podocyte",365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,B cell; kidney interstitial fibroblast; mast cell; plasma cell; epithelial cell of proximal tubule segment 2; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; renal interstitial pericyte; renal medullary fibroblast; T cell; vasa recta ascending limb cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; Descending Vasa Recta Endothelial ; kidney resident macrophage,488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,4,43,1,47,renal medullary fibroblast; T cell; vasa recta ascending limb cell; Schwann cell; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney cortex collecting duct principal cell; B cell; conventional dendritic cell; kidney cortex collecting duct intercalated cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; kidney interstitial fibroblast; mast cell; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; epithelial cell of proximal tubule segment 2; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; podocyte; renal beta-intercalated cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; renal interstitial pericyte; kidney loop of Henle medullary thick ascending limb epithelial cell; mononuclear phagocyte; Descending Vasa Recta Endothelial ; neutrophil; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney inner medulla collecting duct principal cell; kidney resident macrophage,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; glomerular capillary endothelial cell; kidney connecting tubule principal cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; mature NK T cell; neutrophil; parietal epithelial cell; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,12,11,0,23,monocyte; B cell; fibroblast; plasma cell; T cell; endothelial cell; hepatocyte; macrophage; mature NK T cell; neutrophil; endothelial cell of hepatic sinusoid; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Mono+mono derived cells; Hepatocytes,780.98214285714285714286
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,12,11,0,23,monocyte; B cell; fibroblast; plasma cell; T cell; endothelial cell; hepatocyte; macrophage; mature NK T cell; neutrophil; endothelial cell of hepatic sinusoid; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Hepatocytes; Mono+mono derived cells; Resident NK,780.98214285714285714286
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,12,11,0,23,monocyte; B cell; fibroblast; plasma cell; T cell; endothelial cell; hepatocyte; macrophage; mature NK T cell; neutrophil; endothelial cell of hepatic sinusoid; Resident NK; pDCs; cDC1s; Basophils; Circulating NK/NKT; Mig.cDCs; cholangiocyte; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Mono+mono derived cells; Hepatocytes,780.98214285714285714286
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,58,50,0,108,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Lymphatic EC mature; serous secreting cell:nasal; serous secreting cell:activated; mesothelial cell of pleura",581.42474916387959866221
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,57,47,0,104,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; natural killer cell; non-classical monocyte; mast cell; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; endothelial cell of artery; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intermediate monocyte; Monocyte-derived Mφ; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; SMG serous (nasal); T cells proliferating; Alveolar Mph MT-positive; Transitional Club-AT2; Non-classical monocytes; mucous neck cell; duct epithelial cell; Hematopoietic stem cells; Alveolar Mph CCL3+; Plasmacytoid DCs; EC arterial; Mesothelium; AT2 proliferating; Goblet (subsegmental); Multiciliated (non-nasal); Subpleural fibroblasts; SMG serous (bronchial); CD8 T cells; Lymphatic EC differentiating; fibroblast of lung; EC venous pulmonary; Neuroendocrine; pre-TB secretory; EC general capillary; Alveolar Mph proliferating; SMG mucous; Suprabasal; Basal resting; Multiciliated (nasal); Deuterosomal; Hillock-like; SMG duct; EC aerocyte capillary; EC venous systemic; Smooth muscle; Club (non-nasal); Peribronchial fibroblasts; Interstitial Mph perivascular; SM activated stress response; adventitial cell; Tuft; Ionocyte; Goblet (nasal); Lymphatic EC mature; Monocyte-derived Mph; Club (nasal); Smooth muscle FAM83D+; Goblet (bronchial); AT0; fibroblast of lung:alveolar; lung ciliated cell; plasmacytoid dendritic cell; respiratory basal cell; T cell:proliferating; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; nasal mucosa goblet cell; multi-ciliated epithelial cell:nasal; Lymphatic EC proliferating",142.79069767441860465116
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,58,51,0,109,"monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; AT2 proliferating; Monocyte-derived Mph; Interstitial Mph perivascular; Multiciliated (non-nasal); Smooth muscle; Suprabasal; EC venous systemic; SMG serous (nasal); EC aerocyte capillary; Peribronchial fibroblasts; Basal resting; Club (nasal); Plasmacytoid DCs; pre-TB secretory; Hillock-like; Club (non-nasal); EC general capillary; Deuterosomal; EC venous pulmonary; fibroblast of lung; Lymphatic EC differentiating; Goblet (subsegmental); EC arterial; Multiciliated (nasal); SMG serous (bronchial); CD8 T cells; lung microvascular endothelial cell; AT0; Lymphatic EC proliferating; Subpleural fibroblasts; Alveolar Mph proliferating; Goblet (nasal); Mesothelium; Smooth muscle FAM83D+; Neuroendocrine; Tuft; T cells proliferating; SM activated stress response; Alveolar Mph MT-positive; Lymphatic EC mature; Monocyte-derived Mφ; SMG duct; Hematopoietic stem cells; Ionocyte; Alveolar Mph CCL3+; Goblet (bronchial); SMG mucous; serous secreting cell:nasal; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; serous secreting cell:activated; Non-classical monocytes; adventitial cell; mucous neck cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel",366.33288500336247478144
