dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0002015
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/56060793c38c82d8c312e5e05d5d189b,http://purl.org/ccf/1.5/7af72c8f-7fa1-4083-be74-613f92ef020a,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,http://purl.org/ccf/1.5/decfd5b4-07de-4894-bc83-6698cfb1ef8c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,http://purl.org/ccf/1.5/d77fd4d3-c410-42ea-ad28-7383b3338323,Right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,http://purl.obolibrary.org/obo/UBERON_0001222,right ureter,http://purl.org/ccf/latest/ccf.owl#VHFRightUreter,http://purl.obolibrary.org/obo/UBERON_0001222
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHFLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/578f1282276ddc1cc4c4817e4950f13c,http://purl.org/ccf/1.5/fb6bb0ea-5ba7-44e2-90a6-f972a70da51a,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0001228
https://entity.api.hubmapconsortium.org/entities/59f249caa2fe225f030205c2abd86051,http://purl.org/ccf/1.5/56d63930-60f2-49f5-a3bb-afc8d865c152,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,http://purl.org/ccf/1.5/fd76b9bb-85b0-4dd0-8e60-7c6ec7c95d73,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/61e800af49715fa70ec90a7c53f3c389,http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,hilum of kidney,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0008716
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001284
https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6,http://purl.org/ccf/1.5/6febbcea-502d-466e-bb26-6e3eb8240902,hilum of spleen,http://purl.obolibrary.org/obo/UBERON_0001248,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHFSpleenV1.1,http://purl.obolibrary.org/obo/UBERON_0001248
https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6,http://purl.org/ccf/1.5/6febbcea-502d-466e-bb26-6e3eb8240902,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHFSpleenV1.1,http://purl.org/sig/ont/fma/fma15828
https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHFSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,http://purl.org/ccf/1.5/0060612c-6d95-47d8-a8d0-0443fff344e9,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0001257
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,http://purl.org/ccf/1.5/0060612c-6d95-47d8-a8d0-0443fff344e9,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0,http://purl.org/ccf/1.5/8cde177e-fbbd-434f-b04d-271dd38f286a,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkinV1.1,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/6f1b0a72a5e10af1474cec9a8804b8f5,http://purl.org/ccf/1.5/ca285e1d-d2b4-4089-9059-11c95d788154,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
