organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,286124.6169153764,6,7,7,0,138,40,37,178,"Transitional Stromal 3 (C3+); Branch B2 (eMN); Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; Glia 2 (ELN+); TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Tumor/Epithelial; T helper; PD1+ T helper; Differentiating glia; cycling stromal; epithelial cell of large intestine; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; mast cell; NK; Neuroendocrine; fibroblast; angiogenic pericyte; Tfh; Stromal 2 (CH25H+); Distal progenitor; LYVE1+ Macrophage; Memory B; Branch A1 (iMN); Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); Th1; Mature venous EC; STAT1+ Naive B; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); TRGV2 gdT; ILCP; LEC6 (ADAMTS4+); Stem cells; Glia 3 (BCAN+); DZ GC cell; IgM plasma cell; MAIT cell; ENCC/glia Progenitor; CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Progenitor (NEUROG3+); GC B cell; FDC; MMP9+ Inflammatory macrophage; Pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Stromal 2 (NPY+); cycling EC; myofibroblast; Adult Glia; Megakaryocyte; cycling neuroblast; Mesothelium; Pre-B; L cells (PYY+); Proximal progenitor; LEC2 (MADCAM1+); EC cells (TAC1+); CLC+ Mast cell; Colonocyte; Goblet cell; Enterocyte; NK cell; TA; Activated T; Mesoderm 1 (HAND1+); EECs; Cycling plasma cell; CLP; BEST2+ Goblet cell; Monocytes; Contractile pericyte (PLN+); Paneth; SMC (PLPP2+); SELL+ CD4 T; BEST4+ epithelial; Macrophage(III); Macrophage(I); PDL1+ Macrophage; Macrophage(IV); Macrophage(II); neutrophil; Neutrophil; Muscle/Fibroblast; B cell; B; B cells; Treg; Tc cell; PD1+ Tc; Lymphocyte(III); PDL1+ lymphocyte; DN Lymphocyte; DP Lymphocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; colon epithelial cell; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; intestinal tuft cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Other; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; Branch A2 (IPAN/IN); Naive B; LEC3 (ADGRG3+); Cycling B cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); LEC1 (ACKR4+); Stromal 3 (C7+); IgG plasma cell; Tuft; Lymphoid DC; ILC3; cycling ENCC/glia; Stromal 4 (MMP1+); LZ GC cell; cDC2; D cells (SST+); Branch A3 (IPAN/IN); Neuroblast; mLTo; TRGV5/7 gdT; �� cells (INS+); IgA plasma cell; CD8 Tmem; Branch A4 (IN); T reticular; Germ; Immature pericyte; mLN Stroma (FMO2+); Stromal 1 (ADAMDEC1+)",8813.15002759889604415823
VHMLargeIntestine,UBERON:0000059,caecum,52499.57756058264,0,1,1,0,2,11,36,13,B cells; Macrophage(III); Macrophage(I); PDL1+ Macrophage; Macrophage(IV); Macrophage(II); DP Lymphocyte; Lymphocyte(III); PDL1+ lymphocyte; DN Lymphocyte; Muscle/Fibroblast; Treg; Tc cell; PD1+ Tc; Endothelial; Other; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; Tumor/Epithelial; T helper; PD1+ T helper,24555.87815758357519079867
VHMLargeIntestine,UBERON:0000059,descending colon,44219.93674193579,7,7,7,0,135,30,37,165,"Cycling plasma cell; EECs; Enterocyte; Neuroblast; SMC (PLPP2+); Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; TRGV2 gdT; Goblet cell; cycling EC; Contractile pericyte (PLN+); Tfh; Th17; Goblet; Paneth; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Mesoderm 1 (HAND1+); large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; N cells (NTS+); GC B cell; cycling neuroblast; Activated CD8 T; Immature pericyte; Mesoderm 2 (ZEB2+); Stromal 1 (ADAMDEC1+); Branch A3 (IPAN/IN); gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; TRGV5/7 gdT; Immature B; IgM plasma cell; �� cells (INS+); CX3CR1+ CD8 Tmem; colon epithelial cell; Activated CD4 T; Mesothelium (PRG4+); CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; Lymphatic; Treg; Differentiating glia; LEC5 (CLDN11+); Branch B2 (eMN); pDC; FCRL4+ Memory B; Mesothelium; ILC2; LZ GC cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Glia 3 (BCAN+); Branch B1 (eMN); EC cells (NPW+); Branch A2 (IPAN/IN); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; Branch B3 (IPAN); Mesothelium (RGS5+); ILCP; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; Fetal venous EC; T reticular; cDC1; Stromal 2 (CH25H+); D cells (SST+); Stromal 1 (CCL11+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Memory B; LEC2 (MADCAM1+); NK T cell; Th1; Distal progenitor; Branch A4 (IN); MMP9+ Inflammatory macrophage; CD8 Tmem; ENCC/glia Progenitor; CLDN10+ cells; Naive B; MPO+ mono-neutrophil; Glia 1 (DHH+); DZ GC cell; TRDV2/TRGV9 gdT; EC cells (TAC1+); Germ; LEC3 (ADGRG3+); FDC; venous capillary; Stromal 4 (MMP1+); K cells (GIP+); CLC+ Mast cell; MAIT cell; enterocyte of epithelium of large intestine; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil",389.87699021820917983446
VHMLargeIntestine,UBERON:0000059,sigmoid colon,70799.77887914631,6,6,6,0,138,30,37,168,"BEST2+ Goblet cell; Stromal 3 (C7+); EECs; NK cell; L cells (PYY+); Mesoderm 1 (HAND1+); TRGV2 gdT; Branch A2 (IPAN/IN); Adult Glia; Stromal 2 (NPY+); LYVE1+ Macrophage; Stromal 1 (CCL11+); Mesothelium (RGS5+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Tuft; Cycling plasma cell; Cycling B cell; Proximal progenitor; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; Paneth; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; Enterocyte; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; IgM plasma cell; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; Mesoderm 2 (ZEB2+); ICC; pDC; LZ GC cell; LEC2 (MADCAM1+); gdT; Neuroblast; GC B cell; N cells (NTS+); gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; colon epithelial cell; Activated T; Colonocyte; SMC (PLPP2+); TA; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); myofibroblast; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); Mature venous EC; Microfold cell; BEST4+ epithelial; Goblet cell; Differentiating glia; Branch A3 (IPAN/IN); cDC1; Monocytes; Stromal 3 (KCNN3+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LEC6 (ADAMTS4+); Progenitor (NEUROG3+); Fetal venous EC; Lymphoid DC; mLTo; Mature arterial EC; Tfh; EC cells (TAC1+); Glia 2 (ELN+); STAT1+ Naive B; Stromal 2 (CH25H+); angiogenic pericyte; Memory B; Branch A4 (IN); Stem cells; Pre-B; Germ; Naive B; Pericyte; MAIT cell; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); IgG plasma cell; TRGV4 gdT; TRDV2/TRGV9 gdT; LEC4 (STAB2+); LEC3 (ADGRG3+); cycling stromal; T reticular; Branch B2 (eMN); NK T cell; K cells (GIP+); CD8 Tmem; Branch B3 (IPAN); Stromal 4 (MMP1+); FDC; SELL+ CD4 T; Stromal 1 (ADAMDEC1+); cycling ENCC/glia; Activated CD4 T; Immature B; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8+ T; CD8-positive, alpha-beta T cell; monocyte; Plasma; plasma cell; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; fibroblast; �� cells (INS+)",251.48825662482566248257
VHMLargeIntestine,UBERON:0000059,transverse colon,379033.8683297866,5,5,5,0,136,30,37,166,"LEC2 (MADCAM1+); LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); STAT1+ Naive B; CLP; SELL+ CD4 T; I cells (CCK+); Activated CD8 T; CX3CR1+ CD8 Tmem; Glia 2 (ELN+); MPO+ mono-neutrophil; cycling neuroblast; Mesothelium; venous capillary; ILC3; Branch B3 (IPAN); Colonocyte; TA; BEST4+ epithelial; D cells (SST+); Tfh; Mature venous EC; Adult Glia; TRGV4 gdT; NK T cell; Activated T; NK cell; Stromal 3 (KCNN3+); Contractile pericyte (PLN+); IgA plasma cell; SMC (PLPP2+); Microfold cell; MAIT cell; Branch A2 (IPAN/IN); TRGV2 gdT; myofibroblast (RSPO2+); Lymphoid DC; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; EECs; Proximal progenitor; Branch A4 (IN); Fetal arterial EC; Macrophages; Branch B1 (eMN); Transitional Stromal 3 (C3+); Cycling plasma cell; mLTo; LEC1 (ACKR4+); Paneth; Germ; Memory B; Stromal 2 (NPY+); Treg; ILC2; Pericyte; Progenitor (NEUROG3+); Mature arterial EC; CLDN10+ cells; �� cells (INS+); SMC (PART1/CAPN3+); L cells (PYY+); BEST2+ Goblet cell; Th17; CD8 Tmem; cycling ENCC/glia; Mesothelium (RGS5+); LEC6 (ADAMTS4+); IgG plasma cell; Stromal 2 (CH25H+); Naive B; Fetal venous EC; TRDV2/TRGV9 gdT; Tuft; RBC; Pre-B; Mesothelium (PRG4+); GC B cell; angiogenic pericyte; LYVE1+ Macrophage; Distal progenitor; DZ GC cell; Glia 1 (DHH+); FCRL4+ Memory B; K cells (GIP+); Branch A3 (IPAN/IN); Stromal 3 (C7+); ILCP; cDC2; mLN Stroma (FMO2+); CLC+ Mast cell; LEC4 (STAB2+); T reticular; Th1; FDC; Monocytes; SELL+ CD8 T; Pro-B; Enterocyte; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; cycling EC; Megakaryocyte; Branch A1 (iMN); Mesoderm 1 (HAND1+); EC cells (TAC1+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; myofibroblast; Stem cells; Goblet cell; Stromal 1 (CCL11+); ICC; Activated CD4 T; cDC1; Glia 3 (BCAN+); Branch B2 (eMN); MMP9+ Inflammatory macrophage; LZ GC cell; Neuroblast; TRGV5/7 gdT; Immature pericyte; ENCC/glia Progenitor; LEC3 (ADGRG3+); Mesoderm 2 (ZEB2+); M/X cells (MLN/GHRL+); Immature B; N cells (NTS+); epithelial cell of large intestine; CD57+ Enterocyte; pDC; cycling stromal; Differentiating glia; IgM plasma cell; gdT; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Nerve; Cycling TA; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet",203.25998665974949974061
VHMLeftKidney,UBERON:0004538,hilum of kidney,9931.640284981242,0,1,1,0,2,31,0,33,Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Lymphatic Endothelial; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.15854980572,0,1,1,0,2,28,2,30,Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Non-classical monocyte; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119898.44230747252,172,9,177,0,2,46,1,48,Lymphatic Endothelial; Non-classical monocyte; Plasma; B; Mast; Natural Killer T; T; Neutrophil; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Monocyte-derived; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,47652.10743135658,0,1,1,0,2,31,1,33,Schwann / Neural; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,1322.190851458036,1,1,1,0,1,18,2,19,"Plasma; Mast; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ",486.94594594594594594595
VHMLeftKidney,UBERON:0004538,renal pyramid,6222.76970031703,1,5,5,0,2,45,1,47,M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; Neutrophil; Glomerular Capillary Endothelial; T; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Monocyte-derived; Parietal Epithelial; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasma; Mast; B,489.38969072164948453608
VHMLeftUreter,UBERON:0001223,Left ureter,1420.200325724882,4,4,4,0,2,31,0,33,"Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; Natural Killer T; Neutrophil; T; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Connecting Tubule Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,305107.9627260885,0,2,2,0,3,17,0,20,cDC2s; monocyte; plasma cell; Plasma cells; pDCs; cDC1s; fibroblast; Fibroblasts; Resident NK; B cells; Basophils; macrophage; Macrophages; mature NK T cell; Circulating NK/NKT; neutrophil; Neutrophils; T cell; T cells; hepatocyte; Hepatocytes; endothelial cell of hepatic sinusoid; Mono+mono derived cells; Endothelial cells; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,cDC2s; monocyte; plasma cell; Plasma cells; pDCs; cDC1s; fibroblast; Fibroblasts; Resident NK; B cells; Basophils; macrophage; Macrophages; mature NK T cell; Circulating NK/NKT; neutrophil; Neutrophils; T cell; T cells; hepatocyte; Hepatocytes; endothelial cell of hepatic sinusoid; Mono+mono derived cells; Endothelial cells; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,2679876.918245292,0,2,2,0,3,17,0,20,liver dendritic cell; Cholangiocytes; intrahepatic cholangiocyte; cDC2s; monocyte; plasma cell; Plasma cells; pDCs; cDC1s; fibroblast; Fibroblasts; Resident NK; B cells; Basophils; macrophage; Macrophages; mature NK T cell; Circulating NK/NKT; neutrophil; Neutrophils; T cell; T cells; hepatocyte; Hepatocytes; endothelial cell of hepatic sinusoid; Mono+mono derived cells; Endothelial cells,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,297705.9869813381,0,2,2,0,3,17,0,20,cDC2s; monocyte; plasma cell; Plasma cells; pDCs; cDC1s; fibroblast; Fibroblasts; Resident NK; B cells; Basophils; macrophage; Macrophages; mature NK T cell; Circulating NK/NKT; neutrophil; Neutrophils; T cell; T cells; hepatocyte; Hepatocytes; endothelial cell of hepatic sinusoid; Mono+mono derived cells; Endothelial cells; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLung,UBERON:0001004,Cartilage of segmental bronchus,2573.8576074586676,0,1,36,0,8,76,0,84,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; smooth muscle cell; Adventitial fibroblasts; Lymphatic EC mature; EC venous pulmonary; EC venous systemic; adventitial cell; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Club (nasal); Hillock-like; club cell; Club (non-nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; DC1; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); NK cells; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; EC aerocyte capillary; Alveolar fibroblasts; T cells proliferating; SMG mucous; Tuft; Migratory DCs; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Alveolar Mph MT-positive; blood vessel endothelial cell; Monocyte-derived M��; Goblet (nasal); AT0; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Alveolar M�� proliferating",150.98360655737704918033
VHMLung,UBERON:0001004,Lateral segmental bronchus,752.2913243949046,0,1,36,0,8,76,0,84,"capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; Monocyte-derived Mph; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; smooth muscle cell; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Club (nasal); Hillock-like; club cell; Club (non-nasal); Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Classical monocytes; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; Alveolar Mph CCL3+; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; NK cells; Neuroendocrine; SMG serous (nasal); vein endothelial cell; SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Alveolar macrophages; Interstitial Mph perivascular; B cells; B cell; classical monocyte; lung ciliated cell; basophil; bronchial smooth muscle cell; mature NK T cell; neutrophil; vascular associated smooth muscle cell; macrophage; Myofibroblasts; EC aerocyte capillary; Alveolar fibroblasts; T cells proliferating; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Monocyte-derived M��; Goblet (nasal); AT0; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Alveolar M�� proliferating",150.98360655737704918033
