organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,caecum,52499.57756058264,0,1,1,0,2,11,36,13,Endothelial; Macrophage(II); Macrophage(III); Macrophage(IV); PDL1+ Macrophage; Macrophage(I); Muscle/Fibroblast; B cells; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; Treg; Other; PD1+ Tc; Tc cell; Lymphocyte(III); PDL1+ lymphocyte; DP Lymphocyte; DN Lymphocyte; Tumor/Epithelial; T helper; PD1+ T helper,24555.87815758357519079867
VHMLargeIntestine,UBERON:0000059,descending colon,44219.93674193579,7,7,7,0,135,30,37,165,"neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; Goblet; Paneth; Smooth muscle; gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; SELL+ CD8 T; arterial capillary; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Pre-B; Fetal venous EC; cDC1; D cells (SST+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LEC2 (MADCAM1+); Distal progenitor; MMP9+ Inflammatory macrophage; CD8 Tmem; ENCC/glia Progenitor; MPO+ mono-neutrophil; DZ GC cell; TRDV2/TRGV9 gdT; EC cells (TAC1+); FDC; pDC; FCRL4+ Memory B; Mesothelium; ILC2; Neuroblast; cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Mature venous EC; LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; Glia 3 (BCAN+); Differentiating glia; MAIT cell; ILC3; BEST4+ epithelial; IgG plasma cell; Treg; Lymphoid DC; RBC; CLC+ Mast cell; Branch A1 (iMN); TRGV4 gdT; mLN Stroma (FMO2+); Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); GC B cell; cycling neuroblast; ILCP; Activated CD8 T; Fetal arterial EC; Immature pericyte; Th17; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; fibroblast; Mesothelium (PRG4+); IgM plasma cell; TRGV5/7 gdT; Activated CD4 T; CX3CR1+ CD8 Tmem; Immature B; �� cells (INS+); colon epithelial cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell",389.87699021820917983446
VHMLargeIntestine,UBERON:0000059,sigmoid colon,70799.77887914631,6,6,6,0,138,30,37,168,"Activated T; Microfold cell; Tfh; RBC; EECs; TRGV2 gdT; Adult Glia; mLTo; STAT1+ Naive B; Mature arterial EC; ILCP; myofibroblast (RSPO2+); TA; CD8 Tmem; T reticular; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); L cells (PYY+); Transitional Stromal 3 (C3+); Stem cells; Tuft; EC cells (NPW+); Pre-B; Lymphoid DC; Branch A4 (IN); DZ GC cell; MAIT cell; NK T cell; I cells (CCK+); NK cell; Stromal 1 (CCL11+); Pro-B; Branch B3 (IPAN); IgG plasma cell; K cells (GIP+); Mature venous EC; N cells (NTS+); Contractile pericyte (PLN+); CLC+ Mast cell; Pericyte; Branch B1 (eMN); BEST4+ epithelial; Megakaryocyte; BEST2+ Goblet cell; LYVE1+ Macrophage; Glia 3 (BCAN+); Th1; Glia 1 (DHH+); mLN Stroma (FMO2+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; �� cells (INS+); cycling EC; FCRL4+ Memory B; Memory B; CLP; MPO+ mono-neutrophil; FDC; SELL+ CD8 T; LEC6 (ADAMTS4+); Mesothelium (RGS5+); Germ; TRGV4 gdT; ILC2; D cells (SST+); Stromal 3 (C7+); SMC (PART1/CAPN3+); Stromal 2 (CH25H+); LEC1 (ACKR4+); CLDN10+ cells; Paneth; Colonocyte; Enterocyte; Goblet; Smooth muscle; Stromal 4 (MMP1+); Differentiating glia; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; Goblet cell; Cycling B cell; LEC4 (STAB2+); Cycling plasma cell; myofibroblast; angiogenic pericyte; SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); Mesoderm 1 (HAND1+); Treg; MMP9+ Inflammatory macrophage; Naive B; Fetal arterial EC; Proximal progenitor; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; Fetal venous EC; IgA plasma cell; cDC2; Distal progenitor; Mesothelium; GC B cell; cDC1; EC cells (TAC1+); Monocytes; Th17; SELL+ CD4 T; cycling ENCC/glia; CX3CR1+ CD8 Tmem; Branch A3 (IPAN/IN); LZ GC cell; ENCC/glia Progenitor; venous capillary; Progenitor (NEUROG3+); Immature pericyte; Neuroblast; Branch B2 (eMN); ILC3; Activated CD4 T; ICC; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; Mast cell; Neutrophil; neutrophil; Plasma; plasma cell; B; B cell; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; fibroblast; Stroma; Nerve; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; M/X cells (MLN/GHRL+); LEC5 (CLDN11+); TRDV2/TRGV9 gdT; Stromal 1 (ADAMDEC1+); cycling neuroblast; pDC; Immature B; epithelial cell of large intestine; CD57+ Enterocyte; cycling stromal; Mesothelium (PRG4+); Activated CD8 T; LEC2 (MADCAM1+); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; colon epithelial cell",251.48825662482566248257
VHMLargeIntestine,UBERON:0000059,transverse colon,379033.8683297866,5,5,5,0,136,30,37,166,"TRGV2 gdT; Branch B1 (eMN); Activated T; LEC3 (ADGRG3+); LEC5 (CLDN11+); Stromal 1 (CCL11+); STAT1+ Naive B; Proximal progenitor; Macrophages; Tfh; Immature pericyte; Branch A3 (IPAN/IN); Naive B; Distal progenitor; cycling ENCC/glia; Pre-B; Enterocyte; Lymphoid DC; Activated CD4 T; Branch B3 (IPAN); EECs; NK cell; Pericyte; NK T cell; Cycling B cell; Microfold cell; RBC; cycling stromal; ILCP; Fetal arterial EC; cycling EC; I cells (CCK+); Mesoderm 2 (ZEB2+); Tuft; SELL+ CD8 T; Glia 3 (BCAN+); Fetal venous EC; Progenitor (NEUROG3+); MAIT cell; ENCC/glia Progenitor; Branch A4 (IN); mLTo; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; TRDV2/TRGV9 gdT; GC B cell; angiogenic pericyte; DZ GC cell; K cells (GIP+); LEC4 (STAB2+); Pro-B; LEC2 (MADCAM1+); EC cells (NPW+); Stromal 4 (MMP1+); Activated CD8 T; CX3CR1+ CD8 Tmem; Mesoderm 1 (HAND1+); �� cells (INS+); Megakaryocyte; pDC; EC cells (TAC1+); Th1; FDC; CLC+ Mast cell; SMC (PLPP2+); LYVE1+ Macrophage; mLN Stroma (FMO2+); Mature venous EC; Transitional Stromal 3 (C3+); myofibroblast; LEC1 (ACKR4+); Adult Glia; myofibroblast (RSPO2+); Stromal 3 (C7+); LEC6 (ADAMTS4+); Contractile pericyte (PLN+); Glia 2 (ELN+); Branch B2 (eMN); SELL+ CD4 T; BEST4+ epithelial; Stromal 3 (KCNN3+); CLP; ICC; LZ GC cell; cycling neuroblast; MPO+ mono-neutrophil; Memory B; Branch A2 (IPAN/IN); ILC2; Germ; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); Branch A1 (iMN); cDC1; Monocytes; Mesothelium; CLDN10+ cells; ILC3; FCRL4+ Memory B; venous capillary; Mature arterial EC; cDC2; IgA plasma cell; L cells (PYY+); D cells (SST+); TRGV4 gdT; Th17; Neuroblast; M/X cells (MLN/GHRL+); CD8 Tmem; IgG plasma cell; Differentiating glia; IgM plasma cell; gdT; epithelial cell of large intestine; TRGV5/7 gdT; Immature B; fibroblast; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; BEST2+ Goblet cell; Goblet cell; Stem cells; Mesothelium (RGS5+); SMC (PART1/CAPN3+)",203.25998665974949974061
VHMLeftKidney,UBERON:0004538,hilum of kidney,9931.640284981242,0,1,1,0,2,31,0,33,"Monocyte-derived; T; Schwann / Neural; Lymphatic Endothelial; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.15854980572,0,1,1,0,2,28,2,30,Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; T; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119898.44230747252,172,9,177,0,2,46,1,48,Mast; T; Schwann / Neural; Monocyte-derived; Medullary Fibroblast; Lymphatic Endothelial; Neutrophil; Plasma; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; B; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Mesangial; Podocyte,169.00674564001316222442
VHMLeftKidney,UBERON:0004538,renal column,47652.10743135658,0,1,1,0,2,31,1,33,Monocyte-derived; T; Schwann / Neural; Lymphatic Endothelial; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,1322.190851458036,1,1,1,0,1,18,2,19,"Monocyte-derived; Mast; T; Plasma; M2 Macrophage; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ",486.94594594594594594595
VHMLeftKidney,UBERON:0004538,renal pyramid,6222.76970031703,1,5,5,0,2,45,1,47,"Monocyte-derived; Mast; T; Schwann / Neural; Cycling Mononuclear Phagocyte; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Descending Thin Limb Type 1; B; Lymphatic Endothelial; Neutrophil; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",489.38969072164948453608
VHMLeftUreter,UBERON:0001223,Left ureter,1420.200325724882,4,4,4,0,2,31,0,33,"Monocyte-derived; Mast; T; Schwann / Neural; B; Lymphatic Endothelial; Neutrophil; Plasma; M2 Macrophage; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLung,UBERON:0001004,Cartilage of segmental bronchus,2573.8576074586676,0,1,36,0,8,76,0,84,"effector CD8-positive, alpha-beta T cell; Smooth muscle; smooth muscle cell; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; vein endothelial cell; EC venous systemic; EC venous pulmonary; fibroblast; macrophage; Classical monocytes; NK cells; basal cell; Alveolar fibroblasts; Mast cells; Basal resting; Multiciliated (non-nasal); pericyte; Pericytes; vascular associated smooth muscle cell; Multiciliated (nasal); pre-TB secretory; Alveolar macrophages; Alveolar Mph CCL3+; Interstitial Mph perivascular; Alveolar Mph MT-positive; bronchial smooth muscle cell; T cells proliferating; lung ciliated cell; respiratory goblet cell; type II pneumocyte; AT2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; SMG serous (bronchial); Plasmacytoid DCs; Myofibroblasts; SMG serous (nasal); Tuft; Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC differentiating; Lymphatic EC mature; AT1; type I pneumocyte; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; B cells; B cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Ionocyte; SMG mucous; Mesothelium; plasmacytoid dendritic cell; non-classical monocyte; Non-classical monocytes; classical monocyte; mature NK T cell; DC1; Club (nasal); club cell; Hematopoietic stem cells; intermediate monocyte; DC2; lung microvascular endothelial cell; Suprabasal; Monocyte-derived M��; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; AT0; Transitional Club-AT2; Alveolar M�� proliferating; Hillock-like; Club (non-nasal)",150.98360655737704918033
VHMLung,UBERON:0001004,Lateral segmental bronchus,752.2913243949046,0,1,36,0,8,76,0,84,"effector CD8-positive, alpha-beta T cell; Smooth muscle; smooth muscle cell; vein endothelial cell; EC venous systemic; EC venous pulmonary; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; EC arterial; endothelial cell of artery; T cells proliferating; Classical monocytes; NK cells; pericyte; Pericytes; vascular associated smooth muscle cell; Alveolar fibroblasts; Basal resting; basal cell; Multiciliated (non-nasal); type II pneumocyte; AT2; Multiciliated (nasal); pre-TB secretory; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; bronchial smooth muscle cell; lung ciliated cell; Alveolar Mph CCL3+; respiratory goblet cell; SMG serous (nasal); Tuft; Subpleural fibroblasts; SMG serous (bronchial); Plasmacytoid DCs; Myofibroblasts; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Monocyte-derived Mph; Lymphatic EC differentiating; Lymphatic EC mature; AT1; type I pneumocyte; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); Deuterosomal; B cells; B cell; Peribronchial fibroblasts; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; neutrophil; dendritic cell; Plasma cells; plasma cell; SMG mucous; Mesothelium; plasmacytoid dendritic cell; mature NK T cell; Neuroendocrine; Ionocyte; non-classical monocyte; Non-classical monocytes; classical monocyte; DC1; Club (nasal); club cell; Hillock-like; Hematopoietic stem cells; intermediate monocyte; DC2; lung microvascular endothelial cell; Club (non-nasal); Suprabasal; Monocyte-derived M��; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; AT0; Transitional Club-AT2; Alveolar M�� proliferating",150.98360655737704918033
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,632112.2721279962,1,1,1,0,5,7,0,12,Endothelial; Mast Cell; Type 2 Alveolar Epithelial Cell; Type 1 Alveolar Epithelial Cell; B Cell; CD4+ T Cell; CD8+ T Cell; MPO+; CD68+ Macrophage; Smooth Muscle Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell,51898.66666666666666666667
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,353792.823235301,1,1,1,0,8,75,0,83,"effector CD8-positive, alpha-beta T cell; Smooth muscle; smooth muscle cell; vein endothelial cell; EC venous pulmonary; CD8 T cells; capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vascular associated smooth muscle cell; T cells proliferating; Classical monocytes; NK cells; basal cell; Alveolar fibroblasts; Basal resting; Multiciliated (non-nasal); type II pneumocyte; AT2; Multiciliated (nasal); pre-TB secretory; Alveolar macrophages; Alveolar Mph CCL3+; Interstitial Mph perivascular; Alveolar Mph MT-positive; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; SMG serous (nasal); Tuft; Subpleural fibroblasts; SMG serous (bronchial); Plasmacytoid DCs; Myofibroblasts; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Lymphatic EC mature; Lymphatic EC differentiating; EC venous systemic; Monocyte-derived Mph; type I pneumocyte; AT1; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; neutrophil; plasma cell; Plasma cells; Neuroendocrine; Ionocyte; SMG mucous; Mesothelium; mature NK T cell; non-classical monocyte; Non-classical monocytes; classical monocyte; Hematopoietic stem cells; intermediate monocyte; DC1; club cell; Club (non-nasal); Club (nasal); Hillock-like; DC2; lung microvascular endothelial cell; Suprabasal; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal); Interstitial M�� perivascular; AT0; pneumocyte",968.52681388012618296530
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.8815045948,2,2,2,0,8,76,0,84,"effector CD8-positive, alpha-beta T cell; Smooth muscle; SM activated stress response; smooth muscle cell; vein endothelial cell; EC venous systemic; EC venous pulmonary; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; T cells proliferating; Classical monocytes; NK cells; basal cell; Alveolar fibroblasts; Basal resting; Multiciliated (non-nasal); AT2; type II pneumocyte; Multiciliated (nasal); pre-TB secretory; Alveolar macrophages; Alveolar Mph CCL3+; Interstitial Mph perivascular; Alveolar Mph MT-positive; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; SMG serous (nasal); Tuft; Subpleural fibroblasts; SMG serous (bronchial); Plasmacytoid DCs; Myofibroblasts; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Deuterosomal; Peribronchial fibroblasts; B cells; B cell; blood vessel endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; neutrophil; Plasma cells; plasma cell; Lymphatic EC mature; Monocyte-derived Mph; AT1; type I pneumocyte; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); Neuroendocrine; Ionocyte; pulmonary ionocyte; SMG mucous; Mesothelium; mature NK T cell; Non-classical monocytes; non-classical monocyte; classical monocyte; Hematopoietic stem cells; intermediate monocyte; DC1; Hillock-like; club cell; Club (non-nasal); Club (nasal); DC2; lung microvascular endothelial cell; Suprabasal; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; pneumocyte",1201.53219927095990279465
VHMProstate,UBERON:0000079,central zone of prostate,1800.095955100039,0,1,32,0,1,12,0,13,"endothelial cell; smooth muscle cell; fibroblast; macrophage; monocyte; epithelial cell; CD8-positive, alpha-beta T cell; stromal cell; mature NK T cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; erythroid progenitor cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,1,12,0,13,"fibroblast; macrophage; monocyte; epithelial cell; CD8-positive, alpha-beta T cell; stromal cell; mature NK T cell; club cell; basal cell of prostate epithelium; endothelial cell; luminal cell of prostate epithelium; erythroid progenitor cell; smooth muscle cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,98851.22053353455,7,7,7,0,2,46,1,48,Mast; T; Schwann / Neural; Monocyte-derived; Medullary Fibroblast; Lymphatic Endothelial; Neutrophil; Plasma; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; B; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Mesangial; Podocyte,804.26423267326732673267
