organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,caecum,52499.57756058264,0,1,1,0,2,11,36,13,Tumor/Epithelial; T helper; PD1+ T helper; Endothelial; B cells; PDL1+ lymphocyte; Lymphocyte(III); DP Lymphocyte; DN Lymphocyte; Macrophage(III); Macrophage(IV); Macrophage(I); PDL1+ Macrophage; Macrophage(II); PD1+ Tc; Tc cell; Muscle/Fibroblast; Treg; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; Other,24555.87815758357519079867
VHMLargeIntestine,UBERON:0000059,descending colon,44219.93674193579,7,7,7,0,135,30,37,165,"Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; Mesothelium (PRG4+); IgM plasma cell; TRGV5/7 gdT; Immature B; �� cells (INS+); colon epithelial cell; CD57+ Enterocyte; Activated CD4 T; FCRL4+ Memory B; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); Germ; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; B cell; B; Endothelial; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; NK; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; CLP; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; BEST4+ epithelial; IgG plasma cell; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; M1 Macrophage; Branch B3 (IPAN); FDC; K cells (GIP+); CX3CR1+ CD8 Tmem; EC cells (TAC1+); pDC; CD7+ Immune; venous capillary; CLDN10+ cells; MPO+ mono-neutrophil",390.73615468146718146718
VHMLargeIntestine,UBERON:0000059,sigmoid colon,70799.77887914631,6,6,6,0,138,30,37,168,"LEC2 (MADCAM1+); cycling stromal; IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; neutrophil; Neutrophil; fibroblast; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; mast cell; Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; colon epithelial cell; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); MPO+ mono-neutrophil; CD57+ Enterocyte; Branch B2 (eMN); ILC3; Activated CD4 T; N cells (NTS+); M1 Macrophage; CD7+ Immune; Distal progenitor; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Differentiating glia; �� cells (INS+); FCRL4+ Memory B; Mesothelium; GC B cell; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Mesothelium (PRG4+); Activated CD8 T",251.49218967921896792190
VHMLargeIntestine,UBERON:0000059,transverse colon,379033.8683297866,5,5,5,0,136,30,37,166,"Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; TRDV2/TRGV9 gdT; myofibroblast (RSPO2+); TA; Naive B; Pre-B; Branch A3 (IPAN/IN); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LEC2 (MADCAM1+); Glia 2 (ELN+); N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); cDC1; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); Enterocyte; TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Germ; GC B cell; epithelial cell of large intestine; CLP; EC cells (NPW+); Stromal 4 (MMP1+); Branch B3 (IPAN); Glia 3 (BCAN+); CLC+ Mast cell; MPO+ mono-neutrophil; LEC5 (CLDN11+); pDC; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); cycling neuroblast; I cells (CCK+); cycling stromal; ICC; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; DZ GC cell; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); Immature pericyte; Colonocyte; LEC3 (ADGRG3+); gdT; FDC; EECs; BEST4+ epithelial; Mesothelium; CLDN10+ cells; �� cells (INS+); Th1; Fetal arterial EC; L cells (PYY+); Distal progenitor; venous capillary; ENCC/glia Progenitor; Immature B; Tuft; CD57+ Enterocyte; Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Mature arterial EC; Branch A2 (IPAN/IN); Branch B1 (eMN); B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; mast cell; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; fibroblast; TRGV5/7 gdT",203.25846735344252575409
VHMLeftKidney,UBERON:0004538,hilum of kidney,9931.640284981242,0,1,1,0,2,31,0,33,"Natural Killer T; Lymphatic Endothelial; Schwann / Neural; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Podocyte; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.15854980572,0,1,1,0,2,28,2,30,"Natural Killer T; M2 Macrophage; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Podocyte; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119898.44230747252,172,9,177,0,2,46,1,48,Natural Killer T; B; Lymphatic Endothelial; Plasma; Neutrophil; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,47652.10743135658,0,1,1,0,2,31,1,33,Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Natural Killer T; Lymphatic Endothelial; Schwann / Neural; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,1322.190851458036,1,1,1,0,1,18,2,19,"Plasma; M2 Macrophage; Mast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; T; Medullary Thick Ascending Limb; Ascending Thin Limb; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Vasa Recta Endothelial ",486.94594594594594594595
VHMLeftKidney,UBERON:0004538,renal pyramid,6222.76970031703,1,5,5,0,2,45,1,47,Peritubular Capilary Endothelial ; Natural Killer T; B; Neutrophil; Plasma; Schwann / Neural; M2 Macrophage; Lymphatic Endothelial; Mast; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Non-classical monocyte; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Macula Densa; Intercalated Type B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte,489.38969072164948453608
VHMLeftUreter,UBERON:0001223,Left ureter,1420.200325724882,4,4,4,0,2,31,0,33,"Lymphatic Endothelial; Neutrophil; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; T; Classical Dendritic; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Natural Killer T; B; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLung,UBERON:0001004,Cartilage of segmental bronchus,2573.8576074586676,0,1,36,0,9,76,0,85,"EC arterial; endothelial cell of artery; macrophage; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; effector CD8-positive, alpha-beta T cell; CD4 T cells; B cells; B cell; mature NK T cell; CD8 T cells; blood vessel endothelial cell; EC general capillary; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; neutrophil; Pericytes; pericyte; plasma cell; Plasma cells; EC venous systemic; EC venous pulmonary; NK cells; Neuroendocrine; Club (nasal); club cell; Hillock-like; Club (non-nasal); Myofibroblasts; DC1; DC2; Migratory DCs; basal cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Interstitial Mph perivascular; Multiciliated (nasal); Multiciliated (non-nasal); Classical monocytes; classical monocyte; Goblet (subsegmental); Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; Deuterosomal; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; lung microvascular endothelial cell; Ionocyte; Lymphatic EC mature; Hematopoietic stem cells; Suprabasal; SMG mucous; Subpleural fibroblasts; SMG serous (bronchial); Alveolar Mph MT-positive; Goblet (bronchial); Mast cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; Interstitial M�� perivascular; Goblet (nasal); AT0; Monocyte-derived M��; effector CD4-positive, alpha-beta T cell; pneumocyte; Alveolar M�� proliferating; Transitional Club-AT2",150.73649754500818330606
VHMLung,UBERON:0001004,Lateral segmental bronchus,752.2913243949046,0,1,36,0,9,76,0,85,"EC arterial; endothelial cell of artery; macrophage; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; effector CD8-positive, alpha-beta T cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; neutrophil; Pericytes; pericyte; plasma cell; Plasma cells; EC venous systemic; EC venous pulmonary; NK cells; Myofibroblasts; DC1; club cell; Club (non-nasal); Hillock-like; Club (nasal); Neuroendocrine; DC2; Migratory DCs; mature NK T cell; CD8 T cells; basal cell; Plasmacytoid DCs; plasmacytoid dendritic cell; adventitial cell; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; CD4 T cells; B cells; B cell; pre-TB secretory; Alveolar macrophages; AT1; type I pneumocyte; AT2; type II pneumocyte; Monocyte-derived Mph; Alveolar Mph CCL3+; blood vessel endothelial cell; EC general capillary; capillary endothelial cell; Multiciliated (nasal); Multiciliated (non-nasal); Classical monocytes; classical monocyte; CD4-positive, alpha-beta T cell; Interstitial Mph perivascular; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; lung ciliated cell; CD8-positive, alpha-beta T cell; SMG duct; EC aerocyte capillary; respiratory goblet cell; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; lung microvascular endothelial cell; Hematopoietic stem cells; Suprabasal; Ionocyte; SMG mucous; Subpleural fibroblasts; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; Mast cells; SMG serous (bronchial); Alveolar Mph MT-positive; Goblet (bronchial); Transitional Club-AT2; Goblet (nasal); AT0; Monocyte-derived M��; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; pneumocyte; Alveolar M�� proliferating",150.73649754500818330606
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,632112.2721279962,1,1,1,0,6,6,0,12,B Cell; Type 1 Alveolar Epithelial Cell; Type 2 Alveolar Epithelial Cell; CD4+ T Cell; CD8+ T Cell; Mast Cell; MPO+; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell,51898.66666666666666666667
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,353792.823235301,1,1,1,0,8,75,0,83,"EC arterial; endothelial cell of artery; macrophage; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; CD8 T cells; CD4 T cells; B cells; B cell; EC general capillary; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; neutrophil; Pericytes; pericyte; Plasma cells; plasma cell; EC venous pulmonary; NK cells; Neuroendocrine; Club (non-nasal); Hillock-like; club cell; Club (nasal); Myofibroblasts; DC1; DC2; Migratory DCs; basal cell; Plasmacytoid DCs; Adventitial fibroblasts; adventitial cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Interstitial Mph perivascular; Multiciliated (non-nasal); Multiciliated (nasal); Classical monocytes; classical monocyte; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; pneumocyte; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; lung microvascular endothelial cell; EC venous systemic; Ionocyte; Lymphatic EC mature; Hematopoietic stem cells; Suprabasal; SMG mucous; Subpleural fibroblasts; SMG serous (bronchial); Alveolar Mph MT-positive; Goblet (bronchial); Mast cells; non-classical monocyte; T cells proliferating",965.48113207547169811321
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.8815045948,2,2,2,0,8,76,0,84,"endothelial cell of artery; EC arterial; macrophage; Smooth muscle; SM activated stress response; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; CD8 T cells; CD4 T cells; B cell; B cells; blood vessel endothelial cell; capillary endothelial cell; EC general capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; club cell; Club (nasal); Hillock-like; Club (non-nasal); Myofibroblasts; DC1; DC2; Migratory DCs; basal cell; Plasmacytoid DCs; adventitial cell; Adventitial fibroblasts; fibroblast; neutrophil; pericyte; Pericytes; plasma cell; Plasma cells; EC venous pulmonary; EC venous systemic; NK cells; Neuroendocrine; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; type I pneumocyte; AT1; type II pneumocyte; AT2; Alveolar Mph CCL3+; Interstitial Mph perivascular; Multiciliated (nasal); Multiciliated (non-nasal); classical monocyte; Classical monocytes; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; lung microvascular endothelial cell; AT0; effector CD4-positive, alpha-beta T cell; pneumocyte; Ionocyte; pulmonary ionocyte; Lymphatic EC mature; Hematopoietic stem cells; Suprabasal; SMG mucous; Subpleural fibroblasts; SMG serous (bronchial); Alveolar Mph MT-positive; Goblet (bronchial); Mast cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; Monocyte-derived M��; Goblet (nasal); Transitional Club-AT2; Interstitial M�� perivascular",1239.54740406320541760722
VHMProstate,UBERON:0000079,central zone of prostate,1800.095955100039,0,1,32,0,1,12,0,13,"smooth muscle cell; endothelial cell; mature NK T cell; CD8-positive, alpha-beta T cell; fibroblast; stromal cell; club cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; epithelial cell; monocyte; erythroid progenitor cell; macrophage",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,1,12,0,13,"macrophage; smooth muscle cell; endothelial cell; mature NK T cell; CD8-positive, alpha-beta T cell; fibroblast; stromal cell; club cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; epithelial cell; monocyte; erythroid progenitor cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,98851.22053353455,7,7,7,0,2,46,1,48,Natural Killer T; B; Lymphatic Endothelial; Plasma; Neutrophil; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Podocyte,804.26423267326732673267
