sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0002573,Schwann / Neural,735.5919999999999,2.493124325714762E-4,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002573,Neuronal,415.966,0.005411082584396502,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0002573,schwann,0.095,7.085163667280713E-4,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002573,schwann,0.075,7.085163667280715E-4,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002573,Neuronal,167.013,0.00396491762598928,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002573,Neuronal,222.01,0.00731198625935468,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002633,Basal resting,57226.035,0.1318853570192462,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,96.18599999999999,0.008734177215189869,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002633,Basal resting,201,0.001815750962077002,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,2.788,2.531645569620253E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002633,Basal resting,7420,0.067029214619957,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,18.84,0.003908794788273615,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,0.69,0.00873417721518987,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,0.02,2.531645569620254E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,3.96,0.003908794788273616,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,6.765000000000001,0.006677524429967428,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,32.185,0.006677524429967426,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0005012,Multiciliated (non-nasal),29220.76,0.06734330562957415,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0005012,Multiciliated (nasal),0.33,3.257328990228013E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0005012,Multiciliated (nasal),90.118,0.01869706840390879,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0005012,Multiciliated (nasal),18.942,0.0186970684039088,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0005012,Multiciliated (nasal),1.57,3.257328990228012E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0005012,Multiciliated (non-nasal),6886,0.06220527922817034,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0005012,Multiciliated (nasal),52,1.559439155504918E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0005012,Multiciliated (nasal),296.922,0.02696202531645568,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009006,intestinal enteroendocrine cell,28.836,0.007116499736425937,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002633,Basal resting,1481.14,0.004441822520739528,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009006,intestinal enteroendocrine cell,10.787,8.963367108339827E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0005012,Multiciliated (nasal),2.13,0.02696202531645569,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009006,intestinal enteroendocrine cell,3.537,0.008557057939773993,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009006,intestinal enteroendocrine cell,8.775,0.006136921538321668,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009006,intestinal enteroendocrine cell,11.79,0.008557057939773991,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009006,intestinal enteroendocrine cell,0.648,0.007116499736425936,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009006,intestinal enteroendocrine cell,29.97,0.006136921538321665,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009006,intestinal enteroendocrine cell,19.551,0.003368595236688139,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009006,intestinal enteroendocrine cell,12.875,0.01019077123756726,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009006,intestinal enteroendocrine cell,36.63,0.006503017165621888,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009006,intestinal enteroendocrine cell,3.640000000000001,0.005205413630175383,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009009,paneth cell of colon,20.79,0.01286248830682881,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009009,paneth cell of colon,27.027,0.024579094264878,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009009,paneth cell of colon,258.888,0.03030683315554999,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009009,paneth cell of colon,490.0650000000001,0.03393665158371041,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009009,paneth cell of colon,264.3199999999999,0.01970928800197093,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009009,paneth cell of colon,78.95700000000002,0.02430436276193748,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009009,paneth cell of colon,164.008,0.0238751147842057,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009009,paneth cell of colon,13.867,0.02430436276193748,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009009,paneth cell of colon,151.96,0.02563600782778865,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009010,TA,1005.516,0.09561203374542368,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009010,TA,3737.324,0.001234474965904921,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009010,TA,176.596,0.09561203374542368,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009010,Cycling TA,1332.864,0.09862883787094481,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009010,TA,4727.52,0.03190034938477897,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009010,Cycling TA,141.156,0.0757187341588819,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009010,TA,505.1799999999999,0.03267056202446509,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009010,TA,1725.384,0.03267056202446509,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009010,Cycling TA,470.52,0.07571873415888189,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009010,TA,2828.721,0.02604921776539594,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009010,Cycling TA,1557.051,0.1161702323865732,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009010,Cycling TA,8019.406000000001,0.1264937741998385,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009010,TA,5874.819999999999,0.06754648030088825,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009010,Cycling TA,2333.744000000001,0.03722258318230003,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009010,Cycling TA,441.378,0.05386578914995695,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009010,Cycling TA,4910.688,0.05653641120946836,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009010,Cycling TA,132.363,0.03773531653072169,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009010,Cycling TA,731.9200000000001,0.1445748481798171,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009010,TA,3893.01,0.04108491765254914,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009010,Cycling TA,29.952,0.09862883787094477,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009011,transit amplifying cell of colon,179.56,0.02102026730250361,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009011,transit amplifying cell of colon,512.14,0.03546532958297664,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009011,transit amplifying cell of colon,34.776,0.02151543498596819,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009011,transit amplifying cell of colon,24.651,0.02241829476906455,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009011,transit amplifying cell of colon,228.448,0.01703445605884631,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009011,transit amplifying cell of colon,68.91300000000001,0.02121264170388183,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009011,transit amplifying cell of colon,85.656,0.01246918950268233,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009011,transit amplifying cell of colon,12.103,0.02121264170388183,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009011,transit amplifying cell of colon,230.55,0.03889432485322896,true,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009012,transit amplifying cell of small intestine,43.617,0.003624318004676539,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009012,transit amplifying cell of small intestine,24.12,0.01750604219740022,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009012,transit amplifying cell of small intestine,51.504,0.01054641331030094,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009012,transit amplifying cell of small intestine,15.08,0.01054641331030094,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009012,transit amplifying cell of small intestine,7.236000000000001,0.01750604219740023,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009012,transit amplifying cell of small intestine,20.025,0.004942013705851344,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009012,transit amplifying cell of small intestine,52.82200000000001,0.009101116955262691,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009012,transit amplifying cell of small intestine,0.45,0.004942013705851345,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009012,transit amplifying cell of small intestine,4.223,0.003342572965922061,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009012,transit amplifying cell of small intestine,17.82,0.003163629972464702,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009012,transit amplifying cell of small intestine,2.296,0.003283414751341395,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009017,intestinal crypt stem cell of small intestine,0.534,1.317870321560359E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009017,intestinal crypt stem cell of small intestine,1.08,0.00261284211901496,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009017,intestinal crypt stem cell of small intestine,7.973,6.625097427903351E-4,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009017,intestinal crypt stem cell of small intestine,0.715,5.000454586780617E-4,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009017,intestinal crypt stem cell of small intestine,7.889000000000001,0.001359257727084688,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009017,intestinal crypt stem cell of small intestine,6.077,0.004810044024131746,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009017,intestinal crypt stem cell of small intestine,2.442,5.000454586780616E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009017,intestinal crypt stem cell of small intestine,3.6,0.002612842119014959,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009017,intestinal crypt stem cell of small intestine,0.012,1.317870321560359E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009017,intestinal crypt stem cell of small intestine,0.28,4.00416433090414E-4,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009017,intestinal crypt stem cell of small intestine,19.14,0.003397972933388013,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009080,intestinal tuft cell,39.783,0.009818133895624671,true,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009080,intestinal tuft cell,212.926,0.01769290724863601,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009080,intestinal tuft cell,4.185,0.01012476321118297,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009080,intestinal tuft cell,101.676,0.02082007455223202,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009080,intestinal tuft cell,29.77,0.02082007455223202,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009080,intestinal tuft cell,13.95,0.01012476321118297,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009080,intestinal tuft cell,130.683,0.02251639973996808,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009080,intestinal tuft cell,0.8939999999999999,0.00981813389562467,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009080,intestinal tuft cell,9.475999999999999,0.007500407630849503,true,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009080,intestinal tuft cell,77.88000000000001,0.01382623469447537,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009080,intestinal tuft cell,7,0.01001041082726035,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0010003,AT0,35.482,0.007361563517915309,false,false
Male,popv,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010008,cardiac endothelial cell,4951.260000000001,0.1924417618282212,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0010003,AT0,101,9.123922744765036E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0010003,AT0,7.458,0.00736156351791531,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0010003,AT0,0.385,0.004873417721518987,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0010003,AT0,230.485,5.311847398230709E-4,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010008,cardiac endothelial cell,19781.47399999999,0.1590880197214555,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0010003,AT0,53.669,0.004873417721518985,false,false
Male,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010008,cardiac endothelial cell,36494.351,0.1798602932566917,true,false
Male,popv,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010008,cardiac endothelial cell,10361.472,0.231068128831707,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010008,cardiac endothelial cell,2537.925,0.1402877697841727,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010008,cardiac endothelial cell,1931.71,0.1363786388540498,true,false
Male,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010008,cardiac endothelial cell,5178.015,0.1762312994730162,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010008,cardiac endothelial cell,4779.309,0.1301866378144441,true,false
Male,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010008,cardiac endothelial cell,10696.504,0.2165563498077859,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010008,cardiac endothelial cell,6566.429999999999,0.216267942583732,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010020,NC1_glial,150.804,0.003580113150890573,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010020,NC1_glial,1067.817,0.003178184153124274,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010020,NC1_glial,1795.082,0.002597235595726716,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010020,NC1_glial,670.824,0.01495984802694068,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010020,NC1_glial,385.22,0.02719651462142716,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010020,NC1_glial,333.595,0.01843998485422189,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010020,NC1_glial,410.1960000000001,0.0139608274828546,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010020,NC1_glial,267.098,0.006853563274027369,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010020,NC1_glial,406.573,0.005288893995148256,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010020,NC1_glial,237.655,0.007827260458839407,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0011031,Monocyte/cDC,2233.608,0.0760197952986472,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0011031,Monocyte/cDC,3069.528,0.06845263794145583,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0010020,NC1_glial,27.115,0.007827260458839407,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0011031,Monocyte/cDC,478.13,0.02642938280954184,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0011031,Monocyte/cDC,510.5100000000001,0.03604198296917288,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,3867.836999999999,0.001971146523332277,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,3867.836999999999,0.001971146523332277,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,2951.421,0.006391399448994866,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,2951.421,0.006391399448994866,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0011031,Monocyte/cDC,6602.137999999999,0.01965019321507298,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,0.898,1.198753296571565E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,24.843,9.633675635231031E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,4.866,0.001184358292479544,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,6.624,8.694732205135825E-4,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,0.898,1.198753296571565E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,24.843,9.633675635231031E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,4.866,0.001184358292479544,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,6.624,8.694732205135825E-4,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0011031,Monocyte/cDC,2302.671,0.02995423410974666,false,false
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0011031,moDC,122.072,0.01194880938677292,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,3087.076,0.001046295265708467,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,983.4709999999999,0.001802481748376523,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0011031,Monocyte/cDC,600.743,0.01541467986255616,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,3087.076,0.001046295265708467,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,983.4709999999999,0.001802481748376523,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0011031,Monocyte/cDC,1420.362,0.03371964056142567,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0011031,Monocyte/cDC,1263.52,0.04161452582505215,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,332.63,0.05611545988258317,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,43.09200000000001,0.02666043030869972,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,313.5600000000001,0.03670703394616303,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0019032,intestinal tuft cell,32.175,0.02926082650580714,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0019001,pre-TB secretory,2.675,0.03386075949367088,false,false
