sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000718,Inner Medullary Collecting Duct,414829.865,0.1404457775347849,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000718,Inner Medullary Collecting Duct,2908.665,0.1127928798516655,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000718,Inner Medullary Collecting Duct,87112.59899999997,0.1596578544269663,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000768,Connecting Tubule,125.836,0.01651736596868164,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000768,Connecting Tubule,460.722,0.1121372628910317,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000768,Connecting Tubule,125.836,0.01651736596868164,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000768,Connecting Tubule,460.722,0.1121372628910317,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000768,Connecting Tubule,36564.115,0.07918079611955897,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000768,Connecting Tubule,36564.115,0.07918079611955897,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000768,Connecting Tubule,152755.224,0.07784788467260725,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000768,Connecting Tubule,152755.224,0.07784788467260725,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000768,Connecting Tubule,37.716,0.005034763845600575,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000768,Connecting Tubule,37.716,0.005034763845600575,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000768,Connecting Tubule,168011.689,0.05688243370938943,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000768,Connecting Tubule,33103.515,0.06067131780663432,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000768,Connecting Tubule,33103.515,0.06067131780663432,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000768,Connecting Tubule,2106.516,0.08168696157639709,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000768,Connecting Tubule,2106.516,0.08168696157639709,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000768,Connecting Tubule,168011.689,0.05688243370938943,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000850,Macula Densa,6573.065,0.01423418889382688,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000850,Macula Densa,6573.065,0.01423418889382688,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000850,Macula Densa,1.95,2.559590549519151E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000850,Macula Densa,12.144,0.002955784443870033,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000850,Macula Densa,1.95,2.559590549519151E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000850,Macula Densa,29733.646,0.01515301005158508,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000850,Macula Densa,29733.646,0.01515301005158508,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000850,Macula Densa,12.144,0.002955784443870033,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000850,Macula Densa,190.838,0.00740035982319454,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000850,Macula Densa,190.838,0.00740035982319454,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000850,Macula Densa,47.594,0.006353392471829297,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000850,Macula Densa,64243.649,0.02175048133402065,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000850,Macula Densa,9870.794000000005,0.0180909513620478,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000850,Macula Densa,47.594,0.006353392471829297,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000850,Macula Densa,64243.649,0.02175048133402065,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000850,Macula Densa,9870.794000000005,0.0180909513620478,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001005,Glomerular Capillary Endothelial,3923.533,0.001999530598660042,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001005,Glomerular Capillary Endothelial,3923.533,0.001999530598660042,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001005,Glomerular Capillary Endothelial,1368.161,0.002962797737610549,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001005,Glomerular Capillary Endothelial,3.18,7.739949383651766E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001005,Glomerular Capillary Endothelial,1368.161,0.002962797737610549,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001005,Glomerular Capillary Endothelial,3.18,7.739949383651766E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001005,Glomerular Capillary Endothelial,1468.7,0.002691797667486485,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001005,Glomerular Capillary Endothelial,14116.756,0.004779402207912007,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001005,Glomerular Capillary Endothelial,5.388,7.192519779429393E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001005,Glomerular Capillary Endothelial,1468.7,0.002691797667486485,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001005,Glomerular Capillary Endothelial,43.842,0.001700115151953463,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001005,Glomerular Capillary Endothelial,14116.756,0.004779402207912007,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001005,Glomerular Capillary Endothelial,43.842,0.001700115151953463,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001005,Glomerular Capillary Endothelial,5.388,7.192519779429393E-4,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001107,Ascending Thin Limb,353.116,0.04635037828123102,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001107,Ascending Thin Limb,322.311,0.07844876810673536,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001107,Ascending Thin Limb,28549.937,0.06182582952775565,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001107,Ascending Thin Limb,353.116,0.04635037828123102,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001107,Ascending Thin Limb,28549.937,0.06182582952775565,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001107,Ascending Thin Limb,322.311,0.07844876810673536,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001107,Ascending Thin Limb,90230.579,0.04598376097392635,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001107,Ascending Thin Limb,90230.579,0.04598376097392635,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001107,Ascending Thin Limb,1.796,2.397506593143131E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001107,Ascending Thin Limb,2125.248,0.08241335537746437,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001107,Ascending Thin Limb,2125.248,0.08241335537746437,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001107,Ascending Thin Limb,1.796,2.397506593143131E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001107,Ascending Thin Limb,21066.751,0.03861062926623447,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001107,Ascending Thin Limb,196289.561,0.06645625675144337,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001107,Ascending Thin Limb,21066.751,0.03861062926623447,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001107,Ascending Thin Limb,196289.561,0.06645625675144337,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001108,Medullary Thick Ascending Limb,3.580000000000001,4.69914572680952E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001108,Medullary Thick Ascending Limb,154.476,0.03759862959084875,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001108,Medullary Thick Ascending Limb,3.580000000000001,4.69914572680952E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001108,Medullary Thick Ascending Limb,155173.863,0.07908048363064138,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001108,Medullary Thick Ascending Limb,155173.863,0.07908048363064138,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001108,Medullary Thick Ascending Limb,1344.882,0.05215214328245693,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001108,Medullary Thick Ascending Limb,26758.349,0.04904205176277612,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001108,Medullary Thick Ascending Limb,93442.701,0.03163618124962007,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001108,Medullary Thick Ascending Limb,2261.164,0.3018460800767202,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001108,Medullary Thick Ascending Limb,1344.882,0.05215214328245693,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001108,Medullary Thick Ascending Limb,93442.701,0.03163618124962007,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001108,Medullary Thick Ascending Limb,2261.164,0.3018460800767202,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001108,Medullary Thick Ascending Limb,26758.349,0.04904205176277612,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001108,Medullary Thick Ascending Limb,154.476,0.03759862959084875,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001109,Cortical Thick Ascending Limb,255528.6400000001,0.1302237892516735,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001109,Cortical Thick Ascending Limb,255528.6400000001,0.1302237892516735,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001109,Cortical Thick Ascending Limb,105493.791,0.2284502812949354,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001109,Cortical Thick Ascending Limb,10.524,0.002561485135646264,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001109,Cortical Thick Ascending Limb,105493.791,0.2284502812949354,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001109,Cortical Thick Ascending Limb,10.524,0.002561485135646264,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001109,Cortical Thick Ascending Limb,676.965,0.02625150435295324,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001109,Cortical Thick Ascending Limb,2023.194,0.2700791177175737,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001109,Cortical Thick Ascending Limb,548183.754,0.1855943847303936,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001109,Cortical Thick Ascending Limb,39768.03799999999,0.07288589359904257,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001109,Cortical Thick Ascending Limb,548183.754,0.1855943847303936,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001109,Cortical Thick Ascending Limb,676.965,0.02625150435295324,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001109,Cortical Thick Ascending Limb,39768.03799999999,0.07288589359904257,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001109,Cortical Thick Ascending Limb,2023.194,0.2700791177175737,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001131,Ascending Vasa Recta Endothelial,652.45,0.08564127456583438,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001131,Ascending Vasa Recta Endothelial,191.901,0.04670767379472194,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001131,Ascending Vasa Recta Endothelial,652.45,0.08564127456583438,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001131,Ascending Vasa Recta Endothelial,191.901,0.04670767379472194,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001131,Ascending Vasa Recta Endothelial,2935.978,0.005380989127930573,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001131,Ascending Vasa Recta Endothelial,17908.928,0.006063288904656082,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001131,Ascending Vasa Recta Endothelial,212.826,0.0284104531287461,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001131,Ascending Vasa Recta Endothelial,88.90100000000001,0.003447423409603002,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001131,Ascending Vasa Recta Endothelial,212.826,0.0284104531287461,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001131,Ascending Vasa Recta Endothelial,88.90100000000001,0.003447423409603002,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001131,Ascending Vasa Recta Endothelial,17908.928,0.006063288904656082,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001131,Ascending Vasa Recta Endothelial,2935.978,0.005380989127930573,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001131,Ascending Vasa Recta Endothelial,15430.884,0.007863964626364468,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001131,Ascending Vasa Recta Endothelial,6114.286,0.01324068784880131,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001131,Ascending Vasa Recta Endothelial,15430.884,0.007863964626364468,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001131,Ascending Vasa Recta Endothelial,6114.286,0.01324068784880131,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001318,Vascular Smooth Muscle / Pericyte,3008.679,0.006515393535114923,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001318,Vascular Smooth Muscle / Pericyte,3008.679,0.006515393535114923,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001318,Vascular Smooth Muscle / Pericyte,39.788,0.005222614809449641,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001318,Vascular Smooth Muscle / Pericyte,39.788,0.005222614809449641,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1001318,Vascular Smooth Muscle / Pericyte,17702.639,0.009021707822396956,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1001318,Vascular Smooth Muscle / Pericyte,17702.639,0.009021707822396956,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1001318,Vascular Smooth Muscle / Pericyte,62.097,0.01511407663134037,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1001318,Vascular Smooth Muscle / Pericyte,62.097,0.01511407663134037,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,181.122,0.007023590542222414,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1001318,Vascular Smooth Muscle / Pericyte,120.332,0.01606329417405898,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,181.122,0.007023590542222414,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1001318,Vascular Smooth Muscle / Pericyte,120.332,0.01606329417405898,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,4852.717999999999,0.0088939436190983,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001318,Vascular Smooth Muscle / Pericyte,19610.273,0.006639300280741356,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,4852.717999999999,0.0088939436190983,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1001318,Vascular Smooth Muscle / Pericyte,19610.273,0.006639300280741356,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1001516,intestinal enteroendocrine cell,17.69,0.002984344422700587,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1001516,intestinal enteroendocrine cell,9.198,0.005690676644839414,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1001516,intestinal enteroendocrine cell,25.728,0.003011859195582607,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1001516,intestinal enteroendocrine cell,4.851,0.004411632303952462,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1001516,intestinal enteroendocrine cell,144.904,0.01080491324393764,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1001516,intestinal enteroendocrine cell,9.207,0.002834077636551013,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1001516,intestinal enteroendocrine cell,8.964,0.001304915180513267,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:1001516,intestinal enteroendocrine cell,1.617,0.002834077636551013,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1001516,intestinal enteroendocrine cell,81.236,0.005625535037299743,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1001603,Monocyte-derived Mph,73.953,0.07299674267100978,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1001603,Monocyte-derived Mph,4487.75,0.01034264405987803,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:2000016,lung microvascular endothelial cell,0.132,1.302931596091205E-4,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:2000053,Sinusoidal cells,162.34,0.1826332990206832,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:2000016,lung microvascular endothelial cell,54.835,2.409173425931823E-4,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:2000016,lung microvascular endothelial cell,0.628,1.302931596091205E-4,false,false
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:2000053,Sinusoidal cells,154.932,0.2034135966179135,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1001603,Monocyte-derived Mph,9.075,0.114873417721519,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:2000016,lung microvascular endothelial cell,15,1.751783899938104E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1001603,Monocyte-derived Mph,1265.055,0.1148734177215189,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1001603,Monocyte-derived Mph,351.837,0.07299674267100976,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1001603,Monocyte-derived Mph,3309,0.0298921389727005,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030009,Proximal Tubule Epithelial Segment 1,33401.416,0.01702219742527286,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4023054,Subpleural fibroblasts,12,1.084030425120598E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4023054,Subpleural fibroblasts,3.485,3.164556962025315E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030009,Proximal Tubule Epithelial Segment 1,33401.416,0.01702219742527286,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4023054,Subpleural fibroblasts,37.87,8.727668220100959E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4023054,Subpleural fibroblasts,0.025,3.164556962025316E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4023054,Subpleural fibroblasts,0.132,1.302931596091205E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4023054,Subpleural fibroblasts,0.628,1.302931596091205E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030009,Proximal Tubule Epithelial Segment 1,2203.518,0.004771790852965493,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030009,Proximal Tubule Epithelial Segment 1,2203.518,0.004771790852965493,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030009,Proximal Tubule Epithelial Segment 1,4.002000000000001,9.740653280935338E-4,false,false
