organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,146,14,0,160,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; ICC; Adult Glia; BEST2+ Goblet cell; SMC (PLPP2+); Enterocyte; myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; myofibroblast (RSPO2+); LYVE1+ Macrophage; cDC2; Mature venous EC; NK cell; Pericyte; cDC1; CLP; Stromal 2 (NPY+); enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; transit amplifying cell of small intestine; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; cycling EC; Activated T; Megakaryocyte; MAIT cell; I cells (CCK+); Branch B1 (eMN); Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; Fetal arterial EC; Pro-B; Colonocyte",302.06282722513089005236
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"naive B cell; type I NK T cell; platelet; innate lymphoid cell; classical monocyte; neutrophil; hematopoietic stem cell; plasma cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"classical monocyte; neutrophil; hematopoietic stem cell; plasma cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; innate lymphoid cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,smooth muscle cell; capillary endothelial cell; endothelial cell of lymphatic vessel; pericyte; macrophage; mature NK T cell; bladder urothelial cell; fibroblast; vein endothelial cell; mast cell; myofibroblast cell; T cell; plasma cell; B cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,9,43,23,52,Neut; T/NK_cycling; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip2; Adip1; Adip4; cardiac endothelial cell; hepatocyte; Mesothelial; Meso; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; ILC; CD16+Mo; SAN_P_cell; NK_CD56hi; MAIT-like; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; CD4+T_act; AVN_P_cell; CD4+T_reg; NK_CD16hi; fibroblast of cardiac tissue; vCM1; vCM2; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; CD14+Mo; aCM2; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; B_plasma; B; Smooth Muscle; smooth muscle cell; EC1_cap; EC2_cap; Capillary Endothelial; EC3_cap; Arterial Endothelial; EC5_art; CD8+T_em; CD8+T_trans; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; EC8_ln; Lymphatic Endothelial; FB1; Fibroblast; FB4_activated; FB5; FB6; gdT; EC6_ven; DC; CD8+T_te; SMC1_basic; SMC2_art; Mast; T; cardiac muscle cell; PC1_vent; Pericyte; PC2_atria; PC3_str; PC4_CMC-like; CD4+T_Tfh; Venous Endothelial; NK,612.57227189247008012271
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,Adipocyte; Adip1; Adip2; EC7_endocardial; Endocardial; Monocyte/cDC; cardiac muscle cell; hepatocyte; Mesothelial; Meso; Smooth Muscle; smooth muscle cell; Arterial Endothelial; EC5_art; EC1_cap; EC2_cap; Capillary Endothelial; EC3_cap; Lymphatic Endothelial; EC8_ln; Pericyte; PC1_vent; PC3_str; PC2_atria; CD4+T_Tfh; Venous Endothelial; NK; CD8+T_em; CD8+T_trans; EC4_immune; EC10_CMC-like; Endothelial; EC6_ven; NK_CD16hi; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; vCM2; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; aCM4; aCM3; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD4+T_reg; CD4+T_act; SAN_P_cell; NK_CD56hi; MAIT-like; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; gdT; Neuronal; ILC; CD16+Mo; CD8+T_cytox; cardiac endothelial cell; Fibroblast; FB2; FB4_activated; FB3; FB1; AVN_bundle_cell; Macrophage; LYVE1+MP_cycling; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; T/NK_cycling; CD4+T_naive; Mast; Neut; DC; CD8+T_te; SMC2_art; SMC1_basic; T; B_plasma; B,371.53667227196291414807
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,40,19,48,Neut; DC; CD8+T_te; SMC1_basic; Mast; T; B_plasma; Capillary Endothelial; EC1_cap; EC2_cap; B; Smooth Muscle; smooth muscle cell; Pericyte; PC3_str; PC1_vent; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_trans; NK; Lymphatic Endothelial; EC8_ln; Endocardial; EC7_endocardial; Monocyte/cDC; Mesothelial; Meso; CD16+Mo; EC6_ven; gdT; Fibroblast; FB4_activated; FB1; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; CD4+T_reg; CD8+T_cytox; cardiac endothelial cell; cardiac muscle cell; hepatocyte; EC4_immune; EC10_CMC-like; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; T/NK_cycling; CD4+T_naive; Adipocyte; Adip1; Adip2; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; MAIT-like; Arterial Endothelial; EC5_art; Neuronal; ILC,361.73315363881401617251
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,8,42,22,50,Atrial Cardiomyocyte; aCM1; aCM3; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM5; vCM2; NC1_glial; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; CD4+T_reg; Endothelial; EC4_immune; EC10_CMC-like; Macrophage; LYVE1+MP_cycling; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; MoMP; CD4+T_naive; T/NK_cycling; CD8+T_cytox; Neut; DC; CD8+T_te; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; hepatocyte; Mesothelial; Meso; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; ILC; Pericyte; PC3_str; PC2_atria; PC1_vent; NK; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_trans; CD16+Mo; SAN_P_cell; NK_CD56hi; MAIT-like; EC6_ven; B; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; B_plasma; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; gdT; T; Mast; Fibroblast; FB1; FB2; FB5,341.96424888277758679959
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,8,39,26,47,SMC2_art; SMC1_basic; Mast; Neut; EC5_art; Arterial Endothelial; Lymphatic Endothelial; EC8_ln; Pericyte; PC2_atria; PC3_str; PC1_vent; CD4+T_Tfh; Venous Endothelial; NK; CD8+T_em; CD8+T_trans; Endothelial; EC10_CMC-like; EC4_immune; Macrophage; MoMP; macrophage; LYVE1+TIMD4+MP; DC; CD8+T_te; Adipocyte; Adip1; Adip2; Adip3; cardiac endothelial cell; cardiac muscle cell; Mesothelial; Meso; Endocardial; EC7_endocardial; T; B_plasma; B; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC1_cap; ILC; CD16+Mo; Neuronal; CD4+T_Th1; CD4+T_Th2; Fibroblast; FB2; FB3; FB4_activated; Atrial Cardiomyocyte; aCM4; aCM2; aCM1; aCM3; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM5; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; CD4+T_reg; T/NK_cycling; CD4+T_naive; CD8+T_cytox; EC6_ven; hepatocyte; Monocyte/cDC; NK_CD56hi; MAIT-like,241.69425023329265666499
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,150,17,37,167,"B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; neutrophil; mast cell; plasma cell; Megakaryocyte; D cells (SST+); Mature venous EC; Progenitor (NEUROG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Germ; Stromal 2 (CH25H+); Proximal progenitor; K cells (GIP+); Branch B2 (eMN); STAT1+ Naive B; T reticular; Mesothelium; SMC (PART1/CAPN3+); ILC3; LEC5 (CLDN11+); SELL+ CD4 T; Mesothelium (PRG4+); Th1; Pro-B; Immature pericyte; GC B cell; NK T cell; ILC2; IgG plasma cell; Treg; Differentiating glia; Branch A4 (IN); Neuroblast; venous capillary; CX3CR1+ CD8 Tmem; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; TA; Cycling plasma cell; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); Macrophages; Colonocyte; LEC1 (ACKR4+); BEST4+ epithelial; Paneth; CLP; TRGV2 gdT; Glia 2 (ELN+); Goblet cell; EECs; mLN Stroma (FMO2+); Stem cells; angiogenic pericyte; mLTo; Branch A3 (IPAN/IN); Activated T; Branch B1 (eMN); MMP9+ Inflammatory macrophage; N cells (NTS+); cycling ENCC/glia; L cells (PYY+); BEST2+ Goblet cell; Branch A2 (IPAN/IN); LEC6 (ADAMTS4+); NK cell; CLC+ Mast cell; Cycling B cell; Transitional Stromal 3 (C3+); cDC1; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; SELL+ CD8 T; Fetal arterial EC; Branch A1 (iMN); Tfh; Pre-B; cDC2; Enterocyte; Contractile pericyte (PLN+); Mesothelium (RGS5+); DZ GC cell; Microfold cell; myofibroblast; Adult Glia; CLDN10+ cells; Pericyte; MPO+ mono-neutrophil; pDC; LZ GC cell; Monocytes; SMC (PLPP2+); myofibroblast (RSPO2+); LEC4 (STAB2+); LYVE1+ Macrophage; Memory B; DC; M2 Macrophage; ILCP; Fetal venous EC; MAIT cell; Lymphoid DC; CD8 Tmem; RBC; Tuft; LEC3 (ADGRG3+); EC cells (TAC1+); Naive B; cycling EC; LEC2 (MADCAM1+); β cells (INS+); FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; Branch B3 (IPAN); Mature arterial EC; Glia 3 (BCAN+); TRGV4 gdT; EC cells (NPW+); Stromal 4 (MMP1+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Distal progenitor; cycling stromal; Glia 1 (DHH+); Stromal 1 (CCL11+); cycling neuroblast; Stromal 3 (C7+); Stromal 2 (NPY+); ENCC/glia Progenitor; IgM plasma cell; TRGV5/7 gdT; FCRL4+ Memory B; Activated CD4 T; M/X cells (MLN/GHRL+); IgA plasma cell; Th17; Stromal 1 (ADAMDEC1+); Immature B; Activated CD8 T",267.88543511799325752814
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,149,16,37,165,"RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; ILC3; LEC2 (MADCAM1+); venous capillary; LZ GC cell; SELL+ CD4 T; GC B cell; Immature pericyte; Mesoderm 2 (ZEB2+); Stromal 1 (ADAMDEC1+); β cells (INS+); Mesothelium (PRG4+); B cell; neutrophil; plasma cell; Nerve; CD8+ T; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; Lymphatic; arterial capillary; Mast cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; cycling ENCC/glia; T reticular; cycling neuroblast; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; IgM plasma cell",386.14291733124680249180
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,152,17,36,169,"paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); Immature pericyte; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; gdT; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Activated CD8 T; SELL+ CD4 T; Mesoderm 2 (ZEB2+); venous capillary; Pro-B; large intestine goblet cell; Stromal 3 (KCNN3+); Cycling B cell; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; fibroblast; neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); T reticular; Th1; Glia 1 (DHH+); cycling EC; TA; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Enterocyte; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); CD4+ T cell; Stroma; CD7+ Immune; intestinal enteroendocrine cell; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); Contractile pericyte (PLN+); SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; Stromal 2 (CH25H+); I cells (CCK+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Colonocyte; Immature B; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; β cells (INS+); IgM plasma cell; cDC2; cycling stromal; Stromal 1 (ADAMDEC1+)",256.43098801536785366133
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,152,17,37,169,"cycling stromal; Stromal 1 (ADAMDEC1+); Immature B; neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); Immature pericyte; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; gdT; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Activated CD8 T; SELL+ CD4 T; Mesoderm 2 (ZEB2+); venous capillary; transit amplifying cell of colon; fibroblast; I cells (CCK+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Colonocyte; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); T reticular; Th1; Glia 1 (DHH+); cycling EC; TA; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Enterocyte; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); Stroma; CD7+ Immune; intestinal enteroendocrine cell; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Pro-B; large intestine goblet cell; Cycling B cell; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; Stromal 2 (CH25H+); L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); Contractile pericyte (PLN+); SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; Stromal 3 (KCNN3+); cDC2; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; β cells (INS+); IgM plasma cell",256.43690024548091943763
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,151,17,37,168,"N cells (NTS+); venous capillary; β cells (INS+); neutrophil; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; Lymphatic; Nerve; CD8+ T; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; IgM plasma cell; gdT; Tuft; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; Contractile pericyte (PLN+); Progenitor (NEUROG3+); IgG plasma cell; I cells (CCK+); Lymphoid DC; LEC4 (STAB2+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Pericyte; EECs; K cells (GIP+); Megakaryocyte; Fetal venous EC; cycling EC; FDC; Mesothelium (RGS5+); TRGV4 gdT; DZ GC cell; Pre-B; EC cells (NPW+); CLC+ Mast cell; CLDN10+ cells; arterial capillary; Mast cell; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; cDC1; SMC (PLPP2+); LEC1 (ACKR4+); Branch A1 (iMN); NK cell; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Stromal 3 (KCNN3+); NK T cell; SMC (PART1/CAPN3+); myofibroblast; Mature arterial EC; Cycling plasma cell; myofibroblast (RSPO2+); SELL+ CD8 T; Naive B; Adult Glia; Proximal progenitor; Branch A2 (IPAN/IN); Stromal 3 (C7+); LEC6 (ADAMTS4+); Microfold cell; Goblet cell; angiogenic pericyte; Branch A4 (IN); Glia 2 (ELN+); LEC3 (ADGRG3+); Fetal arterial EC; MAIT cell; RBC; Tfh; Mature venous EC; Branch B1 (eMN); TRGV2 gdT; L cells (PYY+); M/X cells (MLN/GHRL+); Treg; LEC2 (MADCAM1+); Immature pericyte; Germ; Mesothelium; TRGV5/7 gdT; Immature B; D cells (SST+); MMP9+ Inflammatory macrophage; Stromal 2 (CH25H+); CD8 Tmem; Glia 3 (BCAN+); Branch B3 (IPAN); Th1; mLN Stroma (FMO2+); BEST2+ Goblet cell; BEST4+ epithelial; ILC2; FCRL4+ Memory B; Memory B; Stromal 4 (MMP1+); Distal progenitor; IgA plasma cell; LEC5 (CLDN11+); Pro-B; Glia 1 (DHH+); CX3CR1+ CD8 Tmem; T reticular; pDC; Macrophages; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); EC cells (TAC1+); gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Cycling B cell; cycling stromal; ILCP; Mesoderm 2 (ZEB2+); ENCC/glia Progenitor; mLTo; Stem cells; Stromal 1 (CCL11+); Differentiating glia; Mesothelium (PRG4+); GC B cell; cycling neuroblast; Neuroblast; Th17; ILC3; Activated T; Activated CD8 T; Stromal 2 (NPY+); Activated CD4 T; Colonocyte; Branch B2 (eMN); CLP; LYVE1+ Macrophage; SELL+ CD4 T; cycling ENCC/glia; cDC2; LZ GC cell",179.24981364446605088316
