modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,celltypist,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,2065,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,macrophage,http://purl.obolibrary.org/obo/CL_0000235,2063,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,1878,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,1843,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,1837,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,B cell,http://purl.obolibrary.org/obo/CL_0000236,1820,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,1769,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,1732,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,pericyte,http://purl.obolibrary.org/obo/CL_0000669,1697,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,1639,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,1600,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,1447,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,glial cell,http://purl.obolibrary.org/obo/CL_0000125,1334,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,1333,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1324,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1185,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,1117,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,1107,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,1106,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,1092,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,1049,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,T-helper 1 cell,http://purl.obolibrary.org/obo/CL_0000545,1040,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,1024,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,T-helper 17 cell,http://purl.obolibrary.org/obo/CL_0000899,1018,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,1012,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,1003,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_0005012,988,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,982,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,978,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,975,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,965,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,vein endothelial cell of respiratory system,http://purl.obolibrary.org/obo/CL_4033008,964,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,959,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,945,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,club cell,http://purl.obolibrary.org/obo/CL_0000158,939,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,939,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,celltypist,T cell,http://purl.obolibrary.org/obo/CL_0000084,933,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,transit amplifying cell of gut,http://purl.obolibrary.org/obo/CL_4047017,915,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,913,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,908,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,898,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,895,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,stem cell,http://purl.obolibrary.org/obo/CL_0000034,891,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,cycling pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_4033080,891,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,885,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,874,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,pulmonary alveolar epithelial cell,http://purl.obolibrary.org/obo/CL_0000322,868,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,863,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,859,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,859,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,854,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,848,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,846,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,nasal mucosa goblet cell,http://purl.obolibrary.org/obo/CL_0002480,843,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,lung pericyte,http://purl.obolibrary.org/obo/CL_0009089,837,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,BEST4+ enterocyte,http://purl.obolibrary.org/obo/CL_4030026,834,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,enterocyte,http://purl.obolibrary.org/obo/CL_0000584,829,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,828,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"CD16-positive, CD56-dim natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000939,826,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,regular ventricular cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002131,826,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,821,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,817,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,CD14-positive monocyte,http://purl.obolibrary.org/obo/CL_0001054,809,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,799,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000136,adipocyte
sc_transcriptomics,celltypist,monocyte,http://purl.obolibrary.org/obo/CL_0000576,796,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,"activated CD4-positive, alpha-beta T cell, human",http://purl.obolibrary.org/obo/CL_0001043,794,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,regular atrial cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002129,794,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,790,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,"CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,770,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,"activated CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000906,766,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,764,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,764,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,hillock cell,http://purl.obolibrary.org/obo/CL_4030024,760,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,752,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,750,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,"CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,748,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,745,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,"activated CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000896,742,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,740,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,tuft cell,http://purl.obolibrary.org/obo/CL_0002204,737,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,colonocyte,http://purl.obolibrary.org/obo/CL_1000347,731,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,730,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,719,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,cycling plasma cell,http://purl.obolibrary.org/obo/CL_4047003,715,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,paneth cell,http://purl.obolibrary.org/obo/CL_0000510,705,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,mesothelial cell of pleura,http://purl.obolibrary.org/obo/CL_1000491,705,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,698,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,group 3 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001071,694,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,bronchial goblet cell,http://purl.obolibrary.org/obo/CL_1000312,693,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,post-arteriole capillary cell,http://purl.obolibrary.org/obo/CL_4047029,687,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,mature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000791,686,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,684,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"group 3 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001078,679,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,663,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,662,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,652,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,641,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,639,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,638,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,625,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,type L enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002279,613,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,enteroglial cell,http://purl.obolibrary.org/obo/CL_4040002,609,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,nasal serous secreting cell,http://purl.obolibrary.org/obo/CL_4042016,599,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,celltypist,IgG plasma cell,http://purl.obolibrary.org/obo/CL_0000985,597,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,subpleural fibroblast,http://purl.obolibrary.org/obo/CL_4052029,593,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,589,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,588,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,570,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,migratory enteric neural crest cell,http://purl.obolibrary.org/obo/CL_0002607,563,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,mucosal-associated invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,549,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,cycling endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_4033079,548,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,fetal artery endothelial cell,http://purl.obolibrary.org/obo/CL_4047006,533,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,cycling type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_4047004,521,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,pre-venule capillary cell,http://purl.obolibrary.org/obo/CL_4047030,517,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,immature pericyte,http://purl.obolibrary.org/obo/CL_4047007,511,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,type I enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002277,500,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,common lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000051,487,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,T cell zone reticular cell,http://purl.obolibrary.org/obo/CL_0009105,486,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,fetal vein endothelial cell,http://purl.obolibrary.org/obo/CL_4047011,478,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,angiogenic pericyte,http://purl.obolibrary.org/obo/CL_4047012,466,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,immature B cell,http://purl.obolibrary.org/obo/CL_0000816,464,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,type N enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002280,461,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cycling glial cell,http://purl.obolibrary.org/obo/CL_4047002,457,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,T-helper 2 cell,http://purl.obolibrary.org/obo/CL_0000546,455,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,cycling stromal cell,http://purl.obolibrary.org/obo/CL_4047001,450,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,450,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,centrocyte,http://purl.obolibrary.org/obo/CL_0009111,445,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,439,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,430,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"group 2 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001081,418,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,enterocyte of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000334,406,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pro-B cell,http://purl.obolibrary.org/obo/CL_0000826,390,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,389,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,Schwann cell,http://purl.obolibrary.org/obo/CL_0002573,389,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,GIP cell,http://purl.obolibrary.org/obo/CL_0002278,383,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,382,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cardiac pacemaker cell of sinoatrial node,http://purl.obolibrary.org/obo/CL_1000477,359,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,germ cell,http://purl.obolibrary.org/obo/CL_0000586,354,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,celltypist,myeloid leukocyte,http://purl.obolibrary.org/obo/CL_0000766,352,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,microfold cell of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000353,347,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,microfold cell of epithelium proper of large intestine,http://purl.obolibrary.org/obo/CL_1000360,338,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
