sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,38,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,38,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,38,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,38,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,sc_transcriptomics,mammary gland,,http://purl.obolibrary.org/obo/UBERON_0001911,12,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,sc_transcriptomics,mammary gland,,http://purl.obolibrary.org/obo/UBERON_0001911,22,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,22,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,22,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,22,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,64,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,64,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,46,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,21,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,21,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002390,21,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,69,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,69,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,76,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,44,true,true,true,false,true,HuBMAP,,,
