sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10104$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10112$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10119$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10146$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10154$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10154$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,49,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10163$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10165$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10165$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,33,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10166$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,34,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10171$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10185$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,27,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10185$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,27,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10201$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10206$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,33,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10207$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,24,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#27-10231$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-10051$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-10109$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-11515$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12263$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12265$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,27,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12372$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,34,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12381$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,49,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12412$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12490$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12518$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12545$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12546$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,49,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12557$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,25,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12558$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12579$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,47,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#28-12613$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,48,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10006$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,60,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10008$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10008$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10010$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10011$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10011$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,48,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10012$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10012$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,52,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10013$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10013$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10016$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10016$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,40,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10276$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10277$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10280$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10280$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,51,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10380$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10380$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,47,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10393$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10395$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,30,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10398$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,51,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10399$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,33,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10400$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,34,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10400$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,47,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10402$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,57,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10404$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10404$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10406$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10406$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10410$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,50,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10410$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10422$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10423$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#29-10662$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10018$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10018$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,47,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10034$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,50,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10034$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
