dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H045$blood,,azimuth,1666,1666
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H045$blood,,pan-human-azimuth,1666,1622
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H045$blood,,popv,1666,1666
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H046$blood,,azimuth,1647,1647
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H046$blood,,pan-human-azimuth,1647,1620
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H046$blood,,popv,1647,1647
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H048$blood,,azimuth,1728,1728
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H048$blood,,pan-human-azimuth,1728,1699
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H048$blood,,popv,1728,1728
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H04a$blood,,azimuth,1627,1627
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H04a$blood,,pan-human-azimuth,1627,1601
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H04a$blood,,popv,1627,1627
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H051$blood,,azimuth,2309,2309
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H051$blood,,pan-human-azimuth,2309,2284
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H051$blood,,popv,2309,2309
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H052$blood,,azimuth,2097,2097
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H052$blood,,pan-human-azimuth,2097,2070
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H052$blood,,popv,2097,2097
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H053$blood,,azimuth,2894,2894
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H053$blood,,pan-human-azimuth,2894,2842
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H053$blood,,popv,2894,2894
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H054$blood,,azimuth,1794,1794
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H054$blood,,pan-human-azimuth,1794,1764
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H054$blood,,popv,1794,1794
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H055$blood,,azimuth,1280,1280
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H055$blood,,pan-human-azimuth,1280,1258
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H055$blood,,popv,1280,1280
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H056$blood,,azimuth,2448,2448
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H056$blood,,pan-human-azimuth,2448,2397
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H056$blood,,popv,2448,2448
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H059$blood,,azimuth,145,145
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H059$blood,,pan-human-azimuth,145,143
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H059$blood,,popv,145,145
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H05a$blood,,azimuth,1473,1473
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H05a$blood,,pan-human-azimuth,1473,1437
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H05a$blood,,popv,1473,1473
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H060$blood,,azimuth,1816,1816
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H060$blood,,pan-human-azimuth,1816,1770
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H060$blood,,popv,1816,1816
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H062$blood,,azimuth,1911,1911
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H062$blood,,pan-human-azimuth,1911,1881
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H062$blood,,popv,1911,1911
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H065$blood,,azimuth,1650,1650
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H065$blood,,pan-human-azimuth,1650,1613
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H065$blood,,popv,1650,1650
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H066$blood,,azimuth,1616,1616
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H066$blood,,pan-human-azimuth,1616,1593
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H066$blood,,popv,1616,1616
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H067$blood,,azimuth,2031,2031
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H067$blood,,pan-human-azimuth,2031,2005
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H067$blood,,popv,2031,2031
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H069$blood,,azimuth,1890,1890
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H069$blood,,pan-human-azimuth,1890,1872
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H069$blood,,popv,1890,1890
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H06a$blood,,azimuth,1345,1345
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H06a$blood,,pan-human-azimuth,1345,1311
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H06a$blood,,popv,1345,1345
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H072$blood,,azimuth,1150,1150
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H072$blood,,pan-human-azimuth,1150,1125
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H072$blood,,popv,1150,1150
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H073$blood,,azimuth,2248,2248
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H073$blood,,pan-human-azimuth,2248,2225
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H073$blood,,popv,2248,2248
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H074$blood,,azimuth,1421,1421
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H074$blood,,pan-human-azimuth,1421,1399
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H074$blood,,popv,1421,1421
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H077$blood,,azimuth,2571,2571
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H077$blood,,pan-human-azimuth,2571,2549
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H077$blood,,popv,2571,2571
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H07a$blood,,azimuth,1888,1888
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H07a$blood,,pan-human-azimuth,1888,1852
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H07a$blood,,popv,1888,1888
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H082$blood,,azimuth,2301,2301
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H082$blood,,pan-human-azimuth,2301,2276
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H082$blood,,popv,2301,2301
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H083$blood,,azimuth,2197,2197
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H083$blood,,pan-human-azimuth,2197,2134
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H083$blood,,popv,2197,2197
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H084$blood,,azimuth,2117,2117
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H084$blood,,pan-human-azimuth,2117,2071
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H084$blood,,popv,2117,2117
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H08a$blood,,azimuth,1933,1933
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H08a$blood,,pan-human-azimuth,1933,1914
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H08a$blood,,popv,1933,1933
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H093$blood,,azimuth,1043,1043
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H093$blood,,pan-human-azimuth,1043,1029
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H093$blood,,popv,1043,1043
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H094$blood,,azimuth,1448,1448
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H094$blood,,pan-human-azimuth,1448,1416
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H094$blood,,popv,1448,1448
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H096$blood,,azimuth,2558,2558
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H096$blood,,pan-human-azimuth,2558,2512
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H096$blood,,popv,2558,2558
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H099$blood,,azimuth,1791,1791
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H099$blood,,pan-human-azimuth,1791,1772
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H099$blood,,popv,1791,1791
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H09a$blood,,azimuth,1178,1178
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H09a$blood,,pan-human-azimuth,1178,1151
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H09a$blood,,popv,1178,1178
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H101$blood,,azimuth,2023,2023
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H101$blood,,pan-human-azimuth,2023,1961
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H101$blood,,popv,2023,2023
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H103$blood,,azimuth,1523,1523
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H103$blood,,pan-human-azimuth,1523,1480
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H103$blood,,popv,1523,1523
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H105$blood,,azimuth,1852,1852
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H105$blood,,pan-human-azimuth,1852,1806
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H105$blood,,popv,1852,1852
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H106$blood,,azimuth,1496,1496
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H106$blood,,pan-human-azimuth,1496,1472
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H106$blood,,popv,1496,1496
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H108$blood,,azimuth,1348,1348
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H108$blood,,pan-human-azimuth,1348,1306
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H108$blood,,popv,1348,1348
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H109$blood,,azimuth,1921,1921
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H109$blood,,pan-human-azimuth,1921,1882
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H109$blood,,popv,1921,1921
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H10a$blood,,azimuth,2305,2305
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H10a$blood,,pan-human-azimuth,2305,2248
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H10a$blood,,popv,2305,2305
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H110$blood,,azimuth,1509,1509
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H110$blood,,pan-human-azimuth,1509,1452
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H110$blood,,popv,1509,1509
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H111$blood,,azimuth,2281,2281
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H111$blood,,pan-human-azimuth,2281,2181
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H111$blood,,popv,2281,2281
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H113$blood,,azimuth,2035,2035
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H113$blood,,pan-human-azimuth,2035,1991
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H113$blood,,popv,2035,2035
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H117$blood,,azimuth,2456,2456
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H117$blood,,pan-human-azimuth,2456,2432
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H117$blood,,popv,2456,2456
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H118$blood,,azimuth,1536,1536
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H118$blood,,pan-human-azimuth,1536,1514
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H118$blood,,popv,1536,1536
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H119$blood,,azimuth,2018,2018
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H119$blood,,pan-human-azimuth,2018,1978
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H119$blood,,popv,2018,2018
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H11a$blood,,azimuth,1761,1761
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H11a$blood,,pan-human-azimuth,1761,1739
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H11a$blood,,popv,1761,1761
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H121$blood,,azimuth,914,914
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H121$blood,,pan-human-azimuth,914,894
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H121$blood,,popv,914,914
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H123$blood,,azimuth,1504,1504
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H123$blood,,pan-human-azimuth,1504,1479
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H123$blood,,popv,1504,1504
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H124$blood,,azimuth,1768,1768
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H124$blood,,pan-human-azimuth,1768,1754
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H124$blood,,popv,1768,1768
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H125$blood,,azimuth,1412,1412
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H125$blood,,pan-human-azimuth,1412,1388
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H125$blood,,popv,1412,1412
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H126$blood,,azimuth,2108,2108
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H126$blood,,pan-human-azimuth,2108,2084
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H126$blood,,popv,2108,2108
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H127$blood,,azimuth,1947,1947
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H127$blood,,pan-human-azimuth,1947,1922
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H127$blood,,popv,1947,1947
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H12a$blood,,azimuth,1631,1631
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H12a$blood,,pan-human-azimuth,1631,1597
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H12a$blood,,popv,1631,1631
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H130$blood,,azimuth,1686,1686
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H130$blood,,pan-human-azimuth,1686,1640
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H130$blood,,popv,1686,1686
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H134$blood,,azimuth,1570,1570
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H134$blood,,pan-human-azimuth,1570,1546
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H134$blood,,popv,1570,1570
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H135$blood,,azimuth,1006,1006
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H135$blood,,pan-human-azimuth,1006,993
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H135$blood,,popv,1006,1006
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H136$blood,,azimuth,634,634
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H136$blood,,pan-human-azimuth,634,626
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H136$blood,,popv,634,634
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H138$blood,,azimuth,1884,1884
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H138$blood,,pan-human-azimuth,1884,1853
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H138$blood,,popv,1884,1884
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H139$blood,,azimuth,1908,1908
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H139$blood,,pan-human-azimuth,1908,1853
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H139$blood,,popv,1908,1908
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H13a$blood,,azimuth,1612,1612
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H13a$blood,,pan-human-azimuth,1612,1584
https://api.cellxgene.cziscience.com/dp/v1/collections/ced320a1-29f3-47c1-a735-513c7084d508#SG_HEL_H13a$blood,,popv,1612,1612
