dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,,pan-human-azimuth,6000,47
https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,,popv,6000,1287
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,,celltypist,5998,5998
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,,pan-human-azimuth,5998,73
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,,popv,5998,1981
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,,pan-human-azimuth,6000,647
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,,popv,6000,5705
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,,azimuth,3999,3999
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,,pan-human-azimuth,3999,1052
https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,,pan-human-azimuth,31580,4833
https://entity.api.hubmapconsortium.org/entities/5fc97f5cb77f786b629692f9f9281075,,pan-human-azimuth,10996,3212
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,,azimuth,100485,100485
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,,pan-human-azimuth,100485,3587
https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,,azimuth,7000,7000
https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,,pan-human-azimuth,7000,2342
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,,azimuth,8342,8342
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,,pan-human-azimuth,8342,930
https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,,azimuth,21563,21563
https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,,pan-human-azimuth,21563,3337
https://entity.api.hubmapconsortium.org/entities/665240df9b955c015cc89823fae976b5,,azimuth,12997,12997
https://entity.api.hubmapconsortium.org/entities/665240df9b955c015cc89823fae976b5,,celltypist,12997,12997
https://entity.api.hubmapconsortium.org/entities/665240df9b955c015cc89823fae976b5,,frmatch,12997,12997
https://entity.api.hubmapconsortium.org/entities/665240df9b955c015cc89823fae976b5,,pan-human-azimuth,12997,6530
https://entity.api.hubmapconsortium.org/entities/665240df9b955c015cc89823fae976b5,,popv,12997,12992
https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,,azimuth,32493,32493
https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,,pan-human-azimuth,32493,3489
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,,celltypist,1872,1872
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,,pan-human-azimuth,1872,729
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,,popv,1872,1871
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,,azimuth,34304,34304
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,,pan-human-azimuth,34304,4154
https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,,celltypist,4294,4294
https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,,pan-human-azimuth,4294,1632
https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,,popv,4294,4285
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,,pan-human-azimuth,6000,2505
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,,popv,6000,5992
https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,,azimuth,35052,35052
https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,,pan-human-azimuth,35052,876
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,,celltypist,445,445
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,,pan-human-azimuth,445,134
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,,popv,445,445
https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,,azimuth,25949,25949
https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,,pan-human-azimuth,25949,6962
https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,,azimuth,10760,10760
https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,,pan-human-azimuth,10760,3218
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,,pan-human-azimuth,12999,3261
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,,popv,12999,12992
https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,,azimuth,7742,7742
https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,,pan-human-azimuth,7742,1586
https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,,azimuth,25712,25712
https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,,pan-human-azimuth,25712,5161
https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,,azimuth,5998,5998
https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,,pan-human-azimuth,5998,2801
https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,,azimuth,6493,6493
https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,,pan-human-azimuth,6493,900
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,,celltypist,4227,4227
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,,pan-human-azimuth,4227,1197
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,,popv,4227,4223
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,,azimuth,26409,26409
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,,pan-human-azimuth,26409,5106
https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,,azimuth,2716,2716
https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,,pan-human-azimuth,2716,485
https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,,azimuth,100291,100291
https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,,pan-human-azimuth,100291,3470
https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,,azimuth,27424,27424
https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,,pan-human-azimuth,27424,616
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,,celltypist,1672,1672
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,,pan-human-azimuth,1672,406
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,,popv,1672,1627
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,,celltypist,5995,5995
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,,pan-human-azimuth,5995,33
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,,popv,5995,353
https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,,azimuth,19439,19439
https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,,pan-human-azimuth,19439,604
https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,,azimuth,2387,2387
https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,,pan-human-azimuth,2387,488
https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,,azimuth,21268,21268
https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,,pan-human-azimuth,21268,4519
https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,,azimuth,4824,4824
https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,,pan-human-azimuth,4824,807
https://entity.api.hubmapconsortium.org/entities/7754aa5ebde628b5e92705e33e74a4ef,,pan-human-azimuth,10999,2700
https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,,azimuth,30187,30187
https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,,pan-human-azimuth,30187,3054
https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,,pan-human-azimuth,31580,4833
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,,pan-human-azimuth,5999,1278
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,,popv,5999,5996
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,,azimuth,4899,4899
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,,celltypist,4899,4899
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,,frmatch,4899,4527
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,,pan-human-azimuth,4899,1855
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,,popv,4899,4774
https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,28664,28664
https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,,pan-human-azimuth,28664,5952
https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,,pan-human-azimuth,15462,8487
https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,,popv,15462,13997
https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,,azimuth,34879,34879
https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,,pan-human-azimuth,34879,3785
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,,azimuth,5000,5000
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,,pan-human-azimuth,5000,1347
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,,azimuth,53121,53121
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,,celltypist,53121,53121
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,,pan-human-azimuth,53121,5575
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,,azimuth,27982,27982
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,,pan-human-azimuth,27982,5511
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,,celltypist,5995,5995
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,,pan-human-azimuth,5995,1197
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,,popv,5995,4061
https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,100921,100921
https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,,pan-human-azimuth,100921,3618
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,,celltypist,2449,2449
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,,pan-human-azimuth,2449,295
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,,popv,2449,2445
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,,azimuth,27278,27278
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,,pan-human-azimuth,27278,6128
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,,celltypist,2749,2749
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,,pan-human-azimuth,2749,908
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,,popv,2749,2746
https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,,azimuth,21812,21812
https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,,pan-human-azimuth,21812,524
https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,,azimuth,34304,34304
https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,,pan-human-azimuth,34304,4154
https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,,celltypist,346,346
https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,,pan-human-azimuth,346,249
https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,,popv,346,345
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,,azimuth,100959,100959
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,,celltypist,100959,100959
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,,pan-human-azimuth,100959,13079
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,,popv,100959,56974
https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,,azimuth,10398,10398
https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,,pan-human-azimuth,10398,1340
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,,azimuth,100749,100749
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,,celltypist,100749,100749
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,,pan-human-azimuth,100749,12634
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,,popv,100749,42999
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,,celltypist,6017,6017
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,,pan-human-azimuth,6017,2268
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,,popv,6017,5993
https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,,azimuth,22799,22799
https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,,pan-human-azimuth,22799,472
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,,azimuth,4974,4974
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,,pan-human-azimuth,4974,535
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,,pan-human-azimuth,6000,456
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,,popv,6000,6000
https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,,azimuth,20182,20182
https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,,pan-human-azimuth,20182,318
https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,,pan-human-azimuth,5999,3083
https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,,popv,5999,5996
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,,azimuth,50704,50704
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,,celltypist,50704,50704
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,,pan-human-azimuth,50704,4066
https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,,pan-human-azimuth,5999,934
https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,,popv,5999,5822
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,,azimuth,95817,95817
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,,pan-human-azimuth,95817,2034
https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,,celltypist,3993,3993
https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,,pan-human-azimuth,3993,1437
https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,,popv,3993,3990
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,,azimuth,2994,2994
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,,pan-human-azimuth,2994,655
https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,,azimuth,3000,3000
https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,,pan-human-azimuth,3000,821
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,,azimuth,100959,100959
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,,celltypist,100959,100959
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,,pan-human-azimuth,100959,13083
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,,popv,100959,56974
https://entity.api.hubmapconsortium.org/entities/8e2806ca447695e674889dba28506d38,,pan-human-azimuth,277,64
https://entity.api.hubmapconsortium.org/entities/8e2806ca447695e674889dba28506d38,,popv,277,266
https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,,pan-human-azimuth,31580,4833
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,,celltypist,959,959
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,,pan-human-azimuth,959,91
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,,popv,959,959
https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,,azimuth,2820,2820
https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,,pan-human-azimuth,2820,788
https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,,azimuth,19243,19243
https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,,pan-human-azimuth,19243,3777
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,,azimuth,6601,6601
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,,celltypist,6601,6601
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,,frmatch,6601,6069
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,,pan-human-azimuth,6601,2769
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,,popv,6601,6594
https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,,celltypist,9045,9045
https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,,pan-human-azimuth,9045,3574
https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,,popv,9045,9041
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,,azimuth,100651,100651
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,,pan-human-azimuth,100651,2644
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,,pan-human-azimuth,6000,74
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,,popv,6000,5055
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,,azimuth,100651,100651
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,,pan-human-azimuth,100651,2642
https://entity.api.hubmapconsortium.org/entities/95099136c78367d5d55a215fc220d7a8,,azimuth,11996,11996
https://entity.api.hubmapconsortium.org/entities/95099136c78367d5d55a215fc220d7a8,,celltypist,11996,11996
https://entity.api.hubmapconsortium.org/entities/95099136c78367d5d55a215fc220d7a8,,frmatch,11996,9003
https://entity.api.hubmapconsortium.org/entities/95099136c78367d5d55a215fc220d7a8,,pan-human-azimuth,11996,5388
https://entity.api.hubmapconsortium.org/entities/95099136c78367d5d55a215fc220d7a8,,popv,11996,11901
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,,azimuth,20043,20043
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,,pan-human-azimuth,20043,4652
https://entity.api.hubmapconsortium.org/entities/962958f8dab23bd26c93ceb062abb4ef,,pan-human-azimuth,10943,4093
https://entity.api.hubmapconsortium.org/entities/962958f8dab23bd26c93ceb062abb4ef,,popv,10943,7776
https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,,azimuth,8999,8999
https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,,celltypist,8999,8999
https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,,frmatch,8999,7946
https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,,pan-human-azimuth,8999,5993
https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,,popv,8999,8949
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,,azimuth,20596,20596
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,,pan-human-azimuth,20596,4987
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,,azimuth,17602,17602
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,,pan-human-azimuth,17602,2258
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,,azimuth,20999,20999
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,,pan-human-azimuth,20999,8715
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,,azimuth,7980,7980
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,,celltypist,7980,7980
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,,frmatch,7980,6376
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,,pan-human-azimuth,7980,2481
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,,popv,7980,7952
https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,,celltypist,4337,4337
https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,,pan-human-azimuth,4337,1845
https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,,popv,4337,4329
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,,azimuth,100703,100703
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,,pan-human-azimuth,100703,5089
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,,azimuth,17602,17602
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,,pan-human-azimuth,17602,2258
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,,azimuth,50859,50859
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,,celltypist,50859,50859
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,,pan-human-azimuth,50859,3633
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,,azimuth,8342,8342
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,,pan-human-azimuth,8342,930
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,,azimuth,26409,26409
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,,pan-human-azimuth,26409,5106
https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,,azimuth,26251,26251
https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,,pan-human-azimuth,26251,822
https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,,celltypist,276,276
https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,,pan-human-azimuth,276,68
https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,,popv,276,274
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,,azimuth,25362,25362
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,,pan-human-azimuth,25362,2880
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,,azimuth,100957,100957
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,,celltypist,100957,100957
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,,pan-human-azimuth,100957,9567
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,,popv,100957,25979
https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,,pan-human-azimuth,17996,5373
