dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01928694158075601
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.01675257731958763
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01194158075601374
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.01164089347079038
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.01134020618556701
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.01099656357388316
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.008805841924398625
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.008376288659793814
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.008032646048109965
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.006443298969072165
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.006400343642611684
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.006142611683848797
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.005283505154639176
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.004553264604810997
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.004037800687285224
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.003307560137457045
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.003264604810996564
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002577319587628866
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.001374570446735395
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,9.450171821305842E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,7.731958762886598E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,7.302405498281787E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,5.154639175257732E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,4.29553264604811E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,4.29553264604811E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,3.865979381443299E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,3.865979381443299E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,3.006872852233677E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,2.147766323024055E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,2.147766323024055E-4
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,8.59106529209622E-5
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,4.29553264604811E-5
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.2748169396844569
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.1066656601494678
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.08858609496489771
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.08292443572129539
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.07341284819204348
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.06480712614176795
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.05514456103268665
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.05397448478900883
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04487808560428776
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.02891220653732921
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.0241186683777459
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.02283535894919604
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01683400015097758
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.01271986110062656
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.009964520268740092
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.009587076319166605
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.006227825167962557
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.006114591983090511
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.004869026949498
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.004718049369668604
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.003812183890692232
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.003547973125990791
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,3.019551596587907E-4
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,2.26466369744093E-4
https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.2541935483870968
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.1918548387096774
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.1601344086021505
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.06924731182795699
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.06838709677419355
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.04844086021505376
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04341397849462365
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.03271505376344086
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02682795698924731
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.01645161290322581
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.01540322580645161
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.0139247311827957
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.01048387096774194
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.009731182795698925
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.006881720430107527
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.006344086021505376
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.006075268817204301
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.005967741935483871
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.004838709677419355
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.004005376344086022
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.002876344086021505
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.001129032258064516
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,4.838709677419355E-4
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,1.612903225806452E-4
https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,2.688172043010753E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3114505597014925
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1219974347014925
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.09529500932835822
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.07707555970149253
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.06378264925373134
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.04900303171641791
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.04836170708955224
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.03393190298507463
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.03296991604477612
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.02646921641791045
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.02157182835820896
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01786963619402985
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01579990671641791
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.01133978544776119
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.00988222947761194
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.007171175373134328
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.005830223880597015
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.005597014925373134
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,0.004022854477611941
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.00396455223880597
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.003498134328358209
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.003468983208955224
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.003323227611940299
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002944263059701492
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.002885960820895522
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.002711054104477612
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.002536147388059701
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.002390391791044776
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.00201142723880597
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,0.00183652052238806
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001719916044776119
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.001574160447761194
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001515858208955224
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,9.911380597014926E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,8.453824626865671E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,5.830223880597014E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,4.664179104477612E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,4.372667910447761E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,4.08115671641791E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2.040578358208955E-4
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,8.745335820895522E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,5.830223880597015E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,0.1320317266625992
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.1174293268253
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.1005084401057555
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.09961358551962579
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.09261744966442953
https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.08167581858857027
