consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,55,0.003176987060998151
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,33,0.001906192236598891
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,26,0.00150184842883549
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,18,0.001039741219963031
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,3,1.732902033271719E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,5174,0.2538888071053536
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,2713,0.1331272388242799
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,1834,0.08999460228666765
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,1326,0.06506698071544237
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,1167,0.05726483144413367
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,1069,0.05245595956622013
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,1057,0.05186711811178173
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,983,0.04823592914274498
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,819,0.04018842926542029
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,770,0.03778399332646352
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,616,0.03022719466117081
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,562,0.02757740811619805
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,543,0.02664507581333726
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,542,0.02659600569213406
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,402,0.01972618872368615
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,300,0.01472103636095981
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,159,0.0078021492713087
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,153,0.007507728544089504
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,73,0.003582118847833554
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,58,0.002846067029785564
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,48,0.00235536581775357
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,8,3.92560969625595E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,2,9.814024240639874E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,1,4.907012120319937E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,16192,0.4488302472557933
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,3598,0.09973389511032266
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,3463,0.09599179509923494
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2927,0.0811342720922497
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,1667,0.0462080053220978
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1549,0.04293713271981373
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,1499,0.04155116975274421
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,648,0.01796208005322098
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,607,0.01682559042022397
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,519,0.01438629559818162
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,481,0.01333296374320878
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,343,0.009507705954096907
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",337,0.009341390398048564
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,266,0.007373322984809846
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,256,0.007096130391395942
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,200,0.005543851868278079
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,178,0.00493402816276749
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,177,0.0049063089034261
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,133,0.003686661492404923
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,116,0.003215434083601286
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,113,0.003132276305577115
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,85,0.002356137044018184
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,80,0.002217540747311232
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,79,0.002189821487969841
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,77,0.002134382969287061
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,63,0.001746313338507595
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,54,0.001496840004435082
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,53,0.001469120745093691
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",44,0.001219647411021178
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,40,0.001108770373655616
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,38,0.001053331854972835
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,36,9.978933362900543E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,36,9.978933362900543E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,28,7.761392615589311E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,27,7.484200022175408E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,18,4.989466681450272E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,17,4.712274088036368E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,9,2.494733340725136E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,7,1.940348153897328E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,4,1.108770373655616E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,3,8.315777802417119E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,3,8.315777802417119E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2,5.543851868278079E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,2,5.543851868278079E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,1,2.77192593413904E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,1,2.77192593413904E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,8947,0.2975687630957528
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,4699,0.1562842984002395
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,2863,0.0952206738284498
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,2242,0.07456680081152094
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,1910,0.06352479462533675
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,1519,0.05052050420727043
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1404,0.04669571290783916
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,1290,0.04290418066318556
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,1216,0.04044301060963847
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,836,0.02780456979412645
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,565,0.01879136594937972
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,481,0.01599760534805601
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,411,0.01366947151361958
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,287,0.009545348721189343
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,236,0.007849136927528519
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,213,0.007084178667642265
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,201,0.006685070010310307
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,183,0.006086407024312369
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,182,0.006053147969534706
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,181,0.006019888914757043
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,76,0.002527688163102405
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,61,0.002028802341437457
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,53,0.001762729903216151
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,7,2.328133834436425E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,4,1.330362191106529E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,4430,0.1450319201178589
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,3105,0.1016532984121788
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,2905,0.0951055819283025
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,2294,0.07510230807006056
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,2002,0.06554264200360124
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,1838,0.06017351448682272
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,1774,0.05807824521198232
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,1725,0.05647405467343264
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1619,0.05300376493697823
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,1610,0.0527091176952038
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,1374,0.04498281224422983
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,1219,0.03990833196922573
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,1187,0.03886069733180553
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,1015,0.03322966115567196
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,616,0.02016696677033884
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,528,0.01728597151743329
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,435,0.01424128335243084
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,384,0.0125716156490424
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,247,0.008086429857587167
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,128,0.004190538549680799
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,38,0.001244066131936487
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,38,0.001244066131936487
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,34,0.001113111802258962
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0,0
