dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:adipocyte,Adipocyte,112,0.002088110819024181
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:neuronal,Neuronal,78,0.001454220034677555
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:mast,Mast,72,0.001342356955086974
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,31,5.779592445513358E-4
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,30,5.593153979529057E-4
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:endothelial,Endothelial,17,3.169453921733132E-4
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,27975,0.3576771125004795
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,8679,0.1109662076636876
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,8679,0.1109662076636876
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,6266,0.08011455896078656
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,5206,0.06656182476058967
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,4663,0.05961924488256428
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,4006,0.05121910679810262
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,2810,0.03592753122882385
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,2102,0.02687532763095649
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,1581,0.0202140309155767
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,1246,0.01593085548438239
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,1142,0.01460115326096685
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,706,0.009026632401263217
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,434,0.005548949663099485
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,413,0.005280452098755961
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,407,0.005203738508943526
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,328,0.004193676243079794
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,316,0.004040249063454925
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,272,0.003477682738163733
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,236,0.003017401199289121
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,193,0.002467620472300001
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,167,0.002135194916446115
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,148,0.001892268548706737
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,132,0.001687698975873576
https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,106,0.00135527342001969
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:ventricular-cardiomycoyte,Ventricular Cardiomycoyte,35490,0.7138116213117721
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:fibroblast,Fibroblast,5919,0.1190490556929946
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:b,B,2590,0.05209276131861059
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:pericyte,Pericyte,1000,0.02011303525815081
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:monocyte-cdc,Monocyte/cDC,886,0.01782014923872162
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:capillary-endothelial,Capillary Endothelial,750,0.01508477644361311
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:macrophage,Macrophage,725,0.01458195056215934
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:smooth-muscle,Smooth Muscle,665,0.01337516844667029
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:arterial-endothelial,Arterial Endothelial,473,0.009513465677105332
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:mesothelial,Mesothelial,250,0.005028258814537702
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:venous-endothelial,Venous Endothelial,235,0.00472656328566544
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:nk,NK,211,0.00424385043946982
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:endocardial,Endocardial,136,0.00273537279510851
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:adipocyte,Adipocyte,133,0.002675033689334058
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:t,T,88,0.001769947102717271
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:mast,Mast,61,0.001226895150747199
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:neuronal,Neuronal,59,0.001186669080230898
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,27,5.430519519700718E-4
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,17,3.419215993885637E-4
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:endothelial,Endothelial,4,8.045214103260323E-5
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,2880,0.148155769329698
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2273,0.1169298832244457
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,1940,0.09979937239569937
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1896,0.09753588147538454
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1627,0.08369772107618705
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,1485,0.07639281856062555
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,1395,0.07176295076907248
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,1303,0.06703019702659602
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,800,0.04115438036936057
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,626,0.03220330263902464
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,557,0.02865373733216729
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,500,0.02572148773085035
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,487,0.02505272904984824
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,315,0.01620453727043572
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",192,0.009877051288646535
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,151,0.007767889294716807
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,142,0.0073049025155615
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,116,0.005967385153557282
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,110,0.005658727300787077
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,98,0.005041411595246669
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,90,0.004629867791553064
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,87,0.004475538865167961
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,82,0.004218323987859458
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,38,0.001954833067544627
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,28,0.00144040331292762
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,26,0.001337517362004218
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,25,0.001286074386542518
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",23,0.001183188435619116
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,22,0.001131745460157415
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,21,0.001080302484695715
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,18,9.259735583106127E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,17,8.74530582848912E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,16,8.230876073872113E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,10,5.144297546170071E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,10,5.144297546170071E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,8,4.115438036936056E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,7,3.60100828231905E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,3,1.543289263851021E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,3,1.543289263851021E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,2,1.028859509234014E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2,1.028859509234014E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,2,1.028859509234014E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,2,1.028859509234014E-4
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasmacytoid-dendritic,Plasmacytoid Dendritic,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,4936,0.2539225268789547
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2289,0.1177529708318329
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1930,0.09928494264108235
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1608,0.08272030454241473
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,1518,0.07809043675086166
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,1464,0.07531251607592983
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,1381,0.07104274911260867
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,869,0.04470394567621791
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,591,0.03040279849786512
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,497,0.02556715880446525
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,396,0.02037141828283348
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,367,0.01887957199444416
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,329,0.01692473892689953
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",123,0.006327485981789186
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,119,0.006121714079942384
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,118,0.006070271104480683
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,114,0.005864499202633881
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,105,0.005401512423478574
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,93,0.004784196717938166
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,89,0.004578424816091363
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,65,0.003343793405010546
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,49,0.002520705797623334
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",46,0.002366376871238232
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,41,0.002109161993929729
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,38,0.001954833067544627
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,37,0.001903390092082926
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,33,0.001697618190236123
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,30,0.001543289263851021
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,25,0.001286074386542518
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,24,0.001234631411080817
