sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
https://entity.api.hubmapconsortium.org/entities/f7c5d23701bf7e9fd88b93aa0f48443d,Tissue Block,"Registered 9/23/2022, Diane Salamon, TMC-UCSD","3 x 8 x 2 millimeter, 0.4 millimeter, 5 Sections",https://portal.hubmapconsortium.org/browse/sample/f7c5d23701bf7e9fd88b93aa0f48443d,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,3,8,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,20,50,5,Yiing Lin,Yiing,Lin,,0
https://gtexportal.org/home/tissue/Breast#FDonors_TissueBlock1,Tissue Block,"Registered 1/2/2023, Kristin Ardlie, GTEx","Central breast subareolar region of the right breast, 1-2 cm under the skin surface of nipple region",https://gtexportal.org/home/tissue/Breast_Mammary_Tissue,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,10,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Prostate#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 7 millimeter, 7 millimeter",https://gtexportal.org/home/tissue/Prostate,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,10,10,7,Kristin Ardlie,Kristin,Ardlie,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D088_Donor_TissueBlock1,Tissue Block,"Registered 3/24/2023, Allen Wang, NHLBI/LungMap","5 x 5 x 3 millimeter, 3 millimeter",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,5,5,3,Allen Wang,Allen,Wang,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,Tissue Block,"Registered 3/24/2023, Allen Wang, NHLBI/LungMap","5 x 5 x 3 millimeter, 3 millimeter",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,5,5,3,Allen Wang,Allen,Wang,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,Tissue Block,"Registered 3/24/2023, Allen Wang, NHLBI/LungMap","5 x 5 x 3 millimeter, 3 millimeter",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,5,5,3,Allen Wang,Allen,Wang,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 24 x 24 millimeter, 24 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,15,24,24,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","12 x 13 x 16 millimeter, 16 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,12,13,16,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 10 x 12 millimeter, 12 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,6,10,12,Michela Noseda,Michela,Noseda,,0
https://entity.api.hubmapconsortium.org/entities/015f9976f3fed4c35dbbaad622a413d9,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","3 x 5 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/015f9976f3fed4c35dbbaad622a413d9,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,3,5,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/05eae5d5018cf4b09434aaadf5f8a387,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/05eae5d5018cf4b09434aaadf5f8a387,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/0aae451b843a6ac8de1794b2b093ecc5,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/0cd6c870d7af957300eb309f4e98fc7b,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/0cd6c870d7af957300eb309f4e98fc7b,http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/0ec930e0f4a8fcf12ea136a28e1acad4,Tissue Block,"Registered 6/9/2022, Amanda Knoten, TMC-UCSD","2 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/0ec930e0f4a8fcf12ea136a28e1acad4,http://purl.org/ccf/1.5/6537f5fc-c6fa-43b0-93e1-85040fdb89be,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/26d28342879bc2b31983c4083a46bc1f,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/26d28342879bc2b31983c4083a46bc1f,http://purl.org/ccf/1.5/6f89860a-30df-4b79-8e6d-dd209c959374,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/2b269613d21a845988d12a344fa89e54,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 5 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/2b269613d21a845988d12a344fa89e54,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/2c523a98b87af1d9c7c7499b3817822f,Tissue Block,"Registered 6/8/2022, Diane Salamon, TMC-UCSD","4 x 5 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/2c523a98b87af1d9c7c7499b3817822f,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,4,5,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/2f8bb4ef2d9b8d23eebc24d1d5db36cd,Tissue Block,"Registered 6/9/2022, Amanda Knoten, TMC-UCSD","3 x 5 x 2 millimeter, 0.2 millimeter, 11 Sections",https://portal.hubmapconsortium.org/browse/sample/2f8bb4ef2d9b8d23eebc24d1d5db36cd,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,3,5,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 20 millimeter, 20 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/3135de0b9f359f09f9e6891784b88cae,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,3,30,20,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/4d750b2cdad1579bb3bd5d89b9223431,Tissue Block,"Registered 2/18/2022, daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/4d750b2cdad1579bb3bd5d89b9223431,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/5058beb6cdf7e9445d3e3d944822762e,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/57cac4cbeaa9612c03727decf3f10c6d,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","2 x 13 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/57cac4cbeaa9612c03727decf3f10c6d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,2,13,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,Tissue Block,"Registered 6/8/2022, Diane Salamon, TMC-UCSD","3 x 3 x 2 millimeter, 0.5 millimeter, 4 Sections",https://portal.hubmapconsortium.org/browse/sample/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7,Tissue Block,"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD","10 x 10 x 5 millimeter, 1.3 millimeter, 4 Sections",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,10,10,5,Gloria Pryhuber,Gloria,Pryhuber,,0
https://entity.api.hubmapconsortium.org/entities/7007f3154a610f88a61c268890f14ee4,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","2 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/7007f3154a610f88a61c268890f14ee4,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,2,3,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/7055f185034f03b22983b8950c783905,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,Tissue Block,"Registered 2/16/2022, daniel cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","10 x 10 x 18 millimeter, 18 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/8050909abab1d44f6a310d1f2dd9ec21,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,10,10,18,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/80cd48a30567c0e5d5520e47dd4b3560,Tissue Block,"Registered 3/4/2022, Diane Salamon, TMC-UCSD","4 x 4 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/80cd48a30567c0e5d5520e47dd4b3560,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,4,4,2,Amanda  Knoten,"Amanda ",Knoten,,0
https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/819a5b3b5c325452ae3c650e50209125,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 20 millimeter, 20 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/819a5b3b5c325452ae3c650e50209125,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,3,30,20,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,Tissue Block,"Registered 6/8/2022, daniel cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","10 x 16 x 10 millimeter, 10 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/8b0a4cc904cadaccddd37633411fdbdd,http://purl.org/ccf/1.5/886e391d-0151-46d3-8a51-084bf6a06910,10,16,10,Andreas Bueckle,Andreas,Bueckle,,0
