organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,146,14,0,160,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; intestinal enteroendocrine cell; gut endothelial cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; Paneth; K cells (GIP+); T reticular; Branch B1 (eMN); Stromal 2 (NPY+); NK cell; Microfold cell; LEC4 (STAB2+); Lymphoid DC; ENCC/glia Progenitor; EC cells (NPW+); cycling neuroblast; Stromal 4 (MMP1+); GC B cell; CLP; Mesoderm 1 (HAND1+); SELL+ CD4 T; myofibroblast (RSPO2+); Branch A4 (IN); LEC5 (CLDN11+); Pre-B; Germ; ILC2; FCRL4+ Memory B; LEC2 (MADCAM1+); MAIT cell; Branch A1 (iMN); N cells (NTS+); LZ GC cell; RBC; TRGV5/7 gdT; CLC+ Mast cell; Tuft; L cells (PYY+); Treg; Mesothelium; β cells (INS+); SMC (PART1/CAPN3+); Immature B; Th17; mLTo; Glia 2 (ELN+); Mature venous EC; Goblet cell; SMC (PLPP2+); Memory B; Proximal progenitor; Neuroblast; Tfh; Branch A3 (IPAN/IN); Branch A2 (IPAN/IN); M/X cells (MLN/GHRL+); Stromal 1 (CCL11+); Mature arterial EC; Fetal venous EC; IgA plasma cell; Immature pericyte; Branch B3 (IPAN); Mesothelium (RGS5+); Stromal 3 (KCNN3+); LYVE1+ Macrophage; IgG plasma cell; cDC1; LEC3 (ADGRG3+); Pro-B; Fetal arterial EC; Stromal 3 (C7+); LEC6 (ADAMTS4+); cDC2; Activated CD8 T; LEC1 (ACKR4+); Distal progenitor; Pericyte; CD8 Tmem; myofibroblast; ILCP; Activated T; Macrophages; Th1; TA; EECs; Cycling B cell; EC cells (TAC1+); angiogenic pericyte; Monocytes; STAT1+ Naive B; Adult Glia; M1 Macrophage; D cells (SST+); Stem cells; BEST4+ epithelial; cycling EC; TRGV2 gdT; Enterocyte; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; SELL+ CD8 T; Cycling plasma cell; I cells (CCK+); mLN Stroma (FMO2+); Glia 1 (DHH+); CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; Contractile pericyte (PLN+); TRGV4 gdT; pDC; Transitional Stromal 3 (C3+); DZ GC cell; TRDV2/TRGV9 gdT; FDC; MPO+ mono-neutrophil; MMP9+ Inflammatory macrophage; LTi-like NCR- ILC3; cycling ENCC/glia; Differentiating glia; Progenitor (NEUROG3+); BEST2+ Goblet cell; NK T cell; ILC3; Branch B2 (eMN); Naive B; Activated CD4 T; CLDN10+ cells; Glia 3 (BCAN+); Colonocyte; transit amplifying cell of small intestine; Megakaryocyte",302.06282722513089005236
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; hematopoietic stem cell; mature NK T cell; memory B cell; naive B cell; neutrophil; plasma cell; regulatory T cell; type I NK T cell; erythrocyte; innate lymphoid cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; CD4-positive, alpha-beta memory T cell; macrophage",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; hematopoietic stem cell; mature NK T cell; memory B cell; naive B cell; neutrophil; plasma cell; regulatory T cell; type I NK T cell; erythrocyte; innate lymphoid cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; CD4-positive, alpha-beta memory T cell; macrophage",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,pericyte; T cell; vein endothelial cell; B cell; fibroblast; mast cell; mature NK T cell; plasma cell; capillary endothelial cell; endothelial cell of lymphatic vessel; macrophage; smooth muscle cell; bladder urothelial cell; myofibroblast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,10,43,23,53,Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; T; NK; Monocyte/cDC; DC; Arterial Endothelial; EC5_art; SMC1_basic; SMC2_art; EC6_ven; CD4+T_naive; CD8+T_cytox; Mesothelial; Meso; CD16+Mo; NK_CD56hi; B; CD8+T_trans; CD8+T_em; CD4+T_Th1; EC10_CMC-like; Endothelial; EC4_immune; EC9_FB-like; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; Endocardial; EC7_endocardial; Venous Endothelial; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip2; Adip4; Neuronal; SAN_P_cell; Purkinje_cell; CD8+T_te; CD4+T_Th17; MAIT-like; Atrial Cardiomyocyte; aCM1; aCM3; aCM2; aCM4; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; CD4+T_act; CD14+Mo; NK_CD16hi; NC1_glial; NC2_glial_NGF+; Fibroblast; FB1; FB6; FB5; FB4_activated; Mast; T/NK_cycling; Neut; B_plasma; ILC; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; hepatocyte; CD4+T_Tfh; gdT; fibroblast of cardiac tissue; CD4+T_Th2; CD4+T_reg; AVN_bundle_cell; AVN_P_cell,596.61397226124290208337
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,NK; T; Mesothelial; Meso; CD16+Mo; CD4+T_Th1; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; cardiac muscle cell; Monocyte/cDC; EC5_art; Arterial Endothelial; DC; SMC1_basic; SMC2_art; EC6_ven; CD4+T_naive; NK_CD56hi; CD8+T_em; CD8+T_cytox; PC1_vent; Pericyte; PC3_str; PC4_CMC-like; B; Fibroblast; FB1; FB6; FB3; FB2; FB4_activated; Mast; CD8+T_trans; MAIT-like; cardiac endothelial cell; B_plasma; ILC; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; T/NK_cycling; Neut; EC8_ln; Lymphatic Endothelial; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; EC7_endocardial; Endocardial; Adip1; Adipocyte; Adip2; Smooth Muscle; smooth muscle cell; Venous Endothelial; Neuronal; CD4+T_Tfh; CD4+T_reg; CD14+Mo; NC1_glial; NC2_glial_NGF+; fibroblast of cardiac tissue; aCM3; aCM2; aCM1; Atrial Cardiomyocyte; aCM4; CD4+T_act; SAN_P_cell; CD4+T_Th17; CD8+T_te; AVN_bundle_cell; gdT; NK_CD16hi; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; CD4+T_Th2; Purkinje_cell,362.54595769213712359750
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,42,19,50,CD8+T_em; Fibroblast; FB1; FB6; FB4_activated; EC10_CMC-like; EC4_immune; Mast; T/NK_cycling; Neut; B_plasma; ILC; Capillary Endothelial; EC1_cap; EC2_cap; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; Pericyte; PC3_str; PC1_vent; T; NK; CD8+T_cytox; Meso; Mesothelial; SMC1_basic; SAN_P_cell; CD8+T_te; Monocyte/cDC; DC; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM2; vCM1; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; aCM4; CD4+T_Tfh; gdT; NK_CD16hi; CD4+T_act; EC6_ven; CD4+T_naive; CD16+Mo; NK_CD56hi; CD4+T_Th1; B; CD8+T_trans; MAIT-like; CD4+T_Th2; hepatocyte; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Smooth Muscle; smooth muscle cell; EC7_endocardial; Endocardial; Adipocyte; Adip2; Adip1; Venous Endothelial; Neuronal; Purkinje_cell; CD4+T_reg; CD14+Mo,351.36978284306175881719
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,9,42,22,51,Mast; PC1_vent; PC3_str; PC2_atria; Pericyte; NK; EC6_ven; CD4+T_naive; CD8+T_cytox; Meso; Mesothelial; CD16+Mo; NK_CD56hi; T; CD4+T_Tfh; gdT; CD4+T_act; CD14+Mo; fibroblast of cardiac tissue; NK_CD16hi; aCM3; aCM1; Atrial Cardiomyocyte; vCM2; vCM1; Ventricular Cardiomycoyte; vCM5; NC1_glial; Venous Endothelial; Neuronal; SAN_P_cell; CD4+T_Th17; CD8+T_te; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; hepatocyte; LYVE1+MP_cycling; MoMP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; T/NK_cycling; Neut; B_plasma; ILC; EC1_cap; EC3_cap; Capillary Endothelial; EC2_cap; cardiac endothelial cell; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_trans; CD4+T_reg; AVN_bundle_cell; MAIT-like; smooth muscle cell; Smooth Muscle; CD4+T_Th2; CD8+T_em; CD4+T_Th1; B; Monocyte/cDC; DC; EC5_art; Arterial Endothelial; SMC1_basic; SMC2_art; FB3; FB5; FB2; Fibroblast; FB1; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial,340.25219473264166001596
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,45,2,45,0,8,37,26,45,T/NK_cycling; B_plasma; ILC; EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; hepatocyte; LYVE1+TIMD4+MP; Macrophage; macrophage; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip3; Adip2; PC3_str; Pericyte; PC2_atria; PC1_vent; T; NK; aCM1; Atrial Cardiomyocyte; aCM2; aCM4; aCM3; CD14+Mo; CD4+T_act; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD4+T_Tfh; vCM5; Ventricular Cardiomycoyte; vCM1; Meso; Mesothelial; CD16+Mo; NK_CD56hi; SMC1_basic; SMC2_art; EC6_ven; CD4+T_naive; CD8+T_cytox; CD8+T_trans; EC7_endocardial; Endocardial; CD4+T_reg; Neuronal; CD8+T_te; Monocyte/cDC; DC; EC5_art; Arterial Endothelial; CD8+T_em; B; Mast; EC4_immune; Endothelial; EC10_CMC-like; Venous Endothelial; fibroblast of cardiac tissue; MAIT-like; CD4+T_Th2; FB2; Fibroblast; FB3; FB4_activated,303.53830803221438243889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,150,17,37,167,"cycling ENCC/glia; Stromal 3 (C7+); Immature pericyte; angiogenic pericyte; T reticular; LYVE1+ Macrophage; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; venous capillary; MPO+ mono-neutrophil; TRDV2/TRGV9 gdT; Differentiating glia; Pericyte; cycling stromal; Branch B2 (eMN); Memory B; ENCC/glia Progenitor; FCRL4+ Memory B; GC B cell; Distal progenitor; ILC3; pDC; LZ GC cell; β cells (INS+); LEC3 (ADGRG3+); ILC2; N cells (NTS+); Treg; Stromal 4 (MMP1+); cycling neuroblast; Stromal 2 (NPY+); LEC5 (CLDN11+); cycling EC; myofibroblast (RSPO2+); Stromal 3 (KCNN3+); Naive B; Stromal 1 (CCL11+); Activated CD4 T; M/X cells (MLN/GHRL+); IgA plasma cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; SMC (PLPP2+); Cycling plasma cell; TRGV2 gdT; NK; ICC; Goblet; CD4+ T cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; Neutrophil; Neuroblast; Mesothelium (RGS5+); Cycling B cell; CX3CR1+ CD8 Tmem; Glia 2 (ELN+); I cells (CCK+); D cells (SST+); Glia 3 (BCAN+); NK T cell; myofibroblast; CLDN10+ cells; EECs; CD8 Tmem; Contractile pericyte (PLN+); Mature arterial EC; LEC4 (STAB2+); Proximal progenitor; DZ GC cell; Transitional Stromal 3 (C3+); SELL+ CD4 T; Branch A2 (IPAN/IN); Branch B1 (eMN); cDC2; BEST4+ epithelial; IgG plasma cell; CLC+ Mast cell; CLP; Branch A1 (iMN); LEC6 (ADAMTS4+); Branch B3 (IPAN); mLTo; MAIT cell; cDC1; EC cells (NPW+); SELL+ CD8 T; Branch A3 (IPAN/IN); L cells (PYY+); Pro-B; LEC2 (MADCAM1+); Mesothelium; FDC; SMC (PART1/CAPN3+); BEST2+ Goblet cell; Macrophages; Microfold cell; Tfh; Mesothelium (PRG4+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); LEC1 (ACKR4+); Goblet cell; Branch A4 (IN); ILCP; NK cell; Mature venous EC; Pre-B; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; Glia 1 (DHH+); Th17; Activated CD8 T; TRGV5/7 gdT; Stromal 1 (ADAMDEC1+); Immature B; IgM plasma cell; Lymphoid DC; Germ; Megakaryocyte; STAT1+ Naive B; Activated T; TRGV4 gdT; Monocytes; EC cells (TAC1+); Th1; RBC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Stem cells; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Colonocyte; Tuft; Adult Glia; Fetal venous EC; Fetal arterial EC; Mesoderm 1 (HAND1+); K cells (GIP+)",267.88543511799325752814
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,149,16,37,165,"D cells (SST+); BEST4+ epithelial; Microfold cell; Stromal 4 (MMP1+); Mature venous EC; SELL+ CD8 T; Activated CD4 T; Branch B1 (eMN); K cells (GIP+); Macrophages; SELL+ CD4 T; Branch A1 (iMN); BEST2+ Goblet cell; MMP9+ Inflammatory macrophage; Endothelial; Smooth muscle; CD66+ Enterocyte; M1 Macrophage; ICC; CD4+ T cell; Neutrophil; Stroma; B; DC; CD57+ Enterocyte; CD7+ Immune; MUC1+ Enterocyte; Plasma; Cycling TA; Neuroendocrine; Goblet; Paneth; NK; M2 Macrophage; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; LZ GC cell; Adult Glia; Branch A3 (IPAN/IN); STAT1+ Naive B; Cycling B cell; Differentiating glia; Transitional Stromal 3 (C3+); LYVE1+ Macrophage; cycling EC; Th17; ENCC/glia Progenitor; Pre-B; T reticular; Pericyte; TRGV4 gdT; Enterocyte; LEC1 (ACKR4+); myofibroblast; Monocytes; IgA plasma cell; Memory B; Germ; CLDN10+ cells; Fetal arterial EC; LEC3 (ADGRG3+); Cycling plasma cell; GC B cell; Colonocyte; Stromal 3 (C7+); cycling neuroblast; TA; Branch B2 (eMN); MAIT cell; TRDV2/TRGV9 gdT; Mesothelium; EC cells (NPW+); Activated CD8 T; SMC (PLPP2+); ILC2; Stromal 2 (NPY+); Stromal 2 (CH25H+); N cells (NTS+); B cell; CD4-positive, alpha-beta T cell; Progenitor (NEUROG3+); Fetal venous EC; Mesothelium (PRG4+); β cells (INS+); IgM plasma cell; Mast cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Goblet cell; ILCP; Neuroblast; Contractile pericyte (PLN+); cycling ENCC/glia; IgG plasma cell; FDC; pDC; I cells (CCK+); TRGV5/7 gdT; Mature arterial EC; Th1; ILC3; mLTo; Mesoderm 1 (HAND1+); Proximal progenitor; myofibroblast (RSPO2+); Megakaryocyte; Branch B3 (IPAN); EC cells (TAC1+); LEC5 (CLDN11+); L cells (PYY+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Lymphoid DC; CD8 Tmem; EECs; angiogenic pericyte; cDC2; Distal progenitor; SMC (PART1/CAPN3+); LEC2 (MADCAM1+); Immature pericyte; Treg; NK T cell; LEC6 (ADAMTS4+); LEC4 (STAB2+); Glia 1 (DHH+); Activated T; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; TRGV2 gdT; Stem cells; Stromal 1 (CCL11+); Branch A2 (IPAN/IN); Tuft; Branch A4 (IN); Naive B; Tfh; cDC1; Glia 2 (ELN+); FCRL4+ Memory B; DZ GC cell; Glia 3 (BCAN+); mLN Stroma (FMO2+); Pro-B; RBC; NK cell; MPO+ mono-neutrophil; Mesothelium (RGS5+); CX3CR1+ CD8 Tmem; venous capillary; CLC+ Mast cell; Mesoderm 2 (ZEB2+); CLP; Stromal 1 (ADAMDEC1+); Stromal 3 (KCNN3+)",389.87142421469960353766
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,152,17,36,169,"β cells (INS+); N cells (NTS+); IgM plasma cell; gdT; MPO+ mono-neutrophil; Mesothelium (PRG4+); arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; MUC1+ Enterocyte; CD4+ T cell; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA; Paneth; CD7+ Immune; Neutrophil; LEC6 (ADAMTS4+); NK cell; LEC1 (ACKR4+); MAIT cell; EECs; CX3CR1+ CD8 Tmem; SMC (PLPP2+); Branch B3 (IPAN); NK T cell; Treg; Mature arterial EC; Monocytes; IgA plasma cell; SELL+ CD8 T; I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Glia 2 (ELN+); Memory B; LYVE1+ Macrophage; ILC2; pDC; CLP; EC cells (NPW+); mLN Stroma (FMO2+); cDC1; BEST4+ epithelial; GC B cell; Germ; Pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CLDN10+ cells; Branch A4 (IN); cDC2; Branch B2 (eMN); D cells (SST+); LEC4 (STAB2+); LEC2 (MADCAM1+); Mature venous EC; FCRL4+ Memory B; BEST2+ Goblet cell; Mesothelium; Th1; FDC; Activated CD8 T; TRGV2 gdT; Pre-B; Distal progenitor; Contractile pericyte (PLN+); Neuroblast; TRGV4 gdT; Mesoderm 1 (HAND1+); Fetal venous EC; T reticular; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; Mesoderm 2 (ZEB2+); ILC3; mast cell; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Transitional Stromal 3 (C3+); LEC5 (CLDN11+); TRDV2/TRGV9 gdT; Th17; Microfold cell; IgG plasma cell; Megakaryocyte; Lymphoid DC; SMC (PART1/CAPN3+); STAT1+ Naive B; Stem cells; Tfh; M/X cells (MLN/GHRL+); Branch B1 (eMN); EC cells (TAC1+); Glia 3 (BCAN+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); venous capillary; Adult Glia; ILCP; Stromal 4 (MMP1+); Stromal 3 (KCNN3+); myofibroblast; Naive B; ENCC/glia Progenitor; angiogenic pericyte; LEC3 (ADGRG3+); Branch A1 (iMN); TRGV5/7 gdT; L cells (PYY+); Progenitor (NEUROG3+); Stromal 3 (C7+); CD8 Tmem; Activated T; Goblet cell; Fetal arterial EC; LZ GC cell; cycling ENCC/glia; Immature pericyte; Stromal 2 (CH25H+); Branch A3 (IPAN/IN); Pro-B; mLTo; Cycling B cell; Tuft; Colonocyte; DZ GC cell; cycling neuroblast; Macrophages; Cycling plasma cell; Stromal 1 (ADAMDEC1+); K cells (GIP+); Branch A2 (IPAN/IN); Mesothelium (RGS5+); CLC+ Mast cell; RBC; SELL+ CD4 T; MMP9+ Inflammatory macrophage; Stromal 2 (NPY+); Immature B; cycling EC; Proximal progenitor; cycling stromal; Activated CD4 T",256.43098801536785366133
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,152,17,37,169,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; fibroblast; Branch B1 (eMN); Immature pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CLDN10+ cells; Branch A4 (IN); cDC2; Branch B2 (eMN); D cells (SST+); LEC4 (STAB2+); LEC2 (MADCAM1+); Mature venous EC; FCRL4+ Memory B; BEST2+ Goblet cell; Mesothelium; Th1; FDC; Activated CD8 T; TRGV2 gdT; Pre-B; Distal progenitor; Contractile pericyte (PLN+); Neuroblast; TRGV4 gdT; Mesoderm 1 (HAND1+); Fetal venous EC; T reticular; Proximal progenitor; SMC (PART1/CAPN3+); Goblet cell; RBC; cycling stromal; Colonocyte; Stromal 3 (C7+); Macrophages; EC cells (TAC1+); MPO+ mono-neutrophil; L cells (PYY+); Cycling plasma cell; LEC3 (ADGRG3+); Fetal arterial EC; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Stromal 4 (MMP1+); Stromal 2 (NPY+); CD8 Tmem; ILC3; Lymphoid DC; Glia 3 (BCAN+); Branch A1 (iMN); ILCP; Microfold cell; Mesothelium (PRG4+); M/X cells (MLN/GHRL+); IgG plasma cell; Stem cells; Adult Glia; Stromal 2 (CH25H+); Transitional Stromal 3 (C3+); Tuft; DZ GC cell; Naive B; ENCC/glia Progenitor; cycling EC; angiogenic pericyte; Stromal 3 (KCNN3+); cycling ENCC/glia; TRDV2/TRGV9 gdT; K cells (GIP+); CLC+ Mast cell; Cycling B cell; cycling neuroblast; mLTo; Stromal 1 (CCL11+); Progenitor (NEUROG3+); Branch A2 (IPAN/IN); myofibroblast (RSPO2+); STAT1+ Naive B; Mesothelium (RGS5+); myofibroblast; Th17; LZ GC cell; Tfh; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; MUC1+ Enterocyte; CD4+ T cell; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA; Paneth; CD7+ Immune; Neutrophil; LEC6 (ADAMTS4+); NK cell; LEC1 (ACKR4+); MAIT cell; EECs; CX3CR1+ CD8 Tmem; SMC (PLPP2+); Branch B3 (IPAN); NK T cell; Treg; Mature arterial EC; Monocytes; IgA plasma cell; SELL+ CD8 T; Activated T; I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Glia 2 (ELN+); Memory B; LYVE1+ Macrophage; ILC2; pDC; CLP; EC cells (NPW+); mLN Stroma (FMO2+); cDC1; BEST4+ epithelial; GC B cell; Germ; Pericyte; N cells (NTS+); Branch A3 (IPAN/IN); Pro-B; SELL+ CD4 T; Activated CD4 T; gdT; LEC5 (CLDN11+); venous capillary; Megakaryocyte; Mesoderm 2 (ZEB2+); Immature B; Stromal 1 (ADAMDEC1+); IgM plasma cell; β cells (INS+)",256.43690024548091943763
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,151,17,37,168,"DZ GC cell; Distal progenitor; IgA plasma cell; N cells (NTS+); Glia 1 (DHH+); gdT; pDC; Contractile pericyte (PLN+); Glia 3 (BCAN+); Colonocyte; SELL+ CD4 T; Mature venous EC; Branch B1 (eMN); Treg; I cells (CCK+); SELL+ CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; Mesoderm 1 (HAND1+); Germ; cycling ENCC/glia; CD8 Tmem; mLTo; Branch A4 (IN); MMP9+ Inflammatory macrophage; NK cell; ILC2; CX3CR1+ CD8 Tmem; M/X cells (MLN/GHRL+); Mesothelium; myofibroblast (RSPO2+); CLDN10+ cells; Mesothelium (RGS5+); cycling stromal; Mesoderm 2 (ZEB2+); IgM plasma cell; GC B cell; ILC3; K cells (GIP+); Th1; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; LZ GC cell; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; MPO+ mono-neutrophil; Stromal 2 (CH25H+); LYVE1+ Macrophage; Th17; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; Proximal progenitor; Pro-B; Mesothelium (PRG4+); Transitional Stromal 3 (C3+); ENCC/glia Progenitor; Monocytes; mLN Stroma (FMO2+); EC cells (TAC1+); Naive B; CLC+ Mast cell; Activated CD8 T; TRGV5/7 gdT; ILCP; Progenitor (NEUROG3+); Pre-B; LEC5 (CLDN11+); Cycling B cell; Stromal 2 (NPY+); Stromal 1 (CCL11+); cDC2; TRGV4 gdT; TRGV2 gdT; BEST4+ epithelial; D cells (SST+); Branch A2 (IPAN/IN); NK T cell; Microfold cell; SMC (PLPP2+); Activated T; Stromal 3 (C7+); Stem cells; LEC4 (STAB2+); cycling EC; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; ICC; Paneth; CLP; Cycling plasma cell; cDC1; Immature B; Branch A1 (iMN); EC cells (NPW+); Goblet cell; angiogenic pericyte; FDC; RBC; myofibroblast; Memory B; SMC (PART1/CAPN3+); LEC6 (ADAMTS4+); Stromal 4 (MMP1+); T reticular; Mature arterial EC; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Stromal 3 (KCNN3+); LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; MAIT cell; LEC1 (ACKR4+); Differentiating glia; LEC3 (ADGRG3+); Tfh; EECs; Activated CD4 T; Glia 2 (ELN+); Branch B2 (eMN); Neuroblast; Adult Glia; Neutrophil; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Endothelial; Smooth muscle; Cycling TA; DC; Plasma; FCRL4+ Memory B; L cells (PYY+); Tuft; cycling neuroblast; Immature pericyte; Branch A3 (IPAN/IN); Macrophages; Lymphoid DC; Branch B3 (IPAN); IgG plasma cell; Fetal arterial EC; Fetal venous EC; Megakaryocyte; Pericyte; venous capillary; β cells (INS+)",179.24981364446605088316
