organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of lymphatic vessel,79.126,0.005251159537601178,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,68.09100000000001,0.00451882698575439,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,55.443,0.003679448452382556,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",54.331,0.003605651098721149,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,42.492,0.002819961467428522,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,29.816,0.001978724727309819,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,22.136,0.001469045162454056,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,17.754,0.001178235806568906,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,10.913,7.242360795925694E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",10.739,7.12688651951306E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,9.743,6.465895833840745E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,6.317,4.192247149991992E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,pneumocyte,1.966,1.304726594409412E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1.882,1.248980392003313E-4,4
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,0.34,2.256393906913531E-5,4
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,2988.225,0.22135,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,2184.3,0.1618,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,1356.075,0.10045,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,1196.775,0.08865,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),980.1,0.0726,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,841.725,0.06235,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,594.6750000000001,0.04405000000000001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001568,EC arterial,546.075,0.04045000000000001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,544.0500000000001,0.0403,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,541.35,0.0401,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,398.25,0.0295,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,247.05,0.0183,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,222.75,0.0165,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC differentiating,166.725,0.01235,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,Transitional Club-AT2,99.9,0.0074,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,89.775,0.006650000000000001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,89.10000000000001,0.006600000000000001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Ionocyte,81,0.006,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,80.325,0.00595,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,66.825,0.00495,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,60.075,0.00445,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,52.65000000000001,0.0039,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,45.90000000000001,0.0034,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),13.5,0.001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,5.4,4.0E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,4.050000000000001,3.0E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,2.025,1.5E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived M��,1.35,1.0E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),1620.675,0.12005,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,1331.775,0.09864999999999997,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,1098.225,0.08134999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,996.3000000000001,0.07379999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,774.225,0.05734999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,715.5,0.05299999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,691.2,0.05119999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (subsegmental),550.125,0.04074999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC general capillary,549.45,0.04069999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,533.9250000000001,0.03954999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,532.575,0.03944999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,pre-TB secretory,416.475,0.03084999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030024,Hillock-like,373.275,0.02764999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033005,Smooth muscle,341.55,0.02529999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,273.375,0.02024999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,267.975,0.01985,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,266.625,0.01974999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,207.225,0.01535,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,193.725,0.01435,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,164.7,0.0122,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000223,Neuroendocrine,118.125,0.008749999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,114.075,0.008449999999999997,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,97.875,0.007249999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,96.525,0.007149999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),83.025,0.006149999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,81.67500000000001,0.006049999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,80.325,0.005949999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),80.325,0.005949999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,74.25,0.005499999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000319,SMG mucous,73.575,0.005449999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,67.5,0.004999999999999998,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle FAM83D+,61.425,0.004549999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,56.02500000000001,0.004149999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,55.35,0.004099999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,50.625,0.003749999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,41.175,0.003049999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000491,Mesothelium,36.45,0.002699999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,35.1,0.002599999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,33.075,0.002449999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,33.075,0.002449999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,32.40000000000001,0.0024,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,30.375,0.00225,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4042016,SMG serous (nasal),27.675,0.002049999999999999,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,22.95,0.0017,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,22.95,0.0017,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,22.275,0.00165,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,16.2,0.0012,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Ionocyte,13.5,9.999999999999998E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,12.15,8.999999999999998E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,10.125,7.499999999999998E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,8.775,6.499999999999999E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,6.075,4.499999999999999E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,2.025,1.5E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),2.025,1.5E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,2.025,1.5E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,766.8000000000001,0.08285922684172138,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),568.35,0.06141502552881109,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,548.7750000000001,0.05929978118161926,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,Adventitial fibroblasts,397.575,0.04296134208606857,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,SM activated stress response,391.5,0.04230488694383661,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002632,pre-TB secretory,384.75,0.04157549234135667,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,371.925,0.04018964259664479,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028001,EC general capillary,325.35,0.03515681983953319,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (subsegmental),280.125,0.03026987600291758,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (bronchial),240.975,0.02603938730853392,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010003,AT0,207.225,0.02239241429613421,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC aerocyte capillary,206.55,0.02231947483588622,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,205.875,0.02224653537563822,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,202.5,0.02188183807439825,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,198.45,0.02144420131291029,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,197.775,0.02137126185266229,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC venous systemic,193.05,0.02086068563092633,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000068,SMG duct,193.05,0.02086068563092633,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,160.65,0.01735959153902261,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,154.575,0.01670313639679067,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,142.425,0.01539022611232677,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,142.425,0.01539022611232677,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,134.325,0.01451495258935084,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,128.925,0.01393143690736689,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,126.9,0.0137126185266229,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,123.525,0.01334792122538293,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,122.175,0.01320204230488694,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,121.5,0.01312910284463895,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000093,Peribronchial fibroblasts,121.5,0.01312910284463895,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000861,Monocyte-derived Mph,116.775,0.01261852662290299,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030034,Multiciliated (nasal),105.3,0.01137855579868709,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,103.275,0.01115973741794311,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,99.22500000000001,0.01072210065645514,1
