sex,organ,as_label,cell_label,dataset_count,cell_id,mean_cell_count,cell_count
Female,VHMHeart,right cardiac atrium,CD14+Mo,2,http://purl.obolibrary.org/obo/CL_0001054,22,132
Female,VHMHeart,right cardiac atrium,CD16 NK cell,2,http://purl.obolibrary.org/obo/CL_0000939,83.5,501
Female,VHMHeart,right cardiac atrium,CD16 monocyte,2,http://purl.obolibrary.org/obo/CL_0000576,4.5,27
Female,VHMHeart,right cardiac atrium,CD16+Mo,2,http://purl.obolibrary.org/obo/CL_0002396,135,810
Female,VHMHeart,right cardiac atrium,CD4+T_Tfh,2,http://purl.obolibrary.org/obo/CL_0002038,1.5,9
Female,VHMHeart,right cardiac atrium,CD4+T_act,2,http://purl.obolibrary.org/obo/CL_0001043,12.5,75
Female,VHMHeart,right cardiac atrium,CD4+T_naive,2,http://purl.obolibrary.org/obo/CL_0000895,54,324
Female,VHMHeart,right cardiac atrium,CD4+T_reg,1,http://purl.obolibrary.org/obo/CL_0000792,1,3
Female,VHMHeart,right cardiac atrium,CD56 NK cell,1,http://purl.obolibrary.org/obo/CL_0000938,9,27
Female,VHMHeart,right cardiac atrium,CD8+T_cytox,2,http://purl.obolibrary.org/obo/CL_0000794,6.5,39
Female,VHMHeart,right cardiac atrium,CD8+T_em,2,http://purl.obolibrary.org/obo/CL_0000913,8.5,51
Female,VHMHeart,right cardiac atrium,CD8+T_te,1,http://purl.obolibrary.org/obo/CL_0001050,3,9
Female,VHMHeart,right cardiac atrium,CD8+T_trans,2,http://purl.obolibrary.org/obo/CL_0000625,13,78
Female,VHMHeart,right cardiac atrium,CXCL14 inhibitory neuron,2,http://purl.obolibrary.org/obo/CL_0000540,35.5,213
Female,VHMHeart,right cardiac atrium,Capillary EC,2,http://purl.obolibrary.org/obo/CL_0002144,1169.5,7017
Female,VHMHeart,right cardiac atrium,Capillary Endothelial,2,http://purl.obolibrary.org/obo/CL_0002144,1205.5,7233
Female,VHMHeart,right cardiac atrium,Cone-OFF-bipolar cell,2,http://purl.obolibrary.org/obo/CL_0000750,2,12
Female,VHMHeart,right cardiac atrium,D1 medium spiny neuron,2,http://purl.obolibrary.org/obo/CL_4023026,3.5,21
Female,VHMHeart,right cardiac atrium,DC,2,http://purl.obolibrary.org/obo/CL_0000451,37,222
Female,VHMHeart,right cardiac atrium,Double negative T cell,1,http://purl.obolibrary.org/obo/CL_0002489,1,3
Female,VHMHeart,right cardiac atrium,EC10_CMC-like,1,http://purl.obolibrary.org/obo/CL_0000115,25,75
Female,VHMHeart,right cardiac atrium,EC1_cap,2,http://purl.obolibrary.org/obo/CL_0002144,1031,6186
Female,VHMHeart,right cardiac atrium,EC4_immune,1,http://purl.obolibrary.org/obo/CL_0000115,22,66
Female,VHMHeart,right cardiac atrium,EC5_art,2,http://purl.obolibrary.org/obo/CL_1000413,500,3000
Female,VHMHeart,right cardiac atrium,EC6_ven,2,http://purl.obolibrary.org/obo/CL_0002543,894,5364
Female,VHMHeart,right cardiac atrium,EC7_endocardial,2,http://purl.obolibrary.org/obo/CL_0002350,115,690
Female,VHMHeart,right cardiac atrium,EC8_ln,2,http://purl.obolibrary.org/obo/CL_0002138,207.5,1245
Female,VHMHeart,right cardiac atrium,Eccentric medium spiny neuron,2,http://purl.obolibrary.org/obo/CL_4030057,1.5,9
Female,VHMHeart,right cardiac atrium,Endocardial,2,http://purl.obolibrary.org/obo/CL_0002350,110.5,663
Female,VHMHeart,right cardiac atrium,Endocardial cell,2,http://purl.obolibrary.org/obo/CL_0002350,111,666
Female,VHMHeart,right cardiac atrium,Endothelial,2,http://purl.obolibrary.org/obo/CL_0000115,4.5,27
Female,VHMHeart,right cardiac atrium,FB2,1,http://purl.obolibrary.org/obo/CL_0000057,3593,10779
Female,VHMHeart,right cardiac atrium,FB6,1,http://purl.obolibrary.org/obo/CL_0000057,3023,9069
Female,VHMHeart,right cardiac atrium,Fetal HBG+ erythrocyte,1,http://purl.obolibrary.org/obo/CL_0002357,1,3
Female,VHMHeart,right cardiac atrium,Fibroblast,2,http://purl.obolibrary.org/obo/CL_0000057,3307,19842
Female,VHMHeart,right cardiac atrium,GZMB CD8 T cell,1,http://purl.obolibrary.org/obo/CL_0000909,7,21
Female,VHMHeart,right cardiac atrium,GZMK CD8 T cell,1,http://purl.obolibrary.org/obo/CL_4052021,2,6
Female,VHMHeart,right cardiac atrium,Ganglion cell,2,http://purl.obolibrary.org/obo/CL_0000740,40.5,243
Female,VHMHeart,right cardiac atrium,Glial cell of intestine,1,http://purl.obolibrary.org/obo/CL_0000125,1,3
Female,VHMHeart,right cardiac atrium,Hippocampal CA1-3 neuron,1,http://purl.obolibrary.org/obo/CL_4023060,1,3
Female,VHMHeart,right cardiac atrium,Horizontal cell,2,http://purl.obolibrary.org/obo/CL_0000745,8.5,51
Female,VHMHeart,right cardiac atrium,ILC,2,http://purl.obolibrary.org/obo/CL_0001065,2,12
Female,VHMHeart,right cardiac atrium,L5/6 excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023043,1,3
Female,VHMHeart,right cardiac atrium,LYVE1 macrophage,2,http://purl.obolibrary.org/obo/CL_0000235,1104.5,6627
Female,VHMHeart,right cardiac atrium,LYVE1+IGF1+MP,2,http://purl.obolibrary.org/obo/CL_0000235,1218,7308
Female,VHMHeart,right cardiac atrium,LYVE1+MP_cycling,2,http://purl.obolibrary.org/obo/CL_4033076,39,234
Female,VHMHeart,right cardiac atrium,Lymphatic EC,2,http://purl.obolibrary.org/obo/CL_0002138,207.5,1245
Female,VHMHeart,right cardiac atrium,Lymphatic Endothelial,2,http://purl.obolibrary.org/obo/CL_0002138,210.5,1263
Female,VHMHeart,right cardiac atrium,M1 macrophage,1,http://purl.obolibrary.org/obo/CL_0000863,3,9
Female,VHMHeart,right cardiac atrium,MAIT-like,2,http://purl.obolibrary.org/obo/CL_0000791,3.5,21
Female,VHMHeart,right cardiac atrium,Macrophage,2,http://purl.obolibrary.org/obo/CL_0000235,1052,6312
Female,VHMHeart,right cardiac atrium,Mammillary body neuron,2,http://purl.obolibrary.org/obo/CL_4023074,8,48
Female,VHMHeart,right cardiac atrium,Mast,2,http://purl.obolibrary.org/obo/CL_0000097,30,360
Female,VHMHeart,right cardiac atrium,Mast cell,2,http://purl.obolibrary.org/obo/CL_0000097,26.5,159
Female,VHMHeart,right cardiac atrium,Memory B cell,1,http://purl.obolibrary.org/obo/CL_0000787,5,15
Female,VHMHeart,right cardiac atrium,Memory CD4 T cell,2,http://purl.obolibrary.org/obo/CL_0000897,11.5,69
Female,VHMHeart,right cardiac atrium,Memory T cell,2,http://purl.obolibrary.org/obo/CL_0000813,9.5,57
Female,VHMHeart,right cardiac atrium,Meso,1,http://purl.obolibrary.org/obo/CL_0000077,5,15
Female,VHMHeart,right cardiac atrium,Mesothelial,1,http://purl.obolibrary.org/obo/CL_0000077,2,6
Female,VHMHeart,right cardiac atrium,Monocyte/DC,1,http://purl.obolibrary.org/obo/CL_0011031,1,3
Female,VHMHeart,right cardiac atrium,Monocyte/cDC,2,http://purl.obolibrary.org/obo/CL_0011031,412,2472
Female,VHMHeart,right cardiac atrium,NC1_glial,1,http://purl.obolibrary.org/obo/CL_0000125,134,402
Female,VHMHeart,right cardiac atrium,NC2_glial_NGF+,1,http://purl.obolibrary.org/obo/CL_0000125,106,318
Female,VHMHeart,right cardiac atrium,NK,2,http://purl.obolibrary.org/obo/CL_0000623,111,666
Female,VHMHeart,right cardiac atrium,NK_CD16hi,2,http://purl.obolibrary.org/obo/CL_0000939,76,456
Female,VHMHeart,right cardiac atrium,NK_CD56hi,2,http://purl.obolibrary.org/obo/CL_0000938,13.5,81
Female,VHMHeart,right cardiac atrium,Naive CD4 T cell,2,http://purl.obolibrary.org/obo/CL_0000895,58.5,351
Female,VHMHeart,right cardiac atrium,Naive T cell,1,http://purl.obolibrary.org/obo/CL_0000898,1,3
Female,VHMHeart,right cardiac atrium,Neuronal,2,http://purl.obolibrary.org/obo/CL_0000540,109.5,657
Female,VHMHeart,right cardiac atrium,Neut,1,http://purl.obolibrary.org/obo/CL_0000775,1,3
Female,VHMHeart,right cardiac atrium,PC4_CMC-like,2,http://purl.obolibrary.org/obo/CL_0000669,629.5,3777
Female,VHMHeart,right cardiac atrium,PCOLCE2 fibroblast,2,http://purl.obolibrary.org/obo/CL_0000057,3215.5,19293
Female,VHMHeart,right cardiac atrium,PLCH1 L4/5 excitatory neuron,2,http://purl.obolibrary.org/obo/CL_4023048,1,6
Female,VHMHeart,right cardiac atrium,Pericyte,2,http://purl.obolibrary.org/obo/CL_0000669,625,7500
Female,VHMHeart,right cardiac atrium,Plasma cell,2,http://purl.obolibrary.org/obo/CL_0000786,14,84
Female,VHMHeart,right cardiac atrium,Purkinje_cell,1,http://purl.obolibrary.org/obo/CL_0000121,1,3
Female,VHMHeart,right cardiac atrium,SAN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000477,1,3
Female,VHMHeart,right cardiac atrium,SMC1_basic,2,http://purl.obolibrary.org/obo/CL_0000359,257.5,1545
Female,VHMHeart,right cardiac atrium,SST inhibitory neuron,1,http://purl.obolibrary.org/obo/CL_4023017,1,3
Female,VHMHeart,right cardiac atrium,SV2C inhibitory neuron,1,http://purl.obolibrary.org/obo/CL_4023064,1,3
Female,VHMHeart,right cardiac atrium,Skeletal muscle cell,1,http://purl.obolibrary.org/obo/CL_0000188,2,6
Female,VHMHeart,right cardiac atrium,Smooth Muscle,2,http://purl.obolibrary.org/obo/CL_0000192,230,1380
Female,VHMHeart,right cardiac atrium,T,2,http://purl.obolibrary.org/obo/CL_0000084,81.5,489
Female,VHMHeart,right cardiac atrium,T/NK_cycling,1,http://purl.obolibrary.org/obo/CL_0000814,1,3
Female,VHMHeart,right cardiac atrium,Treg cell,2,http://purl.obolibrary.org/obo/CL_0000792,3,18
Female,VHMHeart,right cardiac atrium,Vascular smooth muscle cell,2,http://purl.obolibrary.org/obo/CL_0000359,272.5,1635
Female,VHMHeart,right cardiac atrium,Venous EC,2,http://purl.obolibrary.org/obo/CL_0002543,900.5,5403
Female,VHMHeart,right cardiac atrium,Venous Endothelial,2,http://purl.obolibrary.org/obo/CL_0002543,875,5250
Female,VHMHeart,right cardiac atrium,Ventricular Cardiomycoyte,2,http://purl.obolibrary.org/obo/CL_0002131,3364,20184
Female,VHMHeart,right cardiac atrium,Ventricular cardiomyocyte,2,http://purl.obolibrary.org/obo/CL_2000046,3088,18528
Female,VHMHeart,right cardiac atrium,aCM4,2,http://purl.obolibrary.org/obo/CL_0002129,11.5,69
Female,VHMHeart,right cardiac atrium,cDC1,2,http://purl.obolibrary.org/obo/CL_0002394,5,30
Female,VHMHeart,right cardiac atrium,cDC2,2,http://purl.obolibrary.org/obo/CL_0002399,267.5,1605
Female,VHMHeart,right cardiac atrium,cholangiocyte,1,http://purl.obolibrary.org/obo/CL_1000488,2,6
Female,VHMHeart,right cardiac atrium,vCM1,1,http://purl.obolibrary.org/obo/CL_0002131,2875,8625
Female,VHMHeart,right cardiac atrium,vCM4,1,http://purl.obolibrary.org/obo/CL_0002131,3824,11472
Male,VHMHeart,heart left ventricle,AT2,2,http://purl.obolibrary.org/obo/CL_0002063,1,2
Male,VHMHeart,heart left ventricle,AVN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000484,1,7
Male,VHMHeart,heart left ventricle,AVN_bundle_cell,1,http://purl.obolibrary.org/obo/CL_0010005,1,7
Male,VHMHeart,heart left ventricle,Adip1,25,http://purl.obolibrary.org/obo/CL_0000136,39.13402061855670103093,3796
Male,VHMHeart,heart left ventricle,Adip2,9,http://purl.obolibrary.org/obo/CL_0000136,14.92982456140350877193,851
Male,VHMHeart,heart left ventricle,Adip4,3,http://purl.obolibrary.org/obo/CL_0000136,33.22222222222222222222,299
Male,VHMHeart,heart left ventricle,Adipocyte,32,http://purl.obolibrary.org/obo/CL_0000136,41.86026200873362445415,9586
Male,VHMHeart,heart left ventricle,Aerocyte,1,http://purl.obolibrary.org/obo/CL_4028003,4,28
Male,VHMHeart,heart left ventricle,Alveolar macrophage,10,http://purl.obolibrary.org/obo/CL_0000583,10.65517241379310344828,618
Male,VHMHeart,heart left ventricle,Amacrine cell,23,http://purl.obolibrary.org/obo/CL_0000561,3.62184873949579831933,431
Male,VHMHeart,heart left ventricle,Arterial EC,37,http://purl.obolibrary.org/obo/CL_1000413,300.76687116564417177914,49025
Male,VHMHeart,heart left ventricle,Arterial Endothelial,36,http://purl.obolibrary.org/obo/CL_1000413,127.16666666666666666667,19838
Male,VHMHeart,heart left ventricle,Astrocyte,7,http://purl.obolibrary.org/obo/CL_0000127,9.85714285714285714286,483
Male,VHMHeart,heart left ventricle,Atrial Cardiomyocyte,26,http://purl.obolibrary.org/obo/CL_0002129,46.88775510204081632653,4595
Male,VHMHeart,heart left ventricle,Atrial cardiomyocyte,24,http://purl.obolibrary.org/obo/CL_0002129,16.69333333333333333333,2504
Male,VHMHeart,heart left ventricle,B,35,http://purl.obolibrary.org/obo/CL_0000236,262.49454545454545454545,72186
Male,VHMHeart,heart left ventricle,B_plasma,26,http://purl.obolibrary.org/obo/CL_0000786,3.24545454545454545455,357
Male,VHMHeart,heart left ventricle,Basal cell of bladder,1,http://purl.obolibrary.org/obo/CL_0000646,1,7
Male,VHMHeart,heart left ventricle,CD14 monocyte,13,http://purl.obolibrary.org/obo/CL_0001054,85.88607594936708860759,6785
Male,VHMHeart,heart left ventricle,CD14+Mo,29,http://purl.obolibrary.org/obo/CL_0001054,74.02521008403361344538,8809
Male,VHMHeart,heart left ventricle,CD14/CD16 monocyte,1,http://purl.obolibrary.org/obo/CL_0000576,1,7
Male,VHMHeart,heart left ventricle,CD16 NK cell,35,http://purl.obolibrary.org/obo/CL_0000939,86.81935483870967741935,13457
Male,VHMHeart,heart left ventricle,CD16 monocyte,14,http://purl.obolibrary.org/obo/CL_0000576,51.22058823529411764706,3483
Male,VHMHeart,heart left ventricle,CD16+Mo,36,http://purl.obolibrary.org/obo/CL_0002396,56.27564102564102564103,8779
Male,VHMHeart,heart left ventricle,CD4+T_Tfh,2,http://purl.obolibrary.org/obo/CL_0002038,3,42
Male,VHMHeart,heart left ventricle,CD4+T_Th1,11,http://purl.obolibrary.org/obo/CL_0000545,2.30508474576271186441,136
Male,VHMHeart,heart left ventricle,CD4+T_Th17,2,http://purl.obolibrary.org/obo/CL_0000899,1.5,21
Male,VHMHeart,heart left ventricle,CD4+T_Th2,13,http://purl.obolibrary.org/obo/CL_0000546,2.67164179104477611940,179
Male,VHMHeart,heart left ventricle,CD4+T_act,35,http://purl.obolibrary.org/obo/CL_0001043,14.04026845637583892617,2092
Male,VHMHeart,heart left ventricle,CD4+T_naive,35,http://purl.obolibrary.org/obo/CL_0000895,48.55033557046979865772,7234
Male,VHMHeart,heart left ventricle,CD4+T_reg,12,http://purl.obolibrary.org/obo/CL_0000792,1.63636363636363636364,108
Male,VHMHeart,heart left ventricle,CD56 NK cell,15,http://purl.obolibrary.org/obo/CL_0000938,10,1050
Male,VHMHeart,heart left ventricle,CD8+T_cytox,32,http://purl.obolibrary.org/obo/CL_0000794,35.4609375,4539
Male,VHMHeart,heart left ventricle,CD8+T_em,35,http://purl.obolibrary.org/obo/CL_0000913,14.57718120805369127517,2172
Male,VHMHeart,heart left ventricle,CD8+T_te,26,http://purl.obolibrary.org/obo/CL_0001050,32.23275862068965517241,3739
Male,VHMHeart,heart left ventricle,CD8+T_trans,36,http://purl.obolibrary.org/obo/CL_0000625,40.27564102564102564103,6283
Male,VHMHeart,heart left ventricle,CFD+MGP+ fibroblast,9,http://purl.obolibrary.org/obo/CL_0000057,1672.66666666666666666667,15054
Male,VHMHeart,heart left ventricle,CLP,2,http://purl.obolibrary.org/obo/CL_0000051,1,2
Male,VHMHeart,heart left ventricle,CRABP1+ mesothelial cell,5,http://purl.obolibrary.org/obo/CL_0000077,1.26086956521739130435,29
Male,VHMHeart,heart left ventricle,CXCL14 inhibitory neuron,25,http://purl.obolibrary.org/obo/CL_0000540,7.35099337748344370861,1110
Male,VHMHeart,heart left ventricle,Capillary EC,37,http://purl.obolibrary.org/obo/CL_0002144,1183.56441717791411042945,192921
Male,VHMHeart,heart left ventricle,Capillary Endothelial,37,http://purl.obolibrary.org/obo/CL_0002144,1611.01226993865030674847,262595
Male,VHMHeart,heart left ventricle,Cone cell,3,http://purl.obolibrary.org/obo/CL_0000573,1,21
Male,VHMHeart,heart left ventricle,Cone-OFF-bipolar cell,6,http://purl.obolibrary.org/obo/CL_0000750,1.66666666666666666667,70
Male,VHMHeart,heart left ventricle,Cycling EC,1,http://purl.obolibrary.org/obo/CL_0000115,1,7
Male,VHMHeart,heart left ventricle,Cycling T/NK cell,6,http://purl.obolibrary.org/obo/CL_0000814,8.5,357
Male,VHMHeart,heart left ventricle,Cycling macrophage,1,http://purl.obolibrary.org/obo/CL_4033076,1,7
Male,VHMHeart,heart left ventricle,D1 medium spiny neuron,7,http://purl.obolibrary.org/obo/CL_4023026,1.14285714285714285714,56
Male,VHMHeart,heart left ventricle,DC,35,http://purl.obolibrary.org/obo/CL_0000451,11.01342281879194630872,1641
Male,VHMHeart,heart left ventricle,DIAPH3+ macrophage,2,http://purl.obolibrary.org/obo/CL_0000235,345,690
Male,VHMHeart,heart left ventricle,Double negative T cell,9,http://purl.obolibrary.org/obo/CL_0002489,3.37777777777777777778,152
Male,VHMHeart,heart left ventricle,Double positive T cell,3,http://purl.obolibrary.org/obo/CL_0000809,1,3
Male,VHMHeart,heart left ventricle,EC10_CMC-like,7,http://purl.obolibrary.org/obo/CL_0000115,73.37837837837837837838,2715
Male,VHMHeart,heart left ventricle,EC1_cap,28,http://purl.obolibrary.org/obo/CL_0002144,2334.70535714285714285714,261487
Male,VHMHeart,heart left ventricle,EC2_cap,3,http://purl.obolibrary.org/obo/CL_0002144,1899.66666666666666666667,39893
Male,VHMHeart,heart left ventricle,EC3_cap,6,http://purl.obolibrary.org/obo/CL_0002144,375.3,11259
Male,VHMHeart,heart left ventricle,EC4_immune,30,http://purl.obolibrary.org/obo/CL_0000115,30.35714285714285714286,3825
Male,VHMHeart,heart left ventricle,EC5_art,37,http://purl.obolibrary.org/obo/CL_1000413,448.74846625766871165644,73146
Male,VHMHeart,heart left ventricle,EC6_ven,37,http://purl.obolibrary.org/obo/CL_0002543,107.34969325153374233129,17498
Male,VHMHeart,heart left ventricle,EC7_endocardial,27,http://purl.obolibrary.org/obo/CL_0002350,44.12380952380952380952,4633
Male,VHMHeart,heart left ventricle,EC8_ln,35,http://purl.obolibrary.org/obo/CL_0002138,20.55033557046979865772,3062
Male,VHMHeart,heart left ventricle,EC9_FB-like,5,http://purl.obolibrary.org/obo/CL_0002350,4.95652173913043478261,114
Male,VHMHeart,heart left ventricle,Eccentric medium spiny neuron,1,http://purl.obolibrary.org/obo/CL_4030057,1,7
Male,VHMHeart,heart left ventricle,Endocardial,30,http://purl.obolibrary.org/obo/CL_0002350,67.71052631578947368421,7719
Male,VHMHeart,heart left ventricle,Endocardial cell,29,http://purl.obolibrary.org/obo/CL_0002350,24.26890756302521008403,2888
Male,VHMHeart,heart left ventricle,Endothelial,14,http://purl.obolibrary.org/obo/CL_0000115,5.125,164
Male,VHMHeart,heart left ventricle,Endothelial���mesenchymal transition EC,7,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,20.57142857142857142857,1008
Male,VHMHeart,heart left ventricle,FB1,19,http://purl.obolibrary.org/obo/CL_0000057,1055.78899082568807339450,115081
Male,VHMHeart,heart left ventricle,FB4_activated,13,http://purl.obolibrary.org/obo/CL_0000057,2343.77419354838709677419,72657
Male,VHMHeart,heart left ventricle,FB5,4,http://purl.obolibrary.org/obo/CL_0000057,857.0625,13713
Male,VHMHeart,heart left ventricle,FB6,1,http://purl.obolibrary.org/obo/CL_0000057,533,3731
Male,VHMHeart,heart left ventricle,Fetal HBG+ erythrocyte,16,http://purl.obolibrary.org/obo/CL_0002357,2.475,99
Male,VHMHeart,heart left ventricle,Fibroblast,37,http://purl.obolibrary.org/obo/CL_0000057,2203.93865030674846625767,359242
Male,VHMHeart,heart left ventricle,G2/M phase myeloid cell,1,http://purl.obolibrary.org/obo/CL_4033081,1,7
Male,VHMHeart,heart left ventricle,GATA4+ mesothelial cell,5,http://purl.obolibrary.org/obo/CL_0000077,10.08695652173913043478,232
Male,VHMHeart,heart left ventricle,GZMB CD8 T cell,22,http://purl.obolibrary.org/obo/CL_0000909,43.94736842105263157895,3340
Male,VHMHeart,heart left ventricle,GZMK CD8 T cell,23,http://purl.obolibrary.org/obo/CL_4052021,22.392,2799
Male,VHMHeart,heart left ventricle,GZMK cytotoxic CD4 T cell,6,http://purl.obolibrary.org/obo/CL_0000934,1.66666666666666666667,10
Male,VHMHeart,heart left ventricle,Ganglion cell,34,http://purl.obolibrary.org/obo/CL_0000740,20.35064935064935064935,3134
Male,VHMHeart,heart left ventricle,Germinal center B cell,6,http://purl.obolibrary.org/obo/CL_0000844,1.66666666666666666667,10
Male,VHMHeart,heart left ventricle,Glial cell of intestine,9,http://purl.obolibrary.org/obo/CL_0000125,3,189
Male,VHMHeart,heart left ventricle,HSC,1,http://purl.obolibrary.org/obo/CL_0000037,1,7
Male,VHMHeart,heart left ventricle,Hepatocyte,1,http://purl.obolibrary.org/obo/CL_0000182,1,1
Male,VHMHeart,heart left ventricle,Hofbauer cell,5,http://purl.obolibrary.org/obo/CL_3000001,3.30434782608695652174,76
Male,VHMHeart,heart left ventricle,Horizontal cell,23,http://purl.obolibrary.org/obo/CL_0000745,5.48091603053435114504,718
Male,VHMHeart,heart left ventricle,ILC,19,http://purl.obolibrary.org/obo/CL_0001065,2.11570247933884297521,256
Male,VHMHeart,heart left ventricle,Intermediate EPCAM+ erythroblast,1,http://purl.obolibrary.org/obo/CL_0000765,12,84
Male,VHMHeart,heart left ventricle,KLRB1 CD8 T cell,7,http://purl.obolibrary.org/obo/CL_0000909,3.42857142857142857143,168
Male,VHMHeart,heart left ventricle,KLRB1 cytotoxic CD4 T,13,http://purl.obolibrary.org/obo/CL_0000934,3.08955223880597014925,207
Male,VHMHeart,heart left ventricle,L2/3 excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023047,5,5
Male,VHMHeart,heart left ventricle,L5/6 excitatory neuron,10,http://purl.obolibrary.org/obo/CL_4023043,2.8125,180
Male,VHMHeart,heart left ventricle,LYVE1 macrophage,35,http://purl.obolibrary.org/obo/CL_0000235,175.56521739130434782609,28266
Male,VHMHeart,heart left ventricle,LYVE1+IGF1+MP,34,http://purl.obolibrary.org/obo/CL_0000235,375.01408450704225352113,53252
Male,VHMHeart,heart left ventricle,LYVE1+MP_cycling,37,http://purl.obolibrary.org/obo/CL_4033076,19.34355828220858895706,3153
Male,VHMHeart,heart left ventricle,LYVE1+TIMD4+MP,2,http://purl.obolibrary.org/obo/CL_0000235,302.5,4235
Male,VHMHeart,heart left ventricle,Late hemoglobin+ erythroblast,15,http://purl.obolibrary.org/obo/CL_0000765,2.15151515151515151515,71
Male,VHMHeart,heart left ventricle,Lymphatic EC,34,http://purl.obolibrary.org/obo/CL_0002138,17.66901408450704225352,2509
Male,VHMHeart,heart left ventricle,Lymphatic Endothelial,32,http://purl.obolibrary.org/obo/CL_0002138,29.5078125,3777
Male,VHMHeart,heart left ventricle,M1 macrophage,17,http://purl.obolibrary.org/obo/CL_0000863,8.15584415584415584416,628
Male,VHMHeart,heart left ventricle,MAIT cell,4,http://purl.obolibrary.org/obo/CL_0000940,4.5,126
Male,VHMHeart,heart left ventricle,MAIT-like,32,http://purl.obolibrary.org/obo/CL_0000791,8.46428571428571428571,1185
Male,VHMHeart,heart left ventricle,Macrophage,37,http://purl.obolibrary.org/obo/CL_0000235,222.66871165644171779141,36295
Male,VHMHeart,heart left ventricle,Mammillary body neuron,17,http://purl.obolibrary.org/obo/CL_4023074,4.88235294117647058824,581
Male,VHMHeart,heart left ventricle,Mast,34,http://purl.obolibrary.org/obo/CL_0000097,53.75812274368231046931,14891
Male,VHMHeart,heart left ventricle,Mast cell,28,http://purl.obolibrary.org/obo/CL_0000097,42.47692307692307692308,5522
Male,VHMHeart,heart left ventricle,Memory B cell,11,http://purl.obolibrary.org/obo/CL_0000787,7.35593220338983050847,434
Male,VHMHeart,heart left ventricle,Memory CD4 T cell,21,http://purl.obolibrary.org/obo/CL_0000897,37.64227642276422764228,4630
Male,VHMHeart,heart left ventricle,Memory T cell,31,http://purl.obolibrary.org/obo/CL_0000813,18.96026490066225165563,2863
Male,VHMHeart,heart left ventricle,Meso,15,http://purl.obolibrary.org/obo/CL_0000077,9.78947368421052631579,558
Male,VHMHeart,heart left ventricle,Mesothelial,25,http://purl.obolibrary.org/obo/CL_0000077,76.98734177215189873418,6082
Male,VHMHeart,heart left ventricle,Metallothionein+ fibroblast,1,http://purl.obolibrary.org/obo/CL_0000057,714,4998
Male,VHMHeart,heart left ventricle,Microglia,13,http://purl.obolibrary.org/obo/CL_0000129,3.98630136986301369863,291
Male,VHMHeart,heart left ventricle,MoMP,1,http://purl.obolibrary.org/obo/CL_0000235,154,1078
Male,VHMHeart,heart left ventricle,Monocyte/DC,4,http://purl.obolibrary.org/obo/CL_0011031,2.27272727272727272727,50
Male,VHMHeart,heart left ventricle,Monocyte/cDC,37,http://purl.obolibrary.org/obo/CL_0011031,272.84049079754601226994,44473
Male,VHMHeart,heart left ventricle,Myofibroblast,3,http://purl.obolibrary.org/obo/CL_0000186,1.66666666666666666667,35
Male,VHMHeart,heart left ventricle,NC1_glial,30,http://purl.obolibrary.org/obo/CL_0000125,47.26984126984126984127,5956
Male,VHMHeart,heart left ventricle,NC2_glial_NGF+,7,http://purl.obolibrary.org/obo/CL_0000125,70.54054054054054054054,2610
Male,VHMHeart,heart left ventricle,NC6_schwann,1,http://purl.obolibrary.org/obo/CL_0002573,1,7
Male,VHMHeart,heart left ventricle,NK,36,http://purl.obolibrary.org/obo/CL_0000623,161.68589743589743589744,25223
Male,VHMHeart,heart left ventricle,NK_CD16hi,35,http://purl.obolibrary.org/obo/CL_0000939,97.08053691275167785235,14465
Male,VHMHeart,heart left ventricle,NK_CD56hi,33,http://purl.obolibrary.org/obo/CL_0000938,12.10884353741496598639,1780
Male,VHMHeart,heart left ventricle,Naive B cell,22,http://purl.obolibrary.org/obo/CL_0000788,7.55172413793103448276,438
Male,VHMHeart,heart left ventricle,Naive CD4 T cell,29,http://purl.obolibrary.org/obo/CL_0000895,20.44525547445255474453,2801
Male,VHMHeart,heart left ventricle,Naive CD8 T cell,1,http://purl.obolibrary.org/obo/CL_0000900,1,7
Male,VHMHeart,heart left ventricle,Naive T cell,11,http://purl.obolibrary.org/obo/CL_0000898,2.90909090909090909091,224
Male,VHMHeart,heart left ventricle,Neuronal,37,http://purl.obolibrary.org/obo/CL_0000540,68.60122699386503067485,11182
Male,VHMHeart,heart left ventricle,Neut,11,http://purl.obolibrary.org/obo/CL_0000775,5.4,189
Male,VHMHeart,heart left ventricle,Neutrophil,16,http://purl.obolibrary.org/obo/CL_0000775,5.23913043478260869565,241
Male,VHMHeart,heart left ventricle,Oligodendrocyte,1,http://purl.obolibrary.org/obo/CL_0000128,1,7
Male,VHMHeart,heart left ventricle,PC1_vent,29,http://purl.obolibrary.org/obo/CL_0000669,4367.23529411764705882353,519701
Male,VHMHeart,heart left ventricle,PC2_atria,2,http://purl.obolibrary.org/obo/CL_0000669,1169.5,16373
Male,VHMHeart,heart left ventricle,PC3_str,4,http://purl.obolibrary.org/obo/CL_0000669,843.75,23625
Male,VHMHeart,heart left ventricle,PC4_CMC-like,2,http://purl.obolibrary.org/obo/CL_0000669,202,404
