modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,celltypist,T cell zone reticular cell,http://purl.obolibrary.org/obo/CL_0009105,176,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,IgG plasma cell,http://purl.obolibrary.org/obo/CL_0000985,174,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,170,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,common lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000051,170,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,type I enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002277,169,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cycling type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_4047004,168,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,angiogenic pericyte,http://purl.obolibrary.org/obo/CL_4047012,168,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,fetal vein endothelial cell,http://purl.obolibrary.org/obo/CL_4047011,167,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,164,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,163,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,inflammatory macrophage,http://purl.obolibrary.org/obo/CL_0000863,163,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,162,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,colonocyte,http://purl.obolibrary.org/obo/CL_1000347,154,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,149,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,pro-B cell,http://purl.obolibrary.org/obo/CL_0000826,149,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,147,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,mesothelial fibroblast,http://purl.obolibrary.org/obo/CL_4023054,147,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,146,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,fetal artery endothelial cell,http://purl.obolibrary.org/obo/CL_4047006,145,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,T-helper 2 cell,http://purl.obolibrary.org/obo/CL_0000546,142,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"activated CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000906,141,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,139,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,germ cell,http://purl.obolibrary.org/obo/CL_0000586,137,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,celltypist,follicular dendritic cell,http://purl.obolibrary.org/obo/CL_0000442,135,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,cycling glial cell,http://purl.obolibrary.org/obo/CL_4047002,125,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,immature pericyte,http://purl.obolibrary.org/obo/CL_4047007,123,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,type N enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002280,120,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,117,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"activated CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000896,115,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,115,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,114,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,group 2 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001069,114,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,pre-venule capillary cell,http://purl.obolibrary.org/obo/CL_4047030,113,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,110,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,myeloid lineage restricted progenitor cell,http://purl.obolibrary.org/obo/CL_0000839,109,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,enterocyte of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000334,94,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,92,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,type D cell of small intestine,http://purl.obolibrary.org/obo/CL_0002266,91,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,immature B cell,http://purl.obolibrary.org/obo/CL_0000816,84,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,type D cell of colon,http://purl.obolibrary.org/obo/CL_0002265,70,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,Purkinje myocyte,http://purl.obolibrary.org/obo/CL_0002068,58,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,cardiac pacemaker cell of sinoatrial node,http://purl.obolibrary.org/obo/CL_1000477,52,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,cycling stromal cell,http://purl.obolibrary.org/obo/CL_4047001,45,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,nodal myocyte,http://purl.obolibrary.org/obo/CL_0002072,40,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,IgM plasma cell,http://purl.obolibrary.org/obo/CL_0000986,40,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,20,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,14,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,helper T cell,http://purl.obolibrary.org/obo/CL_0000912,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000910,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,12,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,melanocyte of skin,http://purl.obolibrary.org/obo/CL_1000458,12,true,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,,
sc_transcriptomics,celltypist,epidermal Langerhans cell,http://purl.obolibrary.org/obo/CL_0002457,11,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,basal cell of epidermis,http://purl.obolibrary.org/obo/CL_0002187,11,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,Schwann cell,http://purl.obolibrary.org/obo/CL_0002573,10,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,"group 3 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001078,9,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,basophil,http://purl.obolibrary.org/obo/CL_0000767,8,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,8,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,8,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"group 2 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001081,7,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,196,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,196,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,B cell,http://purl.obolibrary.org/obo/CL_0000236,195,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,frmatch,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,195,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,195,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,194,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,193,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,193,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,alveolar capillary type 1 endothelial cell,http://purl.obolibrary.org/obo/CL_4028002,190,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,190,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,club cell,http://purl.obolibrary.org/obo/CL_0000158,190,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,190,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,189,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,pulmonary artery endothelial cell,http://purl.obolibrary.org/obo/CL_1001568,189,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,189,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,frmatch,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,188,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,tracheobronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0019019,188,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,frmatch,multiciliated columnar cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002145,188,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,vein endothelial cell of respiratory system,http://purl.obolibrary.org/obo/CL_4033008,188,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,187,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,frmatch,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,187,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,187,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,frmatch,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,187,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,ionocyte,http://purl.obolibrary.org/obo/CL_0005006,187,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,186,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,186,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,186,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,185,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,frmatch,nasal mucosa goblet cell,http://purl.obolibrary.org/obo/CL_0002480,185,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,respiratory tract hillock cell,http://purl.obolibrary.org/obo/CL_4030023,184,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,184,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,183,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,182,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,elicited macrophage,http://purl.obolibrary.org/obo/CL_0000861,182,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,epithelial cell of lower respiratory tract,http://purl.obolibrary.org/obo/CL_0002632,182,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,bronchial goblet cell,http://purl.obolibrary.org/obo/CL_1000312,182,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,182,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,frmatch,lung pericyte,http://purl.obolibrary.org/obo/CL_0009089,181,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,frmatch,lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,180,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,180,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,179,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,frmatch,lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,179,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,T cell,http://purl.obolibrary.org/obo/CL_0000084,178,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,bronchus fibroblast of lung,http://purl.obolibrary.org/obo/CL_2000093,177,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,mast cell,http://purl.obolibrary.org/obo/CL_0000097,177,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,173,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,171,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,171,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,1103,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,"CD16-positive, CD56-dim natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000939,1096,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,1068,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,1013,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,995,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,pan-human-azimuth,"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,931,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,922,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,macrophage,http://purl.obolibrary.org/obo/CL_0000235,897,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,896,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,892,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,879,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,867,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,844,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,erythroblast,http://purl.obolibrary.org/obo/CL_0000765,755,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000789,754,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,granzyme K-associated CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,745,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,pericyte,http://purl.obolibrary.org/obo/CL_0000669,745,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,pan-human-azimuth,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,728,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,726,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,697,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,inflammatory macrophage,http://purl.obolibrary.org/obo/CL_0000863,674,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,mast cell,http://purl.obolibrary.org/obo/CL_0000097,646,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,619,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,lymphocyte,http://purl.obolibrary.org/obo/CL_0000542,612,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,581,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,"CD4-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000934,576,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,562,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,pan-human-azimuth,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,552,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,CD14-positive monocyte,http://purl.obolibrary.org/obo/CL_0001054,551,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,pan-human-azimuth,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,523,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
