source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,GPAM,1.658002734184265
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,SOX5,1.230936884880066
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,PDE3B,1.646990776062012
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,SORBS1,1.146514296531677
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,ACACB,1.3235023021698
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,DIRC3,0.8028808832168579
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,azimuth,CL:0000136,Adipocyte,306,0.00484660341796411,PTPRS,0.6021242141723633
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,MALAT1,5.273146629333496
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,ENSG00000280441.3,5.160035133361816
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,NEAT1,3.335679769515991
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,ENSG00000278996.1,4.720638275146484
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,MT-RNR2,4.039983749389648
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,EBF1,2.821659088134766
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,PDE3B,2.621956586837769
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,GPAM,2.613947868347168
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,SOX5,2.262229442596436
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,51,Male,30.1,celltypist,CL:0000136,Adip2,235,0.003722064716410346,SORBS1,2.233478546142578
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,EBF1,0.161512017250061
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,EPB41L3,0.05498281866312027
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,PDE3B,0.05670103430747986
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,SOX5,0.06872852146625519
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,FAM13A,0.04810996726155281
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,MDFIC,0.04810996353626251
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,GHR,0.0661512017250061
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,ACSL1,0.04810996726155281
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,MGST1,0.04123711585998535
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,PPARG,0.0670103132724762
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ENSG00000278996.1,4.903683662414551
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ENSG00000280441.3,4.903683662414551
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,NEAT1,3.781463146209717
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,MALAT1,3.587326288223267
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,MT-RNR2,2.965078353881836
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,RPL41,1.117854833602905
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,IL6ST,1.117854833602905
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ACACB,1.513739943504333
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ELMOD3,1.533132910728455
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,LIPE-AS1,1.284446001052856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,GPAM,3.643715381622314
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,G0S2,3.672097682952881
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,ACACB,3.457746267318726
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,NEAT1,4.71855640411377
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,ACSL1,2.790071964263916
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,PPARG,2.849525928497314
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,PNPLA2,2.277716875076294
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,FASN,2.751208782196045
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,SOX5,2.822810173034668
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,57,0.01770186335403727,MGST1,2.446586847305298
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,PHACTR4,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,PHACTR4,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MAP4K4,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MAP4K4,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,ARHGAP26,3.6
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,ARHGAP26,3.6
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,PRKCH,6.800000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,PRKCH,6.800000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,FLI1,7.400000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,FLI1,7.400000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MYO15B,1.8
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MYO15B,1.8
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MEMO1,1.7
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,MEMO1,1.7
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,NFIB,8.600000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,NFIB,8.600000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,ENSG00000282278.1,3.2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,ENSG00000282278.1,3.2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical segmental bronchus,http://purl.org/sig/ont/fma/fma7426,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,SNRNP70,2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,lung,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,25,Male,28.47,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001750087504375219,SNRNP70,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,MALAT1,7.637968063354492
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,MALAT1,7.637968063354492
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,MALAT1,7.637968063354492
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,KAT6A,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,KAT6A,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,KAT6A,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,RNF213,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,RNF213,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,RNF213,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,BTG1,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,BTG1,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,BTG1,2.338401079177856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,ENSG00000263494,1.383783578872681
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,ENSG00000263494,1.383783578872681
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,65,Male,20,celltypist,CL:0000136,Adip1,3,5.374417771408098E-4,ENSG00000263494,1.383783578872681
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,SH2D3C,1.363636363636364
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,EGFL7,3.545454545454545
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,CD36,57.81818181818182
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,NOSTRIN,6.727272727272727
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,VWF,20.81818181818182
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,ANKRD29,1.545454545454545
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,RASGRF2,2.545454545454545
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,thymus,right thymus lobe,http://purl.obolibrary.org/obo/UBERON_0005469,60,Male,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.004917299955297274,ADGRL4,11.18181818181818
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,gastric impression of liver,http://purl.org/sig/ont/fma/fma14487,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,IL33,0.8888888888888888
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,,http://purl.org/ccf/,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,IL33,0.8888888888888888
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,diaphragmatic surface of liver,http://purl.org/sig/ont/fma/fma15729,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,PYGO2-AS1,0.1666665507687462
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,capsule of the liver,http://purl.obolibrary.org/obo/UBERON_0016479,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,PYGO2-AS1,0.1666665507687462
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,gastric impression of liver,http://purl.org/sig/ont/fma/fma14487,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,PYGO2-AS1,0.1666665507687462
