sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,11,11
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,10,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,13,13
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,PLAC9+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,602,602
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Acinar cell,http://purl.obolibrary.org/obo/CL_0002064,354,354
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,157,157
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,11,11
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,10,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,13,13
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,PLAC9+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,602,602
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Acinar cell,http://purl.obolibrary.org/obo/CL_0002064,354,354
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,157,157
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,11,11
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,10,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,13,13
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,PLAC9+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,602,602
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,1
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,3,3
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,2,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,5,5
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,14,28
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,2,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,20,80
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,193.5,774
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,9,36
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,112.5,450
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,18.5,74
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CD8aa+ T cell,http://purl.obolibrary.org/obo/CL_0000084,23,92
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,524,2096
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CLP,http://purl.obolibrary.org/obo/CL_0000051,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,9,18
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,595,2380
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1.5,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Double negative T cell,http://purl.obolibrary.org/obo/CL_0002489,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Double positive T cell,http://purl.obolibrary.org/obo/CL_0000809,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,27.5,110
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,GMP,http://purl.obolibrary.org/obo/CL_0000557,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,46,92
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,233.5,934
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,ILC,http://purl.obolibrary.org/obo/CL_0001065,427.5,1710
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,78,156
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,7.5,30
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,103,412
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3.5,14
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,15,60
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,6.5,26
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,2,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,9,36
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,820.5,3282
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,65.5,262
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,10.5,42
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Microglia,http://purl.obolibrary.org/obo/CL_0000129,10.5,42
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,462.5,1850
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,786.5,3146
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,367.5,1470
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,6.5,26
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,21.5,86
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Neutrophil precursor,http://purl.obolibrary.org/obo/CL_0000834,1,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,170.5,682
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,111.5,446
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,20,40
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,70,140
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,94,376
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Thymic myoid cell,http://purl.obolibrary.org/obo/CL_0002293,6,12
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,808.5,3234
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,185.5,742
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,308.5,1234
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,56,224
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,cDC1,http://purl.obolibrary.org/obo/CL_0002394,5,20
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,cDC2,http://purl.obolibrary.org/obo/CL_0002399,13,52
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,gdT cell,http://purl.obolibrary.org/obo/CL_0000798,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,left thymus lobe,pDC,http://purl.obolibrary.org/obo/CL_0000784,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,14,28
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,2,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,20,80
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,193.5,774
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,9,36
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,112.5,450
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,18.5,74
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CD8aa+ T cell,http://purl.obolibrary.org/obo/CL_0000084,23,92
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,524,2096
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CLP,http://purl.obolibrary.org/obo/CL_0000051,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,9,18
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,595,2380
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1.5,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Double negative T cell,http://purl.obolibrary.org/obo/CL_0002489,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Double positive T cell,http://purl.obolibrary.org/obo/CL_0000809,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,27.5,110
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,GMP,http://purl.obolibrary.org/obo/CL_0000557,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,46,92
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,233.5,934
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,ILC,http://purl.obolibrary.org/obo/CL_0001065,427.5,1710
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,78,156
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,7.5,30
