sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,Non-classical monocyte,3.967768999999999,3.906956792910286E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-t,Natural Killer T,3.516554,3.462657361841337E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2.135418,2.102689410800603E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,0.7534309999999999,7.418835026533019E-6
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,0.517852,5.099151158049215E-6
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,0.406926,4.006892286097832E-6
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ventricular-cardiomycoyte,Ventricular Cardiomycoyte,578123.3611819999,0.4694336859673457
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,233915.8564519999,0.1899386706601224
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,cardiac muscle cell,132121.955556,0.1072824603853735
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,83489.794764,0.06779335472033164
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,Macrophage,36562.39720400001,0.02968850947691179
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,fibroblast of cardiac tissue,35950.58673800001,0.02919172200653422
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial,Capillary Endothelial,19395.620034,0.01574916015427436
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,18906.590562,0.01535207032362254
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-cdc,Monocyte/cDC,13297.740982,0.01079770855731622
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth Muscle,11101.214968,0.009014138869063167
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,cardiac endothelial cell,9334.019745999998,0.007579183939735929
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_atrial-cardiomyocyte,Atrial Cardiomyocyte,6954.989250000001,0.005647421396041694
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_arterial-endothelial,Arterial Endothelial,6814.309284000001,0.005533189867936482
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_venous-endothelial,Venous Endothelial,6391.919416000001,0.005190211109484134
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesothelial,Mesothelial,6296.139271999999,0.005112438043977013
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endocardial,Endocardial,5423.377884000002,0.004403759545842711
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,5176.497528000001,0.00420329375723825
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,4504.743846,0.003657832652953065
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk,NK,3982.254584000001,0.003233573616546814
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,3930.941894000001,0.003191907932679013
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,3285.262306,0.002667618880721299
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neuronal,Neuronal,2746.392675999999,0.002230059055860452
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,1975.554956,0.001604142138331933
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,1732.438328,0.001406732480696486
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,85.802898,6.967158461209454E-5
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ilc,ILC,33.84608599999999,2.748287644710121E-5
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,626873.1989999999,0.1610259391893173
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,624386.405,0.1603871523659867
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,315885.289,0.08114196845303948
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,292896.708,0.07523685422569683
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,240136.672,0.06168429788397614
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,237487.5390000001,0.0610038107774243
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,201120.403,0.05166212534667477
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,199489.074,0.05124308321060832
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,190987.689,0.04905931860523239
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,146264.904,0.03757130401268814
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,112185.67,0.02881731569342913
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,93518.60700000006,0.0240222768302648
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,86394.44999999998,0.02219228302340377
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,67250.89500000002,0.01727484688446087
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,58388.66899999998,0.01499839246395853
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",39766.13599999996,0.01021479209438992
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,35623.776,0.009150737337344457
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,32579.251,0.00836868524404647
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",31381.91900000001,0.008061124623925874
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,30401.02799999999,0.007809161555845575
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,26470.57099999998,0.006799538667392454
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,24982.883,0.006417393828846447
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,22880.44099999998,0.005877336129488543
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,20656.636,0.00530610371873924
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,16697.639,0.004289149714022425
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,15737.916,0.004042624104564062
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,15692.038,0.004030839348013755
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,15438.164,0.003965626320321772
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,9739.205,0.002501725443971797
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,9417.471000000007,0.00241908110760237
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,9047.195000000002,0.002323967708665586
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,7301.829,0.001875632702754603
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,6720.638999999999,0.001726341481265583
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,5766.808000000004,0.001481329359439515
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,5700.485000000001,0.001464292862454335
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,4664.751999999999,0.00119824244055016
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,2988.325,7.676159078032571E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,2430.023000000001,6.242039641363622E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,1672.951,4.297336469679057E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,1463.728,3.759901943386499E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1400.023,3.596261872756274E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,879.7260000000001,2.259766498316375E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,738.1819999999998,1.89618012115156E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,499.7869999999999,1.28381100353297E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-t,Natural Killer T,468.275,1.202865616111267E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,Non-classical monocyte,411.7880000000001,1.057766539591536E-4
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,90.379,2.321580086883139E-5
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,13,3.339331164261699E-6
https://entity.api.hubmapconsortium.org/entities/3ccc92785736c04d896dc198ceb0a16a,http://purl.org/ccf/1.5/9882f0ef-d921-4a92-a2f7-2ab4ebe9aec8,right kidney,UBERON:0004539,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,6,1.541229768120784E-6
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,epithelial cell,755.356,0.191101933546086
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,stromal cell,687.092,0.1738314248169702
