dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.9652861720780387
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.013304533244107419
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.8940687390205155
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.9438451066364735
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.8107820535542266
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.9251823539960561
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.6856527395008979
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.9829931587698356
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.8729746975998836
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.003118255735145324
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.9253544469850847
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,1.0000000000000002
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.8720198598853551
http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.7261847257011061
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0032033555592331643
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.032616116495490725
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.014328430526963571
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00005743991849114401
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.010967153238881238
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.03792344316713797
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.018643745668218383
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.051663176135099007
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.01322640331641923
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.017467583803472
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.005048842619929936
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.023126598884299823
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.009153860629626757
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.016994777422417104
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.0031773784591736325
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.01791021531538568
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.01460302501107336
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.945324907569615
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.0775955089144414
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.8037654457336889
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.008561357039087232
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.017260444943739135
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.013162307690530558
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.020925385972566934
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.023126598884299826
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.05157849180671096
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.01777382195125332
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.015995609457011856
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.0161686734857663
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.059192302039792456
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.00802466987777757
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.04908700529094183
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.9664427456179667
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.7837254581179753
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.9096799517017843
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.7188284684687344
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.9420796201903807
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.9107171120479334
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.9169693430403867
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.9999999999999998
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.009335212491320815
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.009550890874167474
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.8460593429018642
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.9032321355472418
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.872019859885355
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.7839348630940036
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.01263693067786531
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.8953745998946933
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.8431362758256344
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0065602888129648275
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.9125826662402031
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.8067485760081357
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.8196054323965136
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.01186169855152954
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.007261002873020578
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.0020755416955267406
http://purl.org/ccf/1.5/853a9e2c-10ba-4491-9d9d-3551c0c5f26d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.8127916993284885
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000006476691833922138
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000006020860415432803
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.004543315610173311
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000010846563255383872
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.891685025547884
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0002263135150314914
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.880544063242342
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.002983227589525724
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.003591711498759809
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00020981488670413498
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.0000060891114916038135
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0012858048830923304
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.007022421481612539
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0027085224525525446
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.004285341598344026
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9697925868656624
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.008655182710536972
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.001237649891684337
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.005218302357730378
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.00000448110903658545
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.003386655553782627
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063594
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006883548602842786
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.007768201801430799
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0010045117334693402
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.0000062419230455445735
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.0068178460982141025
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.006716954509122869
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.006452417149067749
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.0055487678106009445
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.002671402894616889
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.024915064053093513
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.008000894971364407
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.005833532456386316
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.04823614824357674
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.013698222418887518
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.004321688874271219
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.00449520391608656
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.007883875617784563
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.027043296334406733
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.009437522537241809
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299906
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000008961954172527666
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.007148332606230046
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.007261002873020578
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.008140027051933474
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611527
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993615
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0020766422456455383
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3683333467404846
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.020261749101429836
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.5231128899716767
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.01442729321956789
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.002341973321857888
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002917700556120585
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.002252388440551372
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,1.0349997431954769E-8
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.025246859461600636
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,6.5684133014939245E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9097818643419237
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,6.180182816467995E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009709175902897772
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.8643465194623183
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,5.956161963078804E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,1.0000000000000002
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0037688689388954365
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.002174759647854223
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.023833452970887507
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.021258036318006584
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.015883974389262825
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.004103823460114322
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,4.275959668418243E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.002195243117474351
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.8518867948795487
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,5.8103462651825295E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,5.745219787194446E-9
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.02486075095017726
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004103823460114322
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.8043829955282203
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.012935727827700796
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0030131587982839226
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.001633406911432484
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.01417268026670289
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.017999323391430847
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.014025628102561433
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.004526603156773589
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.007867167756428855
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.019836840852934173
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0016481446042318456
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.013875112051244337
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.010465728349081924
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.003666172318048905
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0017669317925350638
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,8.551667517811835E-9
