organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,0.415,2.280709756876339E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,0.332,1.824567805501071E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,0.332,1.824567805501071E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,0.332,1.824567805501071E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),0.332,1.824567805501071E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000313,SMG serous (nasal),0.249,1.368425854125803E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,0.249,1.368425854125803E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Classical monocytes,0.249,1.368425854125803E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,0.249,1.368425854125803E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,0.166,9.122839027505357E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033005,SMG serous (bronchial),0.166,9.122839027505357E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,0.166,9.122839027505357E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,0.166,9.122839027505357E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,0.166,9.122839027505357E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,0.083,4.561419513752678E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericytes,0.083,4.561419513752678E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,0.083,4.561419513752678E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,0.083,4.561419513752678E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.083,4.561419513752678E-5,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,63.41200000000001,0.3211433375367802,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,34.03,0.1723413198823035,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",33.117,0.1677175283732661,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,17.347,0.0878520386717108,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,15.521,0.07860445565363598,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,9.628,0.0487599831862127,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000646,basal cell,8.715,0.04413619167717529,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,5.478000000000001,0.02774274905422447,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,3.237,0.01639344262295082,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1.909,0.009667927700714587,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,1.66,0.008406893652795294,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,1.162,0.005884825556956704,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.8300000000000001,0.004203446826397647,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.747,0.003783102143757881,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,0.249,0.001261034047919294,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,0.249,0.001261034047919294,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",0.083,4.203446826397647E-4,2
lung,http://purl.org/sig/ont/fma/fma7508,Left posterior basal segmental bronchus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",0.083,4.203446826397647E-4,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,157.95,0.3199726113978721,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,128.7,0.2607184241019699,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",56.86199999999999,0.115190140103234,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,38.688,0.07837353839671338,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,32.812,0.06647003054882546,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,21.372,0.04329505951753924,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,19.344,0.03918676919835669,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,14.638,0.02965342884230486,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,9.594,0.01943537343305594,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,7.358,0.01490572000421363,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,2.73,0.005530390814284209,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2.366,0.004793005372379647,2
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,1.222,0.002475508269251027,2
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000738,immune,50.35,0.3755136743658778,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial,36.955,0.2756128666572197,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,ductal,19.209,0.143262009352416,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,acinar,14.212,0.1059940484625195,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,quiescent_stellate,8.854,0.06603372537905623,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta,3.306,0.02465636956213688,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,1.102,0.008218789854045627,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,schwann,0.095,7.085163667280713E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,45.847,0.3419299985829673,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000171,alpha_immature,37.43,0.2791554484908602,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,PP,26.638,0.1986679892305512,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta_immature,24.168,0.1802465636956214,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,38.551,0.2875159416182513,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000763,myeloid cell,38.038,0.2836899532379197,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,pancreatic ductal cell,19.323,0.1441122289924897,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,pancreatic acinar cell,13.148,0.09805866515516506,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,11.951,0.08913135893439136,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,pancreatic stellate cell,7.181999999999999,0.05356383732464218,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,3.686,0.02749043502904917,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,1.007,0.007510273487317555,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.532,0.003967691653677199,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,type B pancreatic cell,0.38,0.002834065466912285,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.228,0.001700439280147371,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,pancreatic PP cell,0.038,2.834065466912285E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.019,1.417032733456143E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000738,immune,39.75,0.3755136743658779,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial,29.175,0.2756128666572198,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,ductal,15.165,0.143262009352416,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,acinar,11.22,0.1059940484625195,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,quiescent_stellate,6.989999999999999,0.06603372537905626,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta,2.61,0.02465636956213689,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,0.87,0.00821878985404563,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,schwann,0.075,7.085163667280715E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,36.195,0.3419299985829673,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000171,alpha_immature,29.55,0.2791554484908602,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,PP,21.03,0.1986679892305512,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta_immature,19.08,0.1802465636956214,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,30.435,0.2875159416182513,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000763,myeloid cell,30.03,0.2836899532379198,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,pancreatic ductal cell,15.255,0.1441122289924897,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,pancreatic acinar cell,10.38,0.09805866515516506,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,9.435,0.08913135893439139,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,pancreatic stellate cell,5.67,0.0535638373246422,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,2.91,0.02749043502904917,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.7949999999999999,0.007510273487317556,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.42,0.0039676916536772,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,type B pancreatic cell,0.3,0.002834065466912286,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.18,0.001700439280147371,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,pancreatic PP cell,0.03,2.834065466912286E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.015,1.417032733456143E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000738,immune,45.05,0.3755136743658779,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial,33.065,0.2756128666572198,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,ductal,17.187,0.1432620093524161,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,acinar,12.716,0.1059940484625195,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,quiescent_stellate,7.922000000000001,0.06603372537905626,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta,2.958,0.02465636956213689,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,0.9860000000000001,0.00821878985404563,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,schwann,0.085,7.085163667280715E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,41.021,0.3419299985829672,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000171,alpha_immature,33.49,0.2791554484908601,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,PP,23.834,0.1986679892305512,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta_immature,21.624,0.1802465636956214,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,34.493,0.2875159416182514,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000763,myeloid cell,34.034,0.2836899532379198,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,pancreatic ductal cell,17.289,0.1441122289924897,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,pancreatic acinar cell,11.764,0.09805866515516509,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,10.693,0.0891313589343914,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,pancreatic stellate cell,6.426,0.05356383732464221,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,3.298,0.02749043502904917,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.901,0.007510273487317557,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.476,0.003967691653677201,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,type B pancreatic cell,0.34,0.002834065466912286,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.204,0.001700439280147372,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,pancreatic PP cell,0.034,2.834065466912286E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.017,1.417032733456143E-4,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,0.776,0.3118971061093247,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,BEST2+ Goblet cell,0.352,0.1414790996784566,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,BEST4+ epithelial,0.28,0.112540192926045,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,0.248,0.09967845659163985,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,0.168,0.067524115755627,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocytes,Monocytes,0.076,0.03054662379421221,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,Transitional Stromal 3 (C3+),0.07200000000000001,0.02893890675241157,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_memory-b,Memory B,0.052,0.02090032154340836,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,0.044,0.01768488745980707,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mast-cell,Mast cell,0.028,0.0112540192926045,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,0.028,0.0112540192926045,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,0.024,0.009646302250803858,1
