sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,1559.935808,0.04105354720225229
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,1535.131872,0.04040077062506531
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1252.494784,0.0329624805532503
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1186.836928,0.03123453259752603
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,998.4833119999998,0.02627754396663814
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,628.9970720000001,0.01655360486822704
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,588.0713280000001,0.01547654326449002
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,574.3722400000001,0.0151160180730356
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,488.9820800000001,0.01286876600907895
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,310.233584,0.008164559733260447
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,303.78336,0.007994806225397449
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,185.80976,0.004890040804037475
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,100.959888,0.002657007747553484
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,66.714848,0.001755765299708465
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,45.454944,0.001196258640586148
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,24.365488,6.41237739773656E-4
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,11.035168,2.90417585165648E-4
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,7627.852245000001,0.1766987947792169
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,5922.524313,0.1371949632144073
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,4176.163554000001,0.09674060837720003
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,3610.462377,0.08363617046066767
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,3267.122271,0.07568271502118455
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,3075.569262,0.07124539967480788
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,2431.813838999999,0.05633283926814191
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1937.310615,0.04487769817616379
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1798.639359,0.04166538584777781
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,1504.278267,0.03484652668327465
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1267.53711,0.02936243027278665
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1087.32279,0.02518777505882005
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,840.802224,0.01947713915484805
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,792.348933,0.01835472122542385
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,788.764992,0.01827169942126201
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,776.9446350000001,0.01799788147504666
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,616.8906840000001,0.01429024014522278
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,443.058732,0.01026343214921673
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,402.5991540000001,0.009326188159657035
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,242.434398,0.005615980037854676
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,225.693765,0.005228184157712903
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,122.809587,0.002844877602926534
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,108.873255,0.002522043207483543
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,91.94705700000002,0.002129948723907926
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,8.908188,2.063577049881205E-4
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,8905.73442,0.2763706855717201
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,3092.25774,0.0959616974035318
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,2541.72996,0.07887722881179075
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,2505.36858,0.07774883006947413
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,2488.80324,0.07723475967880009
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,2179.71006,0.06764270471359678
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,1813.26024,0.05627070739088373
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,1445.55642,0.04485979482285093
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1345.67664,0.04176023649654811
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,749.55078,0.02326072765814832
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,733.3590000000002,0.02275824991423796
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,673.1617200000001,0.02089015428522494
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,655.61298,0.02034556614953698
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,533.27274,0.01654899481614113
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,454.98816,0.01411959797766072
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,399.95208,0.01241166930570061
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,356.1808800000001,0.01105332242696033
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,308.83974,0.009584189989307112
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,252.59586,0.007838779791591654
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,214.3851600000001,0.00665299130328242
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,201.47028,0.00625220523990501
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,158.16702,0.004908379892181421
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,124.23444,0.003855353835536758
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,59.07462000000002,0.001833256243597802
https://entity.api.hubmapconsortium.org/entities/df96f02667e0a3b40332dcaa6a91f850,http://purl.org/ccf/1.5/e2bb4165-7965-4c87-bf44-6fb9dfbd950d,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,30.93222,9.599162117901188E-4
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,4897.434880000002,0.2437895572794455
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,2412.00648,0.1200673426645652
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,2184.92768,0.108763580291813
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,1629.49592,0.08111472610850982
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,1527.91912,0.07605833154510466
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1148.02688,0.05714766437488661
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,1062.68864,0.05289960957510394
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,859.70248,0.04279515544905853
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,809.76376,0.04030925441347352
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,625.90944,0.03115716472265286
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,419.31552,0.02087311980372886
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,368.4574400000001,0.0183414539192235
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,332.41312,0.0165472026365523
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,306.0782400000001,0.01523627785786339
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,257.93664,0.01283983571247561
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,204.81344,0.01019541435178415
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,195.34632,0.009724150302324973
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,166.9252,0.008309374520316826
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,140.4208,0.006990011200480842
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,134.134,0.006677060395363774
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,133.9416,0.006667482910012798
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,119.52928,0.005950051601937966
