organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,149,18,37,167,"SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Glia 3 (BCAN+); Paneth; Branch B1 (eMN); EC cells (NPW+); Branch A2 (IPAN/IN); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; Branch B3 (IPAN); Mesothelium (RGS5+); ILCP; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; Fetal venous EC; T reticular; cDC1; Stromal 2 (CH25H+); D cells (SST+); Stromal 1 (CCL11+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Microfold cell; Goblet cell; Proximal progenitor; Cycling plasma cell; TA; Distal progenitor; K cells (GIP+); Colonocyte; CLC+ Mast cell; Activated CD8 T; Tfh; Activated T; EC cells (TAC1+); TRGV2 gdT; ILC2; DZ GC cell; Contractile pericyte (PLN+); Cycling B cell; Stromal 4 (MMP1+); EECs; B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; CD8+ T; Lymphatic; Nerve; Mesoderm 1 (HAND1+); NK cell; Branch B2 (eMN); GC B cell; Glia 2 (ELN+); Th1; Mesoderm 2 (ZEB2+); Naive B; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; LEC1 (ACKR4+); Enterocyte; venous capillary; Branch A4 (IN); TRDV2/TRGV9 gdT; Th17; Immature pericyte; Mesothelium (PRG4+); CD8 Tmem; IgM plasma cell; MAIT cell; Lymphoid DC; Memory B; TRGV5/7 gdT; Branch A3 (IPAN/IN); Treg; Differentiating glia; LEC5 (CLDN11+); N cells (NTS+); pDC; FCRL4+ Memory B; Germ; SMC (PLPP2+); Glia 1 (DHH+); CLDN10+ cells; MPO+ mono-neutrophil; cycling neuroblast; FDC; CX3CR1+ CD8 Tmem; Immature B; Neuroblast; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; β cells (INS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; NK T cell; cycling EC; LEC2 (MADCAM1+); LZ GC cell; Stromal 1 (ADAMDEC1+)",385.69071669071669071669
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,152,17,36,169,"mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD8+ T; Lymphatic; B cell; CD8-positive, alpha-beta T cell; fibroblast; ICC; Th1; cDC2; CLDN10+ cells; LZ GC cell; pDC; Glia 1 (DHH+); FCRL4+ Memory B; cDC1; Differentiating glia; Mesothelium; LYVE1+ Macrophage; GC B cell; T reticular; Branch B2 (eMN); RBC; I cells (CCK+); NK T cell; FDC; K cells (GIP+); CD8 Tmem; ILCP; Mature arterial EC; CLP; LEC5 (CLDN11+); Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); EC cells (NPW+); Megakaryocyte; M/X cells (MLN/GHRL+); IgA plasma cell; Glia 3 (BCAN+); Mesothelium (RGS5+); IgG plasma cell; CLC+ Mast cell; venous capillary; Immature pericyte; ILC2; Pericyte; D cells (SST+); SELL+ CD4 T; Germ; cycling stromal; TRDV2/TRGV9 gdT; LEC4 (STAB2+); Cycling B cell; Distal progenitor; BEST4+ epithelial; Mature venous EC; Proximal progenitor; Monocytes; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LEC6 (ADAMTS4+); Progenitor (NEUROG3+); SELL+ CD8 T; cycling EC; Fetal venous EC; Lymphoid DC; Naive B; Fetal arterial EC; Branch A2 (IPAN/IN); CD7+ Immune; ILC3; Activated CD8 T; CX3CR1+ CD8 Tmem; Th17; Neuroblast; ENCC/glia Progenitor; Nerve; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; TRGV5/7 gdT; Branch B1 (eMN); EC cells (TAC1+); Glia 2 (ELN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); DZ GC cell; Paneth; LEC2 (MADCAM1+); cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Mesothelium (PRG4+); Branch A1 (iMN); cycling neuroblast; MPO+ mono-neutrophil; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; mLTo; LEC3 (ADGRG3+); MAIT cell; N cells (NTS+); β cells (INS+); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; Activated CD4 T",255.88477166075311891954
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,152,17,37,169,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; TRGV5/7 gdT; Branch B1 (eMN); EC cells (TAC1+); Glia 2 (ELN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); DZ GC cell; Paneth; LEC2 (MADCAM1+); Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; CD8+ T; Lymphatic; Nerve; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; ILC3; cycling stromal; GC B cell; Branch A2 (IPAN/IN); LEC4 (STAB2+); Distal progenitor; Mature venous EC; Proximal progenitor; SELL+ CD8 T; Fetal venous EC; Fetal arterial EC; IgA plasma cell; DC; M2 Macrophage; B; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); EC cells (NPW+); Megakaryocyte; M/X cells (MLN/GHRL+); LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; Immature pericyte; ILC2; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; cycling EC; LEC3 (ADGRG3+); Germ; Mature arterial EC; Neuroendocrine; CD57+ Enterocyte; Branch A1 (iMN); cycling neuroblast; MPO+ mono-neutrophil; Activated CD8 T; CX3CR1+ CD8 Tmem; Th17; Neuroblast; ENCC/glia Progenitor; ICC; Th1; cDC2; cycling ENCC/glia; CLDN10+ cells; LZ GC cell; pDC; Glia 1 (DHH+); FCRL4+ Memory B; cDC1; Differentiating glia; Mesothelium; LYVE1+ Macrophage; T reticular; Branch B2 (eMN); RBC; I cells (CCK+); NK T cell; FDC; K cells (GIP+); CD8 Tmem; ILCP; Mesothelium (PRG4+); CLP; LEC5 (CLDN11+); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; Activated CD4 T; N cells (NTS+); β cells (INS+)",255.89117483296213808463
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,151,18,37,169,"NK T cell; Mesothelium (PRG4+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; Branch B2 (eMN); N cells (NTS+); Activated CD4 T; cycling neuroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; CD8-positive, alpha-beta T cell; fibroblast; Nerve; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; enterocyte of epithelium of large intestine; intestinal tuft cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; CD8+ T; Lymphatic; paneth cell of colon; FDC; TRGV5/7 gdT; CLDN10+ cells; β cells (INS+); Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Neuroblast; LZ GC cell; CD8 Tmem; Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT",203.87478222189272343107
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,29,0,33,Cortical Collecting Duct Principal; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; T; Monocyte-derived; Schwann / Neural; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Podocyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,"Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Podocyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; T; Monocyte-derived; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,3,8,8,0,4,43,1,47,Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Mast; Monocyte-derived; T; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Schwann / Neural; Neutrophil; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Ascending Thin Limb; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; B; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,29,1,33,Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; T; Monocyte-derived; Schwann / Neural; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Lymphatic Endothelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,B; Mast; T; Monocyte-derived; Plasma; Natural Killer T; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4201.524926076757,1,7,7,0,4,43,1,47,Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; B; Lymphatic Endothelial; Mast; T; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Neutrophil; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Podocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,28,0,32,Medullary Fibroblast; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; B; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Neutrophil; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Podocyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,542.48936170212765957447
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Endothelial cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Mono+mono derived cells; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; pDCs; Basophils; cDC2s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,Endothelial cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Mono+mono derived cells; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; pDCs; Basophils; cDC2s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; B cells,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,B cells; Endothelial cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Mono+mono derived cells; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; pDCs; Basophils; cDC2s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,58,0,77,"B cells; B cell; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC mature; fibroblast; macrophage; Mast cells; T cells proliferating; NK cells; CD8 T cells; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; Pericytes; pericyte; vein endothelial cell; Hillock-like; Club (non-nasal); Club (nasal); club cell; plasma cell; Plasma cells; dendritic cell; EC venous pulmonary; EC venous systemic; mature NK T cell; CD4 T cells; CD4-positive, alpha-beta T cell; non-classical monocyte; Non-classical monocytes; Myofibroblasts; blood vessel endothelial cell; basal cell; Classical monocytes; neutrophil; Plasmacytoid DCs; bronchial smooth muscle cell; lung ciliated cell; Adventitial fibroblasts; adventitial cell; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar macrophages; Basal resting; DC1; Peribronchial fibroblasts; Alveolar Mph CCL3+; SMG mucous; Neuroendocrine; EC aerocyte capillary; Migratory DCs; Alveolar fibroblasts; basophil; DC2; Hematopoietic stem cells; plasmacytoid dendritic cell; SMG duct; Alveolar Mph MT-positive; classical monocyte; intermediate monocyte; Goblet (nasal); SMG serous (nasal); AT0; Goblet (subsegmental); effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Subpleural fibroblasts; Tuft; Transitional Club-AT2; Multiciliated (nasal); pre-TB secretory; Monocyte-derived Mph; Mesothelium; Monocyte-derived Mφ; Interstitial Mφ perivascular; Ionocyte; Multiciliated (non-nasal); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Alveolar Mφ proliferating; SMG serous (bronchial); lung microvascular endothelial cell",151.98019801980198019802
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,9,1,9,0,19,58,0,77,"B cells; B cell; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; NK cells; CD8 T cells; EC venous systemic; EC venous pulmonary; CD4-positive, alpha-beta T cell; Classical monocytes; Lymphatic EC proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle FAM83D+; Smooth muscle; basal cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; Plasmacytoid DCs; bronchial smooth muscle cell; lung ciliated cell; Adventitial fibroblasts; adventitial cell; AT1; type I pneumocyte; neutrophil; Plasma cells; plasma cell; dendritic cell; Club (non-nasal); Hillock-like; club cell; mature NK T cell; CD4 T cells; pulmonary ionocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph proliferating; Alveolar macrophages; Basal resting; DC1; Hematopoietic stem cells; Alveolar Mph CCL3+; SMG mucous; Neuroendocrine; SMG duct; Alveolar Mph MT-positive; classical monocyte; EC aerocyte capillary; Migratory DCs; Alveolar fibroblasts; basophil; DC2; Ionocyte; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; SMG serous (bronchial); Goblet (nasal); SMG serous (nasal); Mesothelium; Goblet (subsegmental); pre-TB secretory; Multiciliated (nasal); AT0; Subpleural fibroblasts; Monocyte-derived Mph; Tuft; Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell",344.79478827361563517915
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,60,0,79,"B cells; B cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; EC general capillary; capillary endothelial cell; Lymphatic EC proliferating; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; NK cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; EC venous pulmonary; EC venous systemic; CD4-positive, alpha-beta T cell; serous cell of epithelium of bronchus; dendritic cell; club cell; Hillock-like; Club (non-nasal); Club (nasal); CD4 T cells; blood vessel endothelial cell; pulmonary ionocyte; basal cell; Non-classical monocytes; non-classical monocyte; mature NK T cell; Myofibroblasts; bronchial smooth muscle cell; lung ciliated cell; Adventitial fibroblasts; adventitial cell; AT1; type I pneumocyte; Plasmacytoid DCs; AT2; type II pneumocyte; Alveolar macrophages; Alveolar Mph proliferating; Basal resting; DC1; Peribronchial fibroblasts; SMG mucous; Neuroendocrine; SMG duct; Hematopoietic stem cells; plasmacytoid dendritic cell; Alveolar Mph CCL3+; EC aerocyte capillary; Migratory DCs; Alveolar fibroblasts; Alveolar Mph MT-positive; classical monocyte; Ionocyte; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; basophil; DC2; SMG serous (bronchial); effector CD4-positive, alpha-beta T cell; intermediate monocyte; Interstitial Mφ perivascular; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ; Transitional Club-AT2; Multiciliated (non-nasal); Goblet (subsegmental); AT0; Goblet (nasal); SMG serous (nasal); Multiciliated (nasal); respiratory goblet cell; Tuft; Subpleural fibroblasts; Mesothelium; Alveolar Mφ proliferating; SM activated stress response; lung microvascular endothelial cell",413.42576509511993382961
