organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,149,18,37,167,"B cell; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; pDC; FCRL4+ Memory B; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; TRGV5/7 gdT; β cells (INS+); Mesothelium (PRG4+); Immature B; CX3CR1+ CD8 Tmem; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; TA; IgA plasma cell; Mesoderm 1 (HAND1+); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated T; EECs; TRGV2 gdT; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; CLP; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; Activated CD4 T; IgM plasma cell",385.69071669071669071669
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,152,17,36,169,"Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Th17; Neuroblast; Memory B; L cells (PYY+); Branch A4 (IN); DZ GC cell; Stromal 3 (C7+); Pre-B; Contractile pericyte (PLN+); LEC2 (MADCAM1+); cycling ENCC/glia; Distal progenitor; Stromal 3 (KCNN3+); myofibroblast; Mature arterial EC; EC cells (TAC1+); STAT1+ Naive B; pDC; FCRL4+ Memory B; Differentiating glia; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; MMP9+ Inflammatory macrophage; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; Treg; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); K cells (GIP+); RBC; Stromal 1 (ADAMDEC1+); EC cells (NPW+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; ILCP; Immature B; ILC3; cycling stromal; GC B cell; Branch B2 (eMN); Mesothelium (PRG4+); MPO+ mono-neutrophil; Activated CD8 T; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; mast cell; CD8+ T; Nerve; arterial capillary; β cells (INS+); gdT; N cells (NTS+); Mesoderm 2 (ZEB2+); Activated CD4 T; IgM plasma cell",255.88477166075311891954
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,152,17,37,169,"β cells (INS+); mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; fibroblast; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; intestinal tuft cell; Lymphatic; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; ILC3; cycling stromal; GC B cell; Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; Activated CD4 T; N cells (NTS+); gdT; Mesoderm 2 (ZEB2+); Mesothelium; Branch B2 (eMN); Mesothelium (PRG4+); MPO+ mono-neutrophil; Activated CD8 T; LEC2 (MADCAM1+); Distal progenitor; FCRL4+ Memory B; Differentiating glia; IgM plasma cell",255.89117483296213808463
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,151,18,37,169,"cycling neuroblast; MPO+ mono-neutrophil; Memory B; NK T cell; Germ; EC cells (NPW+); Activated CD8 T; I cells (CCK+); Fetal venous EC; cDC1; Branch A1 (iMN); Paneth; Branch A2 (IPAN/IN); Megakaryocyte; Progenitor (NEUROG3+); ILCP; TRGV4 gdT; cycling EC; Stromal 3 (KCNN3+); D cells (SST+); Naive B; mLN Stroma (FMO2+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); T reticular; ILC2; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); Pericyte; ICC; K cells (GIP+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; Branch B2 (eMN); N cells (NTS+); Activated CD4 T; CX3CR1+ CD8 Tmem; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Mesoderm 1 (HAND1+); MMP9+ Inflammatory macrophage; Colonocyte; TA; Microfold cell; Cycling plasma cell; BEST4+ epithelial; SMC (PART1/CAPN3+); Activated T; Mesothelium (RGS5+); SELL+ CD8 T; SMC (PLPP2+); cDC2; Goblet cell; Monocytes; CLDN10+ cells; Stem cells; Lymphoid DC; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); EECs; DZ GC cell; LEC6 (ADAMTS4+); RBC; LEC1 (ACKR4+); Glia 2 (ELN+); Mature arterial EC; myofibroblast; TRGV2 gdT; cycling ENCC/glia; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Enterocyte; SELL+ CD4 T; Tuft; NK cell; Tfh; myofibroblast (RSPO2+); Cycling B cell; Stromal 3 (C7+); Stromal 1 (CCL11+); CLP; Stromal 2 (CH25H+); STAT1+ Naive B; Fetal arterial EC; angiogenic pericyte; mLTo; LZ GC cell; Macrophages; IgG plasma cell; Proximal progenitor; Pre-B; Mature venous EC; Contractile pericyte (PLN+); Glia 3 (BCAN+); MAIT cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Pro-B; GC B cell; ENCC/glia Progenitor; Neuroblast; Differentiating glia; Immature pericyte; Th1; FDC; CLC+ Mast cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Branch B1 (eMN); LEC3 (ADGRG3+); LEC5 (CLDN11+); Distal progenitor; L cells (PYY+); Treg; IgA plasma cell; Branch A4 (IN); CD8 Tmem; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; LEC2 (MADCAM1+); Glia 1 (DHH+); Mesothelium; ILC3; FCRL4+ Memory B; venous capillary; β cells (INS+); pDC; EC cells (TAC1+); mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; cycling stromal; IgM plasma cell; gdT; TRGV5/7 gdT; fibroblast",203.87478222189272343107
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,29,0,33,Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Natural Killer T; T; Monocyte-derived; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,3,8,8,0,4,43,1,47,Natural Killer T; T; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Neutrophil; Plasma; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,29,1,33,Natural Killer T; T; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 2; B; Descending Vasa Recta Endothelial ; M2 Macrophage; Mast; Natural Killer T; T; Monocyte-derived; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4201.524926076756,1,7,7,0,4,43,1,47,Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 2; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule; Parietal Epithelial,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,28,0,32,Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Parietal Epithelial; Connecting Tubule; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Neutrophil; Plasma; B; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,542.48936170212765957447
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; T cells; T cell; Resident NK; Mono+mono derived cells; Fibroblasts; fibroblast; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; endothelial cell of hepatic sinusoid; B cells; Hepatocytes; hepatocyte; cDC1s; pDCs; cDC2s; Basophils; liver dendritic cell; Cholangiocytes; intrahepatic cholangiocyte,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,Plasma cells; endothelial cell of hepatic sinusoid; B cells; Hepatocytes; hepatocyte; cDC1s; pDCs; cDC2s; Basophils; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; T cells; T cell; Resident NK; Mono+mono derived cells; Fibroblasts; fibroblast; monocyte; Neutrophils; neutrophil; plasma cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; T cells; T cell; Resident NK; Mono+mono derived cells; Fibroblasts; fibroblast; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; endothelial cell of hepatic sinusoid; B cells; Hepatocytes; hepatocyte; cDC1s; pDCs; cDC2s; Basophils; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,58,0,77,"EC general capillary; Smooth muscle; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; Mast cells; mature NK T cell; pericyte; Pericytes; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; capillary endothelial cell; macrophage; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; dendritic cell; non-classical monocyte; Non-classical monocytes; EC aerocyte capillary; Adventitial fibroblasts; adventitial cell; Club (non-nasal); Club (nasal); club cell; Hillock-like; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Classical monocytes; neutrophil; Plasma cells; plasma cell; B cell; B cells; vein endothelial cell; Myofibroblasts; CD4 T cells; CD8 T cells; Alveolar fibroblasts; effector CD8-positive, alpha-beta T cell; Plasmacytoid DCs; blood vessel endothelial cell; DC1; basal cell; AT1; type I pneumocyte; plasmacytoid dendritic cell; lung ciliated cell; DC2; bronchial smooth muscle cell; Basal resting; basophil; classical monocyte; Hematopoietic stem cells; type II pneumocyte; AT2; SMG duct; Deuterosomal; SMG mucous; Neuroendocrine; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Peribronchial fibroblasts; Ionocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Transitional Club-AT2; Multiciliated (non-nasal); Goblet (nasal); SMG serous (nasal); AT0; Goblet (subsegmental); Alveolar Mφ proliferating; Monocyte-derived Mph; Mesothelium; Subpleural fibroblasts; pre-TB secretory; Tuft; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); Multiciliated (nasal); effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell",151.98019801980198019802
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,9,1,9,0,19,58,0,77,"EC general capillary; capillary endothelial cell; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; EC aerocyte capillary; Adventitial fibroblasts; adventitial cell; Pericytes; Club (non-nasal); Hillock-like; club cell; pulmonary ionocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD4 T cells; B cells; B cell; vein endothelial cell; Myofibroblasts; effector CD8-positive, alpha-beta T cell; Plasmacytoid DCs; CD8 T cells; Alveolar fibroblasts; DC1; basal cell; AT1; macrophage; Mast cells; mature NK T cell; pericyte; Smooth muscle; Smooth muscle FAM83D+; T cells proliferating; EC venous pulmonary; EC venous systemic; type I pneumocyte; bronchial smooth muscle cell; lung ciliated cell; DC2; Basal resting; basophil; classical monocyte; Hematopoietic stem cells; AT2; type II pneumocyte; SMG duct; Deuterosomal; SMG mucous; Neuroendocrine; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Peribronchial fibroblasts; Ionocyte; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Goblet (nasal); SMG serous (nasal); Mesothelium; Goblet (subsegmental); pre-TB secretory; Multiciliated (nasal); AT0; Subpleural fibroblasts; Alveolar Mφ proliferating; Monocyte-derived Mph; Tuft; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell; effector CD4-positive, alpha-beta T cell",344.79478827361563517915
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,60,0,79,"Mast cells; mature NK T cell; pericyte; Pericytes; EC general capillary; capillary endothelial cell; Smooth muscle; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; macrophage; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC proliferating; non-classical monocyte; Non-classical monocytes; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; EC aerocyte capillary; dendritic cell; adventitial cell; Adventitial fibroblasts; Club (non-nasal); Club (nasal); club cell; Hillock-like; pulmonary ionocyte; serous cell of epithelium of bronchus; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; blood vessel endothelial cell; CD4 T cells; Classical monocytes; fibroblast; neutrophil; vein endothelial cell; Myofibroblasts; B cell; B cells; effector CD8-positive, alpha-beta T cell; Plasmacytoid DCs; CD8 T cells; basal cell; AT1; type I pneumocyte; Alveolar fibroblasts; DC1; bronchial smooth muscle cell; lung ciliated cell; plasmacytoid dendritic cell; DC2; Deuterosomal; SMG mucous; Neuroendocrine; Basal resting; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Peribronchial fibroblasts; Ionocyte; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); basophil; classical monocyte; Monocyte-derived Mph; Multiciliated (nasal); Goblet (nasal); intermediate monocyte; respiratory goblet cell; Monocyte-derived Mφ; AT0; SMG serous (nasal); Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Interstitial Mφ perivascular; Transitional Club-AT2; pre-TB secretory; Goblet (subsegmental); Mesothelium; Multiciliated (non-nasal); lung microvascular endothelial cell; Alveolar Mφ proliferating; Hematopoietic stem cells; type II pneumocyte; AT2; SM activated stress response; SMG duct",413.42576509511993382961
