organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,149,18,37,167,"intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; IgM plasma cell; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B; Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); ICC; Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); Goblet cell; cycling EC; Contractile pericyte (PLN+); Tfh; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); BEST2+ Goblet cell; Glia 3 (BCAN+); Branch B1 (eMN); EC cells (NPW+); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Adult Glia; mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Macrophages; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; cDC1; Stromal 1 (CCL11+); LEC2 (MADCAM1+); NK T cell; Th1; Distal progenitor; MMP9+ Inflammatory macrophage; ENCC/glia Progenitor; CLDN10+ cells; Naive B; MPO+ mono-neutrophil; Glia 1 (DHH+); Germ; LEC3 (ADGRG3+); FDC; venous capillary; K cells (GIP+); CLC+ Mast cell; Branch B2 (eMN); pDC; B cell; CD8-positive, alpha-beta T cell; mast cell; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; fibroblast; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Neuroblast; Colonocyte; Mesoderm 1 (HAND1+); Activated T; EECs; Cycling plasma cell; GC B cell; Glia 2 (ELN+); Mesoderm 2 (ZEB2+); TRGV4 gdT; Enterocyte; Immature B; β cells (INS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Mesothelium; ILC2; LZ GC cell; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; Stromal 1 (ADAMDEC1+); cycling neuroblast; Activated CD4 T",385.69071669071669071669
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,152,17,36,169,"β cells (INS+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Neuroendocrine; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; MPO+ mono-neutrophil; Activated CD8 T; FCRL4+ Memory B; Differentiating glia; Mesothelium; LEC2 (MADCAM1+); ILC3; cycling stromal; GC B cell; Branch B2 (eMN); Mesothelium (PRG4+); Distal progenitor; gdT; N cells (NTS+); Mesoderm 2 (ZEB2+); Activated CD4 T; IgM plasma cell; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+)",255.88477166075311891954
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,152,17,37,169,"CD8 Tmem; LEC5 (CLDN11+); cDC1; Mesothelium; CLDN10+ cells; LZ GC cell; Th17; EC cells (NPW+); Branch B2 (eMN); TRDV2/TRGV9 gdT; Germ; Branch A3 (IPAN/IN); FCRL4+ Memory B; Mesothelium (PRG4+); ILC3; Neuroblast; Differentiating glia; GC B cell; gdT; LEC2 (MADCAM1+); N cells (NTS+); Activated CD8 T; Mesoderm 2 (ZEB2+); Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; MPO+ mono-neutrophil; Glia 1 (DHH+); cycling EC; Activated CD4 T; LEC3 (ADGRG3+); enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; B cell; CD8-positive, alpha-beta T cell; mast cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; fibroblast; cycling stromal; IgM plasma cell; M/X cells (MLN/GHRL+); Distal progenitor; DZ GC cell; K cells (GIP+); Megakaryocyte; RBC; CLP; I cells (CCK+); Mature arterial EC; Stromal 1 (ADAMDEC1+); EC cells (TAC1+); β cells (INS+)",255.89117483296213808463
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,151,18,37,169,"Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; CLDN10+ cells; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); LEC2 (MADCAM1+); Immature B; Branch B2 (eMN); TRGV5/7 gdT; IgG plasma cell; ILCP; K cells (GIP+); ILC3; B cell; CD8-positive, alpha-beta T cell; mast cell; fibroblast; paneth cell of colon; transit amplifying cell of colon; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Enterocyte; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); ICC; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; FCRL4+ Memory B; venous capillary; β cells (INS+); EC cells (TAC1+); FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage",203.87478222189272343107
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,29,0,33,T; Lymphatic Endothelial; Monocyte-derived; Schwann / Neural; Natural Killer T; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,"T; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Monocyte-derived; Natural Killer T; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,3,8,8,0,4,43,1,47,Plasmacytoid Dendritic; Schwann / Neural; T; B; Lymphatic Endothelial; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Fibroblast; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Macula Densa; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Mast; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,29,1,33,T; Lymphatic Endothelial; Monocyte-derived; Schwann / Neural; Natural Killer T; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,T; B; Mast; Monocyte-derived; Plasma; Natural Killer T; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4201.524926076756,1,7,7,0,4,43,1,47,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Cycling Mononuclear Phagocyte; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Macula Densa,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,28,0,32,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial,542.48936170212765957447
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,T cells; T cell; Endothelial cells; B cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; Resident NK; Mono+mono derived cells; endothelial cell of hepatic sinusoid; cDC2s; Basophils; cDC1s; pDCs; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; monocyte; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,T cells; T cell; Endothelial cells; B cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; Resident NK; Mono+mono derived cells; endothelial cell of hepatic sinusoid; cDC2s; Basophils; cDC1s; pDCs; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; monocyte; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,liver dendritic cell; T cells; T cell; Endothelial cells; B cells; Fibroblasts; fibroblast; Hepatocytes; hepatocyte; Macrophages; macrophage; Resident NK; Mono+mono derived cells; endothelial cell of hepatic sinusoid; cDC2s; Basophils; cDC1s; pDCs; Plasma cells; plasma cell; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; monocyte; Cholangiocytes; intrahepatic cholangiocyte,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,58,0,77,"T cells proliferating; dendritic cell; vascular associated smooth muscle cell; B cells; B cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; Plasmacytoid DCs; Club (nasal); club cell; Hillock-like; Club (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Ionocyte; EC aerocyte capillary; Alveolar macrophages; Myofibroblasts; DC2; lung ciliated cell; plasmacytoid dendritic cell; Interstitial Mph perivascular; SMG duct; Alveolar Mph CCL3+; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Hematopoietic stem cells; Goblet (bronchial); mature NK T cell; neutrophil; CD4 T cells; Basal resting; SMG serous (bronchial); basal cell; CD4-positive, alpha-beta T cell; Migratory DCs; Deuterosomal; Alveolar Mph MT-positive; SMG mucous; Neuroendocrine; Peribronchial fibroblasts; non-classical monocyte; Non-classical monocytes; Interstitial Mφ perivascular; Monocyte-derived Mφ; blood vessel endothelial cell; Plasma cells; plasma cell; Classical monocytes; Transitional Club-AT2; Multiciliated (non-nasal); Goblet (subsegmental); Monocyte-derived Mph; pre-TB secretory; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Goblet (nasal); AT0; SMG serous (nasal); intermediate monocyte; Multiciliated (nasal); Tuft; Subpleural fibroblasts; Mesothelium; lung microvascular endothelial cell; Alveolar Mφ proliferating",151.98019801980198019802
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,9,1,9,0,19,58,0,77,"T cells proliferating; dendritic cell; vascular associated smooth muscle cell; B cells; B cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; Smooth muscle FAM83D+; EC venous pulmonary; EC venous systemic; NK cells; Plasmacytoid DCs; Club (non-nasal); club cell; Hillock-like; AT1; type I pneumocyte; AT2; type II pneumocyte; Myofibroblasts; DC2; Ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); Basal resting; SMG serous (bronchial); basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Hematopoietic stem cells; lung ciliated cell; pulmonary ionocyte; Interstitial Mph perivascular; SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Alveolar Mph MT-positive; SMG mucous; Neuroendocrine; Peribronchial fibroblasts; plasma cell; Plasma cells; mature NK T cell; neutrophil; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; pre-TB secretory; Goblet (subsegmental); AT0; Monocyte-derived Mph; Goblet (nasal); Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Tuft; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; SMG serous (nasal); Subpleural fibroblasts; intermediate monocyte; Mesothelium; Multiciliated (nasal); Alveolar Mφ proliferating",344.79478827361563517915
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,60,0,79,"B cell; B cells; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; T cells proliferating; NK cells; Plasmacytoid DCs; Club (non-nasal); Club (nasal); club cell; Hillock-like; EC venous pulmonary; EC venous systemic; dendritic cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); Myofibroblasts; Basal resting; SMG serous (bronchial); basal cell; basophil; Hematopoietic stem cells; lung ciliated cell; plasmacytoid dendritic cell; DC1; classical monocyte; bronchial smooth muscle cell; SMG duct; Alveolar Mph CCL3+; pulmonary ionocyte; serous cell of epithelium of bronchus; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Migratory DCs; Deuterosomal; Alveolar Mph MT-positive; SMG mucous; blood vessel endothelial cell; Plasma cells; plasma cell; mature NK T cell; neutrophil; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Transitional Club-AT2; Monocyte-derived Mφ; Goblet (nasal); Interstitial Mφ perivascular; SM activated stress response; Tuft; Multiciliated (non-nasal); pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; SMG serous (nasal); Mesothelium; AT0; Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (nasal); Alveolar Mφ proliferating",413.42576509511993382961
