organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMSmallIntestine,UBERON:0002108,superior part of duodenum,19321.19798305838,0,1,1,0,48,12,28,60,"NK cell; TRGV2 gdT; Pericyte; Pre-B; myofibroblast (RSPO2+); Branch A4 (IN); Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; D cells (SST+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; LEC4 (STAB2+); Mesoderm 1 (HAND1+); cycling EC; Mature venous EC; Enterocyte; Goblet cell; Microfold cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; SELL+ CD4 T; Activated CD4 T; Cycling B cell; Activated CD8 T; Cycling plasma cell; Memory B; B cell; CD4-positive, alpha-beta T cell; mast cell; neutrophil; plasma cell; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; IgA plasma cell; gdT; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; fibroblast; Monocytes; Treg; IgG plasma cell",105.84946236559139784946
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,678747.4157597133,5,6,9,0,2,29,0,31,"CD4-positive, alpha-beta memory T cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; CD8 Memory T cells; endothelial cell; Endothelial; Podoplanin; macrophage; Macrophages; neutrophil; plasma cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; CD8-positive, alpha-beta T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; CD1c-positive myeloid dendritic cell; Neutrophils/Monocytes; Fol B cells; B cells, red pulp; CD4 Memory T cells; B cell, CD19-positive; classical monocyte; hematopoietic stem cell; intermediate monocyte; memory B cell; naive B cell; platelet; type I NK T cell; mature NK T cell; erythrocyte; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell",2314.07511737089201877934
VHMSpleen,UBERON:0002106,hilum of spleen,47667.83079509188,0,4,4,0,2,27,4,29,"B cells, red pulp; CD4-positive, alpha-beta memory T cell; CD4 Memory T cells; CD4-positive, alpha-beta T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Endothelial; endothelial cell; Macrophages; macrophage; neutrophil; plasma cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; CD8-positive, alpha-beta T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; B cell, CD19-positive; classical monocyte; hematopoietic stem cell; memory B cell; Podoplanin; naive B cell; platelet; type I NK T cell; mature NK T cell; erythrocyte; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; Neutrophils/Monocytes; Fol B cells",4361.36387434554973821990
VHMSpleen,UBERON:0002106,renal surface of spleen,341217.5010754759,2,2,2,0,2,9,0,11,"B cells, red pulp; CD4 Memory T cells; CD8 Memory T cells; Endothelial; Podoplanin; Macrophages; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,3496.4397097566216,1,4,4,0,0,14,0,14,B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; plasma cell; capillary endothelial cell; pericyte; smooth muscle cell; T cell; bladder urothelial cell; myofibroblast cell; mature NK T cell; vein endothelial cell,1260.84615384615384615385
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1104.272184246446,0,3,3,0,0,14,0,14,B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; plasma cell; capillary endothelial cell; pericyte; smooth muscle cell; T cell; bladder urothelial cell; myofibroblast cell; mature NK T cell; vein endothelial cell,1234.68627450980392156863
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,heart left ventricle,229312.7801882646,0,1,1,0,5,30,23,35,CD4+T_naive; DC; NK; Capillary Endothelial; EC1_cap; CD8+T_trans; Neut; Arterial Endothelial; EC5_art; ILC; SMC1_basic; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; CD8+T_cytox; CD8+T_te; Atrial Cardiomyocyte; aCM4; LYVE1+MP_cycling; Fibroblast; FB4_activated; Mast; Macrophage; LYVE1+TIMD4+MP; Neuronal; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; Pericyte; PC3_str; CD16+Mo; EC6_ven; NK_CD56hi; CD8+T_em; NC1_glial; NK_CD16hi; CD4+T_act; CD14+Mo; B; Endothelial; EC10_CMC-like,96.47302504816955684008
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,heart right ventricle,73521.72645229718,0,1,1,0,5,30,22,35,B; Fibroblast; FB4_activated; Macrophage; LYVE1+TIMD4+MP; Mast; Endothelial; EC10_CMC-like; Neut; CD8+T_trans; DC; NK; Arterial Endothelial; EC5_art; CD4+T_naive; ILC; Pericyte; PC3_str; SMC1_basic; Adip2; Endocardial; EC7_endocardial; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; Neuronal; CD16+Mo; CD8+T_cytox; Atrial Cardiomyocyte; aCM4; NC1_glial; CD14+Mo; NK_CD16hi; CD4+T_act; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC6_ven; NK_CD56hi; CD8+T_em; LYVE1+MP_cycling; CD8+T_te,96.56294058408862034240
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,30,19,35,Mast; Neut; CD8+T_trans; DC; NK; Capillary Endothelial; EC1_cap; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; Pericyte; PC3_str; CD14+Mo; Atrial Cardiomyocyte; aCM4; SMC1_basic; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; Neuronal; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; LYVE1+MP_cycling; NC1_glial; CD4+T_act; NK_CD16hi; CD16+Mo; CD8+T_cytox; CD8+T_em; B; Endothelial; EC10_CMC-like; Fibroblast; FB4_activated; Macrophage; LYVE1+TIMD4+MP; CD8+T_te; EC6_ven; NK_CD56hi,96.26752336448598130841
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,right cardiac atrium,33225.90134453539,1,1,1,0,5,30,26,35,B; Endothelial; EC10_CMC-like; NK; Capillary Endothelial; EC1_cap; Arterial Endothelial; EC5_art; CD4+T_naive; Pericyte; PC3_str; Lymphatic Endothelial; EC8_ln; Fibroblast; FB3; Macrophage; MoMP; Neut; B_plasma; CD8+T_trans; DC; Venous Endothelial; EC6_ven; SMC1_basic; Smooth Muscle; Ventricular Cardiomycoyte; vCM4; NC1_glial; CD14+Mo; NK_CD16hi; CD4+T_act; Neuronal; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; CD16+Mo; CD8+T_cytox; CD8+T_te; T; CD8+T_em; MAIT-like; LYVE1+MP_cycling; NK_CD56hi,138.99912967798085291558
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,1,26,2,27,"B; Neutrophil; M2 Macrophage; T; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Podocyte; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ",415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,outer cortex of kidney,132321.2564316727,0,1,1,0,1,26,1,27,T; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Neutrophil; M2 Macrophage; B; Inner Medullary Collecting Duct; Fibroblast; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal column,113733.687213466,0,1,1,0,1,26,1,27,Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; T; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; B; Neutrophil; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal pyramid,3428.909119622566,0,1,1,0,1,26,1,27,Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Podocyte; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; B; Neutrophil; M2 Macrophage; T; Monocyte-derived,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Left Anterior Bronchopulmonary Segment,334392.6438554568,3,3,3,0,9,78,0,87,"B cells; B cell; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; smooth muscle cell; EC venous systemic; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Suprabasal; DC1; DC2; Migratory DCs; Transitional Club-AT2; Non-classical monocytes; T cells proliferating; Interstitial M�� perivascular; Monocyte-derived M��; AT2 proliferating; Goblet (nasal); Lymphatic EC proliferating; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); mature NK T cell; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell",278.55588235294117647059
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Left apical bronchopulmonary segment,602131.2196730863,1,1,1,0,1,43,0,44,"B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; fibroblast; macrophage; Classical monocytes; Plasma cells; plasma cell; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; basophil; SMG duct; EC aerocyte capillary; Goblet (subsegmental); lung ciliated cell; AT0; Deuterosomal; respiratory goblet cell; Myofibroblasts; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Club (nasal); Hillock-like; club cell; mature NK T cell; Non-classical monocytes; basal cell; vein endothelial cell; DC2; AT2 proliferating",13.49122807017543859649
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Anterior Bronchopulmonary Segment,44007.020258852084,2,3,3,0,9,75,0,84,"B cell; B cells; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; plasma cell; Plasma cells; blood vessel endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; pneumocyte; AT0; SMG serous (nasal); SM activated stress response; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; club cell; Club (non-nasal); Hillock-like; mature NK T cell; non-classical monocyte; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Monocyte-derived M��; Transitional Club-AT2; AT2 proliferating; T cells proliferating; Lymphatic EC proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",238.50357142857142857143
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Lateral Bronchopulmonary Segment,243792.5448040079,0,2,2,0,4,51,0,55,"B cells; B cell; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Plasma cells; plasma cell; CD8 T cells; Neuroendocrine; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle FAM83D+; bronchial smooth muscle cell; Hematopoietic stem cells; Ionocyte; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Deuterosomal; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; EC general capillary; Alveolar fibroblasts; Basal resting; EC venous systemic; pre-TB secretory; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; club cell; Hillock-like; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; Migratory DCs; Transitional Club-AT2; AT2 proliferating; Lymphatic EC proliferating; T cells proliferating",18.67826086956521739130
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Medial Bronchopulmonary Segment,151195.0222474415,1,2,2,0,5,59,0,64,"B cells; B cell; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Plasma cells; plasma cell; CD8 T cells; NK cells; Neuroendocrine; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle FAM83D+; EC venous systemic; bronchial smooth muscle cell; Hematopoietic stem cells; Ionocyte; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; EC general capillary; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; vein endothelial cell; DC1; Migratory DCs; Alveolar Mph MT-positive; club cell; Hillock-like; mature NK T cell; Non-classical monocytes; CD4 T cells; basal cell; Transitional Club-AT2; AT2 proliferating; Lymphatic EC proliferating; T cells proliferating; Adventitial fibroblasts",27.86046511627906976744
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Superior lingular bronchopulmonary segment,61898.9348796958,3,3,3,0,10,78,0,88,"B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; smooth muscle cell; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; club cell; Club (non-nasal); Hillock-like; mature NK T cell; non-classical monocyte; Non-classical monocytes; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; pneumocyte; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; Transitional Club-AT2; Interstitial M�� perivascular; Monocyte-derived M��; T cells proliferating; AT2 proliferating; Goblet (nasal); Lymphatic EC proliferating; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; effector CD4-positive, alpha-beta T cell",288.21574344023323615160
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Cartilage of segmental bronchus,2573.857607458668,0,1,1,0,9,76,0,85,"B cells; B cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; CD4 T cells; CD4-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; Smooth muscle; Smooth muscle FAM83D+; vascular associated smooth muscle cell; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; EC aerocyte capillary; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SM activated stress response; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; Hillock-like; mature NK T cell; basal cell; Non-classical monocytes; non-classical monocyte; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Transitional Club-AT2; T cells proliferating; Monocyte-derived M��; AT2 proliferating; Lymphatic EC proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",279.35593220338983050847
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Inferior lingular bronchopulmonary segment,679913.9339070129,0,1,1,0,10,76,0,86,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; pericyte; Pericytes; vascular associated smooth muscle cell; SM activated stress response; smooth muscle cell; Smooth muscle FAM83D+; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; pneumocyte; AT0; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Hillock-like; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; T cells proliferating; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); Lymphatic EC proliferating; AT2 proliferating",263.09677419354838709677
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Left Anterior Bronchopulmonary Segment,1312569.339816986,5,5,5,0,10,78,0,88,"B cells; B cell; plasma cell; Plasma cells; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; SM activated stress response; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; DC1; DC2; Migratory DCs; Transitional Club-AT2; Monocyte-derived M��; Non-classical monocytes; Interstitial M�� perivascular; T cells proliferating; AT2 proliferating; Goblet (nasal); Lymphatic EC proliferating; effector CD4-positive, alpha-beta T cell; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Club (non-nasal); Hillock-like; mature NK T cell; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell",273.38666666666666666667
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Anterior Bronchopulmonary Segment,364524.0467728021,2,3,3,0,9,78,0,87,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; SM activated stress response; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; Hillock-like; Club (nasal); mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Transitional Club-AT2; T cells proliferating; Monocyte-derived M��; AT2 proliferating; Lymphatic EC proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",287.29360465116279069767
