organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSpleen,UBERON:0002106,hilum of spleen,77083.32391663785,2,2,2,0,2,25,4,27,"memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; classical monocyte; mature NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; B cells, red pulp; CD8-positive, alpha-beta T cell; innate lymphoid cell; Endothelial; endothelial cell; Macrophages; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; neutrophil; plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; Podoplanin",4156.36363636363636363636
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,20555.162648490426,2,2,2,0,0,14,0,14,T cell; B cell; vein endothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; plasma cell; bladder urothelial cell; myofibroblast cell; mature NK T cell,848.69230769230769230769
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,107,13,157,0,6,43,23,49,EC7_endocardial; Endocardial; EC5_art; Arterial Endothelial; T; B; Monocyte/cDC; CD8+T_trans; ILC; CD8+T_te; EC6_ven; Mesothelial; Meso; CD4+T_Tfh; CD4+T_reg; NK_CD56hi; Purkinje_cell; Neuronal; CD8+T_em; MAIT-like; NK; Fibroblast; FB1; FB4_activated; FB5; FB6; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; MoMP; Mast; CD4+T_naive; SMC1_basic; SMC2_art; T/NK_cycling; SAN_P_cell; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; DC; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; EC8_ln; Lymphatic Endothelial; CD4+T_Th2; CD4+T_Th17; gdT; AVN_P_cell; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; aCM2; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; CD4+T_act; Venous Endothelial; NK_CD16hi; CD14+Mo; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; Neut; B_plasma; Smooth Muscle; CD8+T_cytox; Pericyte; PC3_str; PC1_vent; PC2_atria; PC4_CMC-like; Adipocyte; Adip1; Adip2; Adip4,446.63624448400002289390
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,4,100,0,7,42,22,49,EC7_endocardial; Endocardial; Arterial Endothelial; EC5_art; T; Monocyte/cDC; B; CD8+T_trans; CD8+T_te; Purkinje_cell; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; EC4_immune; EC10_CMC-like; Endothelial; CD4+T_naive; PC1_vent; Pericyte; PC3_str; PC2_atria; SMC1_basic; SMC2_art; CD8+T_cytox; Smooth Muscle; Venous Endothelial; Neuronal; LYVE1+MP_cycling; Neut; B_plasma; T/NK_cycling; NK_CD16hi; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; vCM2; Atrial Cardiomyocyte; aCM5; aCM1; aCM3; aCM2; aCM4; CD4+T_act; NC2_glial_NGF+; NC1_glial; CD14+Mo; ILC; EC6_ven; CD4+T_Tfh; Mesothelial; Meso; CD4+T_reg; CD8+T_em; DC; NK_CD56hi; Adipocyte; Adip1; Adip2; NK; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB4_activated; FB2; FB3; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; AVN_bundle_cell; SAN_P_cell; CD4+T_Th2; CD4+T_Th17; gdT; MAIT-like; CD4+T_Th1; CD16+Mo,303.46616451577596242823
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,2,50,0,6,41,19,47,Monocyte/cDC; CD8+T_trans; T; B; EC7_endocardial; Endocardial; Arterial Endothelial; EC5_art; CD8+T_te; ILC; EC6_ven; CD4+T_Tfh; CD4+T_reg; CD8+T_em; NK_CD56hi; Purkinje_cell; EC1_cap; Capillary Endothelial; EC2_cap; Mesothelial; Meso; DC; Lymphatic Endothelial; EC8_ln; EC4_immune; EC10_CMC-like; Endothelial; FB4_activated; Fibroblast; FB1; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; CD4+T_naive; LYVE1+MP_cycling; Neut; B_plasma; CD4+T_Th2; gdT; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; CD14+Mo; NK_CD16hi; CD4+T_act; CD16+Mo; Mast; Smooth Muscle; PC3_str; Pericyte; PC1_vent; CD8+T_cytox; Venous Endothelial; SMC1_basic; Neuronal; Adipocyte; Adip1; Adip2; T/NK_cycling; SAN_P_cell; NK; CD4+T_Th1; MAIT-like,317.59263098146640013820
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,6,41,22,47,CD4+T_Tfh; CD4+T_reg; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; NK_CD56hi; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; CD8+T_trans; T; Monocyte/cDC; B; Pericyte; PC2_atria; PC3_str; PC1_vent; EC6_ven; Mesothelial; Meso; Smooth Muscle; CD8+T_te; ILC; Fibroblast; FB2; FB1; FB5; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; MoMP; Mast; CD4+T_naive; CD8+T_em; Endothelial; EC10_CMC-like; EC4_immune; DC; Lymphatic Endothelial; EC8_ln; CD8+T_cytox; Neut; B_plasma; T/NK_cycling; CD4+T_Th2; CD4+T_Th17; gdT; Adipocyte; Adip2; Adip1; MAIT-like; NK; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; SAN_P_cell; NK_CD16hi; CD14+Mo; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM3; Ventricular Cardiomycoyte; vCM1; vCM2; vCM5; vCM3_stressed; NC1_glial; SMC1_basic; SMC2_art; Venous Endothelial; Neuronal,249.76435196791175733266
VHMHeart,UBERON:0000948,right cardiac atrium,27714.955043278715,49,1,49,0,6,38,26,44,NK_CD56hi; Capillary Endothelial; EC1_cap; DC; Endothelial; EC10_CMC-like; EC4_immune; CD8+T_cytox; Lymphatic Endothelial; EC8_ln; Fibroblast; FB4_activated; FB2; FB3; Mast; Macrophage; LYVE1+TIMD4+MP; MoMP; Neuronal; Adipocyte; Adip2; Adip1; Adip3; CD4+T_Tfh; CD4+T_reg; ILC; EC6_ven; CD8+T_trans; CD8+T_te; CD4+T_naive; SMC1_basic; SMC2_art; Smooth Muscle; Pericyte; PC2_atria; PC3_str; PC1_vent; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; T; Monocyte/cDC; Venous Endothelial; NK; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; Neut; B_plasma; T/NK_cycling; CD4+T_Th2; Atrial Cardiomyocyte; aCM1; aCM2; aCM4; aCM3; CD4+T_act; CD14+Mo; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM5; NC1_glial; NC2_glial_NGF+; NK_CD16hi; B; Mesothelial; Meso; CD8+T_em; MAIT-like,150.99424703891708967851
VHMLargeIntestine,UBERON:0000059,ascending colon,286124.6169153764,6,8,8,0,137,42,37,179,"ILC3; FCRL4+ Memory B; Activated CD4 T; FDC; pDC; Th17; M/X cells (MLN/GHRL+); DZ GC cell; Activated CD8 T; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); cycling neuroblast; Megakaryocyte; arterial capillary; Other; epithelial cell of large intestine; Branch A3 (IPAN/IN); Th1; Naive B; Immature B; MPO+ mono-neutrophil; paneth cell of colon; Macrophage(III); PDL1+ Macrophage; Macrophage(IV); Macrophage(I); Macrophage(II); mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; Neutrophil; LEC5 (CLDN11+); T reticular; CLP; SELL+ CD4 T; Glia 2 (ELN+); cycling ENCC/glia; Mature venous EC; ILC2; LEC3 (ADGRG3+); K cells (GIP+); TRDV2/TRGV9 gdT; RBC; Nerve; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; Tumor/Epithelial; T helper; PD1+ T helper; fibroblast; �� cells (INS+); Mesothelium; Stromal 1 (ADAMDEC1+); IgM plasma cell; TRGV5/7 gdT; GC B cell; cycling stromal; Differentiating glia; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; B cell; B; B cells; colon epithelial cell; Treg; PD1+ Tc; Tc cell; Muscle/Fibroblast; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Colonocyte; Microfold cell; Goblet cell; Memory B; Tfh; BEST4+ epithelial; EECs; Activated T; LEC1 (ACKR4+); Adult Glia; BEST2+ Goblet cell; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Mesoderm 1 (HAND1+); Glia 3 (BCAN+); STAT1+ Naive B; Proximal progenitor; Mature arterial EC; TRGV2 gdT; Pre-B; Paneth; Stromal 4 (MMP1+); Monocytes; myofibroblast (RSPO2+); NK cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; ENCC/glia Progenitor; Cycling B cell; SELL+ CD8 T; D cells (SST+); LYVE1+ Macrophage; CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; SMC (PLPP2+); TRGV4 gdT; I cells (CCK+); L cells (PYY+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); Branch A2 (IPAN/IN); angiogenic pericyte; SMC (PART1/CAPN3+); LEC4 (STAB2+); Stromal 2 (CH25H+); Germ; LEC6 (ADAMTS4+); Stromal 2 (NPY+); Neuroblast; Transitional Stromal 3 (C3+); Branch B2 (eMN); IgA plasma cell; intestinal tuft cell; M2 Macrophage; Smooth muscle; PDL1+ lymphocyte; Lymphocyte(III); Goblet; Neuroendocrine; Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); IgG plasma cell; cDC1; LEC2 (MADCAM1+); NK T cell; Fetal arterial EC; Pericyte; MMP9+ Inflammatory macrophage; myofibroblast; ILCP; Distal progenitor; Lymphoid DC; EC cells (TAC1+); LZ GC cell; CLDN10+ cells; Fetal venous EC; Branch A1 (iMN); DP Lymphocyte; DN Lymphocyte; gdT",8419.27939470631656648740
VHMLargeIntestine,UBERON:0000059,caecum,52499.57756058264,0,2,2,0,58,21,36,79,"CD8-positive, alpha-beta T cell; Endothelial; fibroblast; Macrophage(III); PDL1+ Macrophage; Macrophage(IV); Macrophage(I); Macrophage(II); B cells; B cell; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; neutrophil; paneth cell of colon; transit amplifying cell of colon; PDL1+ lymphocyte; Lymphocyte(III); DN Lymphocyte; DP Lymphocyte; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; Treg; PD1+ Tc; Tc cell; Muscle/Fibroblast; arterial capillary; Other; Tumor/Epithelial; T helper; PD1+ T helper; BEST4+ epithelial; Colonocyte; BEST2+ Goblet cell; Cycling plasma cell; Neuroblast; TA; Goblet cell; Mesothelium (RGS5+); Adult Glia; L cells (PYY+); Lymphoid DC; Stem cells; EC cells (TAC1+); Stromal 3 (KCNN3+); mLTo; Proximal progenitor; LEC1 (ACKR4+); venous capillary; Tuft; Branch A3 (IPAN/IN); Branch A2 (IPAN/IN); cDC2; LYVE1+ Macrophage; LTi-like NCR+ ILC3; SELL+ CD8 T; Cycling B cell; EECs; Activated T; CLDN10+ cells; cycling EC; Monocytes; Mesoderm 1 (HAND1+); MAIT cell; Microfold cell; Mature arterial EC; SMC (PART1/CAPN3+); SELL+ CD4 T; LEC6 (ADAMTS4+); LZ GC cell; Distal progenitor; cDC1; Tfh; Activated CD8 T; Stromal 2 (CH25H+); Memory B; gdT; TRGV2 gdT; Naive B; TRGV4 gdT; NK T cell; ILC3; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); myofibroblast; gut endothelial cell; intestinal enteroendocrine cell",21745.15875886356065292914
VHMLargeIntestine,UBERON:0000059,descending colon,44219.93674193579,7,8,8,0,134,32,37,166,"B; B cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; Neutrophil; neutrophil; epithelial cell of large intestine; Monocytes; ILC3; Stromal 1 (CCL11+); SELL+ CD4 T; LEC6 (ADAMTS4+); NK T cell; SMC (PART1/CAPN3+); Pre-B; Fetal venous EC; Pericyte; Pro-B; Contractile pericyte (PLN+); venous capillary; Mesoderm 1 (HAND1+); Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Paneth; intestinal tuft cell; M2 Macrophage; Smooth muscle; colon epithelial cell; arterial capillary; paneth cell of colon; Plasma; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; ICC; Nerve; Cycling TA; TA; Microfold cell; Colonocyte; Goblet cell; Stromal 3 (C7+); BEST4+ epithelial; BEST2+ Goblet cell; EECs; SMC (PLPP2+); Mature arterial EC; Stromal 3 (KCNN3+); Proximal progenitor; LYVE1+ Macrophage; Distal progenitor; cDC2; Stromal 2 (CH25H+); Treg; L cells (PYY+); mLN Stroma (FMO2+); Tfh; SELL+ CD8 T; myofibroblast (RSPO2+); Adult Glia; Cycling plasma cell; LEC1 (ACKR4+); Stem cells; Activated T; Macrophages; Mature venous EC; Tuft; Naive B; Transitional Stromal 3 (C3+); TRGV2 gdT; Glia 3 (BCAN+); Fetal arterial EC; Mesoderm 2 (ZEB2+); Mesothelium (RGS5+); Branch B1 (eMN); Branch A2 (IPAN/IN); Branch A4 (IN); TRGV4 gdT; Branch A1 (iMN); angiogenic pericyte; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; K cells (GIP+); CLC+ Mast cell; Activated CD8 T; ILC2; DZ GC cell; Stromal 4 (MMP1+); Progenitor (NEUROG3+); myofibroblast; STAT1+ Naive B; Cycling B cell; Memory B; MAIT cell; Neuroblast; Stromal 2 (NPY+); IgG plasma cell; IgA plasma cell; LEC3 (ADGRG3+); N cells (NTS+); CLDN10+ cells; EC cells (TAC1+); MMP9+ Inflammatory macrophage; cycling ENCC/glia; gut endothelial cell; intestinal enteroendocrine cell; Germ; LEC4 (STAB2+); GC B cell; NK cell; ILCP; I cells (CCK+); CX3CR1+ CD8 Tmem; Th1; TRDV2/TRGV9 gdT; Th17; Lymphoid DC; CLP; MPO+ mono-neutrophil; cycling EC; FDC; mLTo; EC cells (NPW+); D cells (SST+); T reticular; Mesothelium; Glia 2 (ELN+); FCRL4+ Memory B; LEC5 (CLDN11+); Branch A3 (IPAN/IN); Immature pericyte; pDC; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Megakaryocyte; CD8 Tmem; Branch B2 (eMN); RBC; LEC2 (MADCAM1+); cycling neuroblast; TRGV5/7 gdT; ENCC/glia Progenitor; Differentiating glia; cDC1; Glia 1 (DHH+); �� cells (INS+); Branch B3 (IPAN); Mesothelium (PRG4+); Immature B; LZ GC cell; Stromal 1 (ADAMDEC1+); IgM plasma cell; Activated CD4 T; gdT",368.45843358147697359110
VHMLargeIntestine,UBERON:0000059,hepatic flexure of colon,338584.4972659659,0,1,1,0,56,11,37,67,"cycling EC; Distal progenitor; mLTo; gut endothelial cell; intestinal enteroendocrine cell; Colonocyte; Tuft; BEST2+ Goblet cell; Branch A3 (IPAN/IN); Naive B; LTi-like NCR+ ILC3; Memory B; Monocytes; ILC3; LZ GC cell; SELL+ CD4 T; Goblet cell; cDC1; LEC6 (ADAMTS4+); Mature arterial EC; BEST4+ epithelial; Stromal 2 (NPY+); Mesothelium (RGS5+); TRGV2 gdT; cDC2; MAIT cell; TRGV4 gdT; CLDN10+ cells; Stromal 2 (CH25H+); SMC (PART1/CAPN3+); Proximal progenitor; Transitional Stromal 3 (C3+); TA; Microfold cell; Cycling B cell; EECs; EC cells (TAC1+); Tfh; Lymphoid DC; Mesoderm 1 (HAND1+); Adult Glia; Branch A2 (IPAN/IN); myofibroblast; Neuroblast; Stromal 3 (KCNN3+); L cells (PYY+); Activated CD8 T; Activated T; SELL+ CD8 T; LYVE1+ Macrophage; gdT; NK T cell; LEC1 (ACKR4+); Stem cells; Cycling plasma cell; paneth cell of colon; transit amplifying cell of colon; arterial capillary; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; neutrophil; venous capillary",18.43007275666936135812
VHMLargeIntestine,UBERON:0000059,sigmoid colon,70799.77887914631,6,7,7,0,136,32,37,168,"MPO+ mono-neutrophil; NK cell; DZ GC cell; Glia 1 (DHH+); cycling ENCC/glia; Fetal arterial EC; CX3CR1+ CD8 Tmem; Pre-B; I cells (CCK+); Glia 2 (ELN+); Pericyte; Branch A4 (IN); Mature arterial EC; LEC3 (ADGRG3+); Naive B; Branch B1 (eMN); Pro-B; mLN Stroma (FMO2+); Branch A3 (IPAN/IN); Stromal 2 (NPY+); LYVE1+ Macrophage; LZ GC cell; ENCC/glia Progenitor; LEC4 (STAB2+); CD8 Tmem; Stromal 4 (MMP1+); Treg; venous capillary; CLC+ Mast cell; Branch B2 (eMN); Progenitor (NEUROG3+); pDC; EC cells (NPW+); K cells (GIP+); Megakaryocyte; NK T cell; RBC; MAIT cell; FCRL4+ Memory B; IgA plasma cell; Germ; ILC3; Neuroblast; cycling neuroblast; CLDN10+ cells; Activated CD4 T; ICC; ILCP; Differentiating glia; TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); myofibroblast; Th1; Tfh; Mesoderm 1 (HAND1+); SELL+ CD8 T; Stromal 3 (C7+); Transitional Stromal 3 (C3+); myofibroblast (RSPO2+); D cells (SST+); Smooth muscle; colon epithelial cell; arterial capillary; epithelial cell of large intestine; Fetal venous EC; Branch A1 (iMN); T reticular; Lymphoid DC; SELL+ CD4 T; cycling EC; Nerve; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Paneth; intestinal tuft cell; M2 Macrophage; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; cDC1; mLTo; SMC (PLPP2+); EC cells (TAC1+); Branch B3 (IPAN); Glia 3 (BCAN+); Stromal 1 (CCL11+); Monocytes; Adult Glia; Th17; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; angiogenic pericyte; Cycling plasma cell; Stromal 2 (CH25H+); BEST2+ Goblet cell; Colonocyte; Contractile pericyte (PLN+); LEC1 (ACKR4+); Goblet cell; Microfold cell; Activated T; Cycling B cell; Proximal progenitor; BEST4+ epithelial; cDC2; Distal progenitor; EECs; Mesothelium (RGS5+); gut endothelial cell; intestinal enteroendocrine cell; LEC6 (ADAMTS4+); Macrophages; IgG plasma cell; Mesothelium; TRGV2 gdT; SMC (PART1/CAPN3+); Mature venous EC; Tuft; Stem cells; L cells (PYY+); TRGV4 gdT; MMP9+ Inflammatory macrophage; Stromal 3 (KCNN3+); GC B cell; STAT1+ Naive B; Branch A2 (IPAN/IN); CLP; Memory B; FDC; Immature pericyte; ILC2; LEC5 (CLDN11+); Stromal 1 (ADAMDEC1+); Immature B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; TRGV5/7 gdT; Mesothelium (PRG4+); Activated CD8 T; LEC2 (MADCAM1+); cycling stromal; �� cells (INS+); N cells (NTS+); gdT; IgM plasma cell; Mesoderm 2 (ZEB2+)",239.92527216996089208329
VHMLargeIntestine,UBERON:0000059,transverse colon,379033.8683297866,5,5,5,0,135,31,37,166,"B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; fibroblast; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; CD8 Tmem; intestinal tuft cell; M2 Macrophage; Smooth muscle; arterial capillary; epithelial cell of large intestine; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; Immature B; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); Branch B2 (eMN); CLDN10+ cells; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); �� cells (INS+); FDC",203.25683687838138293930
VHMLeftKidney,UBERON:0004538,hilum of kidney,9931.640284981242,0,1,1,0,2,31,0,33,"T; Monocyte-derived; Lymphatic Endothelial; Schwann / Neural; M2 Macrophage; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.15854980572,0,1,1,0,2,28,2,30,"T; Monocyte-derived; M2 Macrophage; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119898.44230747249,3,8,8,0,2,45,1,47,Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Classical Dendritic; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Ascending Thin Limb; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mast; Neutrophil; Plasma; M2 Macrophage; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; T; Monocyte-derived; B; Descending Thin Limb Type 3; Podocyte,492.04511278195488721805
