sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000322,pulmonary alveolar epithelial cell,0.966,3.097917872080621E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000313,serous secreting cell,213,0.001924154004589062,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000313,serous secreting cell,27.648,0.001364524726088244,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000322,pulmonary alveolar epithelial cell,2.248,0.004535156541580002,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000359,vascular associated smooth muscle cell,638.4150000000001,0.01515608297674999,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000322,pulmonary alveolar epithelial cell,6.069,0.004636363636363636,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000359,vascular associated smooth muscle cell,1056.878,0.03430925819008971,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000322,pulmonary alveolar epithelial cell,7.96,0.008561717506345993,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000322,pulmonary alveolar epithelial cell,337.664,7.594771764910998E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000322,pulmonary alveolar epithelial cell,101,9.123922744765036E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000322,pulmonary alveolar epithelial cell,0.005,4.359768060339191E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000322,pulmonary alveolar epithelial cell,52.656,0.002686158524469697,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000359,vascular associated smooth muscle cell,924.065,0.05107913669064749,true,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000322,pulmonary alveolar epithelial cell,42.845,1.79972883049483E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000322,pulmonary alveolar epithelial cell,0.425,0.001042062548272015,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000322,pulmonary alveolar epithelial cell,40.779,0.002012585134734972,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000322,pulmonary alveolar epithelial cell,7.710000000000001,0.007370232291367938,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000322,pulmonary alveolar epithelial cell,0.784,4.059549658208183E-5,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000322,pulmonary alveolar epithelial cell,10,1.16872947418861E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000359,vascular associated smooth muscle cell,2239.952,0.0499525084189621,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000359,vascular associated smooth muscle cell,767.268,0.02611360466975514,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000359,vascular associated smooth muscle cell,783.077,0.05221574705418455,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000359,vascular associated smooth muscle cell,3256.652,0.009662158209169916,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,vascular associated smooth muscle cell,973.279,0.02392705976038105,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000359,vascular associated smooth muscle cell,4957.208,0.007172394950771745,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,vascular associated smooth muscle cell,1550.276,0.02016672387793203,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000451,dendritic cell,1458.008,0.01678594523510648,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000451,dendritic cell,52.866,0.01507154751488809,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000451,dendritic cell,1182.584,3.906191550638117E-4,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000451,dendritic cell,118.815,0.008792033824633502,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000451,dendritic cell,2192.106,0.01479188819687072,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000451,dendritic cell,29.351,0.01589112325569056,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000451,dendritic cell,167.121,0.01589112325569056,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000451,dendritic cell,73.60000000000001,0.001809380042479131,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000451,dendritic cell,73.18499999999997,9.52025114886933E-4,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000451,dendritic cell,1309.93,0.01506108458481154,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000451,dendritic cell,1433.109,0.02260508649265996,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000451,dendritic cell,101.43,0.01237852134333867,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000451,dendritic cell,970.1600000000001,0.01547378859898095,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000451,dendritic cell,802.62,0.007391193109133807,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000451,dendritic cell,121.746,0.009083364072298044,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000451,dendritic cell,610.5749999999999,8.834176510381364E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000451,dendritic cell,195.022,5.786106155243899E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000451,dendritic cell,57.75700000000001,0.001874956073723752,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000451,dendritic cell,42.759,0.00101510608617099,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000451,dendritic cell,142.851,0.004861866441294558,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000451,dendritic cell,16.532,0.001102357405848695,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000451,dendritic cell,132.275,0.00855437387027618,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000451,dendritic cell,37.827,0.02029111449054965,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000451,dendritic cell,90.024,0.002007598652966065,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000451,dendritic cell,20.55,0.001135933358576297,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000451,dendritic cell,2.67,0.008792033824633498,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000451,dendritic cell,126.09,0.02029111449054964,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000451,dendritic cell,451.77,0.008554373870276178,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000451,dendritic cell,66.136,0.01306372576131323,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000451,dendritic cell,727.65,0.007679261119256662,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000492,CD4-positive helper T cell,11.616,2.590449874794923E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000492,CD4-positive helper T cell,2.055,1.135933358576297E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000492,CD4-positive helper T cell,2.439,3.172766625960553E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000492,CD4-positive helper T cell,1.87,1.246920123963864E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000492,CD4-positive helper T cell,7.023000000000001,2.390244941737312E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000492,CD4-positive helper T cell,5.085,7.357292315487735E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000492,CD4-positive helper T cell,17.206,5.104846761243682E-5,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000492,CD4-positive helper T cell,40.696,0.002589316663705945,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000492,CD4-positive helper T cell,0.549,1.303335534759638E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000492,CD4-positive helper T cell,7.45,2.418481352778356E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000492,CD4-positive helper T cell,2.213,5.440432111421625E-5,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000499,stromal cell,569.844,0.1624566057971833,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000499,stromal cell,8925.047999999999,0.1027534601653054,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000499,stromal cell,1210.023,0.1150580994322704,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000499,stromal cell,212.513,0.1150580994322704,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000499,stromal cell,6304.68,0.002082497965935369,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000499,stromal cell,1756.059,0.1299442841901451,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000499,stromal cell,527.978,0.0393919832780032,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000499,stromal cell,3813.192,0.242617495270056,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000499,stromal cell,7970.291,0.07339707447732575,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000499,stromal cell,3690.057,0.05820496392657177,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000499,stromal cell,11768.148,0.07940908400425337,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000499,stromal cell,8427.4,0.09689508922617301,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000499,stromal cell,1228.878,0.1499723213187354,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000499,stromal cell,6251.904,0.09971617139144408,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000499,stromal cell,163.242,0.08756608009269319,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000499,stromal cell,39.462,0.129944284190145,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000499,stromal cell,7353.06,0.07760058787268796,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000499,stromal cell,1041.95,0.06738408508134011,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000499,stromal cell,3558.66,0.06738408508134011,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000499,stromal cell,330.344,0.06525225932767717,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000499,stromal cell,544.14,0.08756608009269316,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000510,paneth cell,1173.48,0.01238433221772186,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000510,paneth cell,711.066,0.01346420614569759,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000510,paneth cell,67.368,0.01330708051723947,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000510,paneth cell,13.554,0.007270620609747268,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000510,paneth cell,3.81,0.01254593590706128,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000510,paneth cell,208.195,0.01346420614569759,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000510,paneth cell,1.888,2.173641338310971E-5,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000510,paneth cell,0.8370000000000001,7.958826338409296E-5,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000510,paneth cell,5.644,1.8642688478621E-6,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000510,paneth cell,0.147,7.958826338409298E-5,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000510,paneth cell,169.545,0.01254593590706129,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000510,paneth cell,2798.054,0.01888070282039597,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000510,paneth cell,166.86,0.01244928070822575,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000510,paneth cell,1483.132,0.01365791410422846,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000510,paneth cell,2.9,3.334311398010083E-5,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000510,paneth cell,41.706,0.005089801943658508,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000510,paneth cell,3.752,5.984338132202577E-5,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000510,paneth cell,45.17999999999999,0.007270620609747265,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000540,neuron,164.439,0.04687985097795716,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000540,neuron,2618.656,0.03014840536237317,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000540,neuron,190.278,0.01809306520931713,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000540,neuron,2272.54,7.506423684480042E-4,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000540,neuron,33.41800000000001,0.01809306520931714,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000540,neuron,470.9880000000001,0.03485201722843483,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000540,neuron,1287.414,0.02030697233906237,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000540,neuron,2816.03,0.02593234847264468,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000540,neuron,318.888,0.02379195868683143,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000540,neuron,4276.342,0.02885589143754114,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000540,neuron,433.944,0.05295854348628368,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000540,neuron,3723.02,0.04280588972765344,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000540,neuron,1902.8,0.03034914338474164,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000540,neuron,421.655,0.02726890579679684,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000540,neuron,10.584,0.03485201722843481,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000540,neuron,81.189,0.04355130711854588,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000540,neuron,1440.114,0.02726890579679684,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000540,neuron,270.63,0.04355130711854587,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000540,neuron,152.6,0.03014280499540944,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000540,neuron,2135.1,0.02253279793269415,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000576,monocyte,72.253,0.00537468757438705,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000576,monocyte,14.371,0.008951239383210961,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000576,monocyte,62.348,0.0163598902973161,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000576,monocyte,50.46400000000001,0.007234911544948377,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000576,monocyte,7.504,6.176960365876246E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000576,monocyte,9.996,0.01751975266231536,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000576,monocyte,26.7,0.006589351607801791,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000576,monocyte,4.459000000000001,7.59577593772656E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000576,monocyte,106.843,0.007399253959518133,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000576,monocyte,1.751,0.001369811574634,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000576,monocyte,73.95100000000001,0.01247631304037986,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000576,monocyte,80.4,0.009412650602409641,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000576,monocyte,45.23399999999999,0.02798565637667603,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000576,monocyte,2.128,0.003043164891487146,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000576,monocyte,0.9239999999999999,0.003207498047383494,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000576,monocyte,2.97,5.148620923683397E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000576,monocyte,1.512,0.003657978966620943,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000576,monocyte,5.039999999999999,0.003657978966620941,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000576,monocyte,2.86,0.001871905383691515,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000576,monocyte,9.768,0.002000363702491363,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000576,monocyte,0.096,5.903187721369541E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000576,monocyte,0.029,0.003553486092390638,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000576,monocyte,3.298,0.009659430392352121,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000576,monocyte,0.036,5.903187721369538E-4,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000584,enterocyte,448.272,0.1277976912872908,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000584,enterocyte,16410.968,0.1889383392293354,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000584,enterocyte,2000.988,0.1902690083302382,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000584,enterocyte,13723.552,0.004533024535013397,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000584,enterocyte,351.428,0.1902690083302382,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000584,enterocyte,28814.891,0.1944370601043091,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000584,enterocyte,2975.052,0.2219660641829583,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000584,enterocyte,1725.888,0.1277117003200696,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000584,enterocyte,14352.97,0.165025074021713,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000584,enterocyte,13593.785,0.2144210145129391,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000584,enterocyte,1032.066,0.1259533767991143,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000584,enterocyte,29369.375,0.2704576538331548,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000584,enterocyte,14616.184,0.2331241664671887,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000584,enterocyte,168.318,0.09028894199435152,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000584,enterocyte,38.784,0.1277117003200695,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000584,enterocyte,4319.574999999999,0.2793518012526798,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000584,enterocyte,1264.704,0.2498147185381016,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000584,enterocyte,28490.88,0.3006787700644641,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000584,enterocyte,14753.01,0.2793518012526798,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000584,enterocyte,561.0600000000001,0.09028894199435152,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000623,natural killer cell,21.483,0.002042765426858386,false,false
