organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFSmallIntestine,superior part of duodenum,K cells (GIP+),https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,5.25,21
VHFSmallIntestine,superior part of duodenum,L cells (PYY+),https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,4.66666666666666666667,14
VHFSmallIntestine,superior part of duodenum,LEC1 (ACKR4+),https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,7,14
VHFSmallIntestine,superior part of duodenum,LEC2 (MADCAM1+),https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,2,2
VHFSmallIntestine,superior part of duodenum,LEC3 (ADGRG3+),https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,3.66666666666666666667,11
VHFSmallIntestine,superior part of duodenum,LEC4 (STAB2+),https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,18.33333333333333333333,55
VHFSmallIntestine,superior part of duodenum,LEC5 (CLDN11+),https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,1,2
VHFSmallIntestine,superior part of duodenum,LEC6 (ADAMTS4+),https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,6.33333333333333333333,19
VHFSmallIntestine,superior part of duodenum,LTi-like NCR- ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,8,16
VHFSmallIntestine,superior part of duodenum,LYVE1+ Macrophage,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,16.5,33
VHFSmallIntestine,superior part of duodenum,LZ GC cell,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,1,1
VHFSmallIntestine,superior part of duodenum,Lymphoid DC,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,9,9
VHFSmallIntestine,superior part of duodenum,M/X cells (MLN/GHRL+),https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,12.5,25
VHFSmallIntestine,superior part of duodenum,MAIT cell,https://purl.org/ccf/ASCTB-TEMP_mait-cell,3.33333333333333333333,10
VHFSmallIntestine,superior part of duodenum,MMP9+ Inflammatory macrophage,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,6.5,13
VHFSmallIntestine,superior part of duodenum,MPO+ mono-neutrophil,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,1,2
VHFSmallIntestine,superior part of duodenum,Macrophages,https://purl.org/ccf/ASCTB-TEMP_macrophages,14,42
VHFSmallIntestine,superior part of duodenum,Mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,11,22
VHFSmallIntestine,superior part of duodenum,Mature arterial EC,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,11.25,45
VHFSmallIntestine,superior part of duodenum,Mature venous EC,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,20.33333333333333333333,61
VHFSmallIntestine,superior part of duodenum,Megakaryocyte,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,1,1
VHFSmallIntestine,superior part of duodenum,Memory B,https://purl.org/ccf/ASCTB-TEMP_memory-b,6.5,13
VHFSmallIntestine,superior part of duodenum,Mesoderm 1 (HAND1+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,38.33333333333333333333,115
VHFSmallIntestine,superior part of duodenum,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,1,2
VHFSmallIntestine,superior part of duodenum,Mesothelium (RGS5+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,6.5,13
VHFSmallIntestine,superior part of duodenum,Microfold cell,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,597.5,2390
VHFSmallIntestine,superior part of duodenum,Monocytes,https://purl.org/ccf/ASCTB-TEMP_monocytes,1.5,3
VHFSmallIntestine,superior part of duodenum,N cells (NTS+),https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,2,4
VHFSmallIntestine,superior part of duodenum,NK T cell,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,5.66666666666666666667,17
VHFSmallIntestine,superior part of duodenum,NK cell,https://purl.org/ccf/ASCTB-TEMP_nk-cell,23,69
VHFSmallIntestine,superior part of duodenum,Naive B,https://purl.org/ccf/ASCTB-TEMP_naive-b,3.5,7
VHFSmallIntestine,superior part of duodenum,Neuroblast,https://purl.org/ccf/ASCTB-TEMP_neuroblast,2.5,5
VHFSmallIntestine,superior part of duodenum,Paneth,https://purl.org/ccf/ASCTB-TEMP_paneth,57,228
VHFSmallIntestine,superior part of duodenum,Pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,9.5,19
VHFSmallIntestine,superior part of duodenum,Pre-B,https://purl.org/ccf/ASCTB-TEMP_pre-b,10,20
VHFSmallIntestine,superior part of duodenum,Pro-B,https://purl.org/ccf/ASCTB-TEMP_pro-b,1,1
VHFSmallIntestine,superior part of duodenum,Progenitor (NEUROG3+),https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,4.33333333333333333333,13
VHFSmallIntestine,superior part of duodenum,Proximal progenitor,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,49,196
VHFSmallIntestine,superior part of duodenum,RBC,https://purl.org/ccf/ASCTB-TEMP_rbc,5,10
VHFSmallIntestine,superior part of duodenum,SELL+ CD4 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,5,10
VHFSmallIntestine,superior part of duodenum,SELL+ CD8 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,7,14
VHFSmallIntestine,superior part of duodenum,SMC (PART1/CAPN3+),https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,10.66666666666666666667,32
VHFSmallIntestine,superior part of duodenum,SMC (PLPP2+),https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,100.66666666666666666667,302
VHFSmallIntestine,superior part of duodenum,STAT1+ Naive B,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,11.66666666666666666667,35
VHFSmallIntestine,superior part of duodenum,Stem cells,https://purl.org/ccf/ASCTB-TEMP_stem-cells,26.25,105
VHFSmallIntestine,superior part of duodenum,Stromal 1 (CCL11+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,21.33333333333333333333,64
VHFSmallIntestine,superior part of duodenum,Stromal 2 (NPY+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,18,72
VHFSmallIntestine,superior part of duodenum,Stromal 3 (C7+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,8,24
VHFSmallIntestine,superior part of duodenum,Stromal 3 (KCNN3+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,34,68
VHFSmallIntestine,superior part of duodenum,Stromal 4 (MMP1+),https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,2,4
VHFSmallIntestine,superior part of duodenum,T reticular,https://purl.org/ccf/ASCTB-TEMP_t-reticular,7,28
VHFSmallIntestine,superior part of duodenum,TA,https://purl.org/ccf/ASCTB-TEMP_ta,16.33333333333333333333,49
VHFSmallIntestine,superior part of duodenum,TRDV2/TRGV9 gdT,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,16,16
VHFSmallIntestine,superior part of duodenum,TRGV2 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,33.25,133
VHFSmallIntestine,superior part of duodenum,TRGV4 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,33,66
VHFSmallIntestine,superior part of duodenum,TRGV5/7 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,1.5,3
VHFSmallIntestine,superior part of duodenum,Tfh,https://purl.org/ccf/ASCTB-TEMP_tfh,18.66666666666666666667,56
VHFSmallIntestine,superior part of duodenum,Th1,https://purl.org/ccf/ASCTB-TEMP_th1,6,12
VHFSmallIntestine,superior part of duodenum,Th17,https://purl.org/ccf/ASCTB-TEMP_th17,1,2
VHFSmallIntestine,superior part of duodenum,Transitional Stromal 3 (C3+),https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,13.33333333333333333333,40
VHFSmallIntestine,superior part of duodenum,Treg,https://purl.org/ccf/ASCTB-TEMP_treg,6.5,13
VHFSmallIntestine,superior part of duodenum,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,25.66666666666666666667,77
VHFSmallIntestine,superior part of duodenum,angiogenic pericyte,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,2.5,5
VHFSmallIntestine,superior part of duodenum,arterial capillary,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,27,108
VHFSmallIntestine,superior part of duodenum,cDC1,https://purl.org/ccf/ASCTB-TEMP_cdc1,2,2
VHFSmallIntestine,superior part of duodenum,cDC2,https://purl.org/ccf/ASCTB-TEMP_cdc2,3,3
VHFSmallIntestine,superior part of duodenum,cycling EC,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,9,36
VHFSmallIntestine,superior part of duodenum,cycling ENCC/glia,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,1.5,3
VHFSmallIntestine,superior part of duodenum,cycling neuroblast,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,2,2
VHFSmallIntestine,superior part of duodenum,enterocyte of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000334,2510.5,10042
VHFSmallIntestine,superior part of duodenum,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,122.25,489
VHFSmallIntestine,superior part of duodenum,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,31,124
VHFSmallIntestine,superior part of duodenum,intestinal crypt stem cell of small intestine,http://purl.obolibrary.org/obo/CL_0009017,3,3
VHFSmallIntestine,superior part of duodenum,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0009006,18,54
VHFSmallIntestine,superior part of duodenum,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0009080,43,129
VHFSmallIntestine,superior part of duodenum,mLN Stroma (FMO2+),https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,4,4
VHFSmallIntestine,superior part of duodenum,mLTo,https://purl.org/ccf/ASCTB-TEMP_mlto,12.5,25
VHFSmallIntestine,superior part of duodenum,mast cell,http://purl.obolibrary.org/obo/CL_0000097,9,9
VHFSmallIntestine,superior part of duodenum,monocyte,http://purl.obolibrary.org/obo/CL_0000576,18,36
VHFSmallIntestine,superior part of duodenum,myofibroblast,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,45.66666666666666666667,137
VHFSmallIntestine,superior part of duodenum,myofibroblast (RSPO2+),https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,20.5,82
VHFSmallIntestine,superior part of duodenum,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,32.66666666666666666667,98
VHFSmallIntestine,superior part of duodenum,pDC,https://purl.org/ccf/ASCTB-TEMP_pdc,4,8
VHFSmallIntestine,superior part of duodenum,paneth cell of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000343,116.25,465
VHFSmallIntestine,superior part of duodenum,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,12.5,25
VHFSmallIntestine,superior part of duodenum,small intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000495,233.75,935
VHFSmallIntestine,superior part of duodenum,transit amplifying cell of small intestine,http://purl.obolibrary.org/obo/CL_0009012,3,9
VHFSmallIntestine,superior part of duodenum,β cells (INS+),https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,1,1
VHFUrinaryBladder,fundus of urinary bladder,B cell,http://purl.obolibrary.org/obo/CL_0000236,637,3822
VHFUrinaryBladder,fundus of urinary bladder,T cell,http://purl.obolibrary.org/obo/CL_0000084,29,203
VHFUrinaryBladder,fundus of urinary bladder,bladder urothelial cell,http://purl.obolibrary.org/obo/CL_1001428,3926,27482
VHFUrinaryBladder,fundus of urinary bladder,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,65.28571428571428571429,457
VHFUrinaryBladder,fundus of urinary bladder,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,9.16666666666666666667,55
VHFUrinaryBladder,fundus of urinary bladder,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,297,2079
VHFUrinaryBladder,fundus of urinary bladder,macrophage,http://purl.obolibrary.org/obo/CL_0000235,79.14285714285714285714,554
VHFUrinaryBladder,fundus of urinary bladder,mast cell,http://purl.obolibrary.org/obo/CL_0000097,27.28571428571428571429,191
VHFUrinaryBladder,fundus of urinary bladder,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,75.33333333333333333333,452
VHFUrinaryBladder,fundus of urinary bladder,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,781.57142857142857142857,5471
VHFUrinaryBladder,fundus of urinary bladder,pericyte,http://purl.obolibrary.org/obo/CL_0000669,112,784
VHFUrinaryBladder,fundus of urinary bladder,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,12,72
VHFUrinaryBladder,fundus of urinary bladder,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,3671.14285714285714285714,25698
VHFUrinaryBladder,fundus of urinary bladder,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,428.57142857142857142857,3000
VHMHeart,heart left ventricle,AVN_P_cell,http://purl.obolibrary.org/obo/CL_0002072,1,7
VHMHeart,heart left ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,39.52127659574468085106,3715
VHMHeart,heart left ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,14.35087719298245614035,818
VHMHeart,heart left ventricle,Adip4,http://purl.obolibrary.org/obo/CL_0000136,33.44444444444444444444,301
VHMHeart,heart left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,59.21621621621621621622,6573
VHMHeart,heart left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,123.49019607843137254902,18894
VHMHeart,heart left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,44.08247422680412371134,4276
VHMHeart,heart left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,253.41263940520446096654,68168
VHMHeart,heart left ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,3.32110091743119266055,362
VHMHeart,heart left ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,73.64655172413793103448,8543
VHMHeart,heart left ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,53.46875,8555
VHMHeart,heart left ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,3,42
VHMHeart,heart left ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,2.30508474576271186441,136
VHMHeart,heart left ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1.5,21
VHMHeart,heart left ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,2.69696969696969696970,178
VHMHeart,heart left ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,13.95890410958904109589,2038
VHMHeart,heart left ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,47.93835616438356164384,6999
VHMHeart,heart left ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,1.64615384615384615385,107
VHMHeart,heart left ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,34.30303030303030303030,4528
VHMHeart,heart left ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,14.15068493150684931507,2066
VHMHeart,heart left ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,32.5,3770
VHMHeart,heart left ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,39.93464052287581699346,6110
VHMHeart,heart left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1623.6375,259782
VHMHeart,heart left ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,11.07194244604316546763,1539
VHMHeart,heart left ventricle,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,73.24324324324324324324,2710
VHMHeart,heart left ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,2004.78378378378378378378,222531
VHMHeart,heart left ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,1903,39963
VHMHeart,heart left ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,381.75,10689
VHMHeart,heart left ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,31.57758620689655172414,3663
VHMHeart,heart left ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,451.80625,72289
VHMHeart,heart left ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,104.85625,16777
VHMHeart,heart left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,39.54310344827586206897,4587
VHMHeart,heart left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,20.08904109589041095890,2933
VHMHeart,heart left ventricle,EC9_FB-like,http://purl.obolibrary.org/obo/CL_0000115,5,35
VHMHeart,heart left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,72.69230769230769230769,7560
VHMHeart,heart left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,4.44827586206896551724,129
VHMHeart,heart left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1053.63963963963963963964,116954
VHMHeart,heart left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,2222,62216
VHMHeart,heart left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,741.5,10381
VHMHeart,heart left ventricle,FB6,http://purl.obolibrary.org/obo/CL_0000057,533,3731
VHMHeart,heart left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2168.10625,346897
VHMHeart,heart left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.19626168224299065421,235
VHMHeart,heart left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,378.63309352517985611511,52630
VHMHeart,heart left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,311.5,4361
VHMHeart,heart left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,28.096,3512
VHMHeart,heart left ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,8.32846715328467153285,1141
VHMHeart,heart left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,220.8125,35330
VHMHeart,heart left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,53.79335793357933579336,14578
VHMHeart,heart left ventricle,Meso,http://purl.obolibrary.org/obo/CL_0000077,10.10909090909090909091,556
VHMHeart,heart left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,92.12903225806451612903,5712
VHMHeart,heart left ventricle,MoMP,http://purl.obolibrary.org/obo/CL_0000235,204,1428
VHMHeart,heart left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,258.73125,41397
VHMHeart,heart left ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,47.60975609756097560976,5856
VHMHeart,heart left ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,70.16216216216216216216,2596
VHMHeart,heart left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,163.02614379084967320261,24943
VHMHeart,heart left ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,98.65753424657534246575,14404
VHMHeart,heart left ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,12.14583333333333333333,1749
VHMHeart,heart left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,67.28125,10765
VHMHeart,heart left ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,5.96774193548387096774,185
VHMHeart,heart left ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,4364.76271186440677966102,515042
VHMHeart,heart left ventricle,PC2_atria,http://purl.obolibrary.org/obo/CL_0000669,1165.5,16317
VHMHeart,heart left ventricle,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,837.75,23457
VHMHeart,heart left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1186.10625,189777
VHMHeart,heart left ventricle,Purkinje_cell,http://purl.obolibrary.org/obo/CL_0002068,3.05882352941176470588,156
VHMHeart,heart left ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,7
VHMHeart,heart left ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,246.07284768211920529801,37157
VHMHeart,heart left ventricle,SMC2_art,http://purl.obolibrary.org/obo/CL_0000359,45.77777777777777777778,412
VHMHeart,heart left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,194.53125,31125
VHMHeart,heart left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,123.05625,19689
VHMHeart,heart left ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,10.57142857142857142857,518
VHMHeart,heart left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,111.84375,17895
VHMHeart,heart left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,3619.8125,579170
VHMHeart,heart left ventricle,aCM1,http://purl.obolibrary.org/obo/CL_0002129,150.67272727272727272727,8287
VHMHeart,heart left ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,2,28
VHMHeart,heart left ventricle,aCM3,http://purl.obolibrary.org/obo/CL_0002129,2,70
VHMHeart,heart left ventricle,aCM4,http://purl.obolibrary.org/obo/CL_0002129,2,28
VHMHeart,heart left ventricle,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1608.575,257372
VHMHeart,heart left ventricle,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,2338.475,374156
VHMHeart,heart left ventricle,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,1055.76875,168923
VHMHeart,heart left ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,2,42
VHMHeart,heart left ventricle,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,126.925,20308
VHMHeart,heart left ventricle,macrophage,http://purl.obolibrary.org/obo/CL_0000235,685.275,109644
VHMHeart,heart left ventricle,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1249.7625,199962
VHMHeart,heart left ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,2224.512,278064
VHMHeart,heart left ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,3197,22379
VHMHeart,heart left ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,2573.66666666666666666667,54047
VHMHeart,heart left ventricle,vCM4,http://purl.obolibrary.org/obo/CL_0002131,1488,10416
VHMHeart,heart right ventricle,AVN_bundle_cell,http://purl.obolibrary.org/obo/CL_0010005,1,7
VHMHeart,heart right ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,21.17543859649122807018,1207
VHMHeart,heart right ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,39,1638
VHMHeart,heart right ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,27.64788732394366197183,1963
VHMHeart,heart right ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,339.29292929292929292929,33590
VHMHeart,heart right ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,39.44186046511627906977,1696
VHMHeart,heart right ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,26.44230769230769230769,4125
VHMHeart,heart right ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,3.21794871794871794872,251
VHMHeart,heart right ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,95.5625,6116
VHMHeart,heart right ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,59.29347826086956521739,5455
VHMHeart,heart right ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,1.33333333333333333333,28
VHMHeart,heart right ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,2.16666666666666666667,91
VHMHeart,heart right ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,7
VHMHeart,heart right ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,3.28571428571428571429,161
VHMHeart,heart right ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,16.61176470588235294118,1412
VHMHeart,heart right ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,34.28205128205128205128,2674
VHMHeart,heart right ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,2.33333333333333333333,98
VHMHeart,heart right ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,25.12941176470588235294,2136
VHMHeart,heart right ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,24.35897435897435897436,1900
VHMHeart,heart right ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,39.328125,2517
VHMHeart,heart right ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,32.46739130434782608696,2987
VHMHeart,heart right ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1335.72727272727272727273,132237
VHMHeart,heart right ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,4.81521739130434782609,443
VHMHeart,heart right ventricle,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,78.5,2198
VHMHeart,heart right ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,1280.79487179487179487179,99902
VHMHeart,heart right ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,192,2688
VHMHeart,heart right ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,173,1211
VHMHeart,heart right ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,25.67605633802816901408,1823
VHMHeart,heart right ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,335,33165
VHMHeart,heart right ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,81.22222222222222222222,8041
VHMHeart,heart right ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,28.60563380281690140845,2031
VHMHeart,heart right ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,15.19565217391304347826,1398
VHMHeart,heart right ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,34.078125,2181
VHMHeart,heart right ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,4,4
VHMHeart,heart right ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,856.92307692307692307692,66840
VHMHeart,heart right ventricle,FB2,http://purl.obolibrary.org/obo/CL_0000057,1639,11473
VHMHeart,heart right ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,207,1449
VHMHeart,heart right ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,1015,7105
VHMHeart,heart right ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,921.92929292929292929293,91271
VHMHeart,heart right ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.24561403508771929825,128
VHMHeart,heart right ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,198.96470588235294117647,16912
VHMHeart,heart right ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,145,1015
VHMHeart,heart right ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,82,574
VHMHeart,heart right ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,16.76470588235294117647,1425
VHMHeart,heart right ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,6.51282051282051282051,508
