sex,id,label,dataset,modality,entity,organ,organId
Female,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,left kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,sc_transcriptomics,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,large intestine,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,sc_transcriptomics,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,spleen,https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,sc_transcriptomics,http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,spleen,UBERON:0002106
Female,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,left kidney,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,sc_transcriptomics,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,right kidney,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,left kidney,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,right kidney,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,right kidney,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,sc_transcriptomics,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,small intestine,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,left kidney,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,sc_transcriptomics,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,left kidney,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,left kidney,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,right kidney,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,sc_transcriptomics,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,small intestine,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,urinary bladder,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,sc_transcriptomics,http://purl.org/ccf/1.5/1ac64de5-0f15-4d54-add8-e8817a3aa538,urinary bladder,UBERON:0001255
Female,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6,large intestine,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6,sc_proteomics,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,large intestine,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,sc_transcriptomics,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/f6eb890063d13698feb11d39fa61e45a,small intestine,https://entity.api.hubmapconsortium.org/entities/f6eb890063d13698feb11d39fa61e45a,sc_transcriptomics,http://purl.org/ccf/1.5/4ecffbfc-dc50-4140-95e8-4f97d5804f4f,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/f71249f6e349fb9a99a3d4f08541cab4,spleen,https://entity.api.hubmapconsortium.org/entities/f71249f6e349fb9a99a3d4f08541cab4,sc_transcriptomics,http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,spleen,UBERON:0002106
Female,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,skin of body,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,sc_proteomics,http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,skin of body,UBERON:0002097
Female,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,left kidney,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,left kidney,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,left kidney,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,liver,https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,sc_transcriptomics,http://purl.org/ccf/1.5/8eea8795-2c2f-4811-bf19-ceff62be1128,liver,UBERON:0002107
