organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"CD4+ T cell; MUC1+ Enterocyte; DC; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; ILCP; SELL+ CD4 T; EC cells (TAC1+); Neuroblast; MPO+ mono-neutrophil; pDC; ILC3; Stromal 4 (MMP1+); Germ; cDC2; Pro-B; Activated CD4 T; Differentiating glia; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; CD8 Tmem; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; Endothelial; TA; Cycling TA; M2 Macrophage; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; fibroblast; B cell; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; TRGV2 gdT; Branch B1 (eMN); Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; cycling stromal; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Macrophage(IV); Macrophage(I); PDL1+ Macrophage; DP Lymphocyte; PDL1+ Tumor/Epithelial; PD1+ T helper; PDL1+ lymphocyte; DN Lymphocyte; Macrophage(II); PD1+ Tc; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Lymphocyte(III); Other; Ki67+ Tumor/Epithelial; T helper; B cells; Macrophage(III); TRDV2/TRGV9 gdT; D cells (SST+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; K cells (GIP+); IgA plasma cell; Goblet cell; RBC; Cycling plasma cell; Pre-B; Branch B3 (IPAN); FCRL4+ Memory B; Colonocyte; intestinal enteroendocrine cell; �� cells (INS+); BEST4+ epithelial; CLP; mLN Stroma (FMO2+); mLTo; Branch A3 (IPAN/IN); Activated T; MMP9+ Inflammatory macrophage; N cells (NTS+); BEST2+ Goblet cell; Fetal arterial EC; Branch A1 (iMN); CLC+ Mast cell; TRGV5/7 gdT; Mesothelium; Cycling B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; gut endothelial cell; CD66+ Enterocyte; Stromal 1 (CCL11+); cycling neuroblast; EC cells (NPW+); Mesothelium (PRG4+); Glia 1 (DHH+); LZ GC cell; Stem cells; Stromal 1 (ADAMDEC1+)",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Lymphocyte(III); Other; B cells; Macrophage(III); T helper; Ki67+ Tumor/Epithelial; Treg; Macrophage(IV); Macrophage(II); PD1+ Tc; DN Lymphocyte; PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; DP Lymphocyte; PD1+ T helper; PDL1+ Macrophage; Macrophage(I); PDL1+ Tumor/Epithelial; Tc cell; Endothelial,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"FDC; MPO+ mono-neutrophil; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; Activated CD4 T; B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; fibroblast; Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; SMC (PLPP2+); TA; Stromal 3 (C7+); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; IgM plasma cell; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B; Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); ICC; Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); intestinal enteroendocrine cell; LEC2 (MADCAM1+); Neuroblast; EC cells (NPW+); CLDN10+ cells; Germ; LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); cycling neuroblast; ILC2; Mesothelium; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; Plasma; CD4+ T cell; Pre-B; I cells (CCK+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; pDC; Pro-B; cDC1; Immature B; �� cells (INS+); gut endothelial cell; Neutrophil; CD57+ Enterocyte; cycling EC; NK T cell; ENCC/glia Progenitor; RBC; CLC+ Mast cell; Megakaryocyte; B; M1 Macrophage; DC; Neuroendocrine; CD7+ Immune; NK; MUC1+ Enterocyte",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); Distal progenitor; K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; LEC2 (MADCAM1+); cycling stromal; GC B cell; Mesothelium (PRG4+); Activated CD8 T; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; arterial capillary; FCRL4+ Memory B; Differentiating glia; Mesothelium; Branch B2 (eMN); LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; NK T cell; Cycling B cell; D cells (SST+); SELL+ CD4 T; cycling EC; LZ GC cell; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; LEC5 (CLDN11+); I cells (CCK+); Th17; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; Monocytes; TRDV2/TRGV9 gdT; Germ; T reticular; Branch A3 (IPAN/IN); CLP; MPO+ mono-neutrophil; ILC3; Pericyte; Progenitor (NEUROG3+); Stromal 2 (CH25H+); LEC3 (ADGRG3+); �� cells (INS+); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; N cells (NTS+); Activated CD4 T",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Immature B; Branch B2 (eMN); CLDN10+ cells; �� cells (INS+); FDC; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Schwann / Neural; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,"Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Macula Densa; Mesangial; Parietal Epithelial; Intercalated Type B; Fibroblast; M2 Macrophage; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Fibroblast; Lymphatic Endothelial; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Schwann / Neural; Lymphatic Endothelial; T; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; B; Plasma; Mast; T; Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,B; Plasma; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,"B; Plasma; Classical Dendritic; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; monocyte; Neutrophils; neutrophil; Resident NK; T cells; T cell; Mono+mono derived cells; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; monocyte; Neutrophils; neutrophil; Resident NK; T cells; T cell; Mono+mono derived cells; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; monocyte; Neutrophils; neutrophil; Resident NK; T cells; T cell; Mono+mono derived cells; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; monocyte; Neutrophils; neutrophil; Resident NK; T cells; T cell; Mono+mono derived cells; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; B cells; Hepatocytes; hepatocyte; Plasma cells; plasma cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; neutrophil; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; Classical monocytes; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; blood vessel endothelial cell; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Hillock-like; club cell; Club (non-nasal); Club (nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; SMG duct; EC aerocyte capillary; respiratory goblet cell; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; SMG mucous; Multiciliated (nasal); Neuroendocrine; Basal resting; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; Alveolar fibroblasts; lung microvascular endothelial cell; Monocyte-derived Mph; Ionocyte; Tuft; Suprabasal; Interstitial M�� perivascular; Monocyte-derived M��; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Alveolar M�� proliferating; Goblet (bronchial); Interstitial Mph perivascular; SMG serous (bronchial)",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; vascular associated smooth muscle cell; EC venous systemic; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; EC venous pulmonary; basophil; club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
