organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; Enterocyte; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; ICC; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; MAIT cell; Germ; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; cycling stromal; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; M1 Macrophage; CD66+ Enterocyte; B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; Stromal 2 (NPY+); NK cell; NK T cell; Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); Mature venous EC; Mature arterial EC; LEC1 (ACKR4+); Pericyte; Proximal progenitor; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Smooth muscle; Stroma; Endothelial; Goblet; TA; NK; Neutrophil; CD7+ Immune; B; CD57+ Enterocyte; Glia 2 (ELN+); �� cells (INS+); Transitional Stromal 3 (C3+); Stromal 3 (C7+); myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Adult Glia; Branch A4 (IN); Monocytes; myofibroblast; EECs; Branch A2 (IPAN/IN); Tfh; Activated T; BEST4+ epithelial; Goblet cell; LYVE1+ Macrophage; mLTo; IgA plasma cell; Stem cells; Stromal 1 (CCL11+); ILC2; Progenitor (NEUROG3+); TRGV2 gdT; CLC+ Mast cell; Neuroendocrine; Stromal 3 (KCNN3+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); Colonocyte; Cycling plasma cell; IgM plasma cell; Lymphocyte(III); DP Lymphocyte; PDL1+ Macrophage; PD1+ T helper; Macrophage(IV); Macrophage(II); PD1+ Tc; Macrophage(I); PDL1+ Tumor/Epithelial; DN Lymphocyte; PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Other; Ki67+ Tumor/Epithelial; T helper; B cells; Macrophage(III); FCRL4+ Memory B; LEC2 (MADCAM1+); ILC3; Mesothelium; Activated CD4 T; M/X cells (MLN/GHRL+); N cells (NTS+); TRGV5/7 gdT",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Endothelial; Treg; B cells; DP Lymphocyte; Macrophage(IV); PDL1+ Macrophage; PD1+ T helper; Macrophage(II); Lymphocyte(III); T helper; Macrophage(III); Other; Ki67+ Tumor/Epithelial; Macrophage(I); PDL1+ Tumor/Epithelial; DN Lymphocyte; PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; PD1+ Tc,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"CD8-positive, alpha-beta T cell; monocyte; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; CD8+ T; neutrophil; Nerve; Lymphatic; fibroblast; B cell; mast cell; plasma cell; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; TA; CD7+ Immune; NK; Mast cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; Paneth; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Enterocyte; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; IgM plasma cell; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; SELL+ CD4 T; GC B cell; ILC3; Mesoderm 2 (ZEB2+); venous capillary; Immature pericyte; Mesothelium (PRG4+); �� cells (INS+); CD57+ Enterocyte; LEC2 (MADCAM1+); LZ GC cell; Stromal 1 (ADAMDEC1+)",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; paneth cell of colon; transit amplifying cell of colon; Nerve; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Mesoderm 2 (ZEB2+); LEC2 (MADCAM1+); gdT; Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; RBC; ILCP; CD8 Tmem; Smooth muscle; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Mesothelium (PRG4+); Activated CD8 T; IgM plasma cell; cycling stromal; CD8+ T; neutrophil; B cell; mast cell; fibroblast; plasma cell; Differentiating glia; Branch B2 (eMN); ILC3; Activated CD4 T; N cells (NTS+); �� cells (INS+); FCRL4+ Memory B; MPO+ mono-neutrophil; Distal progenitor; Mesothelium; GC B cell",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"SELL+ CD8 T; Contractile pericyte (PLN+); Tuft; Germ; EC cells (NPW+); Branch A4 (IN); NK cell; LEC6 (ADAMTS4+); CLP; Distal progenitor; Branch B3 (IPAN); Activated CD8 T; I cells (CCK+); Fetal venous EC; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); RBC; LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); TA; Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; Branch A3 (IPAN/IN); IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; mast cell; plasma cell; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; fibroblast; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; Microfold cell; myofibroblast; Transitional Stromal 3 (C3+); Adult Glia; Tfh; Lymphoid DC; Stem cells; Activated T; TRGV2 gdT; Goblet cell; SMC (PLPP2+); Stromal 1 (CCL11+); STAT1+ Naive B; Macrophages; ILC3; Cycling plasma cell; Memory B; K cells (GIP+); IgA plasma cell; Monocytes; NK T cell; Cycling B cell; Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); EECs; L cells (PYY+); Activated CD4 T; SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); MPO+ mono-neutrophil; Mature arterial EC; CLC+ Mast cell; Branch A2 (IPAN/IN); BEST4+ epithelial; Progenitor (NEUROG3+); Megakaryocyte; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; angiogenic pericyte; cDC2; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); gut endothelial cell; intestinal enteroendocrine cell; Neutrophil; CD7+ Immune; NK; Neuroendocrine; CD57+ Enterocyte; Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; ILC2; Neuroblast; cycling neuroblast; Mesothelium; GC B cell; TRGV5/7 gdT; ENCC/glia Progenitor; Immature pericyte; venous capillary; LEC5 (CLDN11+); LEC3 (ADGRG3+); CLDN10+ cells; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; CX3CR1+ CD8 Tmem; pDC; cycling stromal; FCRL4+ Memory B; Differentiating glia; IgM plasma cell; gdT; Glia 1 (DHH+); �� cells (INS+); FDC; B cell",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Schwann / Neural; Natural Killer T; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Natural Killer T; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,B; Mast; Classical Dendritic; Plasma; Schwann / Neural; Fibroblast; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Lymphatic Endothelial; Natural Killer T; Neutrophil; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Natural Killer T; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Schwann / Neural; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,"B; Mast; Plasma; Proximal Tubule Epithelial Segment 2; Natural Killer T; T; Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ",489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,B; Neutrophil; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Parietal Epithelial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Medullary Fibroblast; Ascending Vasa Recta Endothelial,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,"B; Mast; Plasma; Classical Dendritic; Schwann / Neural; Papillary Tip Epithelial; Natural Killer T; Neutrophil; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,B cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; T cell; T cells; Mono+mono derived cells; Endothelial cells; monocyte; endothelial cell of hepatic sinusoid; pDCs; Basophils; Hepatocytes; hepatocyte; cDC1s; cDC2s; Resident NK; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; T cells; T cell; Mono+mono derived cells; Endothelial cells; monocyte; endothelial cell of hepatic sinusoid; pDCs; Basophils; Hepatocytes; hepatocyte; cDC1s; cDC2s; Resident NK; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,B cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; T cells; T cell; Mono+mono derived cells; Endothelial cells; monocyte; endothelial cell of hepatic sinusoid; pDCs; Basophils; Hepatocytes; hepatocyte; cDC1s; cDC2s; Resident NK; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,B cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Neutrophils; neutrophil; T cells; T cell; Mono+mono derived cells; Endothelial cells; monocyte; endothelial cell of hepatic sinusoid; pDCs; Basophils; Hepatocytes; hepatocyte; cDC1s; cDC2s; Resident NK; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; macrophage; mature NK T cell; Pericytes; pericyte; fibroblast; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; blood vessel endothelial cell; dendritic cell; intermediate monocyte; club cell; Club (nasal); EC arterial; endothelial cell of artery; lung microvascular endothelial cell; Suprabasal; Club (non-nasal); Hillock-like; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; Ionocyte; SMG duct; EC venous systemic; EC venous pulmonary; plasmacytoid dendritic cell; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Monocyte-derived Mph; Peribronchial fibroblasts; Lymphatic EC mature; EC aerocyte capillary; SMG serous (nasal); Alveolar macrophages; Alveolar fibroblasts; SMG mucous; Neuroendocrine; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; DC2; NK cells; CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; Migratory DCs",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; EC venous pulmonary; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Goblet (nasal); Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
