organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,169,18,37,187,"Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Colonocyte; Microfold cell; Memory B; EECs; Adult Glia; BEST2+ Goblet cell; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Branch A2 (IPAN/IN); Glia 3 (BCAN+); Proximal progenitor; Mature arterial EC; TRGV2 gdT; Pre-B; Paneth; Stromal 4 (MMP1+); Monocytes; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; ENCC/glia Progenitor; Cycling B cell; SELL+ CD8 T; D cells (SST+); CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; TRGV4 gdT; I cells (CCK+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); angiogenic pericyte; SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Germ; B cell; fibroblast; mast cell; Th1; Stromal 2 (CH25H+); SELL+ CD4 T; CLP; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; FDC; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; DZ GC cell; Pro-B; Mesothelium (PRG4+); N cells (NTS+); Pericyte; Distal progenitor; IgG plasma cell; LEC2 (MADCAM1+); CLDN10+ cells; Stromal 1 (ADAMDEC1+); IgM plasma cell; β cells (INS+); Mesothelium; cycling stromal; Differentiating glia; LEC6 (ADAMTS4+); Neuroblast; IgA plasma cell; Macrophages; Fetal arterial EC; Megakaryocyte; cycling ENCC/glia; TRGV5/7 gdT; ILCP; Treg; GC B cell; EC cells (TAC1+); LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; NK; CD57+ Enterocyte; Mature venous EC; EC cells (NPW+); Transitional Stromal 3 (C3+); Naive B; Glia 1 (DHH+); Activated CD8 T; ILC3; Fetal venous EC; Branch B2 (eMN); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); PDL1+ Macrophage; Macrophage(I); PDL1+ Tumor/Epithelial; Ki67+ Tumor/Epithelial; T helper; Macrophage(III); DP Lymphocyte; Macrophage(IV); PD1+ T helper; Tumor/Epithelial; Muscle/Fibroblast; Lymphocyte(III); Tc cell; B cells; Other; Macrophage(II); PD1+ Tc; DN Lymphocyte; PDL1+ lymphocyte; cycling neuroblast",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Treg; Endothelial; Macrophage(II); PD1+ Tc; PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; Macrophage(III); B cells; T helper; Lymphocyte(III); DP Lymphocyte; Tc cell; Ki67+ Tumor/Epithelial; Other; Macrophage(IV); PD1+ T helper; PDL1+ Macrophage; Macrophage(I); PDL1+ Tumor/Epithelial; DN Lymphocyte,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,149,18,37,167,"NK; Smooth muscle; Enterocyte; Paneth; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; TA; CD7+ Immune; Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; fibroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; ILC3; Neuroblast; LZ GC cell; SELL+ CD4 T; GC B cell; LEC2 (MADCAM1+); Immature pericyte; Mesothelium (PRG4+); Mesoderm 2 (ZEB2+); venous capillary; β cells (INS+); Stromal 1 (ADAMDEC1+); IgM plasma cell",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,152,17,37,169,"IgM plasma cell; Stromal 1 (ADAMDEC1+); cycling stromal; CD57+ Enterocyte; LEC5 (CLDN11+); TRGV5/7 gdT; CLDN10+ cells; Activated CD4 T; Immature pericyte; M/X cells (MLN/GHRL+); Mature arterial EC; LEC3 (ADGRG3+); Stromal 2 (NPY+); Treg; Th1; Glia 1 (DHH+); mLN Stroma (FMO2+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; β cells (INS+); cycling EC; FCRL4+ Memory B; Memory B; CLP; MPO+ mono-neutrophil; FDC; LEC6 (ADAMTS4+); Germ; TRGV4 gdT; ILC2; D cells (SST+); SMC (PART1/CAPN3+); EC cells (NPW+); arterial capillary; Stromal 4 (MMP1+); Differentiating glia; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Branch B3 (IPAN); IgG plasma cell; K cells (GIP+); Mature venous EC; N cells (NTS+); Contractile pericyte (PLN+); CLC+ Mast cell; Pericyte; BEST4+ epithelial; Megakaryocyte; LYVE1+ Macrophage; Glia 3 (BCAN+); CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; mast cell; Lymphatic; Nerve; CD8+ T; fibroblast; MUC1+ Enterocyte; B; Neuroendocrine; Neutrophil; CD7+ Immune; Paneth; NK; LEC4 (STAB2+); Branch A3 (IPAN/IN); CD8 Tmem; Pre-B; Fetal arterial EC; Naive B; venous capillary; CX3CR1+ CD8 Tmem; IgA plasma cell; cycling neuroblast; RBC; Immature B; Fetal venous EC; ENCC/glia Progenitor; ILC3; cycling ENCC/glia; Branch B2 (eMN); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Neuroblast; gdT; LEC2 (MADCAM1+); Activated CD8 T; Mesoderm 2 (ZEB2+); Tuft; pDC; SELL+ CD8 T; Cycling B cell; Branch B1 (eMN); myofibroblast (RSPO2+); ILCP; LZ GC cell; Goblet cell; Enterocyte; Smooth muscle; Cycling TA; Plasma; CD66+ Enterocyte; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; M1 Macrophage; DC; ICC; Tfh; Mesoderm 1 (HAND1+); Stromal 3 (C7+); Transitional Stromal 3 (C3+); L cells (PYY+); Macrophages; Mesothelium; TRGV2 gdT; Stem cells; MMP9+ Inflammatory macrophage; Stromal 3 (KCNN3+); GC B cell; STAT1+ Naive B; Branch A2 (IPAN/IN); cDC1; mLTo; SMC (PLPP2+); EC cells (TAC1+); Monocytes; Adult Glia; Th17; angiogenic pericyte; Branch A1 (iMN); T reticular; SELL+ CD4 T; Glia 2 (ELN+); Progenitor (NEUROG3+); Lymphoid DC; Branch A4 (IN); DZ GC cell; MAIT cell; NK T cell; I cells (CCK+); NK cell; Stromal 1 (CCL11+); Pro-B; TA; Cycling plasma cell; Stromal 2 (CH25H+); BEST2+ Goblet cell; Colonocyte; LEC1 (ACKR4+); Microfold cell; Activated T; Proximal progenitor; cDC2; Distal progenitor; EECs; Mesothelium (RGS5+); myofibroblast",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,151,18,37,169,"Immature B; CX3CR1+ CD8 Tmem; T reticular; Mesothelium; FCRL4+ Memory B; venous capillary; β cells (INS+); FDC; ILC2; Germ; TRGV5/7 gdT; MPO+ mono-neutrophil; CLC+ Mast cell; Branch A2 (IPAN/IN); Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); gut endothelial cell; large intestine goblet cell; Differentiating glia; Glia 1 (DHH+); Mesothelium (PRG4+); GC B cell; cycling neuroblast; Neuroblast; Th1; L cells (PYY+); gdT; IgM plasma cell; B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Activated CD8 T; I cells (CCK+); LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; fibroblast; Fetal venous EC; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); RBC; LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; Branch A3 (IPAN/IN); IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; SELL+ CD4 T; Goblet cell; BEST4+ epithelial; Mature arterial EC; Colonocyte; SMC (PART1/CAPN3+); BEST2+ Goblet cell; Activated T; Stromal 3 (KCNN3+); CLP; angiogenic pericyte; Monocytes; LZ GC cell; cDC2; Macrophages; Tfh; Immature pericyte; LEC3 (ADGRG3+); Distal progenitor; cycling ENCC/glia; Branch B1 (eMN); Lymphoid DC; cDC1; Activated CD4 T; Stromal 2 (NPY+); Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; Cycling plasma cell; Memory B; K cells (GIP+); IgA plasma cell; EECs; NK cell; Stromal 2 (CH25H+); NK T cell; Cycling B cell; Microfold cell; cycling stromal; Fetal arterial EC; STAT1+ Naive B; Mesoderm 2 (ZEB2+); Tuft; Megakaryocyte; SELL+ CD8 T; Glia 3 (BCAN+); Progenitor (NEUROG3+); CLDN10+ cells; ENCC/glia Progenitor; Branch A4 (IN); Stem cells; myofibroblast; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Adult Glia; TRGV2 gdT; SMC (PLPP2+); Stromal 1 (CCL11+); intestinal enteroendocrine cell; EC cells (NPW+); Stromal 4 (MMP1+); LEC5 (CLDN11+); pDC; M/X cells (MLN/GHRL+)",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,4,29,0,33,T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Descending Thin Limb Type 1; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,3,27,2,30,T; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.2753511552,3,8,8,0,4,43,1,47,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Neutrophil; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,4,29,1,33,T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Descending Thin Limb Type 1; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,2,21,2,23,B; Mast; T; Monocyte-derived; Plasma; Proximal Tubule Epithelial Segment 2; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Principal; Ascending Thin Limb; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ; M2 Macrophage,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,4,43,1,47,Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Descending Thin Limb Type 2; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Mast; T; Monocyte-derived; Lymphatic Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Macula Densa; Papillary Tip Epithelial; B; Plasma; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,4,29,0,33,Lymphatic Endothelial; Plasma; Neutrophil; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Natural Killer T; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; B; Mast; T; Schwann / Neural; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial,583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,Mono+mono derived cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; Plasma cells; plasma cell; monocyte; Neutrophils; neutrophil; Basophils; cDC1s; cDC2s; pDCs; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; B cells; Fibroblasts; fibroblast; T cells; T cell; Resident NK,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Fibroblasts; fibroblast; T cells; T cell; Resident NK; Mono+mono derived cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; Plasma cells; plasma cell; monocyte; Neutrophils; neutrophil; Basophils; cDC1s; cDC2s; pDCs; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,B cells; Fibroblasts; fibroblast; T cells; T cell; Resident NK; Mono+mono derived cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; Plasma cells; plasma cell; monocyte; Neutrophils; neutrophil; Basophils; cDC1s; cDC2s; pDCs; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,B cells; Fibroblasts; fibroblast; T cells; T cell; Resident NK; Mono+mono derived cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; Plasma cells; plasma cell; monocyte; Neutrophils; neutrophil; Basophils; cDC1s; cDC2s; pDCs; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,19,65,0,84,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; EC venous pulmonary; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; macrophage; Plasma cells; plasma cell; endothelial cell of lymphatic vessel; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Hillock-like; Club (non-nasal); SMG serous (bronchial); blood vessel endothelial cell; Alveolar macrophages; Interstitial Mph perivascular; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Suprabasal; SMG duct; Alveolar Mph MT-positive; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Neuroendocrine; Deuterosomal; SMG mucous; mature NK T cell; Non-classical monocytes; non-classical monocyte; Interstitial Mφ perivascular; Monocyte-derived Mph; Multiciliated (nasal); Goblet (nasal); AT0; pre-TB secretory; Goblet (subsegmental); Tuft; respiratory goblet cell; intermediate monocyte; Mesothelium; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; SMG serous (nasal); Transitional Club-AT2; Alveolar Mφ proliferating; lung microvascular endothelial cell",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,16,53,0,69,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; EC venous pulmonary; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Deuterosomal; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT0; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Goblet (subsegmental); Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,14,54,0,68,"B cells; B cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; plasma cell; Plasma cells; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; Deuterosomal; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived Mph; Alveolar Mφ proliferating; pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
