organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; intestinal crypt stem cell of large intestine; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; Colonocyte; SMC (PART1/CAPN3+); Memory B; Adult Glia; Stromal 2 (NPY+); Monocytes; Microfold cell; Branch A4 (IN); mLTo; Stromal 3 (C7+); plasma cell; B cell; fibroblast; mast cell; Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Cycling plasma cell; IgA plasma cell; Stem cells; EECs; angiogenic pericyte; Stromal 1 (CCL11+); Mature arterial EC; NK T cell; cycling ENCC/glia; Mature venous EC; Proximal progenitor; ILC2; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Pericyte; TRGV2 gdT; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; MAIT cell; Germ; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; cycling stromal; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; venous capillary; PDL1+ lymphocyte; DN Lymphocyte; PD1+ Tc; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Lymphocyte(III); T helper; Macrophage(III); Other; Ki67+ Tumor/Epithelial; B cells; DP Lymphocyte; Macrophage(I); Macrophage(IV); PDL1+ Macrophage; PDL1+ Tumor/Epithelial; PD1+ T helper; Macrophage(II); M/X cells (MLN/GHRL+); TRGV5/7 gdT; Activated CD4 T; IgM plasma cell; Mesothelium; N cells (NTS+); CX3CR1+ CD8 Tmem; �� cells (INS+); FCRL4+ Memory B; LEC2 (MADCAM1+); ILC3; CD57+ Enterocyte; NK",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Treg; Endothelial; Tumor/Epithelial; Ki67+ Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Lymphocyte(III); Macrophage(III); B cells; Other; T helper; DP Lymphocyte; PD1+ T helper; Macrophage(IV); Macrophage(II); PDL1+ Macrophage; PDL1+ Tumor/Epithelial; PD1+ Tc; Macrophage(I); DN Lymphocyte; PDL1+ lymphocyte,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"Nerve; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; intestinal crypt stem cell of large intestine; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; CD7+ Immune; NK; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; T reticular; cycling neuroblast; CLC+ Mast cell; FDC; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); Stromal 4 (MMP1+); EC cells (TAC1+); Activated CD8 T; Immature B; Neuroblast; Mesothelium; LEC2 (MADCAM1+); TRGV2 gdT; Differentiating glia; Germ; CD8 Tmem; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; ENCC/glia Progenitor; LZ GC cell; Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch A3 (IPAN/IN); IgM plasma cell; TRGV5/7 gdT; ILCP; DZ GC cell; �� cells (INS+); Megakaryocyte; Activated CD4 T; FCRL4+ Memory B; NK T cell; MAIT cell; LEC4 (STAB2+); I cells (CCK+); D cells (SST+); RBC; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Progenitor (NEUROG3+); pDC",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Differentiating glia; N cells (NTS+); MPO+ mono-neutrophil; Branch B2 (eMN); FCRL4+ Memory B; ILC3; �� cells (INS+); Activated CD4 T; Distal progenitor; Mesothelium; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); cycling stromal; Mesothelium (PRG4+); Activated CD8 T; gdT; Mesoderm 2 (ZEB2+); IgM plasma cell; GC B cell; LEC2 (MADCAM1+)",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"LEC5 (CLDN11+); LEC3 (ADGRG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Memory B; NK T cell; Immature pericyte; Cycling plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Colonocyte; Proximal progenitor; Cycling B cell; IgA plasma cell; Distal progenitor; EECs; Macrophages; ENCC/glia Progenitor; Stromal 4 (MMP1+); Branch B3 (IPAN); Glia 3 (BCAN+); mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); Branch A3 (IPAN/IN); Th17; D cells (SST+); Branch B2 (eMN); LEC2 (MADCAM1+); Treg; MMP9+ Inflammatory macrophage; Stromal 2 (NPY+); Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); cDC1; Mesothelium; CLDN10+ cells; venous capillary; �� cells (INS+); pDC; Th1; FDC; DZ GC cell; EC cells (NPW+); cycling neuroblast; N cells (NTS+); Activated CD8 T; cycling stromal; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; Germ; GC B cell; TRGV5/7 gdT; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; intestinal crypt stem cell of large intestine; CD7+ Immune; NK; Paneth; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); Immature B; Glia 2 (ELN+); SMC (PART1/CAPN3+); Fetal arterial EC; MAIT cell; RBC; Mature venous EC; Branch B1 (eMN); Stromal 3 (KCNN3+); L cells (PYY+); Tuft; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Schwann / Neural; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Podocyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Natural Killer T; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Podocyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Natural Killer T; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; B; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Intercalated Type B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Mesangial; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Neutrophil; Cycling Mononuclear Phagocyte; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Natural Killer T; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Schwann / Neural; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,"Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; T; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; B; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ",489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,"B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; T; Proximal Tubule Epithelial Segment 3; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Inner Medullary Collecting Duct; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Fibroblast; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Neutrophil; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,"T; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Descending Thin Limb Type 1; Mesangial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; B; Schwann / Neural; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Medullary Fibroblast; Neutrophil; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,B cells; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Neutrophils; neutrophil; Endothelial cells; Resident NK; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; monocyte; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Neutrophils; neutrophil; Endothelial cells; Resident NK; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; monocyte; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,B cells; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Neutrophils; neutrophil; Endothelial cells; Resident NK; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; monocyte; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,B cells; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Neutrophils; neutrophil; Endothelial cells; Resident NK; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; monocyte; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"B cells; B cell; Non-classical monocytes; non-classical monocyte; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; Mast cells; mature NK T cell; T cells proliferating; Plasma cells; plasma cell; vein endothelial cell; neutrophil; macrophage; EC general capillary; capillary endothelial cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; CD8-positive, alpha-beta T cell; pericyte; Pericytes; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; DC1; Classical monocytes; classical monocyte; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Hillock-like; club cell; Club (non-nasal); Club (nasal); blood vessel endothelial cell; DC2; EC aerocyte capillary; SMG duct; Adventitial fibroblasts; adventitial cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Neuroendocrine; SMG serous (nasal); Mesothelium; SMG mucous; SMG serous (bronchial); pre-TB secretory; Goblet (subsegmental); Tuft; Alveolar Mph CCL3+; Migratory DCs; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; basophil; Suprabasal; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; Goblet (nasal); effector CD4-positive, alpha-beta T cell; AT0; Alveolar M�� proliferating",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; EC venous pulmonary; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Goblet (subsegmental); Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
