organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"Mast cell; Nerve; intestinal tuft cell; Lymphatic; paneth cell of colon; transit amplifying cell of colon; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); cycling stromal; ENCC/glia Progenitor; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; venous capillary; CX3CR1+ CD8 Tmem; MAIT cell; Germ; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; Colonocyte; SMC (PART1/CAPN3+); Memory B; Adult Glia; Stromal 2 (NPY+); Monocytes; Microfold cell; Branch A4 (IN); mLTo; Stromal 3 (C7+); Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Cycling plasma cell; IgA plasma cell; Stem cells; EECs; angiogenic pericyte; Stromal 1 (CCL11+); Mature arterial EC; NK T cell; cycling ENCC/glia; Mature venous EC; Proximal progenitor; ILC2; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Pericyte; TRGV2 gdT; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); NK; CD57+ Enterocyte; Lymphocyte(III); Tc cell; B cells; Other; PD1+ T helper; T helper; Macrophage(III); Ki67+ Tumor/Epithelial; Macrophage(IV); PD1+ Tc; DP Lymphocyte; Macrophage(I); PDL1+ Macrophage; Macrophage(II); PDL1+ Tumor/Epithelial; PDL1+ lymphocyte; DN Lymphocyte; M/X cells (MLN/GHRL+); IgM plasma cell; Tumor/Epithelial; Muscle/Fibroblast; FCRL4+ Memory B; �� cells (INS+); Naive B; TRGV5/7 gdT; LEC2 (MADCAM1+); ILC3; GC B cell; Activated CD4 T; Mesothelium; N cells (NTS+)",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,T helper; Ki67+ Tumor/Epithelial; Macrophage(III); DP Lymphocyte; Macrophage(IV); PD1+ T helper; PDL1+ Macrophage; PDL1+ Tumor/Epithelial; Macrophage(I); Macrophage(II); PDL1+ lymphocyte; DN Lymphocyte; PD1+ Tc; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Lymphocyte(III); Other; B cells; Endothelial; Treg,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"MUC1+ Enterocyte; ICC; Neuroendocrine; CD7+ Immune; NK; M1 Macrophage; B; CD57+ Enterocyte; pDC; cycling EC; Immature B; DC; Neutrophil; MPO+ mono-neutrophil; FCRL4+ Memory B; EC cells (TAC1+); Activated CD4 T; paneth cell of colon; transit amplifying cell of colon; Cycling plasma cell; Cycling B cell; Mesoderm 1 (HAND1+); Paneth; SELL+ CD8 T; Adult Glia; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); D cells (SST+); CLDN10+ cells; RBC; CX3CR1+ CD8 Tmem; cDC1; Germ; Pro-B; B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Nerve; intestinal tuft cell; Lymphatic; TRGV2 gdT; FDC; Branch A2 (IPAN/IN); IgM plasma cell; TRGV5/7 gdT; �� cells (INS+); Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; Plasma; CD4+ T cell; LEC5 (CLDN11+); LEC4 (STAB2+); Memory B; NK T cell; Pre-B; Differentiating glia; I cells (CCK+); Fetal venous EC; MAIT cell; ENCC/glia Progenitor; Treg; Lymphoid DC; CLC+ Mast cell; CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); cycling neuroblast; ILCP; Activated CD8 T; ILC2; Mesothelium; LEC2 (MADCAM1+)",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"Mast cell; Nerve; intestinal tuft cell; Lymphatic; paneth cell of colon; transit amplifying cell of colon; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); B cell; neutrophil; CD8-positive, alpha-beta T cell; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; fibroblast; Stromal 3 (C7+); SMC (PART1/CAPN3+); Differentiating glia; EECs; TRGV2 gdT; Adult Glia; myofibroblast (RSPO2+); N cells (NTS+); �� cells (INS+); FCRL4+ Memory B; MPO+ mono-neutrophil; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; NK cell; Branch B3 (IPAN); Stromal 2 (NPY+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; IgM plasma cell; Distal progenitor; Mesothelium; GC B cell; Branch B2 (eMN); ILC3; Activated CD4 T; Activated CD8 T; LEC2 (MADCAM1+); cycling stromal; gdT; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Mesoderm 1 (HAND1+); EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; MMP9+ Inflammatory macrophage; CLDN10+ cells; Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; Proximal progenitor; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; Germ; EC cells (NPW+); Glia 1 (DHH+); FCRL4+ Memory B; �� cells (INS+); pDC; FDC; Differentiating glia; IgM plasma cell; gdT; cycling stromal; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Nerve; intestinal tuft cell; Lymphatic; B cell; neutrophil; MPO+ mono-neutrophil; Branch B2 (eMN); myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; paneth cell of colon; transit amplifying cell of colon; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; Tuft; Glia 2 (ELN+); Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); MAIT cell; EECs; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); CX3CR1+ CD8 Tmem; Pro-B; Branch A1 (iMN); D cells (SST+); mLN Stroma (FMO2+); Branch A3 (IPAN/IN); ILC2; Distal progenitor; Treg; Neuroblast; cycling neuroblast; Mesothelium; GC B cell; TRGV5/7 gdT; ENCC/glia Progenitor; Immature pericyte; venous capillary; LEC2 (MADCAM1+); LEC5 (CLDN11+); LEC3 (ADGRG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; N cells (NTS+)",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Schwann / Neural; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Monocyte-derived; Podocyte; Vascular Smooth Muscle / Pericyte; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,B; Neutrophil; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; T; Non-classical monocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Plasma; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Mast; Lymphatic Endothelial; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Schwann / Neural; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; T; Fibroblast; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; B; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Macula Densa; B; Neutrophil; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Mesangial; Monocyte-derived; Podocyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Natural Killer T; Plasma; Connecting Tubule; Intercalated Type B; Lymphatic Endothelial; Mast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Fibroblast,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,"B; Neutrophil; Classical Dendritic; Schwann / Neural; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Neutrophils; neutrophil; Endothelial cells; Resident NK; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; endothelial cell of hepatic sinusoid; Basophils; monocyte; pDCs; cDC2s; cDC1s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Neutrophils; neutrophil; Endothelial cells; Resident NK; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; endothelial cell of hepatic sinusoid; Basophils; monocyte; pDCs; cDC2s; cDC1s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,Basophils; monocyte; pDCs; cDC2s; cDC1s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; B cells; Hepatocytes; hepatocyte; Neutrophils; neutrophil; Endothelial cells; Resident NK; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; endothelial cell of hepatic sinusoid,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,B cells; Hepatocytes; hepatocyte; Neutrophils; neutrophil; Endothelial cells; Resident NK; T cells; T cell; Mono+mono derived cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; endothelial cell of hepatic sinusoid; Basophils; monocyte; pDCs; cDC2s; cDC1s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"B cell; B cells; effector CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; EC arterial; neutrophil; Smooth muscle; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; vein endothelial cell; Suprabasal; blood vessel endothelial cell; intermediate monocyte; plasma cell; Plasma cells; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; Subpleural fibroblasts; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; SMG serous (bronchial); Tuft; classical monocyte; club cell; Club (non-nasal); Hillock-like; Club (nasal); Hematopoietic stem cells; respiratory goblet cell; SMG duct; EC aerocyte capillary; Lymphatic EC mature; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); Mesothelium; SMG mucous; Multiciliated (nasal); Neuroendocrine; type I pneumocyte; AT1; type II pneumocyte; AT2; Alveolar Mph CCL3+; Interstitial M�� perivascular; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; SMG serous (nasal); Monocyte-derived M��; Alveolar M�� proliferating",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); type I pneumocyte; AT1; AT2; type II pneumocyte; EC venous pulmonary; Alveolar Mph CCL3+; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��",210.98
