organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,6,6,0,150,18,37,168,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; monocyte; fibroblast; Nerve; CD8+ T; arterial capillary; Mast cell; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; cycling stromal; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Colonocyte; Microfold cell; Goblet cell; Memory B; Tfh; BEST4+ epithelial; EECs; Activated T; LEC1 (ACKR4+); Adult Glia; BEST2+ Goblet cell; TA; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Branch A2 (IPAN/IN); Glia 3 (BCAN+); STAT1+ Naive B; Proximal progenitor; Mature arterial EC; TRGV2 gdT; Paneth; Monocytes; myofibroblast (RSPO2+); NK cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; Cycling B cell; SELL+ CD8 T; LYVE1+ Macrophage; CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Stromal 2 (NPY+); myofibroblast; cycling neuroblast; Mesothelium; L cells (PYY+); LEC2 (MADCAM1+); IgG plasma cell; Tuft; Treg; Lymphoid DC; ILC3; cycling ENCC/glia; cDC2; mLTo; TRGV5/7 gdT; β cells (INS+); IgA plasma cell; T reticular; Germ; Progenitor (NEUROG3+); FDC; MMP9+ Inflammatory macrophage; Pericyte; Macrophages; SMC (PLPP2+); angiogenic pericyte; Stromal 2 (CH25H+); Distal progenitor; Branch A1 (iMN); Th1; Mature venous EC; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); LEC6 (ADAMTS4+); Branch B2 (eMN); IgM plasma cell; LEC3 (ADGRG3+); Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Enterocyte; Mesoderm 1 (HAND1+); Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Neutrophil; Endothelial; Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; Glia 2 (ELN+); TRDV2/TRGV9 gdT; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Mesothelium (PRG4+); N cells (NTS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B",267.00333247885157651884
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,149,18,37,167,"LEC2 (MADCAM1+); SELL+ CD4 T; venous capillary; Stromal 1 (ADAMDEC1+); IgM plasma cell; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; ICC; CD7+ Immune; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; LZ GC cell; GC B cell; Mesoderm 2 (ZEB2+); Immature pericyte; β cells (INS+); Mesothelium (PRG4+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TA; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; Paneth; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ILC3; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; Enterocyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil",385.69167869167869167869
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,152,17,37,169,"cycling ENCC/glia; K cells (GIP+); Mast cell; enterocyte of epithelium of large intestine; gut endothelial cell; intestinal enteroendocrine cell; NK; Enterocyte; cycling stromal; Lymphatic; Nerve; CD8+ T; arterial capillary; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; β cells (INS+); Differentiating glia; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; SMC (PLPP2+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Proximal progenitor; Cycling plasma cell; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); Cycling B cell; Adult Glia; LEC6 (ADAMTS4+); Colonocyte; Goblet cell; NK cell; myofibroblast; TRGV2 gdT; Stromal 1 (CCL11+); Tfh; Activated T; EECs; Microfold cell; Stromal 3 (KCNN3+); Memory B; NK T cell; M/X cells (MLN/GHRL+); mLTo; Stem cells; Branch B2 (eMN); FDC; STAT1+ Naive B; BEST2+ Goblet cell; cDC1; MAIT cell; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch A4 (IN); Stromal 2 (NPY+); T reticular; Mature arterial EC; Pericyte; LEC3 (ADGRG3+); Mesoderm 1 (HAND1+); Mesothelium (RGS5+); BEST4+ epithelial; angiogenic pericyte; IgG plasma cell; SELL+ CD4 T; Naive B; Branch B3 (IPAN); TRGV4 gdT; Branch A3 (IPAN/IN); LEC4 (STAB2+); LYVE1+ Macrophage; Stromal 3 (C7+); Glia 2 (ELN+); Monocytes; Progenitor (NEUROG3+); L cells (PYY+); Branch A2 (IPAN/IN); CD8 Tmem; EC cells (TAC1+); Fetal venous EC; Stromal 2 (CH25H+); Lymphoid DC; Mature venous EC; Germ; TRDV2/TRGV9 gdT; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; IgM plasma cell; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; Mesoderm 2 (ZEB2+); pDC; LZ GC cell; LEC2 (MADCAM1+); gdT; Neuroblast; GC B cell; N cells (NTS+); large intestine goblet cell; Pre-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Tuft; Stromal 1 (ADAMDEC1+); Activated CD4 T; Immature B",255.89518374164810690423
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,151,18,37,169,"Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; Proximal progenitor; D cells (SST+); B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Immature pericyte; Differentiating glia; CX3CR1+ CD8 Tmem; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; TRGV5/7 gdT; Immature B; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; fibroblast; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; Distal progenitor; ENCC/glia Progenitor; Treg; Th17; MMP9+ Inflammatory macrophage; EC cells (NPW+); Stromal 4 (MMP1+); LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; mLN Stroma (FMO2+); Neuroblast; M/X cells (MLN/GHRL+); cycling neuroblast; N cells (NTS+); I cells (CCK+); cycling stromal; FCRL4+ Memory B; TRDV2/TRGV9 gdT; LEC2 (MADCAM1+); Mesothelium (PRG4+); CLDN10+ cells; venous capillary; β cells (INS+); FDC; CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; Tuft; M2 Macrophage; Glia 2 (ELN+); Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); ICC; MAIT cell; EECs; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); MPO+ mono-neutrophil; Branch B2 (eMN); myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA",203.87326240871853801386
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,4,29,0,33,T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Natural Killer T; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,3,27,2,30,Monocyte-derived; Natural Killer T; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; T,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.2753511552,3,8,8,0,4,43,1,47,Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Mast; B; T; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Non-classical monocyte; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Natural Killer T; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,4,29,1,33,T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Natural Killer T; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Afferent / Efferent Arteriole Endothelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,2,21,2,23,T; Monocyte-derived; Mast; B; Natural Killer T; Plasma; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; M2 Macrophage,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,4,43,1,47,T; Mast; B; Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Natural Killer T; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Descending Thin Limb Type 2; Macula Densa; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Fibroblast; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Parietal Epithelial; Papillary Tip Epithelial; Podocyte; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,4,29,0,33,T; Fibroblast; Descending Thin Limb Type 3; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Natural Killer T; Neutrophil; Plasma; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Macula Densa; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,hepatocyte; Hepatocytes; T cell; T cells; Resident NK; macrophage; Macrophages; Mono+mono derived cells; Endothelial cells; B cells; fibroblast; Fibroblasts; Circulating NK/NKT; mature NK T cell; monocyte; neutrophil; Neutrophils; Plasma cells; plasma cell; cDC1s; endothelial cell of hepatic sinusoid; cDC2s; pDCs; Basophils; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,monocyte; neutrophil; Neutrophils; Plasma cells; plasma cell; cDC1s; endothelial cell of hepatic sinusoid; cDC2s; pDCs; Basophils; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes; hepatocyte; Hepatocytes; T cell; T cells; Resident NK; macrophage; Macrophages; Mono+mono derived cells; Endothelial cells; B cells; fibroblast; Fibroblasts; Circulating NK/NKT; mature NK T cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,hepatocyte; Hepatocytes; T cell; T cells; Resident NK; macrophage; Macrophages; Mono+mono derived cells; Endothelial cells; B cells; fibroblast; Fibroblasts; Circulating NK/NKT; mature NK T cell; monocyte; neutrophil; Neutrophils; Plasma cells; plasma cell; cDC1s; endothelial cell of hepatic sinusoid; cDC2s; pDCs; Basophils; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,hepatocyte; Hepatocytes; T cell; T cells; Resident NK; macrophage; Macrophages; Mono+mono derived cells; Endothelial cells; B cells; fibroblast; Fibroblasts; Circulating NK/NKT; mature NK T cell; monocyte; neutrophil; Neutrophils; Plasma cells; plasma cell; cDC1s; endothelial cell of hepatic sinusoid; cDC2s; pDCs; Basophils; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,19,65,0,84,"EC venous systemic; EC venous pulmonary; NK cells; Smooth muscle; EC general capillary; capillary endothelial cell; pericyte; Pericytes; vascular associated smooth muscle cell; CD8 T cells; CD8-positive, alpha-beta T cell; macrophage; T cells proliferating; Mast cells; vein endothelial cell; B cells; B cell; EC arterial; endothelial cell of artery; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Myofibroblasts; DC1; AT2; type II pneumocyte; DC2; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; Adventitial fibroblasts; lung ciliated cell; Ionocyte; AT1; type I pneumocyte; EC aerocyte capillary; adventitial cell; Alveolar macrophages; Multiciliated (non-nasal); Lymphatic EC mature; Alveolar fibroblasts; Basal resting; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Suprabasal; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; SMG mucous; Goblet (bronchial); SMG duct; Peribronchial fibroblasts; SMG serous (bronchial); basophil; blood vessel endothelial cell; Hillock-like; club cell; Club (non-nasal); Club (nasal); basal cell; pre-TB secretory; Multiciliated (nasal); Monocyte-derived Mφ; Goblet (nasal); SMG serous (nasal); Monocyte-derived Mph; Interstitial Mφ perivascular; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Goblet (subsegmental); Mesothelium; AT0; Tuft; Transitional Club-AT2; Subpleural fibroblasts; Alveolar Mφ proliferating; lung microvascular endothelial cell",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,16,53,0,69,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; capillary endothelial cell; EC general capillary; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; CD8 T cells; endothelial cell of artery; EC arterial; Mast cells; vein endothelial cell; B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; non-classical monocyte; Non-classical monocytes; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; type I pneumocyte; AT1; type II pneumocyte; AT2; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; EC venous pulmonary; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; club cell; Club (non-nasal); basal cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (subsegmental); respiratory goblet cell",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,14,54,0,68,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; basal cell; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
