organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,169,18,37,187,"transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; Tumor/Epithelial; Ki67+ Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Endothelial; Lymphocyte(III); Macrophage(III); B cells; Other; T helper; Treg; DP Lymphocyte; PD1+ T helper; Macrophage(IV); B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; paneth cell of colon; enterocyte of epithelium of large intestine; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Stem cells; Proximal progenitor; Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; TA; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; MUC1+ Enterocyte; DC; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; Mesothelium (PRG4+); Stromal 1 (ADAMDEC1+); cycling stromal; LZ GC cell; N cells (NTS+); PDL1+ Macrophage; PDL1+ Tumor/Epithelial; PD1+ Tc; Macrophage(I); DN Lymphocyte; PDL1+ lymphocyte; Macrophage(II); RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; Branch B2 (eMN); cycling neuroblast",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Tumor/Epithelial; Ki67+ Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Endothelial; Lymphocyte(III); Macrophage(III); B cells; Other; T helper; Treg; DP Lymphocyte; PD1+ T helper; Macrophage(IV); Macrophage(II); PDL1+ Macrophage; PDL1+ Tumor/Epithelial; PD1+ Tc; Macrophage(I); DN Lymphocyte; PDL1+ lymphocyte,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,149,18,37,167,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; LEC2 (MADCAM1+); Glia 1 (DHH+); cycling neuroblast; Stromal 1 (ADAMDEC1+); Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; pDC; Pro-B; cDC1; Immature B; β cells (INS+); large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; NK T cell; EC cells (NPW+); Megakaryocyte; Activated CD4 T; MPO+ mono-neutrophil; Mesothelium; FDC; RBC; ILC2; LZ GC cell; Neuroblast; CLDN10+ cells; ENCC/glia Progenitor; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; Pre-B; CLC+ Mast cell; Germ; cycling EC; I cells (CCK+); intestinal crypt stem cell of large intestine; Goblet; Plasma; Cycling TA; Smooth muscle; Endothelial; CD4+ T cell; Stroma; CD66+ Enterocyte; M2 Macrophage; TA; Enterocyte; B; M1 Macrophage; DC; ICC; Neuroendocrine; CD7+ Immune; NK; MUC1+ Enterocyte; Neutrophil; SMC (PLPP2+); Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; IgM plasma cell; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,152,17,37,169,"Plasma; Cycling TA; Endothelial; Enterocyte; TA; CD4+ T cell; M1 Macrophage; ICC; Neutrophil; DC; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; CD7+ Immune; NK; large intestine goblet cell; SMC (PLPP2+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Proximal progenitor; Cycling plasma cell; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); Cycling B cell; Adult Glia; LEC6 (ADAMTS4+); Colonocyte; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M2 Macrophage; Goblet; CD66+ Enterocyte; Stroma; EECs; Activated T; pDC; LZ GC cell; Stem cells; Microfold cell; Stromal 3 (KCNN3+); STAT1+ Naive B; cycling ENCC/glia; Memory B; Neuroblast; NK T cell; M/X cells (MLN/GHRL+); cycling stromal; Differentiating glia; GC B cell; gdT; LEC2 (MADCAM1+); N cells (NTS+); FDC; LYVE1+ Macrophage; Stromal 3 (C7+); Glia 2 (ELN+); Monocytes; Progenitor (NEUROG3+); L cells (PYY+); Branch A2 (IPAN/IN); Pre-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Tuft; CD8 Tmem; EC cells (TAC1+); Fetal venous EC; Stromal 2 (CH25H+); Lymphoid DC; Mature venous EC; Germ; TRDV2/TRGV9 gdT; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; Paneth; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; IgM plasma cell; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; Mesoderm 2 (ZEB2+); mLTo; Branch B2 (eMN); Goblet cell; NK cell; myofibroblast; TRGV2 gdT; Stromal 1 (CCL11+); Tfh; BEST2+ Goblet cell; cDC1; MAIT cell; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch A4 (IN); Stromal 2 (NPY+); T reticular; Mature arterial EC; Pericyte; LEC3 (ADGRG3+); Mesoderm 1 (HAND1+); Mesothelium (RGS5+); BEST4+ epithelial; angiogenic pericyte; IgG plasma cell; SELL+ CD4 T; Naive B; Branch B3 (IPAN); TRGV4 gdT; Branch A3 (IPAN/IN); LEC4 (STAB2+); CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Immature B; K cells (GIP+); Activated CD4 T; Stromal 1 (ADAMDEC1+); β cells (INS+)",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,151,18,37,169,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; Lymphatic; B cell; mast cell; arterial capillary; plasma cell; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); cDC1; MPO+ mono-neutrophil; Branch B2 (eMN); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Naive B; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Branch A4 (IN); Glia 2 (ELN+); LEC3 (ADGRG3+); Fetal arterial EC; RBC; Branch B1 (eMN); Tuft; Monocytes; STAT1+ Naive B; Macrophages; Proximal progenitor; mLN Stroma (FMO2+); Branch A3 (IPAN/IN); ILC2; Distal progenitor; Treg; Neuroblast; cycling neuroblast; ILC3; Mesothelium; GC B cell; TRGV5/7 gdT; I cells (CCK+); Cycling plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (RGS5+); CLDN10+ cells; Stromal 2 (NPY+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Stromal 2 (CH25H+); LZ GC cell; Immature pericyte; Mesoderm 2 (ZEB2+); M/X cells (MLN/GHRL+); pDC; N cells (NTS+); Immature B; Differentiating glia; β cells (INS+); Th17; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Glia 1 (DHH+); FCRL4+ Memory B; K cells (GIP+); Th1; FDC; LEC2 (MADCAM1+); LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); Activated CD8 T; CX3CR1+ CD8 Tmem; venous capillary; ENCC/glia Progenitor; Germ; Memory B; Pericyte; cycling stromal; IgM plasma cell; gdT; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Mesoderm 1 (HAND1+); Stromal 1 (CCL11+); Stem cells; Goblet cell; myofibroblast; Glia 3 (BCAN+); cycling EC; Colonocyte; BEST4+ epithelial; D cells (SST+); Tfh; Mature venous EC; Adult Glia; TRGV4 gdT; NK T cell; Activated T; NK cell; Stromal 3 (KCNN3+); Contractile pericyte (PLN+); IgA plasma cell; SMC (PLPP2+); Microfold cell; MAIT cell; Branch A2 (IPAN/IN); TRGV2 gdT; myofibroblast (RSPO2+); Lymphoid DC; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; EECs; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,4,29,0,33,Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Lymphatic Endothelial; T; Schwann / Neural; Monocyte-derived; Natural Killer T; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,3,27,2,30,Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; T; Monocyte-derived; Non-classical monocyte; Natural Killer T; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Fibroblast,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.2753511552,3,8,8,0,4,43,1,47,B; Plasmacytoid Dendritic; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Lymphatic Endothelial; Schwann / Neural; Mast; Natural Killer T; T; Classical Dendritic; Monocyte-derived; Neutrophil; Plasma; Non-classical monocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,4,29,1,33,Lymphatic Endothelial; T; Schwann / Neural; Monocyte-derived; Natural Killer T; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,2,21,2,23,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Fibroblast; Cortical Collecting Duct Principal; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; M2 Macrophage; B; Mast; T; Monocyte-derived; Plasma; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,4,43,1,47,Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Podocyte; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; T; Schwann / Neural; B; Lymphatic Endothelial; Mast; Monocyte-derived; Non-classical monocyte; Natural Killer T; Classical Dendritic; Neutrophil; Plasma,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,4,29,0,33,B; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Neutrophil; Plasma; Non-classical monocyte; Natural Killer T; Classical Dendritic; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Intercalated Type B; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,B cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Resident NK; Mono+mono derived cells; cDC2s; fibroblast; Fibroblasts; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; pDCs; Basophils; mature NK T cell; Circulating NK/NKT; cDC1s; endothelial cell of hepatic sinusoid; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; B cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Resident NK; Mono+mono derived cells; cDC2s; fibroblast; Fibroblasts; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; pDCs; Basophils; mature NK T cell; Circulating NK/NKT; cDC1s; endothelial cell of hepatic sinusoid,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,B cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Resident NK; Mono+mono derived cells; cDC2s; fibroblast; Fibroblasts; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; pDCs; Basophils; mature NK T cell; Circulating NK/NKT; cDC1s; endothelial cell of hepatic sinusoid; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,mature NK T cell; cDC1s; endothelial cell of hepatic sinusoid; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes; B cells; Endothelial cells; Hepatocytes; hepatocyte; Macrophages; macrophage; T cells; T cell; Resident NK; Mono+mono derived cells; cDC2s; fibroblast; Fibroblasts; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; pDCs; Basophils; Circulating NK/NKT,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,19,65,0,84,"B cells; B cell; club cell; Club (nasal); Myofibroblasts; Lymphatic EC differentiating; Lymphatic EC mature; EC arterial; Basal resting; Alveolar fibroblasts; Multiciliated (non-nasal); EC venous systemic; EC venous pulmonary; endothelial cell of lymphatic vessel; Club (non-nasal); Hillock-like; Plasmacytoid DCs; Ionocyte; EC aerocyte capillary; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; macrophage; Mast cells; endothelial cell of artery; Smooth muscle; vascular associated smooth muscle cell; pericyte; T cells proliferating; CD4 T cells; CD8 T cells; vein endothelial cell; NK cells; AT1; type I pneumocyte; AT2; type II pneumocyte; Classical monocytes; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; SMG duct; SMG mucous; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; Alveolar Mph MT-positive; blood vessel endothelial cell; SMG serous (bronchial); Non-classical monocytes; non-classical monocyte; Deuterosomal; Migratory DCs; Suprabasal; Monocyte-derived Mφ; Interstitial Mφ perivascular; Multiciliated (nasal); Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); Goblet (nasal); Subpleural fibroblasts; AT0; SMG serous (nasal); Tuft; effector CD4-positive, alpha-beta T cell; Mesothelium; intermediate monocyte; respiratory goblet cell; DC1; Alveolar Mφ proliferating; lung microvascular endothelial cell",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,16,53,0,69,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; EC venous systemic; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (nasal); Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,14,54,0,68,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; EC venous systemic; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Monocyte-derived Mφ; Transitional Club-AT2; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mph; pre-TB secretory",99.09473684210526315789
