organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"Glia 2 (ELN+); TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); EC cells (NPW+); Smooth muscle; Plasma; CD4+ T cell; CD66+ Enterocyte; B; Endothelial; M2 Macrophage; Stroma; Goblet; MUC1+ Enterocyte; M1 Macrophage; Cycling TA; DC; Neutrophil; CD7+ Immune; Neuroendocrine; CD57+ Enterocyte; NK; mLN Stroma (FMO2+); Progenitor (NEUROG3+); GC B cell; FDC; MMP9+ Inflammatory macrophage; Pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Stromal 2 (NPY+); cycling EC; myofibroblast; Adult Glia; Megakaryocyte; cycling neuroblast; Mesothelium; Pre-B; L cells (PYY+); Proximal progenitor; LEC2 (MADCAM1+); EC cells (TAC1+); CLC+ Mast cell; gut endothelial cell; intestinal enteroendocrine cell; MAIT cell; ENCC/glia Progenitor; CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; PDL1+ lymphocyte; Macrophage(II); Lymphocyte(III); Tc cell; Muscle/Fibroblast; PD1+ Tc; PDL1+ Tumor/Epithelial; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; intestinal crypt stem cell of large intestine; Colonocyte; Goblet cell; Enterocyte; NK cell; TA; Activated T; Mesoderm 1 (HAND1+); EECs; Cycling plasma cell; CLP; BEST2+ Goblet cell; Stromal 3 (KCNN3+); Monocytes; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Macrophages; Paneth; SMC (PLPP2+); SELL+ CD4 T; Branch B3 (IPAN); BEST4+ epithelial; angiogenic pericyte; Tfh; Stromal 2 (CH25H+); Distal progenitor; LYVE1+ Macrophage; Memory B; Branch A1 (iMN); Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); Th1; Mature venous EC; STAT1+ Naive B; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); TRGV2 gdT; ILCP; LEC6 (ADAMTS4+); Branch B2 (eMN); Stem cells; Glia 3 (BCAN+); DZ GC cell; IgM plasma cell; Branch A2 (IPAN/IN); Naive B; LEC3 (ADGRG3+); Cycling B cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); LEC1 (ACKR4+); Stromal 3 (C7+); IgG plasma cell; Tuft; Treg; Lymphoid DC; ILC3; cycling ENCC/glia; Stromal 4 (MMP1+); LZ GC cell; cDC2; D cells (SST+); Branch A3 (IPAN/IN); Neuroblast; mLTo; TRGV5/7 gdT; β cells (INS+); IgA plasma cell; CD8 Tmem; Branch A4 (IN); T reticular; Germ; Immature pericyte; fibroblast; Stromal 1 (ADAMDEC1+); Ki67+ Tumor/Epithelial; Macrophage(III); B cells; Other; T helper; DP Lymphocyte; Macrophage(IV); cycling stromal; Differentiating glia; PDL1+ Macrophage; Macrophage(I); PD1+ T helper; DN Lymphocyte; Tumor/Epithelial",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,Treg; Macrophage(II); PDL1+ Macrophage; Macrophage(I); PDL1+ Tumor/Epithelial; PD1+ T helper; DN Lymphocyte; Endothelial; Tc cell; Lymphocyte(III); Macrophage(III); B cells; Other; T helper; DP Lymphocyte; Macrophage(IV); PD1+ Tc; PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; Ki67+ Tumor/Epithelial,24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"Activated CD4 T; Mesothelium (PRG4+); CD8 Tmem; N cells (NTS+); cycling neuroblast; Activated CD8 T; Mesoderm 2 (ZEB2+); Stromal 1 (ADAMDEC1+); MUC1+ Enterocyte; Neuroblast; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; DZ GC cell; ENCC/glia Progenitor; FCRL4+ Memory B; Mesothelium; pDC; LZ GC cell; Pro-B; FDC; SELL+ CD4 T; LEC5 (CLDN11+); GC B cell; Treg; Megakaryocyte; LEC2 (MADCAM1+); Immature B; gut endothelial cell; intestinal enteroendocrine cell; Glia 3 (BCAN+); cDC1; Contractile pericyte (PLN+); Branch A2 (IPAN/IN); NK cell; K cells (GIP+); Progenitor (NEUROG3+); myofibroblast (RSPO2+); Fetal arterial EC; LEC4 (STAB2+); L cells (PYY+); Fetal venous EC; Branch A4 (IN); Germ; Stromal 2 (CH25H+); Mature arterial EC; IgG plasma cell; CX3CR1+ CD8 Tmem; angiogenic pericyte; Naive B; Lymphoid DC; EC cells (TAC1+); Branch B2 (eMN); ILC2; T reticular; Branch A3 (IPAN/IN); MAIT cell; TRGV5/7 gdT; CLC+ Mast cell; Th1; NK T cell; Branch B3 (IPAN); Th17; Stromal 4 (MMP1+); Glia 1 (DHH+); CLP; I cells (CCK+); Immature pericyte; IgA plasma cell; β cells (INS+); IgM plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; M2 Macrophage; DC; Plasma; Cycling TA; CD66+ Enterocyte; ICC; M1 Macrophage; NK; Cycling plasma cell; LEC1 (ACKR4+); venous capillary; CLDN10+ cells; Mature venous EC; Branch A1 (iMN); BEST4+ epithelial; MPO+ mono-neutrophil; RBC; D cells (SST+); Proximal progenitor; EC cells (NPW+); Neuroendocrine; CD7+ Immune; Neutrophil; B; CD57+ Enterocyte; Paneth; Stromal 3 (C7+); LEC6 (ADAMTS4+); Goblet cell; LYVE1+ Macrophage; myofibroblast; Colonocyte; Adult Glia; Microfold cell; Stromal 1 (CCL11+); SMC (PLPP2+); SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); Tfh; ILC3; Activated T; TA; SELL+ CD8 T; STAT1+ Naive B; Branch B1 (eMN); Mesoderm 1 (HAND1+); TRDV2/TRGV9 gdT; Stem cells; Glia 2 (ELN+); TRGV2 gdT; Cycling B cell; EECs; BEST2+ Goblet cell; Stromal 3 (KCNN3+); Pericyte; Mesothelium (RGS5+); MMP9+ Inflammatory macrophage; cDC2; Tuft; Monocytes; Pre-B; Memory B; ILCP; Distal progenitor; Stromal 2 (NPY+); Macrophages; mLTo; cycling ENCC/glia; mLN Stroma (FMO2+); Differentiating glia; TRGV4 gdT; Stroma; Goblet; CD4+ T cell; Smooth muscle; Endothelial; Enterocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; intestinal crypt stem cell of large intestine; LEC3 (ADGRG3+); cycling EC",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"Glia 3 (BCAN+); mLN Stroma (FMO2+); CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; Enterocyte; Smooth muscle; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Branch B2 (eMN); GC B cell; IgM plasma cell; Mesoderm 2 (ZEB2+); cycling stromal; Activated CD8 T; ILC3; LEC2 (MADCAM1+); gdT; FCRL4+ Memory B; Differentiating glia; Mesothelium; Mesothelium (PRG4+); MPO+ mono-neutrophil; Distal progenitor; N cells (NTS+); β cells (INS+); Activated CD4 T",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Endothelial; Cycling TA; Goblet; Smooth muscle; Plasma; M2 Macrophage; CD66+ Enterocyte; CD4+ T cell; MUC1+ Enterocyte; DC; CD7+ Immune; Neutrophil; NK; Neuroendocrine; M1 Macrophage; B; CD57+ Enterocyte; TRDV2/TRGV9 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); Mesothelium (PRG4+); CLDN10+ cells; Lymphatic; Mast cell; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; arterial capillary; intestinal crypt stem cell of large intestine; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); ICC; IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Immature B; FDC; TRGV5/7 gdT; venous capillary; β cells (INS+)",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Lymphatic Endothelial; Natural Killer T; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,"Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Distal Convoluted Tubule Type 1; Fibroblast; Outer Medullary Collecting Duct Principal; Natural Killer T; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,Schwann / Neural; Non-classical monocyte; Distal Convoluted Tubule Type 2; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Neutrophil; B; Lymphatic Endothelial; Mast; Natural Killer T; Intercalated Type B; Plasma; T; Descending Thin Limb Type 3; Connecting Tubule; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Plasmacytoid Dendritic; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cortical Thick Ascending Limb; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Lymphatic Endothelial; Natural Killer T; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,"Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; B; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Descending Vasa Recta Endothelial ",489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Mesangial; Neutrophil; B; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; M2 Macrophage; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Neutrophil; B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal,583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,intrahepatic cholangiocyte; liver dendritic cell; Mono+mono derived cells; monocyte; Neutrophils; neutrophil; B cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; T cells; T cell; Resident NK; Endothelial cells; Hepatocytes; hepatocyte; cDC2s; Basophils; cDC1s; pDCs; endothelial cell of hepatic sinusoid; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,Mono+mono derived cells; monocyte; Neutrophils; neutrophil; B cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; T cells; T cell; Resident NK; Endothelial cells; Hepatocytes; hepatocyte; cDC2s; Basophils; cDC1s; pDCs; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,Mono+mono derived cells; monocyte; Neutrophils; neutrophil; B cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; T cells; T cell; Resident NK; Endothelial cells; Hepatocytes; hepatocyte; cDC2s; Basophils; cDC1s; pDCs; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,Mono+mono derived cells; monocyte; Neutrophils; neutrophil; B cells; Fibroblasts; fibroblast; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; T cells; T cell; Resident NK; Endothelial cells; Hepatocytes; hepatocyte; cDC2s; Basophils; cDC1s; pDCs; endothelial cell of hepatic sinusoid; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; non-classical monocyte; Non-classical monocytes; CD4 T cells; neutrophil; B cell; B cells; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; CD4-positive, alpha-beta T cell; plasma cell; Plasma cells; vein endothelial cell; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; Smooth muscle; vascular associated smooth muscle cell; T cells proliferating; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; Hematopoietic stem cells; EC venous pulmonary; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Suprabasal; Tuft; Deuterosomal; Neuroendocrine; endothelial cell of artery; EC arterial; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; Goblet (subsegmental); classical monocyte; Club (nasal); club cell; SMG serous (nasal); blood vessel endothelial cell; Hillock-like; Club (non-nasal); DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Interstitial Mph perivascular; Monocyte-derived Mph; Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Mesothelium; Multiciliated (nasal); type I pneumocyte; AT1; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Ionocyte; SMG duct; Peribronchial fibroblasts; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; basophil; Monocyte-derived Mφ; Interstitial Mφ perivascular; Goblet (nasal); Transitional Club-AT2; AT0; effector CD4-positive, alpha-beta T cell; Alveolar Mφ proliferating; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Deuterosomal; Goblet (subsegmental); classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; AT1; type I pneumocyte; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Goblet (nasal); Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
