organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,697674.118374359,6,7,7,0,168,19,37,187,"T helper; B cells; Macrophage(III); PD1+ T helper; DP Lymphocyte; Macrophage(IV); PD1+ Tc; Macrophage(I); PDL1+ Macrophage; Tumor/Epithelial; Muscle/Fibroblast; Tc cell; Lymphocyte(III); Other; Ki67+ Tumor/Epithelial; mast cell; plasma cell; fibroblast; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); IgM plasma cell; Activated CD4 T; PDL1+ lymphocyte; DN Lymphocyte; Macrophage(II); PDL1+ Tumor/Epithelial; Mesothelium; �� cells (INS+); cDC1; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 4 (MMP1+); intestinal enteroendocrine cell; gut endothelial cell; Smooth muscle; Stroma; Endothelial; M2 Macrophage; Plasma; CD66+ Enterocyte; Goblet; Cycling TA; CD4+ T cell; Neutrophil; ICC; MUC1+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; B; CD57+ Enterocyte; pDC; Germ; K cells (GIP+); Pro-B; RBC; Pre-B; Neuroblast; SELL+ CD4 T; mLTo; Progenitor (NEUROG3+); Branch A1 (iMN); Branch A3 (IPAN/IN); D cells (SST+); CLC+ Mast cell; MPO+ mono-neutrophil; MMP9+ Inflammatory macrophage; EC cells (TAC1+); EC cells (NPW+); Pericyte; Cycling B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Proximal progenitor; Immature pericyte; T reticular; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; Branch B3 (IPAN); FCRL4+ Memory B; CD8 Tmem; TRDV2/TRGV9 gdT; LEC3 (ADGRG3+); CLP; mLN Stroma (FMO2+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; Naive B; cycling stromal; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Th17; Stromal 1 (ADAMDEC1+); Immature B; Differentiating glia; N cells (NTS+); Activated CD8 T; ILC3; IgA plasma cell; Fetal arterial EC; TRGV5/7 gdT; ILCP; LZ GC cell; cDC2; M/X cells (MLN/GHRL+)",8876.16499502194033703308
VHMLargeIntestine,UBERON:0000059,caecum,116090.7338319923,0,1,1,0,21,0,36,21,DN Lymphocyte; PD1+ Tc; Macrophage(II); PDL1+ lymphocyte; Tumor/Epithelial; Muscle/Fibroblast; PDL1+ Tumor/Epithelial; Tc cell; Endothelial; Lymphocyte(III); Other; T helper; Treg; Macrophage(III); B cells; Ki67+ Tumor/Epithelial; DP Lymphocyte; Macrophage(IV); PDL1+ Macrophage; PD1+ T helper; Macrophage(I),24487.79462571976967370441
VHMLargeIntestine,UBERON:0000059,descending colon,879509.278807413,7,7,7,0,148,19,37,167,"FCRL4+ Memory B; pDC; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; TA; Plasma; CD4+ T cell; ICC; DC; MUC1+ Enterocyte; NK; Neuroendocrine; M1 Macrophage; B; Neutrophil; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; Mesothelium (PRG4+); IgM plasma cell; Immature B; �� cells (INS+); Activated CD4 T; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CLP; Branch B2 (eMN); Nerve; B cell",393.48722920769580366611
VHMLargeIntestine,UBERON:0000059,sigmoid colon,433374.51687565184,6,6,6,0,151,18,37,169,"Mesoderm 2 (ZEB2+); gdT; Activated CD4 T; N cells (NTS+); �� cells (INS+); IgM plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; fibroblast; mast cell; plasma cell; Enterocyte; CD66+ Enterocyte; Endothelial; Plasma; CD4+ T cell; DC; M2 Macrophage; TA; Cycling TA; MUC1+ Enterocyte; ICC; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Smooth muscle; Stroma; Goblet; Neuroendocrine; NK; M1 Macrophage; Neutrophil; B; CD7+ Immune; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); NK cell; SMC (PART1/CAPN3+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Distal progenitor; ILC3; cycling stromal; GC B cell; Branch B2 (eMN); Mesothelium (PRG4+); MPO+ mono-neutrophil; Activated CD8 T; FCRL4+ Memory B; Differentiating glia; Mesothelium; I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Stromal 1 (ADAMDEC1+); LEC2 (MADCAM1+)",253.38978155407868539861
VHMLargeIntestine,UBERON:0000059,transverse colon,1420112.449300027,5,5,5,0,150,19,37,169,"mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; fibroblast; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); Immature B; �� cells (INS+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Nerve; B cell; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Goblet; Smooth muscle; Plasma; M2 Macrophage; CD66+ Enterocyte; CD4+ T cell; MUC1+ Enterocyte; DC; ICC; CD7+ Immune; Neutrophil; NK; Neuroendocrine; M1 Macrophage; B; CD57+ Enterocyte; MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); gdT; Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Endothelial; Cycling TA; CLP; Stromal 2 (NPY+); Colonocyte; TRGV2 gdT; Proximal progenitor; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); Paneth; EECs; CLDN10+ cells; TRDV2/TRGV9 gdT; Branch B2 (eMN); FDC; Mesothelium (PRG4+)",205.28101672140937593311
VHMLeftKidney,UBERON:0004538,hilum of kidney,1806.165629305604,0,1,1,0,2,31,0,33,"Natural Killer T; Lymphatic Endothelial; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.020210385911,0,1,1,0,2,28,2,30,Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Medullary Fibroblast; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Natural Killer T; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.27535115513,172,9,177,0,2,46,1,48,Natural Killer T; Plasma; Neutrophil; B; Lymphatic Endothelial; Mast; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Intercalated Type B; Parietal Epithelial; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,35809.65599536709,0,1,1,0,2,31,1,33,Natural Killer T; Lymphatic Endothelial; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,20.53758139027187,0,2,2,0,1,22,2,23,"Mast; Natural Killer T; Plasma; B; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Monocyte-derived; Medullary Fibroblast; Descending Vasa Recta Endothelial ",489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4189.079594342011,1,7,7,0,2,45,1,47,Mast; Natural Killer T; Plasma; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Monocyte-derived; Macula Densa; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Intercalated Type B; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Neutrophil; B; Lymphatic Endothelial; Non-classical monocyte; T,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,4,4,4,0,2,31,0,33,"Mast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Natural Killer T; Plasma; Neutrophil; B; Lymphatic Endothelial; Non-classical monocyte; T; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,49411.18109307432,0,2,2,0,3,17,0,20,fibroblast; Fibroblasts; macrophage; Macrophages; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Endothelial cells; neutrophil; Neutrophils; Resident NK; B cells; T cell; T cells; Mono+mono derived cells; endothelial cell of hepatic sinusoid; hepatocyte; Hepatocytes; monocyte; Basophils; cDC1s; pDCs; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,fibroblast; Fibroblasts; macrophage; Macrophages; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Endothelial cells; neutrophil; Neutrophils; Resident NK; B cells; T cell; T cells; Mono+mono derived cells; endothelial cell of hepatic sinusoid; hepatocyte; Hepatocytes; monocyte; Basophils; cDC1s; pDCs; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,219279.958147593,0,2,2,0,3,17,0,20,hepatocyte; Hepatocytes; monocyte; Basophils; cDC1s; pDCs; cDC2s; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; fibroblast; Fibroblasts; macrophage; Macrophages; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Endothelial cells; neutrophil; Neutrophils; Resident NK; B cells; T cell; T cells; Mono+mono derived cells; endothelial cell of hepatic sinusoid,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,6683.67196120882,0,2,2,0,3,17,0,20,fibroblast; Fibroblasts; macrophage; Macrophages; Circulating NK/NKT; mature NK T cell; Plasma cells; plasma cell; Endothelial cells; neutrophil; Neutrophils; Resident NK; B cells; T cell; T cells; Mono+mono derived cells; endothelial cell of hepatic sinusoid; hepatocyte; Hepatocytes; monocyte; Basophils; cDC1s; pDCs; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; fibroblast; macrophage; CD8 T cells; NK cells; B cells; Mast cells; mature NK T cell; B cell; Plasma cells; plasma cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; vein endothelial cell; CD8-positive, alpha-beta T cell; Non-classical monocytes; non-classical monocyte; dendritic cell; neutrophil; T cells proliferating; EC venous systemic; EC venous pulmonary; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Hillock-like; Club (non-nasal); Club (nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; Ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Migratory DCs; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; SMG mucous; Lymphatic EC mature; Suprabasal; Tuft; Deuterosomal; SMG serous (bronchial); Goblet (subsegmental); Hematopoietic stem cells; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); blood vessel endothelial cell; Interstitial M�� perivascular; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"CD8 T cells; dendritic cell; neutrophil; vascular associated smooth muscle cell; Smooth muscle; NK cells; B cell; B cells; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; EC venous systemic; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; Peribronchial fibroblasts; EC general capillary; EC venous pulmonary; Goblet (subsegmental); Deuterosomal; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8-positive, alpha-beta T cell",210.98
