organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,4,4,4,0,149,18,37,167,"Macrophages; Glia 1 (DHH+); large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Colonocyte; Microfold cell; Goblet cell; Tfh; BEST4+ epithelial; EECs; LEC1 (ACKR4+); Adult Glia; TA; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); STAT1+ Naive B; Proximal progenitor; Pre-B; T reticular; LEC6 (ADAMTS4+); LYVE1+ Macrophage; D cells (SST+); Branch B2 (eMN); cycling EC; Mesothelium (RGS5+); Pro-B; CLC+ Mast cell; Branch B1 (eMN); angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; LEC5 (CLDN11+); Mature arterial EC; Contractile pericyte (PLN+); Megakaryocyte; CD8 Tmem; Mature venous EC; TRDV2/TRGV9 gdT; TRGV4 gdT; I cells (CCK+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); CLP; mLTo; Transitional Stromal 3 (C3+); mLN Stroma (FMO2+); LEC2 (MADCAM1+); Activated T; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; FDC; CX3CR1+ CD8 Tmem; Stromal 2 (CH25H+); TRGV2 gdT; Stem cells; BEST2+ Goblet cell; cycling neuroblast; ILC2; CLDN10+ cells; Fetal venous EC; Monocytes; Stromal 2 (NPY+); Memory B; Glia 2 (ELN+); Distal progenitor; Branch A2 (IPAN/IN); EC cells (TAC1+); EC cells (NPW+); Pericyte; β cells (INS+); Naive B; cDC1; Mesothelium (PRG4+); B cell; Paneth; Glia 3 (BCAN+); NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; NK T cell; SMC (PART1/CAPN3+); MAIT cell; cycling stromal; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; Cycling B cell; Immature pericyte; cycling ENCC/glia; Stromal 1 (CCL11+); L cells (PYY+); Tuft; Stromal 3 (KCNN3+); Lymphoid DC; myofibroblast; IgG plasma cell; NK cell; Th1; DZ GC cell; cDC2; ILCP; Branch A1 (iMN); RBC; Fetal arterial EC; Branch B3 (IPAN); Activated CD8 T; FCRL4+ Memory B; Activated CD4 T; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; TRGV5/7 gdT; pDC; LZ GC cell; SMC (PLPP2+); Germ; K cells (GIP+); LEC4 (STAB2+); Mesothelium; ILC3; SELL+ CD4 T; Differentiating glia; Neuroblast; venous capillary; Mesoderm 1 (HAND1+); monocyte; arterial capillary; Mast cell; IgA plasma cell; N cells (NTS+); plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; fibroblast",168.46291494723003323230
VHMLargeIntestine,UBERON:0000059,descending colon,119090.4126526517,4,4,4,0,148,18,37,166,"L cells (PYY+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; Treg; Branch B2 (eMN); Branch A3 (IPAN/IN); EC cells (NPW+); pDC; ILC2; Neuroblast; LZ GC cell; TRGV2 gdT; CD8 Tmem; SMC (PART1/CAPN3+); cycling EC; ICC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Mesoderm 1 (HAND1+); Cycling plasma cell; EECs; Enterocyte; SMC (PLPP2+); Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; Goblet cell; Contractile pericyte (PLN+); Tfh; Th17; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; SELL+ CD4 T; cDC2; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Branch B1 (eMN); Branch B3 (IPAN); Stromal 4 (MMP1+); venous capillary; NK; MUC1+ Enterocyte; Branch A4 (IN); Branch A2 (IPAN/IN); Th1; Stromal 2 (CH25H+); Stromal 2 (NPY+); Stromal 1 (CCL11+); Tuft; myofibroblast; Mature arterial EC; LEC5 (CLDN11+); Mesothelium (RGS5+); Pericyte; cycling ENCC/glia; LEC6 (ADAMTS4+); Memory B; CLP; Naive B; NK T cell; Immature B; Mesothelium (PRG4+); Adult Glia; Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; TRDV2/TRGV9 gdT; Mesothelium; Immature pericyte; LEC2 (MADCAM1+); DZ GC cell; T reticular; CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Macrophages; LEC3 (ADGRG3+); Stem cells; IgA plasma cell; STAT1+ Naive B; angiogenic pericyte; IgM plasma cell; β cells (INS+); TRGV5/7 gdT; B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; fibroblast",302.84661791590493601463
VHMLargeIntestine,UBERON:0000059,rectum,55500.598721393515,0,5,5,0,151,17,36,168,"Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); NK; Enterocyte; MUC1+ Enterocyte; TA; venous capillary; Pro-B; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; neutrophil; CD4-positive, alpha-beta T cell; Cycling B cell; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; monocyte; arterial capillary; Mast cell; Contractile pericyte (PLN+); SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; Stromal 3 (KCNN3+); Stromal 2 (CH25H+); I cells (CCK+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Colonocyte; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; T reticular; Th1; Glia 1 (DHH+); cycling EC; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; Immature pericyte; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; gdT; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Activated CD8 T; SELL+ CD4 T; Mesoderm 2 (ZEB2+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); IgM plasma cell; cDC2; Immature B; Stromal 1 (ADAMDEC1+); cycling stromal",241.08977280343140540178
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,5,5,0,151,17,37,168,"Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); Contractile pericyte (PLN+); cDC2; IgM plasma cell; Immature B; Stromal 1 (ADAMDEC1+); Activated CD8 T; SELL+ CD4 T; Mesoderm 2 (ZEB2+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; Stromal 2 (CH25H+); I cells (CCK+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Colonocyte; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); Immature pericyte; NK; Enterocyte; MUC1+ Enterocyte; TA; venous capillary; Pro-B; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); T reticular; Th1; Glia 1 (DHH+); cycling EC; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; gdT; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; Stromal 3 (KCNN3+); Cycling B cell; cycling stromal",241.09862415232133541993
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,4,4,4,0,151,18,37,169,"B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; fibroblast; intestinal enteroendocrine cell; Stromal 3 (KCNN3+); BEST2+ Goblet cell; SELL+ CD8 T; Contractile pericyte (PLN+); Tuft; Germ; EC cells (NPW+); Branch A4 (IN); NK cell; LEC6 (ADAMTS4+); CLP; Distal progenitor; Branch B3 (IPAN); Stromal 4 (MMP1+); arterial capillary; Mast cell; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); TA; Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Branch A1 (iMN); Monocytes; Mesothelium; CLDN10+ cells; venous capillary; Mesoderm 1 (HAND1+); β cells (INS+); Th1; FDC; large intestine goblet cell; gut endothelial cell; BEST4+ epithelial; Transitional Stromal 3 (C3+); Memory B; Branch A2 (IPAN/IN); Tfh; L cells (PYY+); myofibroblast; Mature arterial EC; angiogenic pericyte; SMC (PART1/CAPN3+); Macrophages; gdT; RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; ICC; EC cells (TAC1+); K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); ILC2; IgM plasma cell; Mesoderm 2 (ZEB2+); NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Cycling B cell; Adult Glia; Cycling plasma cell; EECs; Goblet cell; Colonocyte; Microfold cell; Lymphoid DC; SMC (PLPP2+); TRGV2 gdT; Branch B1 (eMN); Activated T; LEC3 (ADGRG3+); Stromal 1 (CCL11+); STAT1+ Naive B; Stem cells; GC B cell; ENCC/glia Progenitor; cDC2; SELL+ CD4 T; Fetal arterial EC; IgA plasma cell; Immature B; TRGV5/7 gdT; Immature pericyte",234.83647911262188031130
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,29,0,33,Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Schwann / Neural; T; Monocyte-derived; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,T; Monocyte-derived; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Medullary Fibroblast; Natural Killer T; Non-classical monocyte; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1,302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,3,8,8,0,4,43,1,47,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Neutrophil; Natural Killer T; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte,492.04511278195488721805
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,29,1,33,Schwann / Neural; T; Monocyte-derived; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Natural Killer T; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,B; T; Monocyte-derived; Plasma; Mast; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Natural Killer T; Descending Vasa Recta Endothelial ; M2 Macrophage,489.97222222222222222222
VHMLeftKidney,UBERON:0004538,renal pyramid,4201.524926076756,1,7,7,0,4,43,1,47,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Neutrophil; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,493.25024826216484607746
VHMLeftUreter,UBERON:0001223,Left ureter,6392.001698846742,1,1,1,0,4,24,0,28,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Medullary Fibroblast; Neutrophil; Non-classical monocyte; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,629.55294117647058823529
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,28,0,32,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Neutrophil; Natural Killer T; Non-classical monocyte; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,542.48936170212765957447
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; endothelial cell of hepatic sinusoid; Neutrophils; neutrophil; monocyte; Basophils; mature NK T cell; Circulating NK/NKT; cDC1s; cDC2s; pDCs; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes; Hepatocytes; hepatocyte; B cells; T cells; T cell; Resident NK; Mono+mono derived cells; Plasma cells; plasma cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,Hepatocytes; hepatocyte; B cells; T cells; T cell; Resident NK; Mono+mono derived cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; endothelial cell of hepatic sinusoid; Neutrophils; neutrophil; monocyte; Basophils; mature NK T cell; Circulating NK/NKT; cDC1s; cDC2s; pDCs; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,Hepatocytes; hepatocyte; B cells; T cells; T cell; Resident NK; Mono+mono derived cells; Plasma cells; plasma cell; Fibroblasts; fibroblast; Macrophages; macrophage; Endothelial cells; endothelial cell of hepatic sinusoid; Neutrophils; neutrophil; monocyte; Basophils; Circulating NK/NKT; mature NK T cell; cDC1s; cDC2s; pDCs; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,65,0,84,"Smooth muscle; effector CD8-positive, alpha-beta T cell; EC venous pulmonary; EC venous systemic; B cells; B cell; capillary endothelial cell; EC general capillary; T cells proliferating; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; pericyte; Pericytes; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; Plasmacytoid DCs; plasma cell; Plasma cells; Ionocyte; Multiciliated (non-nasal); Lymphatic EC mature; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Hillock-like; club cell; Club (nasal); neutrophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; Club (non-nasal); DC2; Myofibroblasts; plasmacytoid dendritic cell; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; DC1; pre-TB secretory; Subpleural fibroblasts; SMG serous (nasal); Tuft; Goblet (nasal); AT0; Goblet (subsegmental); intermediate monocyte; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; Multiciliated (nasal); Mesothelium; Interstitial Mφ perivascular; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; SMG serous (bronchial); Hematopoietic stem cells; Suprabasal; Transitional Club-AT2; Monocyte-derived Mφ; lung microvascular endothelial cell; Alveolar Mph CCL3+; Alveolar Mφ proliferating",151.23152709359605911330
