sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010003,AT0,782.9150000000001,5.626934504671576E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),611.48,4.394803919859212E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,572.72,4.116229641168587E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,550.265,8.656963784522221E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,389.925,2.802452931332345E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,357.43,2.568906203106033E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Classical monocytes,342.87,2.464261169624726E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,311.5500000000001,2.239159353097628E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005006,Ionocyte,305.825,2.198012868435506E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",285.35,4.48922721945502E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,279.195,4.392394580465197E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,267.33,1.921343186851513E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,240.73,1.730164760299123E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,226.985,1.631377261315567E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001056,Migratory DCs,214.005,1.538087938885115E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,191.685,1.377670552394539E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,179.835,1.292502719513118E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,174.92,2.751903365085235E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),170.175,1.22307476460725E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033005,SMG serous (bronchial),147.96,1.063412029800433E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial Mφ perivascular,130.76,9.397928968417449E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4023054,Subpleural fibroblasts,93.62999999999998,6.729336871466243E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,89.85,6.457662265312847E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,80.01499999999999,1.258824306867683E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,68.16499999999999,1.072395911736994E-4
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),64.18,4.612718577493362E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (nasal),60.48999999999999,4.347512414343618E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,45.26,3.252908114947795E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033022,SMG mucous,45.18,3.247158387833438E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,41.98,6.604442217372409E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000313,SMG serous (nasal),33.995,2.44327466565732E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,16.435,2.585612383099465E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,14.68,1.055074925484614E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,14.495,2.280404715121798E-5
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar Mφ proliferating,4,2.874863557178785E-6
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,4,6.292941607786955E-6
https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,1.995,1.433838199142919E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,239064.286621,0.5264156232418756
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,179067.548897,0.3943037945456504
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,128119.108155,0.2821161668347796
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,70985.49991500002,0.1563089021244395
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM3_stressed,52949.67162900001,0.1165943051762555
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,43297.47603799999,0.3114320283088284
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,41662.86102299999,0.09174093404520935
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,37734.85159299999,0.08309152195016255
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,30141.608457,0.2168039136973134
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,29062.879698,0.06399598261065569
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,25499.19476800001,0.1834117522201632
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,23501.553563,0.0517500340217367
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,18723.475701,0.1346750561034052
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,17685.498719,0.127209048695527
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+TIMD4+MP,16754.997575,0.03689422880985418
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,10616.012947,0.02337628572978128
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,8613.735464000001,0.01896730367723563
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,6665.531213,0.01467738999130514
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,6604.909767000002,0.01454390256527022
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,5117.909207000002,0.01126955181377384
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,4731.439302,0.01041855144571245
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3850.911115,0.008479642874745133
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,3827.983357999999,0.008429156331308271
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,3779.650899000002,0.008322729052324389
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,3679.795889000001,0.02646820097476276
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,3549.790117,0.00781657939473364
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,3067.693165,0.006755009843559216
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,2873.23994,0.006326827043540872
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,2522.080214,0.005553579108299096
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,2369.416784,0.005217416748853505
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,2054.556552,0.004524099701773492
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1983.552703,0.004367750395265978
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,1693.257814,0.003728525829034
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1558.666981,0.003432159030639469
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,1532.472279,0.003374478728098814
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,1454.564004,0.003202925989212127
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1255.124236,0.002763762903605042
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1234.039508000001,0.002717334679682991
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1023.504841,0.002253740809141683
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,823.3838080000003,0.001813077589220783
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,800.6687720000002,0.001763059453923734
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,785.6090580000001,0.001729898211635284
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,769.177465,0.001693716114375123
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,748.6630749999999,0.001648543765339162
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,570.324669,0.00125584553144827
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,452.578804,9.965710752581922E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,382.8539530000001,8.43038101289559E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,310.3631509999999,6.834145487568848E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,296.1775860000001,6.52178168174654E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,292.332599,6.437115701036055E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,289.655543,6.378167368660189E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,247.433179,5.448437864769795E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,243.3217419999999,5.357904698927005E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,109.2569109999999,2.40581919242198E-4
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,65.29946899999999,1.437883556630703E-4
