sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0019001,pre-TB secretory,32,0.009641458270563423,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0019001,pre-TB secretory,0.414,0.01464968152866242,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019001,pre-TB secretory,372.895,0.03386075949367087,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0019001,pre-TB secretory,13455,0.02368212619906715,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019001,pre-TB secretory,159.9,0.03338762214983713,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0019001,pre-TB secretory,2.675,0.03386075949367088,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0019001,pre-TB secretory,0.046,0.01464968152866243,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0019001,pre-TB secretory,0.217,0.005029201817001946,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0019001,pre-TB secretory,0.094,0.006416382252559726,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0019001,pre-TB secretory,20845.495,0.017205394149671,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0019001,pre-TB secretory,48,0.01420959147424512,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0019001,pre-TB secretory,811.846,0.02292323917116208,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,631.345,0.04372019077901431,true,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0019001,pre-TB secretory,0.23,0.01464968152866242,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0019001,pre-TB secretory,18.29,0.005029201817001947,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0019001,pre-TB secretory,12.815,0.005732749635188657,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0019001,pre-TB secretory,0.658,0.006416382252559727,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0019001,pre-TB secretory,2.116,0.01464968152866241,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0019001,pre-TB secretory,8.370000000000001,0.005029201817001948,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,44.226,0.02736202057998129,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,542.432,0.06350003137353329,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0019032,intestinal tuft cell,19.968,0.03457279193301521,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,430.972,0.06389251365327922,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0019032,intestinal tuft cell,779.9300000000001,0.1193467778833632,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,111.435,0.03753005839917553,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,553.9,0.09344422700587085,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0019032,intestinal tuft cell,24.472,0.03753005839917554,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1000320,large intestine goblet cell,1586.56,0.1857313170609274,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1000320,large intestine goblet cell,116.802,0.07226379794200187,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1000320,large intestine goblet cell,117.988,0.2042855856666966,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1000320,large intestine goblet cell,1193.01,0.1825572801182557,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000312,Goblet (subsegmental),0.33,0.004177215189873417,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:1000312,Goblet (subsegmental),0.001,1.36518771331058E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000312,Goblet (subsegmental),14614,0.02572208043650445,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:1000312,Goblet (subsegmental),147.018,0.004151192192196434,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1000320,large intestine goblet cell,2189.84,0.1516448575272105,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000312,Goblet (subsegmental),20220.16,0.01668925696268722,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:1000312,Goblet (subsegmental),0.002,1.36518771331058E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000312,Goblet (subsegmental),24.804,0.005179153094462542,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000312,Goblet (subsegmental),46.002,0.004177215189873415,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:1000312,Goblet (subsegmental),0.014,1.36518771331058E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1000320,large intestine goblet cell,222.105,0.07480247337684644,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1000320,large intestine goblet cell,967.894,0.1434923396645885,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:1000320,large intestine goblet cell,48.776,0.07480247337684644,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1000320,large intestine goblet cell,997.3099999999998,0.1682485322896282,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000334,enterocyte of epithelium of small intestine,341.428,0.8041963642187876,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000334,enterocyte of epithelium of small intestine,4822.950000000001,0.8562305934735486,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:1000334,enterocyte of epithelium of small intestine,65.08800000000001,0.7148128624143385,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000334,enterocyte of epithelium of small intestine,8917.565999999999,0.7409976617303194,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000334,enterocyte of epithelium of small intestine,2896.416,0.7148128624143386,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:1000334,enterocyte of epithelium of small intestine,30.126,0.8041963642187875,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000334,enterocyte of epithelium of small intestine,4577.335000000001,0.7886649725193546,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000334,enterocyte of epithelium of small intestine,1074.084,0.8501548997228111,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000334,enterocyte of epithelium of small intestine,51.124,0.8348683780782546,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000334,enterocyte of epithelium of small intestine,869.9499999999999,0.7909355395945086,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000334,enterocyte of epithelium of small intestine,4053.967000000001,0.7909355395945082,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000334,enterocyte of epithelium of small intestine,920.232,0.8348683780782549,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000343,paneth cell of epithelium of small intestine,111.606,0.02754348972061149,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000343,paneth cell of epithelium of small intestine,492.45,0.04091971940763835,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000343,paneth cell of epithelium of small intestine,223.74,0.03972113187650126,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000343,paneth cell of epithelium of small intestine,15.81,0.03723872827740851,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:1000343,paneth cell of epithelium of small intestine,2.508,0.02754348972061149,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000343,paneth cell of epithelium of small intestine,39.037,0.03089841839230394,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000343,paneth cell of epithelium of small intestine,198.597,0.03421783582530583,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:1000343,paneth cell of epithelium of small intestine,1.395,0.0372387282774085,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000343,paneth cell of epithelium of small intestine,160.77,0.03136648786253293,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000343,paneth cell of epithelium of small intestine,34.5,0.03136648786253296,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000343,paneth cell of epithelium of small intestine,1.176,0.01920438957475994,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000343,paneth cell of epithelium of small intestine,21.168,0.01920438957475995,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,468.172,9.836735285528554E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,3685.437999999999,0.001877300791674856,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,468.172,9.836735285528554E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,3685.437999999999,0.001877300791674856,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000412,Afferent / Efferent Arteriole Endothelial,0.184,6.145780587616784E-5,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000412,Afferent / Efferent Arteriole Endothelial,0.184,6.145780587616784E-5,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,13.536,0.001078877966914409,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,13.536,0.001078877966914409,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,1312.542,0.002444874455383223,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,1312.542,0.002444874455383223,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,4602.415000000002,0.001558204477907485,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,4602.415000000002,0.001558204477907485,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,EC5_art,1299.213,0.03084354226086838,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,EC5_art,459.635,0.02540704278682317,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,Arterial Endothelial,142.48,0.007875804619462325,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,Arterial Endothelial,405.592,0.00904498747949227,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,EC5_art,1440.085,0.0474297632192369,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,453.393,0.01076362856304693,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,376.97,0.01241565452091768,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,EC5_art,9460.725,0.01368836171906444,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,3285.35,0.009778311552884842,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,EC5_art,3851.75,0.01146410931067442,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,Arterial Endothelial,7890.167,0.1026390263667704,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,Arterial Endothelial,347.6770000000001,0.009092317474623647,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,EC5_art,1193.576,0.03121394835462624,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,EC5_art,2457.223,0.03196471966766161,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,Arterial Endothelial,173.91,0.01227803815433362,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,Arterial Endothelial,831.299,0.02829286956886352,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,EC5_art,1270.15,0.0432289564680001,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,EC5_art,433.84,0.03062908442801505,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,EC5_art,1720.136,0.03836024522925482,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000414,Venous Endothelial,112.2,0.007921314938279753,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000414,Venous Endothelial,1081.756,0.03681705549186939,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000414,Venous Endothelial,686.3119999999999,0.01530524134358,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000414,Venous Endothelial,182.21,0.01007194244604317,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000414,Venous Endothelial,779.345,0.01013808858593369,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000414,Venous Endothelial,366.869,0.009594219403635276,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000414,Venous Endothelial,291.295,0.009593914857072752,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000414,Venous Endothelial,456.741,0.01084311066451096,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000414,Venous Endothelial,3290.512,0.009793675408862437,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,37211.34299999999,0.01895483892910005,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,37211.34299999999,0.01895483892910005,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,2146.141,0.00450924465846303,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,2146.141,0.00450924465846303,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000452,Parietal Epithelial,2.472,8.256722615537334E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000452,Parietal Epithelial,2.472,8.256722615537334E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,17480.964,0.005918396403396808,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000452,Parietal Epithelial,6.016,4.79501318628626E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000452,Parietal Epithelial,395.878,0.0143506440331734,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000452,Parietal Epithelial,395.878,0.0143506440331734,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,17480.964,0.005918396403396808,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000452,Parietal Epithelial,6.016,4.79501318628626E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:1000491,Mesothelium,1.18,3.24517280545189E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000491,Mesothelium,0.014,3.245172805451891E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000491,Mesothelium,0.021,4.866969500324464E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:1000491,Mesothelium,1.77,4.866969500324464E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:1000491,Mesothelium,0.54,3.24517280545189E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:1000491,Mesothelium,1,3.01295570955107E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000491,Mesothelium,0.6990000000000001,3.127280308558324E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:1000491,Mesothelium,1,2.960331557134399E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000491,Mesothelium,2.091,1.898734177215189E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:1000491,Mesothelium,27,7.623705205437682E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000491,Mesothelium,675.14,5.572450933023601E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000491,Mesothelium,527,9.275719440288656E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000491,Mesothelium,1.092,2.28013029315961E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:1000491,Mesothelium,0.81,4.866969500324466E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:1000491,Mesothelium,0.004,3.012955709551071E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000491,Mesothelium,0.6990000000000001,3.126954346466541E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000491,Mesothelium,0.015,1.89873417721519E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000495,small intestine goblet cell,31.79000000000001,0.07487787298790743,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000495,small intestine goblet cell,374.22,0.06643622942175874,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000495,small intestine goblet cell,1882.566,0.1564302416212003,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000495,small intestine goblet cell,426.933,0.1053637322087507,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:1000495,small intestine goblet cell,9.594000000000001,0.1053637322087507,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:1000495,small intestine goblet cell,2.805,0.07487787298790742,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000495,small intestine goblet cell,633.5210000000001,0.1091543053011051,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000495,small intestine goblet cell,51.39699999999999,0.0406815587803685,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000495,small intestine goblet cell,2.94,0.04801097393689986,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000495,small intestine goblet cell,70.45,0.06405127738885354,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000495,small intestine goblet cell,52.91999999999999,0.04801097393689987,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000495,small intestine goblet cell,328.297,0.0640512773888535,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000597,Papillary Tip Epithelial,1807.759,9.208423535702808E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000597,Papillary Tip Epithelial,1085.543,0.002280828228099613,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000597,Papillary Tip Epithelial,1085.543,0.002280828228099613,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000597,Papillary Tip Epithelial,1807.759,9.208423535702808E-4,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000597,Papillary Tip Epithelial,1748.95,5.921286371690284E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000597,Papillary Tip Epithelial,771.6759999999999,0.02797338469160478,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000597,Papillary Tip Epithelial,771.6759999999999,0.02797338469160478,false,false
